Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, City1']	2020-04-03	38	150000	145952	3517	312	219
['Sudeste, SP, City1']	2020-04-04	39	150000	145534	3843	363	260
['Sudeste, SP, City1']	2020-04-05	40	150000	145380	3843	502	275
['Sudeste, SP, City1']	2020-04-06	41	150000	145134	3968	594	304
['Sudeste, SP, City1']	2020-04-07	42	150000	144318	4664	647	371
['Sudeste, SP, City1']	2020-04-08	43	150000	143292	5590	690	428
['Sudeste, SP, City1']	2020-04-09	44	150000	142520	6139	845	496
['Sudeste, SP, City1']	2020-04-10	45	150000	141784	6691	985	540
['Sudeste, SP, City1']	2020-04-11	46	150000	141581	6725	1134	560
['Sudeste, SP, City1']	2020-04-12	47	150000	141245	6987	1180	588
['Sudeste, SP, City1']	2020-04-13	48	150000	141105	7052	1235	608
['Sudeste, SP, City1']	2020-04-14	49	150000	140629	6774	1902	695
['Sudeste, SP, City1']	2020-04-15	50	150000	138957	7833	2432	778
['Sudeste, SP, City1']	2020-04-16	51	150000	138432	7852	2863	853
['Sudeste, SP, City1']	2020-04-17	52	150000	137159	8596	3317	928
['Sudeste, SP, City1']	2020-04-18	53	150000	136106	9239	3664	991
['Sudeste, SP, City1']	2020-04-19	54	150000	135733	9440	3812	1015
['Sudeste, SP, City1']	2020-04-20	55	150000	135420	9516	4027	1037
['Sudeste, SP, City1']	2020-04-21	56	150000	134615	9595	4697	1093
['Sudeste, SP, City1']	2020-04-22	57	150000	134086	9245	5535	1134
['Sudeste, SP, City1']	2020-04-23	58	150000	133260	9208	6187	1345
['Sudeste, SP, City1']	2020-04-24	59	150000	132174	9507	6807	1512
['Sudeste, SP, City1']	2020-04-25	60	150000	129996	11340	6997	1667
['Sudeste, SP, City1']	2020-04-26	61	150000	129285	11736	7279	1700
['Sudeste, SP, City1']	2020-04-27	62	150000	128304	12469	7402	1825
['Sudeste, SP, City1']	2020-04-28	63	150000	125959	14089	7903	2049
['Sudeste, SP, City1']	2020-04-29	64	150000	123842	14560	9351	2247
['Sudeste, SP, City1']	2020-04-30	65	150000	121302	16471	9852	2375
['Sudeste, SP, City1']	2020-05-01	66	150000	119626	16899	10964	2511
['Sudeste, SP, City1']	2020-05-02	67	150000	118826	16710	11878	2586
['Sudeste, SP, City1']	2020-05-03	68	150000	118228	16935	12210	2627
['Sudeste, SP, City1']	2020-05-04	69	150000	117813	17030	12503	2654
['Sudeste, SP, City1']	2020-05-05	70	150000	115947	17930	13272	2851
['Sudeste, SP, City1']	2020-05-06	71	150000	112147	20962	13846	3045
['Sudeste, SP, City1']	2020-05-07	72	150000	110072	22090	14632	3206
['Sudeste, SP, City1']	2020-05-08	73	150000	108170	22791	15623	3416
['Sudeste, SP, City1']	2020-05-09	74	150000	105589	23379	17424	3608
['Sudeste, SP, City1']	2020-05-10	75	150000	104556	23686	18049	3709
['Sudeste, SP, City1']	2020-05-11	76	150000	103869	23522	18866	3743
['Sudeste, SP, City1']	2020-05-12	77	150000	102281	22897	20873	3949
['Sudeste, SP, City1']	2020-05-13	78	150000	98903	24126	22853	4118
['Sudeste, SP, City1']	2020-05-14	79	150000	95714	24961	25010	4315
['Sudeste, SP, City1']	2020-05-15	80	150000	91622	27305	26572	4501
['Sudeste, SP, City1']	2020-05-16	81	150000	88817	29107	27388	4688
['Sudeste, SP, City1']	2020-05-17	82	150000	87655	29631	27932	4782
['Sudeste, SP, City1']	2020-05-18	83	150000	86934	29919	28324	4823
['Sudeste, SP, City1']	2020-05-19	84	150000	84005	30860	29988	5147
['Sudeste, SP, City1']	2020-05-20	85	150000	80141	31305	33191	5363
['Sudeste, SP, City1']	2020-05-21	86	150000	76261	33156	35025	5558
['Sudeste, SP, City1']	2020-05-22	87	150000	73129	34344	36754	5773
['Sudeste, SP, City1']	2020-05-23	88	150000	69442	35354	39159	6045
['Sudeste, SP, City1']	2020-05-24	89	150000	67839	35886	40112	6163
['Sudeste, SP, City1']	2020-05-25	90	150000	66375	36593	40812	6220
['Sudeste, SP, City1']	2020-05-26	91	150000	63983	37144	42450	6423
['Sudeste, SP, City1']	2020-05-27	92	150000	60517	37205	45566	6712
['Sudeste, SP, City1']	2020-05-28	93	150000	54135	40355	48530	6980
['Sudeste, SP, City1']	2020-05-29	94	150000	48444	42139	52142	7275
['Sudeste, SP, City1']	2020-05-30	95	150000	42858	45032	54578	7532
['Sudeste, SP, City1']	2020-05-31	96	150000	40302	46462	55621	7615
['Sudeste, SP, City1']	2020-06-01	97	150000	38704	47351	56278	7667
['Sudeste, SP, City1']	2020-06-02	98	150000	31705	51350	58951	7994
['Sudeste, SP, City1']	2020-06-03	99	150000	26517	52568	62639	8276
