Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2020-09-07	195	46289333	-14910	14910	1284	13240	386
['SP, SP, *']	2020-09-08	196	46289333	-12688	12688	-7282	19669	301
['SP, SP, *']	2020-09-09	197	46289333	-11499	11499	-9095	20266	328
['SP, SP, *']	2020-09-10	198	46289333	-10507	10507	-9453	19617	343
['SP, SP, *']	2020-09-11	199	46289333	-10798	10798	-4549	14991	356
['SP, SP, *']	2020-09-12	200	46289333	-10744	10744	2111	8275	358
['SP, SP, *']	2020-09-13	201	46289333	-10439	10439	2507	7574	358
['SP, SP, *']	2020-09-14	202	46289333	-10521	10521	-1816	11972	365
['SP, SP, *']	2020-09-15	203	46289333	-12139	12139	-8933	20634	438
['SP, SP, *']	2020-09-16	204	46289333	-12243	12243	-9021	20855	409
['SP, SP, *']	2020-09-17	205	46289333	-12019	12019	-6640	18268	391
['SP, SP, *']	2020-09-18	206	46289333	-11921	11921	-3230	14768	383
['SP, SP, *']	2020-09-19	207	46289333	-11709	11709	779	10541	389
['SP, SP, *']	2020-09-20	208	46289333	-12298	12298	6937	4976	385
['SP, SP, *']	2020-09-21	209	46289333	-12567	12567	6077	6107	383
['SP, SP, *']	2020-09-22	210	46289333	-12615	12615	840	11403	372
['SP, SP, *']	2020-09-23	211	46289333	-12156	12156	-4093	15895	354
['SP, SP, *']	2020-09-24	212	46289333	-11834	11834	-4977	16467	344
['SP, SP, *']	2020-09-25	213	46289333	-11540	11540	-3103	14300	343
['SP, SP, *']	2020-09-26	214	46289333	-11204	11204	1599	9280	325
['SP, SP, *']	2020-09-27	215	46289333	-10553	10553	5072	5151	330
['SP, SP, *']	2020-09-28	216	46289333	-10231	10231	-56	9961	326
['SP, SP, *']	2020-09-29	217	46289333	-9742	9742	-6358	15779	321
['SP, SP, *']	2020-09-30	218	46289333	-9616	9616	-6313	15606	323
['SP, SP, *']	2020-10-01	219	46289333	-9567	9567	-5689	14934	322
['SP, SP, *']	2020-10-02	220	46289333	-9261	9261	-4877	13830	308
['SP, SP, *']	2020-10-03	221	46289333	-9297	9297	-1262	10252	307
['SP, SP, *']	2020-10-04	222	46289333	-8980	8980	1896	6784	300
['SP, SP, *']	2020-10-05	223	46289333	-8818	8818	-1180	9697	301
['SP, SP, *']	2020-10-06	224	46289333	-8949	8949	-4935	13570	314
['SP, SP, *']	2020-10-07	225	46289333	-8048	8048	-5161	12935	274
['SP, SP, *']	2020-10-08	226	46289333	-8765	8765	-4350	12806	309
['SP, SP, *']	2020-10-09	227	46289333	-8816	8816	-3395	11893	318
['SP, SP, *']	2020-10-10	228	46289333	-8968	8968	1609	7048	311
['SP, SP, *']	2020-10-11	229	46289333	-9713	9713	5066	4333	314
['SP, SP, *']	2020-10-12	230	46289333	-9811	9811	1650	7846	315
['SP, SP, *']	2020-10-13	231	46289333	-8054	8054	-4571	12390	235
['SP, SP, *']	2020-10-14	232	46289333	-8932	8932	-3700	12357	275
['SP, SP, *']	2020-10-15	233	46289333	-8345	8345	-4022	12137	230
['SP, SP, *']	2020-10-16	234	46289333	-7496	7496	-3526	10819	203
['SP, SP, *']	2020-10-17	235	46289333	-7948	7948	1033	6695	220
['SP, SP, *']	2020-10-18	236	46289333	-7412	7412	3706	3488	218
['SP, SP, *']	2020-10-19	237	46289333	-7341	7341	35	7090	216
['SP, SP, *']	2020-10-20	238	46289333	-8552	8552	-1912	10198	266
['SP, SP, *']	2020-10-21	239	46289333	-8057	8057	-3476	11296	237
['SP, SP, *']	2020-10-22	240	46289333	-7236	7236	-6608	13618	226
['SP, SP, *']	2020-10-23	241	46289333	-8347	8347	-3508	11618	237
['SP, SP, *']	2020-10-24	242	46289333	-7606	7606	-889	8285	210
['SP, SP, *']	2020-10-25	243	46289333	-8108	8108	3916	3984	208
['SP, SP, *']	2020-10-26	244	46289333	-8230	8230	4267	3758	205
['SP, SP, *']	2020-10-27	245	46289333	-8356	8356	505	7668	183
['SP, SP, *']	2020-10-28	246	46289333	-8663	8663	-2575	11056	182
['SP, SP, *']	2020-10-29	247	46289333	-9120	9120	-1659	10597	182
['SP, SP, *']	2020-10-30	248	46289333	-8613	8613	-1480	9908	185
['SP, SP, *']	2020-10-31	249	46289333	-7678	7678	-302	7813	167
['SP, SP, *']	2020-11-01	250	46289333	-7045	7045	3350	3531	164
['SP, SP, *']	2020-11-02	251	46289333	-7129	7129	1040	5920	169
['SP, SP, *']	2020-11-03	252	46289333	-5811	5811	-3108	8782	137
['SP, SP, *']	2020-11-04	253	46289333	-5633	5633	-3623	9101	155
['SP, SP, *']	2020-11-05	254	46289333	-4879	4879	-5812	10520	171
['SP, SP, *']	2020-11-06	255	46289333	-3471	3471	-7851	11190	132
['SP, SP, *']	2020-11-07	256	46289333	-2803	2803	-5146	7833	116
['SP, SP, *']	2020-11-08	257	46289333	-2657	2657	-2165	4709	113
['SP, SP, *']	2020-11-09	258	46289333	-2326	2326	-3945	6165	106
['SP, SP, *']	2020-11-10	259	46289333	-8259	8259	-1965	10123	101
['SP, SP, *']	2020-11-11	260	46289333	-7878	7878	-2467	10243	102
['SP, SP, *']	2020-11-12	261	46289333	-8776	8776	-1000	9637	139
['SP, SP, *']	2020-11-13	262	46289333	-10527	10527	3317	7071	139
['SP, SP, *']	2020-11-14	263	46289333	-11853	11853	8151	3464	238
['SP, SP, *']	2020-11-15	264	46289333	-12201	12201	9922	2037	242
['SP, SP, *']	2020-11-16	265	46289333	-12412	12412	8786	3381	245
['SP, SP, *']	2020-11-17	266	46289333	-8750	8750	2892	5563	295
['SP, SP, *']	2020-11-18	267	46289333	-9607	9607	2873	6443	291
['SP, SP, *']	2020-11-19	268	46289333	-9897	9897	5780	3868	249
['SP, SP, *']	2020-11-20	269	46289333	-9439	9439	7462	1713	264
['SP, SP, *']	2020-11-21	270	46289333	-10861	10861	9361	1298	202
['SP, SP, *']	2020-11-22	271	46289333	-11699	11699	6577	4921	201
['SP, SP, *']	2020-11-23	272	46289333	-11785	11785	-4845	16430	200
['SP, SP, *']	2020-11-24	273	46289333	-10791	10791	-9415	20004	202
['SP, SP, *']	2020-11-25	274	46289333	-11499	11499	1116	10190	193
['SP, SP, *']	2020-11-26	275	46289333	-10851	10851	-47	10698	200
['SP, SP, *']	2020-11-27	276	46289333	-10791	10791	1329	9240	222
['SP, SP, *']	2020-11-28	277	46289333	-9331	9331	3637	5468	226
['SP, SP, *']	2020-11-29	278	46289333	-8824	8824	5174	3419	231
['SP, SP, *']	2020-11-30	279	46289333	-8865	8865	429	8202	234
['SP, SP, *']	2020-12-01	280	46289333	-9927	9927	-3015	12703	239
['SP, SP, *']	2020-12-02	281	46289333	-9989	9989	-1487	11232	244
['SP, SP, *']	2020-12-03	282	46289333	-11041	11041	382	10412	247
['SP, SP, *']	2020-12-04	283	46289333	-12161	12161	214	11694	253
['SP, SP, *']	2020-12-05	284	46289333	-13427	13427	2869	10295	263
['SP, SP, *']	2020-12-06	285	46289333	-13511	13511	6565	6678	268
['SP, SP, *']	2020-12-07	286	46289333	-13493	13493	4601	8622	270
['SP, SP, *']	2020-12-08	287	46289333	-13203	13203	-51	12971	283
['SP, SP, *']	2020-12-09	288	46289333	-13395	13395	970	12138	287
['SP, SP, *']	2020-12-10	289	46289333	-13845	13845	4241	9311	293
['SP, SP, *']	2020-12-11	290	46289333	-14004	14004	5303	8411	290
['SP, SP, *']	2020-12-12	291	46289333	-13907	13907	7551	6070	286
['SP, SP, *']	2020-12-13	292	46289333	-13412	13412	7935	5190	287
['SP, SP, *']	2020-12-14	293	46289333	-13754	13754	3425	10040	289
['SP, SP, *']	2020-12-15	294	46289333	-12751	12751	-3417	15882	286
['SP, SP, *']	2020-12-16	295	46289333	-9955	9955	-5989	15709	235
['SP, SP, *']	2020-12-17	296	46289333	-12960	12960	-2571	15240	291
['SP, SP, *']	2020-12-18	297	46289333	-13283	13283	-1680	14656	307
['SP, SP, *']	2020-12-19	298	46289333	-14382	14382	3843	10237	302
['SP, SP, *']	2020-12-20	299	46289333	-14113	14113	8413	5411	289
['SP, SP, *']	2020-12-21	300	46289333	-14579	14579	4417	9852	310
['SP, SP, *']	2020-12-22	301	46289333	-16380	16380	-420	16482	318
['SP, SP, *']	2020-12-23	302	46289333	-19346	19346	1861	17115	370
['SP, SP, *']	2020-12-24	303	46289333	-16217	16217	-908	16817	308
['SP, SP, *']	2020-12-25	304	46289333	-14410	14410	-167	14315	262
['SP, SP, *']	2020-12-26	305	46289333	-11211	11211	2243	8745	223
['SP, SP, *']	2020-12-27	306	46289333	-12022	12022	7135	4649	238
['SP, SP, *']	2020-12-28	307	46289333	-11345	11345	4529	6597	219
['SP, SP, *']	2020-12-29	308	46289333	-11849	11849	2164	9456	229
['SP, SP, *']	2020-12-30	309	46289333	-10575	10575	-7840	18198	217
['SP, SP, *']	2020-12-31	310	46289333	-12516	12516	-13932	26174	274
['SP, SP, *']	2021-01-01	311	46289333	-12045	12045	-7336	19109	272
['SP, SP, *']	2021-01-02	312	46289333	-12747	12747	537	11924	286
['SP, SP, *']	2021-01-03	313	46289333	-12927	12927	6101	6545	281
['SP, SP, *']	2021-01-04	314	46289333	-13119	13119	-994	13831	282
['SP, SP, *']	2021-01-05	315	46289333	-13235	13235	-6116	19058	293
['SP, SP, *']	2021-01-06	316	46289333	-15695	15695	-2128	17487	336
['SP, SP, *']	2021-01-07	317	46289333	-15103	15103	2134	12669	300
['SP, SP, *']	2021-01-08	318	46289333	-18488	18488	11562	6559	367
['SP, SP, *']	2021-01-09	319	46289333	-20731	20731	15829	4476	426
['SP, SP, *']	2021-01-10	320	46289333	-21346	21346	14477	6439	430
['SP, SP, *']	2021-01-11	321	46289333	-21563	21563	9400	11737	426
['SP, SP, *']	2021-01-12	322	46289333	-21512	21512	3088	18013	411
['SP, SP, *']	2021-01-13	323	46289333	-21724	21724	2087	19216	421
['SP, SP, *']	2021-01-14	324	46289333	-21620	21620	3888	17297	435
['SP, SP, *']	2021-01-15	325	46289333	-21969	21969	13246	8274	449
['SP, SP, *']	2021-01-16	326	46289333	-22602	22602	14707	7442	453
['SP, SP, *']	2021-01-17	327	46289333	-22631	22631	14095	8081	455
['SP, SP, *']	2021-01-18	328	46289333	-22609	22609	6630	15520	459
['SP, SP, *']	2021-01-19	329	46289333	-23537	23537	-1263	24327	473
['SP, SP, *']	2021-01-20	330	46289333	-23291	23291	-2686	25501	476
['SP, SP, *']	2021-01-21	331	46289333	-22836	22836	-1869	24234	471
['SP, SP, *']	2021-01-22	332	46289333	-21118	21118	-245	20908	455
['SP, SP, *']	2021-01-23	333	46289333	-21353	21353	6448	14466	439
['SP, SP, *']	2021-01-24	334	46289333	-21168	21168	10446	10277	445
['SP, SP, *']	2021-01-25	335	46289333	-21149	21149	4933	15768	448
['SP, SP, *']	2021-01-26	336	46289333	-20294	20294	-4480	24340	434
['SP, SP, *']	2021-01-27	337	46289333	-20759	20759	-6030	26355	434
['SP, SP, *']	2021-01-28	338	46289333	-21519	21519	-4843	25921	441
['SP, SP, *']	2021-01-29	339	46289333	-22914	22914	-1202	23679	437
['SP, SP, *']	2021-01-30	340	46289333	-22477	22477	5128	16912	437
['SP, SP, *']	2021-01-31	341	46289333	-22269	22269	10696	11135	438
['SP, SP, *']	2021-02-01	342	46289333	-22122	22122	2851	18833	438
['SP, SP, *']	2021-02-02	343	46289333	-22505	22505	-4966	27009	462
['SP, SP, *']	2021-02-03	344	46289333	-21633	21633	-3866	25061	438
['SP, SP, *']	2021-02-04	345	46289333	-21392	21392	-982	21941	433
['SP, SP, *']	2021-02-05	346	46289333	-20916	20916	-808	21266	458
['SP, SP, *']	2021-02-06	347	46289333	-20589	20589	2991	17143	455
['SP, SP, *']	2021-02-07	348	46289333	-20562	20562	9139	10972	451
['SP, SP, *']	2021-02-08	349	46289333	-20587	20587	3291	16847	449
['SP, SP, *']	2021-02-09	350	46289333	-20274	20274	-7227	27035	466
['SP, SP, *']	2021-02-10	351	46289333	-20512	20512	-8459	28481	490
['SP, SP, *']	2021-02-11	352	46289333	-19722	19722	-8482	27705	499
['SP, SP, *']	2021-02-12	353	46289333	-19546	19546	-4670	23745	471
['SP, SP, *']	2021-02-13	354	46289333	-18950	18950	2233	16247	470
['SP, SP, *']	2021-02-14	355	46289333	-18361	18361	7644	10245	472
['SP, SP, *']	2021-02-15	356	46289333	-18325	18325	640	17216	469
['SP, SP, *']	2021-02-16	357	46289333	-17838	17838	-8498	25875	461
['SP, SP, *']	2021-02-17	358	46289333	-17117	17117	-8525	25202	440
['SP, SP, *']	2021-02-18	359	46289333	-16997	16997	-8740	25309	428
['SP, SP, *']	2021-02-19	360	46289333	-16854	16854	-5923	22340	437
['SP, SP, *']	2021-02-20	361	46289333	-17146	17146	1300	15403	443
['SP, SP, *']	2021-02-21	362	46289333	-17808	17808	7218	10152	438
['SP, SP, *']	2021-02-22	363	46289333	-17875	17875	818	16618	439
['SP, SP, *']	2021-02-23	364	46289333	-18041	18041	-7385	24998	428
['SP, SP, *']	2021-02-24	365	46289333	-18265	18265	-6851	24668	448
['SP, SP, *']	2021-02-25	366	46289333	-18591	18591	-4758	22882	467
['SP, SP, *']	2021-02-26	367	46289333	-18732	18732	-1785	20051	466
['SP, SP, *']	2021-02-27	368	46289333	-18813	18813	5950	12382	481
