Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['Sudeste, SP, *']	2020-07-16	142	46289333	-7476	7476	434	6768	274
['Sudeste, SP, *']	2020-07-17	143	46289333	-6901	6901	-249	6874	276
['Sudeste, SP, *']	2020-07-18	144	46289333	-6448	6448	-82	6252	278
['Sudeste, SP, *']	2020-07-19	145	46289333	-6150	6150	-513	6394	269
['Sudeste, SP, *']	2020-07-20	146	46289333	-5975	5975	-618	6324	269
['Sudeste, SP, *']	2020-07-21	147	46289333	-5152	5152	-1799	6687	264
['Sudeste, SP, *']	2020-07-22	148	46289333	-6610	6610	-522	6862	270
['Sudeste, SP, *']	2020-07-23	149	46289333	-7137	7137	279	6593	265
['Sudeste, SP, *']	2020-07-24	150	46289333	-7972	7972	1196	6515	261
['Sudeste, SP, *']	2020-07-25	151	46289333	-9636	9636	2119	7250	267
['Sudeste, SP, *']	2020-07-26	152	46289333	-9848	9848	2550	7030	268
['Sudeste, SP, *']	2020-07-27	153	46289333	-10174	10174	2884	7020	270
['Sudeste, SP, *']	2020-07-28	154	46289333	-9284	9284	1722	7347	215
['Sudeste, SP, *']	2020-07-29	155	46289333	-10679	10679	3410	7004	265
['Sudeste, SP, *']	2020-07-30	156	46289333	-11000	11000	3658	7083	259
['Sudeste, SP, *']	2020-07-31	157	46289333	-11298	11298	4352	6690	256
['Sudeste, SP, *']	2020-08-01	158	46289333	-10405	10405	3937	6222	246
['Sudeste, SP, *']	2020-08-02	159	46289333	-10672	10672	4429	5999	244
['Sudeste, SP, *']	2020-08-03	160	46289333	-10366	10366	4278	5847	241
['Sudeste, SP, *']	2020-08-04	161	46289333	-12562	12562	7082	5191	289
['Sudeste, SP, *']	2020-08-05	162	46289333	-10153	10153	3432	6475	246
['Sudeste, SP, *']	2020-08-06	163	46289333	-9952	9952	2821	6883	248
['Sudeste, SP, *']	2020-08-07	164	46289333	-9439	9439	1679	7512	248
['Sudeste, SP, *']	2020-08-08	165	46289333	-9916	9916	668	8994	254
['Sudeste, SP, *']	2020-08-09	166	46289333	-9777	9777	388	9132	257
['Sudeste, SP, *']	2020-08-10	167	46289333	-9742	9742	91	9396	255
['Sudeste, SP, *']	2020-08-11	168	46289333	-9139	9139	170	8702	267
['Sudeste, SP, *']	2020-08-12	169	46289333	-9988	9988	-63	9800	251
['Sudeste, SP, *']	2020-08-13	170	46289333	-10826	10826	487	10071	268
['Sudeste, SP, *']	2020-08-14	171	46289333	-11106	11106	616	10222	268
['Sudeste, SP, *']	2020-08-15	172	46289333	-10828	10828	1162	9414	252
['Sudeste, SP, *']	2020-08-16	173	46289333	-10338	10338	487	9603	248
['Sudeste, SP, *']	2020-08-17	174	46289333	-10607	10607	1032	9325	250
['Sudeste, SP, *']	2020-08-18	175	46289333	-10281	10281	-982	11014	249
['Sudeste, SP, *']	2020-08-19	176	46289333	-9457	9457	-60	9271	246
['Sudeste, SP, *']	2020-08-20	177	46289333	-8053	8053	-1347	9174	226
['Sudeste, SP, *']	2020-08-21	178	46289333	-7120	7120	-1987	8887	220
['Sudeste, SP, *']	2020-08-22	179	46289333	-7388	7388	-2381	9539	230
['Sudeste, SP, *']	2020-08-23	180	46289333	-7805	7805	-1863	9437	231
['Sudeste, SP, *']	2020-08-24	181	46289333	-7688	7688	-1995	9454	229
['Sudeste, SP, *']	2020-08-25	182	46289333	-7734	7734	-1353	8859	228
['Sudeste, SP, *']	2020-08-26	183	46289333	-7823	7823	-2132	9726	229
['Sudeste, SP, *']	2020-08-27	184	46289333	-7661	7661	-3022	10467	216
['Sudeste, SP, *']	2020-08-28	185	46289333	-8607	8607	-2316	10703	220
['Sudeste, SP, *']	2020-08-29	186	46289333	-7454	7454	-3096	10328	222
['Sudeste, SP, *']	2020-08-30	187	46289333	-7039	7039	-3136	9959	216
['Sudeste, SP, *']	2020-08-31	188	46289333	-6837	6837	-3505	10126	216
['Sudeste, SP, *']	2020-09-01	189	46289333	-6958	6958	-3386	10135	209
['Sudeste, SP, *']	2020-09-02	190	46289333	-7171	7171	-2241	9201	211
['Sudeste, SP, *']	2020-09-03	191	46289333	-7646	7646	-627	8060	213
['Sudeste, SP, *']	2020-09-04	192	46289333	-6972	6972	-515	7287	200
['Sudeste, SP, *']	2020-09-05	193	46289333	-7380	7380	-474	7658	196
['Sudeste, SP, *']	2020-09-06	194	46289333	-7474	7474	-709	7987	196
['Sudeste, SP, *']	2020-09-07	195	46289333	-7570	7570	-530	7905	195
['Sudeste, SP, *']	2020-09-08	196	46289333	-6344	6344	-1664	7857	151
['Sudeste, SP, *']	2020-09-09	197	46289333	-5749	5749	-2520	8105	164
['Sudeste, SP, *']	2020-09-10	198	46289333	-5254	5254	-3017	8100	171
['Sudeste, SP, *']	2020-09-11	199	46289333	-5399	5399	-3692	8913	178
['Sudeste, SP, *']	2020-09-12	200	46289333	-5372	5372	-2702	7895	179
['Sudeste, SP, *']	2020-09-13	201	46289333	-5219	5219	-2464	7504	179
['Sudeste, SP, *']	2020-09-14	202	46289333	-5146	5146	-2395	7360	181
['Sudeste, SP, *']	2020-09-15	203	46289333	-6070	6070	-1633	7484	219
['Sudeste, SP, *']	2020-09-16	204	46289333	-6122	6122	-1518	7435	205
['Sudeste, SP, *']	2020-09-17	205	46289333	-6010	6010	-1808	7623	195
['Sudeste, SP, *']	2020-09-18	206	46289333	-5960	5960	-1156	6925	191
['Sudeste, SP, *']	2020-09-19	207	46289333	-5855	5855	-1653	7314	194
['Sudeste, SP, *']	2020-09-20	208	46289333	-6149	6149	-1486	7443	192
['Sudeste, SP, *']	2020-09-21	209	46289333	-6283	6283	-1412	7503	192
['Sudeste, SP, *']	2020-09-22	210	46289333	-6307	6307	-371	6492	186
['Sudeste, SP, *']	2020-09-23	211	46289333	-6078	6078	-173	6074	177
['Sudeste, SP, *']	2020-09-24	212	46289333	-5917	5917	47	5698	172
['Sudeste, SP, *']	2020-09-25	213	46289333	-5770	5770	-363	5962	171
['Sudeste, SP, *']	2020-09-26	214	46289333	-5602	5602	-334	5774	162
['Sudeste, SP, *']	2020-09-27	215	46289333	-5277	5277	-453	5565	165
['Sudeste, SP, *']	2020-09-28	216	46289333	-5116	5116	-540	5493	163
['Sudeste, SP, *']	2020-09-29	217	46289333	-4871	4871	-1534	6244	161
['Sudeste, SP, *']	2020-09-30	218	46289333	-4808	4808	-1628	6275	161
['Sudeste, SP, *']	2020-10-01	219	46289333	-4784	4784	-1557	6180	161
['Sudeste, SP, *']	2020-10-02	220	46289333	-4630	4630	-1530	6006	154
['Sudeste, SP, *']	2020-10-03	221	46289333	-4649	4649	-1496	5992	153
['Sudeste, SP, *']	2020-10-04	222	46289333	-4524	4524	-1893	6264	153
['Sudeste, SP, *']	2020-10-05	223	46289333	-4491	4491	-2042	6377	156
['Sudeste, SP, *']	2020-10-06	224	46289333	-4474	4474	-1910	6227	157
['Sudeste, SP, *']	2020-10-07	225	46289333	-4447	4447	-1672	5969	150
['Sudeste, SP, *']	2020-10-08	226	46289333	-4383	4383	-1528	5757	154
['Sudeste, SP, *']	2020-10-09	227	46289333	-4408	4408	-1452	5701	159
['Sudeste, SP, *']	2020-10-10	228	46289333	-4484	4484	-1178	5507	155
['Sudeste, SP, *']	2020-10-11	229	46289333	-4823	4823	-534	5203	154
['Sudeste, SP, *']	2020-10-12	230	46289333	-4824	4824	-382	5055	151
['Sudeste, SP, *']	2020-10-13	231	46289333	-4027	4027	-1116	5025	118
['Sudeste, SP, *']	2020-10-14	232	46289333	-4044	4044	-1066	4985	125
['Sudeste, SP, *']	2020-10-15	233	46289333	-4173	4173	-926	4984	115
['Sudeste, SP, *']	2020-10-16	234	46289333	-4150	4150	-783	4818	115
['Sudeste, SP, *']	2020-10-17	235	46289333	-3974	3974	-980	4844	110
['Sudeste, SP, *']	2020-10-18	236	46289333	-3706	3706	-1193	4790	109
['Sudeste, SP, *']	2020-10-19	237	46289333	-3671	3671	-1225	4788	108
['Sudeste, SP, *']	2020-10-20	238	46289333	-4276	4276	-548	4691	133
['Sudeste, SP, *']	2020-10-21	239	46289333	-4029	4029	-711	4621	119
['Sudeste, SP, *']	2020-10-22	240	46289333	-3618	3618	-1023	4528	113
['Sudeste, SP, *']	2020-10-23	241	46289333	-3772	3772	-876	4543	105
['Sudeste, SP, *']	2020-10-24	242	46289333	-3803	3803	-882	4580	105
['Sudeste, SP, *']	2020-10-25	243	46289333	-4054	4054	-852	4802	104
['Sudeste, SP, *']	2020-10-26	244	46289333	-4115	4115	-766	4778	103
['Sudeste, SP, *']	2020-10-27	245	46289333	-4178	4178	-69	4156	91
['Sudeste, SP, *']	2020-10-28	246	46289333	-4332	4332	77	4164	91
['Sudeste, SP, *']	2020-10-29	247	46289333	-4560	4560	210	4259	91
['Sudeste, SP, *']	2020-10-30	248	46289333	-4307	4307	-1	4216	92
['Sudeste, SP, *']	2020-10-31	249	46289333	-3839	3839	-324	4079	84
['Sudeste, SP, *']	2020-11-01	250	46289333	-3595	3595	-348	3860	83
['Sudeste, SP, *']	2020-11-02	251	46289333	-3565	3565	-351	3831	85
['Sudeste, SP, *']	2020-11-03	252	46289333	-2905	2905	-1500	4337	68
['Sudeste, SP, *']	2020-11-04	253	46289333	-2817	2817	-1373	4113	77
['Sudeste, SP, *']	2020-11-05	254	46289333	-2439	2439	-1401	3755	85
['Sudeste, SP, *']	2020-11-06	255	46289333	-1735	1735	-2226	3895	66
['Sudeste, SP, *']	2020-11-07	256	46289333	-1401	1401	-2587	3930	58
['Sudeste, SP, *']	2020-11-08	257	46289333	-1256	1256	-2967	4168	55
['Sudeste, SP, *']	2020-11-09	258	46289333	-1163	1163	-3101	4211	53
['Sudeste, SP, *']	2020-11-10	259	46289333	-1056	1056	-3136	4142	50
['Sudeste, SP, *']	2020-11-11	260	46289333	-3939	3939	-376	4264	51
['Sudeste, SP, *']	2020-11-12	261	46289333	-4388	4388	-129	4448	69
['Sudeste, SP, *']	2020-11-13	262	46289333	-5264	5264	963	4232	69
['Sudeste, SP, *']	2020-11-14	263	46289333	-5927	5927	2029	3779	119
['Sudeste, SP, *']	2020-11-15	264	46289333	-6101	6101	2444	3536	121
['Sudeste, SP, *']	2020-11-16	265	46289333	-6206	6206	2580	3503	123
['Sudeste, SP, *']	2020-11-17	266	46289333	-7448	7448	4273	3028	147
['Sudeste, SP, *']	2020-11-18	267	46289333	-4803	4803	1735	2922	146
['Sudeste, SP, *']	2020-11-19	268	46289333	-4948	4948	2247	2576	125
['Sudeste, SP, *']	2020-11-20	269	46289333	-5367	5367	3213	2014	140
['Sudeste, SP, *']	2020-11-21	270	46289333	-5430	5430	3539	1790	101
['Sudeste, SP, *']	2020-11-22	271	46289333	-5850	5850	4024	1726	100
['Sudeste, SP, *']	2020-11-23	272	46289333	-5893	5893	4134	1659	100
['Sudeste, SP, *']	2020-11-24	273	46289333	-5396	5396	3754	1541	101
['Sudeste, SP, *']	2020-11-25	274	46289333	-5750	5750	1751	3903	96
['Sudeste, SP, *']	2020-11-26	275	46289333	-5425	5425	1024	4301	100
['Sudeste, SP, *']	2020-11-27	276	46289333	-4748	4748	-326	4971	103
['Sudeste, SP, *']	2020-11-28	277	46289333	-4666	4666	-871	5424	113
['Sudeste, SP, *']	2020-11-29	278	46289333	-4412	4412	-1218	5514	116
['Sudeste, SP, *']	2020-11-30	279	46289333	-4433	4433	-1277	5593	117
['Sudeste, SP, *']	2020-12-01	280	46289333	-4964	4964	-1689	6534	119
['Sudeste, SP, *']	2020-12-02	281	46289333	-4994	4994	508	4364	122
['Sudeste, SP, *']	2020-12-03	282	46289333	-5521	5521	991	4407	123
['Sudeste, SP, *']	2020-12-04	283	46289333	-6080	6080	1301	4652	127
['Sudeste, SP, *']	2020-12-05	284	46289333	-6713	6713	1928	4653	132
['Sudeste, SP, *']	2020-12-06	285	46289333	-6756	6756	1639	4983	134
['Sudeste, SP, *']	2020-12-07	286	46289333	-6746	6746	1604	5007	135
['Sudeste, SP, *']	2020-12-08	287	46289333	-6602	6602	1874	4586	142
['Sudeste, SP, *']	2020-12-09	288	46289333	-6697	6697	1271	5282	144
['Sudeste, SP, *']	2020-12-10	289	46289333	-6923	6923	1686	5091	146
['Sudeste, SP, *']	2020-12-11	290	46289333	-7002	7002	2204	4653	145
['Sudeste, SP, *']	2020-12-12	291	46289333	-6954	6954	2153	4658	143
['Sudeste, SP, *']	2020-12-13	292	46289333	-6706	6706	2098	4465	143
['Sudeste, SP, *']	2020-12-14	293	46289333	-6877	6877	2239	4494	144
['Sudeste, SP, *']	2020-12-15	294	46289333	-6375	6375	1166	5066	143
['Sudeste, SP, *']	2020-12-16	295	46289333	-4978	4978	120	4741	117
['Sudeste, SP, *']	2020-12-17	296	46289333	-6480	6480	1193	5141	146
['Sudeste, SP, *']	2020-12-18	297	46289333	-6642	6642	879	5609	154
['Sudeste, SP, *']	2020-12-19	298	46289333	-7191	7191	923	6117	151
['Sudeste, SP, *']	2020-12-20	299	46289333	-7057	7057	703	6210	144
['Sudeste, SP, *']	2020-12-21	300	46289333	-7290	7290	943	6192	155
['Sudeste, SP, *']	2020-12-22	301	46289333	-8190	8190	2034	5997	159
['Sudeste, SP, *']	2020-12-23	302	46289333	-9673	9673	3246	6242	185
['Sudeste, SP, *']	2020-12-24	303	46289333	-8109	8109	1522	6433	154
['Sudeste, SP, *']	2020-12-25	304	46289333	-7205	7205	605	6469	131
['Sudeste, SP, *']	2020-12-26	305	46289333	-5606	5606	-976	6471	111
['Sudeste, SP, *']	2020-12-27	306	46289333	-6011	6011	-344	6236	119
['Sudeste, SP, *']	2020-12-28	307	46289333	-5673	5673	-828	6392	109
['Sudeste, SP, *']	2020-12-29	308	46289333	-5925	5925	-306	6117	114
['Sudeste, SP, *']	2020-12-30	309	46289333	-6134	6134	1163	4842	129
['Sudeste, SP, *']	2020-12-31	310	46289333	-6258	6258	-11	6132	137
['Sudeste, SP, *']	2021-01-01	311	46289333	-6301	6301	-199	6360	140
['Sudeste, SP, *']	2021-01-02	312	46289333	-6373	6373	-663	6893	143
['Sudeste, SP, *']	2021-01-03	313	46289333	-6464	6464	-491	6815	140
['Sudeste, SP, *']	2021-01-04	314	46289333	-6560	6560	-584	7003	141
['Sudeste, SP, *']	2021-01-05	315	46289333	-6617	6617	-1211	7681	147
['Sudeste, SP, *']	2021-01-06	316	46289333	-7001	7001	-2059	8912	148
['Sudeste, SP, *']	2021-01-07	317	46289333	-7552	7552	-257	7659	150
['Sudeste, SP, *']	2021-01-08	318	46289333	-8966	8966	1912	6875	179
['Sudeste, SP, *']	2021-01-09	319	46289333	-10366	10366	4618	5535	213
['Sudeste, SP, *']	2021-01-10	320	46289333	-10673	10673	4645	5813	215
['Sudeste, SP, *']	2021-01-11	321	46289333	-10782	10782	5002	5567	213
['Sudeste, SP, *']	2021-01-12	322	46289333	-10756	10756	4816	5734	206
['Sudeste, SP, *']	2021-01-13	323	46289333	-10862	10862	4947	5704	211
['Sudeste, SP, *']	2021-01-14	324	46289333	-10810	10810	4558	6035	217
['Sudeste, SP, *']	2021-01-15	325	46289333	-10985	10985	4647	6114	224
['Sudeste, SP, *']	2021-01-16	326	46289333	-11301	11301	4796	6278	227
['Sudeste, SP, *']	2021-01-17	327	46289333	-11315	11315	4753	6334	228
['Sudeste, SP, *']	2021-01-18	328	46289333	-11304	11304	4632	6442	230
['Sudeste, SP, *']	2021-01-19	329	46289333	-11769	11769	4933	6599	237
['Sudeste, SP, *']	2021-01-20	330	46289333	-11645	11645	4285	7122	238
['Sudeste, SP, *']	2021-01-21	331	46289333	-11418	11418	3819	7363	236
['Sudeste, SP, *']	2021-01-22	332	46289333	-10559	10559	1938	8394	227
['Sudeste, SP, *']	2021-01-23	333	46289333	-10677	10677	1148	9309	220
['Sudeste, SP, *']	2021-01-24	334	46289333	-10584	10584	762	9600	222
['Sudeste, SP, *']	2021-01-25	335	46289333	-10575	10575	704	9647	224
['Sudeste, SP, *']	2021-01-26	336	46289333	-10147	10147	286	9644	217
['Sudeste, SP, *']	2021-01-27	337	46289333	-10380	10380	474	9689	217
['Sudeste, SP, *']	2021-01-28	338	46289333	-10759	10759	803	9736	220
['Sudeste, SP, *']	2021-01-29	339	46289333	-11457	11457	1345	9893	219
['Sudeste, SP, *']	2021-01-30	340	46289333	-11238	11238	832	10187	219
['Sudeste, SP, *']	2021-01-31	341	46289333	-11134	11134	711	10204	219
['Sudeste, SP, *']	2021-02-01	342	46289333	-11061	11061	622	10220	219
['Sudeste, SP, *']	2021-02-02	343	46289333	-11252	11252	383	10638	231
['Sudeste, SP, *']	2021-02-03	344	46289333	-10816	10816	-80	10677	219
