Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2020-09-07	195	46289333	-14910	14910	1799	12725	386
['SP, SP, *']	2020-09-08	196	46289333	-12688	12688	-5394	17781	301
['SP, SP, *']	2020-09-09	197	46289333	-11499	11499	-8893	20064	328
['SP, SP, *']	2020-09-10	198	46289333	-10507	10507	-8986	19150	343
['SP, SP, *']	2020-09-11	199	46289333	-10798	10798	-5524	15966	356
['SP, SP, *']	2020-09-12	200	46289333	-10744	10744	794	9592	358
['SP, SP, *']	2020-09-13	201	46289333	-10439	10439	1769	8312	358
['SP, SP, *']	2020-09-14	202	46289333	-10521	10521	-1410	11566	365
['SP, SP, *']	2020-09-15	203	46289333	-12139	12139	-6624	18325	438
['SP, SP, *']	2020-09-16	204	46289333	-12243	12243	-9188	21022	409
['SP, SP, *']	2020-09-17	205	46289333	-12019	12019	-6581	18209	391
['SP, SP, *']	2020-09-18	206	46289333	-11921	11921	-4102	15640	383
['SP, SP, *']	2020-09-19	207	46289333	-11709	11709	-6	11326	389
['SP, SP, *']	2020-09-20	208	46289333	-12298	12298	4885	7028	385
['SP, SP, *']	2020-09-21	209	46289333	-12567	12567	6206	5978	383
['SP, SP, *']	2020-09-22	210	46289333	-12615	12615	2010	10233	372
['SP, SP, *']	2020-09-23	211	46289333	-12156	12156	-2905	14707	354
['SP, SP, *']	2020-09-24	212	46289333	-11834	11834	-4298	15788	344
['SP, SP, *']	2020-09-25	213	46289333	-11540	11540	-2898	14095	343
['SP, SP, *']	2020-09-26	214	46289333	-11204	11204	353	10526	325
['SP, SP, *']	2020-09-27	215	46289333	-10553	10553	3780	6443	330
['SP, SP, *']	2020-09-28	216	46289333	-10231	10231	241	9664	326
['SP, SP, *']	2020-09-29	217	46289333	-9742	9742	-4769	14190	321
['SP, SP, *']	2020-09-30	218	46289333	-9616	9616	-6636	15929	323
['SP, SP, *']	2020-10-01	219	46289333	-9567	9567	-5872	15117	322
['SP, SP, *']	2020-10-02	220	46289333	-9261	9261	-5018	13971	308
['SP, SP, *']	2020-10-03	221	46289333	-9297	9297	-1564	10554	307
['SP, SP, *']	2020-10-04	222	46289333	-8980	8980	667	8013	300
['SP, SP, *']	2020-10-05	223	46289333	-8818	8818	-846	9363	301
['SP, SP, *']	2020-10-06	224	46289333	-8949	8949	-3932	12567	314
['SP, SP, *']	2020-10-07	225	46289333	-8048	8048	-4975	12749	274
['SP, SP, *']	2020-10-08	226	46289333	-8765	8765	-4324	12780	309
['SP, SP, *']	2020-10-09	227	46289333	-8816	8816	-3294	11792	318
['SP, SP, *']	2020-10-10	228	46289333	-8968	8968	488	8169	311
['SP, SP, *']	2020-10-11	229	46289333	-9713	9713	3965	5434	314
['SP, SP, *']	2020-10-12	230	46289333	-9811	9811	2050	7446	315
['SP, SP, *']	2020-10-13	231	46289333	-8054	8054	-3347	11166	235
['SP, SP, *']	2020-10-14	232	46289333	-8932	8932	-3295	11952	275
['SP, SP, *']	2020-10-15	233	46289333	-8345	8345	-3801	11916	230
['SP, SP, *']	2020-10-16	234	46289333	-7496	7496	-3585	10878	203
['SP, SP, *']	2020-10-17	235	46289333	-7948	7948	149	7579	220
['SP, SP, *']	2020-10-18	236	46289333	-7412	7412	2906	4288	218
['SP, SP, *']	2020-10-19	237	46289333	-7341	7341	145	6980	216
['SP, SP, *']	2020-10-20	238	46289333	-8552	8552	-925	9211	266
['SP, SP, *']	2020-10-21	239	46289333	-8057	8057	-3877	11697	237
['SP, SP, *']	2020-10-22	240	46289333	-7236	7236	-5839	12849	226
['SP, SP, *']	2020-10-23	241	46289333	-8347	8347	-3705	11815	237
['SP, SP, *']	2020-10-24	242	46289333	-7606	7606	-1577	8973	210
['SP, SP, *']	2020-10-25	243	46289333	-8108	8108	2741	5159	208
['SP, SP, *']	2020-10-26	244	46289333	-8230	8230	4192	3833	205
['SP, SP, *']	2020-10-27	245	46289333	-8356	8356	1431	6742	183
['SP, SP, *']	2020-10-28	246	46289333	-8663	8663	-2083	10564	182
['SP, SP, *']	2020-10-29	247	46289333	-9120	9120	-934	9872	182
['SP, SP, *']	2020-10-30	248	46289333	-8613	8613	-1740	10168	185
['SP, SP, *']	2020-10-31	249	46289333	-7678	7678	-662	8173	167
['SP, SP, *']	2020-11-01	250	46289333	-7045	7045	2304	4577	164
['SP, SP, *']	2020-11-02	251	46289333	-7129	7129	1465	5495	169
['SP, SP, *']	2020-11-03	252	46289333	-5811	5811	-2106	7780	137
['SP, SP, *']	2020-11-04	253	46289333	-5633	5633	-3623	9101	155
['SP, SP, *']	2020-11-05	254	46289333	-4879	4879	-5207	9915	171
['SP, SP, *']	2020-11-06	255	46289333	-3471	3471	-7680	11019	132
['SP, SP, *']	2020-11-07	256	46289333	-2803	2803	-5675	8362	116
['SP, SP, *']	2020-11-08	257	46289333	-2657	2657	-3148	5692	113
['SP, SP, *']	2020-11-09	258	46289333	-2326	2326	-3808	6028	106
['SP, SP, *']	2020-11-10	259	46289333	-8259	8259	-1018	9176	101
['SP, SP, *']	2020-11-11	260	46289333	-7878	7878	-2324	10100	102
['SP, SP, *']	2020-11-12	261	46289333	-8776	8776	-832	9469	139
['SP, SP, *']	2020-11-13	262	46289333	-10527	10527	2713	7675	139
['SP, SP, *']	2020-11-14	263	46289333	-11853	11853	7552	4063	238
['SP, SP, *']	2020-11-15	264	46289333	-12201	12201	8968	2991	242
['SP, SP, *']	2020-11-16	265	46289333	-12412	12412	9127	3040	245
['SP, SP, *']	2020-11-17	266	46289333	-8750	8750	3328	5127	295
['SP, SP, *']	2020-11-18	267	46289333	-9607	9607	3055	6261	291
['SP, SP, *']	2020-11-19	268	46289333	-9897	9897	5467	4181	249
['SP, SP, *']	2020-11-20	269	46289333	-9439	9439	7149	2026	264
['SP, SP, *']	2020-11-21	270	46289333	-10861	10861	9281	1378	202
['SP, SP, *']	2020-11-22	271	46289333	-11699	11699	7686	3812	201
['SP, SP, *']	2020-11-23	272	46289333	-11785	11785	-3579	15164	200
['SP, SP, *']	2020-11-24	273	46289333	-10791	10791	-8027	18616	202
['SP, SP, *']	2020-11-25	274	46289333	-11499	11499	-1199	12505	193
['SP, SP, *']	2020-11-26	275	46289333	-10851	10851	-79	10730	200
['SP, SP, *']	2020-11-27	276	46289333	-10791	10791	1271	9298	222
['SP, SP, *']	2020-11-28	277	46289333	-9331	9331	3104	6001	226
['SP, SP, *']	2020-11-29	278	46289333	-8824	8824	4637	3956	231
['SP, SP, *']	2020-11-30	279	46289333	-8865	8865	1135	7496	234
['SP, SP, *']	2020-12-01	280	46289333	-9927	9927	-1952	11640	239
['SP, SP, *']	2020-12-02	281	46289333	-9989	9989	-1745	11490	244
['SP, SP, *']	2020-12-03	282	46289333	-11041	11041	201	10593	247
['SP, SP, *']	2020-12-04	283	46289333	-12161	12161	304	11604	253
['SP, SP, *']	2020-12-05	284	46289333	-13427	13427	2458	10706	263
['SP, SP, *']	2020-12-06	285	46289333	-13511	13511	6522	6721	268
['SP, SP, *']	2020-12-07	286	46289333	-13493	13493	4523	8700	270
['SP, SP, *']	2020-12-08	287	46289333	-13203	13203	1401	11519	283
['SP, SP, *']	2020-12-09	288	46289333	-13395	13395	-29	13137	287
['SP, SP, *']	2020-12-10	289	46289333	-13845	13845	4166	9386	293
['SP, SP, *']	2020-12-11	290	46289333	-14004	14004	5313	8401	290
['SP, SP, *']	2020-12-12	291	46289333	-13907	13907	6893	6728	286
['SP, SP, *']	2020-12-13	292	46289333	-13412	13412	7775	5350	287
['SP, SP, *']	2020-12-14	293	46289333	-13754	13754	4032	9433	289
['SP, SP, *']	2020-12-15	294	46289333	-12751	12751	-1787	14252	286
['SP, SP, *']	2020-12-16	295	46289333	-9955	9955	-6575	16295	235
['SP, SP, *']	2020-12-17	296	46289333	-12960	12960	-2486	15155	291
['SP, SP, *']	2020-12-18	297	46289333	-13283	13283	-2126	15102	307
['SP, SP, *']	2020-12-19	298	46289333	-14382	14382	2998	11082	302
['SP, SP, *']	2020-12-20	299	46289333	-14113	14113	6554	7270	289
['SP, SP, *']	2020-12-21	300	46289333	-14579	14579	5640	8629	310
['SP, SP, *']	2020-12-22	301	46289333	-16380	16380	1828	14234	318
['SP, SP, *']	2020-12-23	302	46289333	-19346	19346	2087	16889	370
['SP, SP, *']	2020-12-24	303	46289333	-16217	16217	-732	16641	308
['SP, SP, *']	2020-12-25	304	46289333	-14410	14410	-961	15109	262
['SP, SP, *']	2020-12-26	305	46289333	-11211	11211	884	10104	223
['SP, SP, *']	2020-12-27	306	46289333	-12022	12022	5864	5920	238
['SP, SP, *']	2020-12-28	307	46289333	-11345	11345	4639	6487	219
['SP, SP, *']	2020-12-29	308	46289333	-11849	11849	3672	7948	229
['SP, SP, *']	2020-12-30	309	46289333	-10575	10575	-6877	17235	217
['SP, SP, *']	2020-12-31	310	46289333	-12516	12516	-11453	23695	274
['SP, SP, *']	2021-01-01	311	46289333	-12045	12045	-8965	20738	272
['SP, SP, *']	2021-01-02	312	46289333	-12747	12747	-671	13132	286
['SP, SP, *']	2021-01-03	313	46289333	-12927	12927	4505	8141	281
['SP, SP, *']	2021-01-04	314	46289333	-13119	13119	332	12505	282
['SP, SP, *']	2021-01-05	315	46289333	-13235	13235	-4584	17526	293
['SP, SP, *']	2021-01-06	316	46289333	-15695	15695	-3042	18401	336
['SP, SP, *']	2021-01-07	317	46289333	-15103	15103	1335	13468	300
['SP, SP, *']	2021-01-08	318	46289333	-18488	18488	10346	7775	367
['SP, SP, *']	2021-01-09	319	46289333	-20731	20731	15265	5040	426
['SP, SP, *']	2021-01-10	320	46289333	-21346	21346	14717	6199	430
['SP, SP, *']	2021-01-11	321	46289333	-21563	21563	10027	11110	426
['SP, SP, *']	2021-01-12	322	46289333	-21512	21512	5392	15709	411
['SP, SP, *']	2021-01-13	323	46289333	-21724	21724	1883	19420	421
['SP, SP, *']	2021-01-14	324	46289333	-21620	21620	4805	16380	435
['SP, SP, *']	2021-01-15	325	46289333	-21969	21969	10540	10980	449
['SP, SP, *']	2021-01-16	326	46289333	-22602	22602	14738	7411	453
['SP, SP, *']	2021-01-17	327	46289333	-22631	22631	13898	8278	455
['SP, SP, *']	2021-01-18	328	46289333	-22609	22609	8325	13825	459
['SP, SP, *']	2021-01-19	329	46289333	-23537	23537	887	22177	473
['SP, SP, *']	2021-01-20	330	46289333	-23291	23291	-2564	25379	476
['SP, SP, *']	2021-01-21	331	46289333	-22836	22836	-1701	24066	471
['SP, SP, *']	2021-01-22	332	46289333	-21118	21118	-1108	21771	455
['SP, SP, *']	2021-01-23	333	46289333	-21353	21353	4985	15929	439
['SP, SP, *']	2021-01-24	334	46289333	-21168	21168	9754	10969	445
['SP, SP, *']	2021-01-25	335	46289333	-21149	21149	5674	15027	448
['SP, SP, *']	2021-01-26	336	46289333	-20294	20294	-2621	22481	434
['SP, SP, *']	2021-01-27	337	46289333	-20759	20759	-6389	26714	434
['SP, SP, *']	2021-01-28	338	46289333	-21519	21519	-4278	25356	441
['SP, SP, *']	2021-01-29	339	46289333	-22914	22914	-1961	24438	437
['SP, SP, *']	2021-01-30	340	46289333	-22477	22477	4467	17573	437
['SP, SP, *']	2021-01-31	341	46289333	-22269	22269	9373	12458	438
['SP, SP, *']	2021-02-01	342	46289333	-22122	22122	3699	17985	438
['SP, SP, *']	2021-02-02	343	46289333	-22505	22505	-2990	25033	462
['SP, SP, *']	2021-02-03	344	46289333	-21633	21633	-4295	25490	438
['SP, SP, *']	2021-02-04	345	46289333	-21392	21392	-1040	21999	433
['SP, SP, *']	2021-02-05	346	46289333	-20916	20916	-1629	22087	458
['SP, SP, *']	2021-02-06	347	46289333	-20589	20589	1865	18269	455
['SP, SP, *']	2021-02-07	348	46289333	-20562	20562	7733	12378	451
['SP, SP, *']	2021-02-08	349	46289333	-20587	20587	4157	15981	449
['SP, SP, *']	2021-02-09	350	46289333	-20274	20274	-4671	24479	466
['SP, SP, *']	2021-02-10	351	46289333	-20512	20512	-7799	27821	490
['SP, SP, *']	2021-02-11	352	46289333	-19722	19722	-8100	27323	499
['SP, SP, *']	2021-02-12	353	46289333	-19546	19546	-5942	25017	471
['SP, SP, *']	2021-02-13	354	46289333	-18950	18950	340	18140	470
['SP, SP, *']	2021-02-14	355	46289333	-18361	18361	6148	11741	472
['SP, SP, *']	2021-02-15	356	46289333	-18325	18325	1517	16339	469
['SP, SP, *']	2021-02-16	357	46289333	-17838	17838	-5418	22795	461
['SP, SP, *']	2021-02-17	358	46289333	-17117	17117	-8967	25644	440
['SP, SP, *']	2021-02-18	359	46289333	-16997	16997	-8133	24702	428
['SP, SP, *']	2021-02-19	360	46289333	-16854	16854	-6079	22496	437
['SP, SP, *']	2021-02-20	361	46289333	-17146	17146	19	16684	443
['SP, SP, *']	2021-02-21	362	46289333	-17808	17808	5611	11759	438
['SP, SP, *']	2021-02-22	363	46289333	-17875	17875	1780	15656	439
['SP, SP, *']	2021-02-23	364	46289333	-18041	18041	-5613	23226	428
['SP, SP, *']	2021-02-24	365	46289333	-18265	18265	-6970	24787	448
['SP, SP, *']	2021-02-25	366	46289333	-18591	18591	-4779	22903	467
['SP, SP, *']	2021-02-26	367	46289333	-18732	18732	-2239	20505	466
['SP, SP, *']	2021-02-27	368	46289333	-18813	18813	4423	13909	481
