Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2020-09-07	195	46289333	-14910	14910	368	14156	386
['SP, SP, *']	2020-09-08	196	46289333	-12688	12688	-5819	18206	301
['SP, SP, *']	2020-09-09	197	46289333	-11499	11499	-7458	18629	328
['SP, SP, *']	2020-09-10	198	46289333	-10507	10507	-9352	19516	343
['SP, SP, *']	2020-09-11	199	46289333	-10798	10798	-3709	14151	356
['SP, SP, *']	2020-09-12	200	46289333	-10744	10744	2	10384	358
['SP, SP, *']	2020-09-13	201	46289333	-10439	10439	2484	7597	358
['SP, SP, *']	2020-09-14	202	46289333	-10521	10521	-2963	13119	365
['SP, SP, *']	2020-09-15	203	46289333	-12139	12139	-7148	18849	438
['SP, SP, *']	2020-09-16	204	46289333	-12243	12243	-8760	20594	409
['SP, SP, *']	2020-09-17	205	46289333	-12019	12019	-6167	17795	391
['SP, SP, *']	2020-09-18	206	46289333	-11921	11921	-3724	15262	383
['SP, SP, *']	2020-09-19	207	46289333	-11709	11709	258	11062	389
['SP, SP, *']	2020-09-20	208	46289333	-12298	12298	5913	6000	385
['SP, SP, *']	2020-09-21	209	46289333	-12567	12567	5822	6362	383
['SP, SP, *']	2020-09-22	210	46289333	-12615	12615	1523	10720	372
['SP, SP, *']	2020-09-23	211	46289333	-12156	12156	-2561	14363	354
['SP, SP, *']	2020-09-24	212	46289333	-11834	11834	-4387	15877	344
['SP, SP, *']	2020-09-25	213	46289333	-11540	11540	-3845	15042	343
['SP, SP, *']	2020-09-26	214	46289333	-11204	11204	1109	9770	325
['SP, SP, *']	2020-09-27	215	46289333	-10553	10553	3543	6680	330
['SP, SP, *']	2020-09-28	216	46289333	-10231	10231	45	9860	326
['SP, SP, *']	2020-09-29	217	46289333	-9742	9742	-5038	14459	321
['SP, SP, *']	2020-09-30	218	46289333	-9616	9616	-5684	14977	323
['SP, SP, *']	2020-10-01	219	46289333	-9567	9567	-5509	14754	322
['SP, SP, *']	2020-10-02	220	46289333	-9261	9261	-4924	13877	308
['SP, SP, *']	2020-10-03	221	46289333	-9297	9297	-1542	10532	307
['SP, SP, *']	2020-10-04	222	46289333	-8980	8980	1352	7328	300
['SP, SP, *']	2020-10-05	223	46289333	-8818	8818	-2437	10954	301
['SP, SP, *']	2020-10-06	224	46289333	-8949	8949	-3869	12504	314
['SP, SP, *']	2020-10-07	225	46289333	-8048	8048	-4674	12448	274
['SP, SP, *']	2020-10-08	226	46289333	-8765	8765	-4204	12660	309
['SP, SP, *']	2020-10-09	227	46289333	-8816	8816	-3231	11729	318
['SP, SP, *']	2020-10-10	228	46289333	-8968	8968	758	7899	311
['SP, SP, *']	2020-10-11	229	46289333	-9713	9713	4377	5022	314
['SP, SP, *']	2020-10-12	230	46289333	-9811	9811	1143	8353	315
['SP, SP, *']	2020-10-13	231	46289333	-8054	8054	-3452	11271	235
['SP, SP, *']	2020-10-14	232	46289333	-8932	8932	-3290	11947	275
['SP, SP, *']	2020-10-15	233	46289333	-8345	8345	-3854	11969	230
['SP, SP, *']	2020-10-16	234	46289333	-7496	7496	-3938	11231	203
['SP, SP, *']	2020-10-17	235	46289333	-7948	7948	877	6851	220
['SP, SP, *']	2020-10-18	236	46289333	-7412	7412	3097	4097	218
['SP, SP, *']	2020-10-19	237	46289333	-7341	7341	-457	7582	216
['SP, SP, *']	2020-10-20	238	46289333	-8552	8552	-918	9204	266
['SP, SP, *']	2020-10-21	239	46289333	-8057	8057	-3721	11541	237
['SP, SP, *']	2020-10-22	240	46289333	-7236	7236	-5527	12537	226
['SP, SP, *']	2020-10-23	241	46289333	-8347	8347	-3844	11954	237
['SP, SP, *']	2020-10-24	242	46289333	-7606	7606	-1453	8849	210
['SP, SP, *']	2020-10-25	243	46289333	-8108	8108	3053	4847	208
['SP, SP, *']	2020-10-26	244	46289333	-8230	8230	4174	3851	205
['SP, SP, *']	2020-10-27	245	46289333	-8356	8356	808	7365	183
['SP, SP, *']	2020-10-28	246	46289333	-8663	8663	-1931	10412	182
['SP, SP, *']	2020-10-29	247	46289333	-9120	9120	-690	9628	182
['SP, SP, *']	2020-10-30	248	46289333	-8613	8613	-2144	10572	185
['SP, SP, *']	2020-10-31	249	46289333	-7678	7678	-286	7797	167
['SP, SP, *']	2020-11-01	250	46289333	-7045	7045	2780	4101	164
['SP, SP, *']	2020-11-02	251	46289333	-7129	7129	613	6347	169
['SP, SP, *']	2020-11-03	252	46289333	-5811	5811	-2485	8159	137
['SP, SP, *']	2020-11-04	253	46289333	-5633	5633	-2810	8288	155
['SP, SP, *']	2020-11-05	254	46289333	-4879	4879	-5753	10461	171
['SP, SP, *']	2020-11-06	255	46289333	-3471	3471	-7343	10682	132
['SP, SP, *']	2020-11-07	256	46289333	-2803	2803	-5656	8343	116
['SP, SP, *']	2020-11-08	257	46289333	-2657	2657	-2442	4986	113
['SP, SP, *']	2020-11-09	258	46289333	-2326	2326	-4855	7075	106
['SP, SP, *']	2020-11-10	259	46289333	-8259	8259	-1039	9197	101
['SP, SP, *']	2020-11-11	260	46289333	-7878	7878	-2310	10086	102
['SP, SP, *']	2020-11-12	261	46289333	-8776	8776	-724	9361	139
['SP, SP, *']	2020-11-13	262	46289333	-10527	10527	3205	7183	139
['SP, SP, *']	2020-11-14	263	46289333	-11853	11853	7572	4043	238
['SP, SP, *']	2020-11-15	264	46289333	-12201	12201	9343	2616	242
['SP, SP, *']	2020-11-16	265	46289333	-12412	12412	8902	3265	245
['SP, SP, *']	2020-11-17	266	46289333	-8750	8750	2926	5529	295
['SP, SP, *']	2020-11-18	267	46289333	-9607	9607	3273	6043	291
['SP, SP, *']	2020-11-19	268	46289333	-9897	9897	5898	3750	249
['SP, SP, *']	2020-11-20	269	46289333	-9439	9439	7441	1734	264
['SP, SP, *']	2020-11-21	270	46289333	-10861	10861	9274	1385	202
['SP, SP, *']	2020-11-22	271	46289333	-11699	11699	7474	4024	201
['SP, SP, *']	2020-11-23	272	46289333	-11785	11785	-6326	17911	200
['SP, SP, *']	2020-11-24	273	46289333	-10791	10791	-6966	17555	202
['SP, SP, *']	2020-11-25	274	46289333	-11499	11499	-461	11767	193
['SP, SP, *']	2020-11-26	275	46289333	-10851	10851	614	10037	200
['SP, SP, *']	2020-11-27	276	46289333	-10791	10791	989	9580	222
['SP, SP, *']	2020-11-28	277	46289333	-9331	9331	3534	5571	226
['SP, SP, *']	2020-11-29	278	46289333	-8824	8824	4765	3828	231
['SP, SP, *']	2020-11-30	279	46289333	-8865	8865	-218	8849	234
['SP, SP, *']	2020-12-01	280	46289333	-9927	9927	-1626	11314	239
['SP, SP, *']	2020-12-02	281	46289333	-9989	9989	-1656	11401	244
['SP, SP, *']	2020-12-03	282	46289333	-11041	11041	392	10402	247
['SP, SP, *']	2020-12-04	283	46289333	-12161	12161	-672	12580	253
['SP, SP, *']	2020-12-05	284	46289333	-13427	13427	2034	11130	263
['SP, SP, *']	2020-12-06	285	46289333	-13511	13511	6366	6877	268
['SP, SP, *']	2020-12-07	286	46289333	-13493	13493	5405	7818	270
['SP, SP, *']	2020-12-08	287	46289333	-13203	13203	310	12610	283
['SP, SP, *']	2020-12-09	288	46289333	-13395	13395	2086	11022	287
['SP, SP, *']	2020-12-10	289	46289333	-13845	13845	3330	10222	293
['SP, SP, *']	2020-12-11	290	46289333	-14004	14004	5682	8032	290
['SP, SP, *']	2020-12-12	291	46289333	-13907	13907	6839	6782	286
['SP, SP, *']	2020-12-13	292	46289333	-13412	13412	7765	5360	287
['SP, SP, *']	2020-12-14	293	46289333	-13754	13754	3261	10204	289
['SP, SP, *']	2020-12-15	294	46289333	-12751	12751	-2713	15178	286
['SP, SP, *']	2020-12-16	295	46289333	-9955	9955	-5366	15086	235
['SP, SP, *']	2020-12-17	296	46289333	-12960	12960	-2811	15480	291
['SP, SP, *']	2020-12-18	297	46289333	-13283	13283	-2230	15206	307
['SP, SP, *']	2020-12-19	298	46289333	-14382	14382	3855	10225	302
['SP, SP, *']	2020-12-20	299	46289333	-14113	14113	7867	5957	289
['SP, SP, *']	2020-12-21	300	46289333	-14579	14579	4208	10061	310
['SP, SP, *']	2020-12-22	301	46289333	-16380	16380	1368	14694	318
['SP, SP, *']	2020-12-23	302	46289333	-19346	19346	1848	17128	370
['SP, SP, *']	2020-12-24	303	46289333	-16217	16217	-886	16795	308
['SP, SP, *']	2020-12-25	304	46289333	-14410	14410	-1054	15202	262
['SP, SP, *']	2020-12-26	305	46289333	-11211	11211	1946	9042	223
['SP, SP, *']	2020-12-27	306	46289333	-12022	12022	5943	5841	238
['SP, SP, *']	2020-12-28	307	46289333	-11345	11345	4340	6786	219
['SP, SP, *']	2020-12-29	308	46289333	-11849	11849	4226	7394	229
['SP, SP, *']	2020-12-30	309	46289333	-10575	10575	-9128	19486	217
['SP, SP, *']	2020-12-31	310	46289333	-12516	12516	-11349	23591	274
['SP, SP, *']	2021-01-01	311	46289333	-12045	12045	-8682	20455	272
['SP, SP, *']	2021-01-02	312	46289333	-12747	12747	1008	11453	286
['SP, SP, *']	2021-01-03	313	46289333	-12927	12927	4524	8122	281
['SP, SP, *']	2021-01-04	314	46289333	-13119	13119	-984	13821	282
['SP, SP, *']	2021-01-05	315	46289333	-13235	13235	-5153	18095	293
['SP, SP, *']	2021-01-06	316	46289333	-15695	15695	-1819	17178	336
['SP, SP, *']	2021-01-07	317	46289333	-15103	15103	2549	12254	300
['SP, SP, *']	2021-01-08	318	46289333	-18488	18488	11317	6804	367
['SP, SP, *']	2021-01-09	319	46289333	-20731	20731	14819	5486	426
['SP, SP, *']	2021-01-10	320	46289333	-21346	21346	14906	6010	430
['SP, SP, *']	2021-01-11	321	46289333	-21563	21563	7486	13651	426
['SP, SP, *']	2021-01-12	322	46289333	-21512	21512	5053	16048	411
['SP, SP, *']	2021-01-13	323	46289333	-21724	21724	1216	20087	421
['SP, SP, *']	2021-01-14	324	46289333	-21620	21620	6011	15174	435
['SP, SP, *']	2021-01-15	325	46289333	-21969	21969	12611	8909	449
['SP, SP, *']	2021-01-16	326	46289333	-22602	22602	13737	8412	453
['SP, SP, *']	2021-01-17	327	46289333	-22631	22631	14429	7747	455
['SP, SP, *']	2021-01-18	328	46289333	-22609	22609	6273	15877	459
['SP, SP, *']	2021-01-19	329	46289333	-23537	23537	551	22513	473
['SP, SP, *']	2021-01-20	330	46289333	-23291	23291	-1756	24571	476
['SP, SP, *']	2021-01-21	331	46289333	-22836	22836	-2349	24714	471
['SP, SP, *']	2021-01-22	332	46289333	-21118	21118	-899	21562	455
['SP, SP, *']	2021-01-23	333	46289333	-21353	21353	5550	15364	439
['SP, SP, *']	2021-01-24	334	46289333	-21168	21168	9872	10851	445
['SP, SP, *']	2021-01-25	335	46289333	-21149	21149	4921	15780	448
['SP, SP, *']	2021-01-26	336	46289333	-20294	20294	-3691	23551	434
['SP, SP, *']	2021-01-27	337	46289333	-20759	20759	-4684	25009	434
['SP, SP, *']	2021-01-28	338	46289333	-21519	21519	-4773	25851	441
['SP, SP, *']	2021-01-29	339	46289333	-22914	22914	-1823	24300	437
['SP, SP, *']	2021-01-30	340	46289333	-22477	22477	3668	18372	437
['SP, SP, *']	2021-01-31	341	46289333	-22269	22269	9920	11911	438
['SP, SP, *']	2021-02-01	342	46289333	-22122	22122	2537	19147	438
['SP, SP, *']	2021-02-02	343	46289333	-22505	22505	-3411	25454	462
['SP, SP, *']	2021-02-03	344	46289333	-21633	21633	-3094	24289	438
['SP, SP, *']	2021-02-04	345	46289333	-21392	21392	-462	21421	433
['SP, SP, *']	2021-02-05	346	46289333	-20916	20916	-1808	22266	458
['SP, SP, *']	2021-02-06	347	46289333	-20589	20589	2927	17207	455
['SP, SP, *']	2021-02-07	348	46289333	-20562	20562	7754	12357	451
['SP, SP, *']	2021-02-08	349	46289333	-20587	20587	2723	17415	449
['SP, SP, *']	2021-02-09	350	46289333	-20274	20274	-5369	25177	466
['SP, SP, *']	2021-02-10	351	46289333	-20512	20512	-7874	27896	490
['SP, SP, *']	2021-02-11	352	46289333	-19722	19722	-7929	27152	499
['SP, SP, *']	2021-02-12	353	46289333	-19546	19546	-5223	24298	471
['SP, SP, *']	2021-02-13	354	46289333	-18950	18950	1370	17110	470
['SP, SP, *']	2021-02-14	355	46289333	-18361	18361	6608	11281	472
['SP, SP, *']	2021-02-15	356	46289333	-18325	18325	-71	17927	469
['SP, SP, *']	2021-02-16	357	46289333	-17838	17838	-6545	23922	461
['SP, SP, *']	2021-02-17	358	46289333	-17117	17117	-8342	25019	440
['SP, SP, *']	2021-02-18	359	46289333	-16997	16997	-8183	24752	428
['SP, SP, *']	2021-02-19	360	46289333	-16854	16854	-6291	22708	437
['SP, SP, *']	2021-02-20	361	46289333	-17146	17146	480	16223	443
['SP, SP, *']	2021-02-21	362	46289333	-17808	17808	6549	10821	438
['SP, SP, *']	2021-02-22	363	46289333	-17875	17875	-306	17742	439
['SP, SP, *']	2021-02-23	364	46289333	-18041	18041	-5963	23576	428
['SP, SP, *']	2021-02-24	365	46289333	-18265	18265	-5888	23705	448
['SP, SP, *']	2021-02-25	366	46289333	-18591	18591	-4402	22526	467
['SP, SP, *']	2021-02-26	367	46289333	-18732	18732	-2055	20321	466
['SP, SP, *']	2021-02-27	368	46289333	-18813	18813	5001	13331	481
