Territory	Date	t	N	∆S(t)	∆I(t)	∆R(t)	∆D(t)
['Sudeste, SP, *']	2020-04-21	56	46289333	-805	805	614	56
['Sudeste, SP, *']	2020-04-22	57	46289333	-529	529	797	41
['Sudeste, SP, *']	2020-04-23	58	46289333	-826	826	441	211
['Sudeste, SP, *']	2020-04-24	59	46289333	-1086	1086	453	167
['Sudeste, SP, *']	2020-04-25	60	46289333	-2178	2178	35	155
['Sudeste, SP, *']	2020-04-26	61	46289333	-711	711	249	33
['Sudeste, SP, *']	2020-04-27	62	46289333	-981	981	0	125
['Sudeste, SP, *']	2020-04-28	63	46289333	-2345	2345	277	224
['Sudeste, SP, *']	2020-04-29	64	46289333	-2117	2117	1250	198
['Sudeste, SP, *']	2020-04-30	65	46289333	-2540	2540	373	128
['Sudeste, SP, *']	2020-05-01	66	46289333	-1676	1676	976	136
['Sudeste, SP, *']	2020-05-02	67	46289333	-800	800	839	75
['Sudeste, SP, *']	2020-05-03	68	46289333	-598	598	291	41
['Sudeste, SP, *']	2020-05-04	69	46289333	-415	415	266	27
['Sudeste, SP, *']	2020-05-05	70	46289333	-1866	1866	572	197
['Sudeste, SP, *']	2020-05-06	71	46289333	-3800	3800	380	194
['Sudeste, SP, *']	2020-05-07	72	46289333	-2075	2075	625	161
['Sudeste, SP, *']	2020-05-08	73	46289333	-1902	1902	781	210
['Sudeste, SP, *']	2020-05-09	74	46289333	-2581	2581	1609	192
['Sudeste, SP, *']	2020-05-10	75	46289333	-1033	1033	524	101
['Sudeste, SP, *']	2020-05-11	76	46289333	-687	687	783	34
['Sudeste, SP, *']	2020-05-12	77	46289333	-1588	1588	1801	206
['Sudeste, SP, *']	2020-05-13	78	46289333	-3378	3378	1811	169
['Sudeste, SP, *']	2020-05-14	79	46289333	-3189	3189	1960	197
['Sudeste, SP, *']	2020-05-15	80	46289333	-4092	4092	1376	186
['Sudeste, SP, *']	2020-05-16	81	46289333	-2805	2805	629	187
['Sudeste, SP, *']	2020-05-17	82	46289333	-1162	1162	450	94
['Sudeste, SP, *']	2020-05-18	83	46289333	-721	721	351	41
['Sudeste, SP, *']	2020-05-19	84	46289333	-2929	2929	1340	324
['Sudeste, SP, *']	2020-05-20	85	46289333	-3864	3864	2987	216
['Sudeste, SP, *']	2020-05-21	86	46289333	-3880	3880	1639	195
['Sudeste, SP, *']	2020-05-22	87	46289333	-3132	3132	1514	215
['Sudeste, SP, *']	2020-05-23	88	46289333	-3687	3687	2133	272
['Sudeste, SP, *']	2020-05-24	89	46289333	-1603	1603	835	118
['Sudeste, SP, *']	2020-05-25	90	46289333	-1464	1464	643	57
['Sudeste, SP, *']	2020-05-26	91	46289333	-2392	2392	1435	203
['Sudeste, SP, *']	2020-05-27	92	46289333	-3466	3466	2827	289
['Sudeste, SP, *']	2020-05-28	93	46289333	-6382	6382	2696	268
['Sudeste, SP, *']	2020-05-29	94	46289333	-5691	5691	3317	295
['Sudeste, SP, *']	2020-05-30	95	46289333	-5586	5586	2179	257
['Sudeste, SP, *']	2020-05-31	96	46289333	-2556	2556	960	83
['Sudeste, SP, *']	2020-06-01	97	46289333	-1598	1598	605	52
['Sudeste, SP, *']	2020-06-02	98	46289333	-6999	6999	2346	327
['Sudeste, SP, *']	2020-06-03	99	46289333	-5188	5188	3406	282
['Sudeste, SP, *']	2020-06-04	100	46289333	-5717	5717	3190	284
['Sudeste, SP, *']	2020-06-05	101	46289333	-5365	5365	2575	282
['Sudeste, SP, *']	2020-06-06	102	46289333	-5984	5984	3240	216
['Sudeste, SP, *']	2020-06-07	103	46289333	-2524	2524	1391	87
['Sudeste, SP, *']	2020-06-08	104	46289333	-1520	1520	1288	43
['Sudeste, SP, *']	2020-06-09	105	46289333	-5545	5545	1943	334
['Sudeste, SP, *']	2020-06-10	106	46289333	-6178	6178	3046	340
['Sudeste, SP, *']	2020-06-11	107	46289333	-6204	6204	5459	283
['Sudeste, SP, *']	2020-06-12	108	46289333	-5380	5380	5043	223
['Sudeste, SP, *']	2020-06-13	109	46289333	-4975	4975	4744	213
['Sudeste, SP, *']	2020-06-14	110	46289333	-5327	5327	2149	113
['Sudeste, SP, *']	2020-06-15	111	46289333	-3258	3258	1343	73
['Sudeste, SP, *']	2020-06-16	112	46289333	-8825	8825	5807	365
['Sudeste, SP, *']	2020-06-17	113	46289333	-1232	1232	4544	389
['Sudeste, SP, *']	2020-06-18	114	46289333	-1111	1111	4952	325
['Sudeste, SP, *']	2020-06-19	115	46289333	-19030	19030	4493	386
['Sudeste, SP, *']	2020-06-20	116	46289333	-4135	4135	5230	262
['Sudeste, SP, *']	2020-06-21	117	46289333	-3392	3392	2226	94
['Sudeste, SP, *']	2020-06-22	118	46289333	-2788	2788	1424	46
['Sudeste, SP, *']	2020-06-23	119	46289333	-7502	7502	4471	434
['Sudeste, SP, *']	2020-06-24	120	46289333	-9347	9347	5374	284
['Sudeste, SP, *']	2020-06-25	121	46289333	-9765	9765	5671	407
['Sudeste, SP, *']	2020-06-26	122	46289333	-9921	9921	5152	207
['Sudeste, SP, *']	2020-06-27	123	46289333	-7073	7073	4655	297
['Sudeste, SP, *']	2020-06-28	124	46289333	-6156	6156	4655	75
['Sudeste, SP, *']	2020-06-29	125	46289333	-3408	3408	2838	60
['Sudeste, SP, *']	2020-06-30	126	46289333	-6235	6235	7909	365
['Sudeste, SP, *']	2020-07-01	127	46289333	-8555	8555	1650	267
['Sudeste, SP, *']	2020-07-02	128	46289333	-12244	12244	1573	321
['Sudeste, SP, *']	2020-07-03	129	46289333	-8523	8523	15979	343
['Sudeste, SP, *']	2020-07-04	130	46289333	-1828	1828	4069	302
['Sudeste, SP, *']	2020-07-05	131	46289333	-7649	7649	3099	82
['Sudeste, SP, *']	2020-07-06	132	46289333	-2891	2891	2488	56
['Sudeste, SP, *']	2020-07-07	133	46289333	-9638	9638	6631	341
['Sudeste, SP, *']	2020-07-08	134	46289333	-8657	8657	8296	313
['Sudeste, SP, *']	2020-07-09	135	46289333	-8350	8350	8767	330
['Sudeste, SP, *']	2020-07-10	136	46289333	-9395	9395	8749	324
['Sudeste, SP, *']	2020-07-11	137	46289333	-7780	7780	6444	260
['Sudeste, SP, *']	2020-07-12	138	46289333	-5107	5107	5713	146
['Sudeste, SP, *']	2020-07-13	139	46289333	-2610	2610	3237	59
['Sudeste, SP, *']	2020-07-14	140	46289333	-12000	12000	6218	417
['Sudeste, SP, *']	2020-07-15	141	46289333	-6569	6569	7045	316
['Sudeste, SP, *']	2020-07-16	142	46289333	-8872	8872	9961	398
['Sudeste, SP, *']	2020-07-17	143	46289333	-5367	5367	9497	339
['Sudeste, SP, *']	2020-07-18	144	46289333	-4612	4612	2088	270
['Sudeste, SP, *']	2020-07-19	145	46289333	-3022	3022	6711	85
['Sudeste, SP, *']	2020-07-20	146	46289333	-1385	1385	2752	56
['Sudeste, SP, *']	2020-07-21	147	46289333	-6235	6235	8751	383
['Sudeste, SP, *']	2020-07-22	148	46289333	-16777	16777	8268	361
['Sudeste, SP, *']	2020-07-23	149	46289333	-12561	12561	8078	362
['Sudeste, SP, *']	2020-07-24	150	46289333	-11211	11211	8955	312
['Sudeste, SP, *']	2020-07-25	151	46289333	-16263	16263	7229	311
['Sudeste, SP, *']	2020-07-26	152	46289333	-4501	4501	5175	89
['Sudeste, SP, *']	2020-07-27	153	46289333	-3672	3672	2684	70
['Sudeste, SP, *']	2020-07-28	154	46289333	0	0	11034	0
['Sudeste, SP, *']	2020-07-29	155	46289333	-26543	26543	5867	713
['Sudeste, SP, *']	2020-07-30	156	46289333	-14809	14809	8635	321
['Sudeste, SP, *']	2020-07-31	157	46289333	-13298	13298	6204	287
['Sudeste, SP, *']	2020-08-01	158	46289333	-10014	10014	3959	239
['Sudeste, SP, *']	2020-08-02	159	46289333	-6367	6367	3607	81
['Sudeste, SP, *']	2020-08-03	160	46289333	-1533	1533	1617	48
['Sudeste, SP, *']	2020-08-04	161	46289333	-15371	15371	6437	337
['Sudeste, SP, *']	2020-08-05	162	46289333	-9676	9676	14861	407
['Sudeste, SP, *']	2020-08-06	163	46289333	-13405	13405	11492	339
['Sudeste, SP, *']	2020-08-07	164	46289333	-9709	9709	10605	287
['Sudeste, SP, *']	2020-08-08	165	46289333	-13352	13352	14334	281
['Sudeste, SP, *']	2020-08-09	166	46289333	-5395	5395	4570	98
['Sudeste, SP, *']	2020-08-10	167	46289333	-1289	1289	3473	37
['Sudeste, SP, *']	2020-08-11	168	46289333	-11147	11147	1571	420
['Sudeste, SP, *']	2020-08-12	169	46289333	-15619	15619	22549	298
['Sudeste, SP, *']	2020-08-13	170	46289333	-19274	19274	13394	455
['Sudeste, SP, *']	2020-08-14	171	46289333	-11667	11667	11659	289
['Sudeste, SP, *']	2020-08-15	172	46289333	-11408	11408	8681	167
['Sudeste, SP, *']	2020-08-16	173	46289333	-1963	1963	5890	72
['Sudeste, SP, *']	2020-08-17	174	46289333	-3172	3172	1533	47
['Sudeste, SP, *']	2020-08-18	175	46289333	-8865	8865	13389	416
['Sudeste, SP, *']	2020-08-19	176	46289333	-9847	9847	10343	276
['Sudeste, SP, *']	2020-08-20	177	46289333	-9451	9451	12720	314
['Sudeste, SP, *']	2020-08-21	178	46289333	-5132	5132	9653	250
['Sudeste, SP, *']	2020-08-22	179	46289333	-13284	13284	13243	237
['Sudeste, SP, *']	2020-08-23	180	46289333	-4885	4885	5180	75
['Sudeste, SP, *']	2020-08-24	181	46289333	-2351	2351	1650	38
['Sudeste, SP, *']	2020-08-25	182	46289333	-9190	9190	9222	407
['Sudeste, SP, *']	2020-08-26	183	46289333	-10465	10465	16413	282
['Sudeste, SP, *']	2020-08-27	184	46289333	-8318	8318	17907	221
['Sudeste, SP, *']	2020-08-28	185	46289333	-11756	11756	11301	279
['Sudeste, SP, *']	2020-08-29	186	46289333	-5213	5213	10623	250
['Sudeste, SP, *']	2020-08-30	187	46289333	-1982	1982	2598	34
['Sudeste, SP, *']	2020-08-31	188	46289333	-938	938	2817	36
['Sudeste, SP, *']	2020-09-01	189	46289333	-10033	10033	9283	361
['Sudeste, SP, *']	2020-09-02	190	46289333	-11956	11956	9871	298
['Sudeste, SP, *']	2020-09-03	191	46289333	-11647	11647	9928	232
['Sudeste, SP, *']	2020-09-04	192	46289333	-7038	7038	5890	186
['Sudeste, SP, *']	2020-09-05	193	46289333	-8069	8069	13220	222
['Sudeste, SP, *']	2020-09-06	194	46289333	-2637	2637	4897	40
['Sudeste, SP, *']	2020-09-07	195	46289333	-1608	1608	2244	24
['Sudeste, SP, *']	2020-09-08	196	46289333	-1453	1453	8951	53
['Sudeste, SP, *']	2020-09-09	197	46289333	-7793	7793	11599	391
['Sudeste, SP, *']	2020-09-10	198	46289333	-8178	8178	9893	283
['Sudeste, SP, *']	2020-09-11	199	46289333	-8055	8055	11586	234
['Sudeste, SP, *']	2020-09-12	200	46289333	-7881	7881	6091	229
['Sudeste, SP, *']	2020-09-13	201	46289333	-1567	1567	2159	39
['Sudeste, SP, *']	2020-09-14	202	46289333	-1092	1092	1244	36
['Sudeste, SP, *']	2020-09-15	203	46289333	-7922	7922	9815	321
['Sudeste, SP, *']	2020-09-16	204	46289333	-8157	8157	11256	290
['Sudeste, SP, *']	2020-09-17	205	46289333	-7393	7393	11208	219
['Sudeste, SP, *']	2020-09-18	206	46289333	-7711	7711	6698	206
['Sudeste, SP, *']	2020-09-19	207	46289333	-7141	7141	8814	249
['Sudeste, SP, *']	2020-09-20	208	46289333	-3627	3627	3064	25
['Sudeste, SP, *']	2020-09-21	209	46289333	-2032	2032	1664	32
['Sudeste, SP, *']	2020-09-22	210	46289333	-8090	8090	2738	282
['Sudeste, SP, *']	2020-09-23	211	46289333	-6551	6551	8332	226
['Sudeste, SP, *']	2020-09-24	212	46289333	-6267	6267	8567	185
['Sudeste, SP, *']	2020-09-25	213	46289333	-6681	6681	8553	200
['Sudeste, SP, *']	2020-09-26	214	46289333	-5967	5967	7497	186
['Sudeste, SP, *']	2020-09-27	215	46289333	-1349	1349	1599	45
['Sudeste, SP, *']	2020-09-28	216	46289333	-905	905	1157	17
['Sudeste, SP, *']	2020-09-29	217	46289333	-6377	6377	7998	266
['Sudeste, SP, *']	2020-09-30	218	46289333	-6109	6109	8542	231
['Sudeste, SP, *']	2020-10-01	219	46289333	-6097	6097	7909	182
['Sudeste, SP, *']	2020-10-02	220	46289333	-5608	5608	7335	152
['Sudeste, SP, *']	2020-10-03	221	46289333	-6096	6096	7398	180
['Sudeste, SP, *']	2020-10-04	222	46289333	-473	473	3509	42
['Sudeste, SP, *']	2020-10-05	223	46289333	-677	677	1946	42
['Sudeste, SP, *']	2020-10-06	224	46289333	-6260	6260	6945	270
['Sudeste, SP, *']	2020-10-07	225	46289333	-5916	5916	6741	179
['Sudeste, SP, *']	2020-10-08	226	46289333	-5649	5649	6422	215
['Sudeste, SP, *']	2020-10-09	227	46289333	-5786	5786	6943	184
['Sudeste, SP, *']	2020-10-10	228	46289333	-6626	6626	6042	155
['Sudeste, SP, *']	2020-10-11	229	46289333	-2844	2844	1378	33
['Sudeste, SP, *']	2020-10-12	230	46289333	-684	684	909	23
['Sudeste, SP, *']	2020-10-13	231	46289333	-685	685	6741	35
['Sudeste, SP, *']	2020-10-14	232	46289333	-6031	6031	6461	227
['Sudeste, SP, *']	2020-10-15	233	46289333	-6553	6553	6406	149
['Sudeste, SP, *']	2020-10-16	234	46289333	-5627	5627	5793	180
['Sudeste, SP, *']	2020-10-17	235	46289333	-5394	5394	6218	122
['Sudeste, SP, *']	2020-10-18	236	46289333	-968	968	994	28
['Sudeste, SP, *']	2020-10-19	237	46289333	-437	437	898	15
['Sudeste, SP, *']	2020-10-20	238	46289333	-4923	4923	6064	211
['Sudeste, SP, *']	2020-10-21	239	46289333	-4299	4299	5973	125
['Sudeste, SP, *']	2020-10-22	240	46289333	-3678	3678	5750	111
['Sudeste, SP, *']	2020-10-23	241	46289333	-6702	6702	5898	126
['Sudeste, SP, *']	2020-10-24	242	46289333	-5614	5614	6478	118
['Sudeste, SP, *']	2020-10-25	243	46289333	-2725	2725	2549	21
['Sudeste, SP, *']	2020-10-26	244	46289333	-863	863	729	6
['Sudeste, SP, *']	2020-10-27	245	46289333	-5364	5364	1711	132
['Sudeste, SP, *']	2020-10-28	246	46289333	-5375	5375	6026	122
['Sudeste, SP, *']	2020-10-29	247	46289333	-5278	5278	6419	112
['Sudeste, SP, *']	2020-10-30	248	46289333	-4928	4928	5592	136
['Sudeste, SP, *']	2020-10-31	249	46289333	-2339	2339	5523	56
['Sudeste, SP, *']	2020-11-01	250	46289333	-1020	1020	1011	20
['Sudeste, SP, *']	2020-11-02	251	46289333	-648	648	535	15
['Sudeste, SP, *']	2020-11-03	252	46289333	-749	749	5250	18
['Sudeste, SP, *']	2020-11-04	253	46289333	-4755	4755	4452	185
['Sudeste, SP, *']	2020-11-05	254	46289333	-2637	2637	3915	168
['Sudeste, SP, *']	2020-11-06	255	46289333	0	0	6572	0
['Sudeste, SP, *']	2020-11-07	256	46289333	0	0	5773	0
['Sudeste, SP, *']	2020-11-08	257	46289333	0	0	2672	0
['Sudeste, SP, *']	2020-11-09	258	46289333	0	0	840	0
['Sudeste, SP, *']	2020-11-10	259	46289333	0	0	4759	0
['Sudeste, SP, *']	2020-11-11	260	46289333	-24936	24936	5313	190
['Sudeste, SP, *']	2020-11-12	261	46289333	-5780	5780	5202	295
['Sudeste, SP, *']	2020-11-13	262	46289333	-6130	6130	5059	0
['Sudeste, SP, *']	2020-11-14	263	46289333	-4640	4640	2607	347
['Sudeste, SP, *']	2020-11-15	264	46289333	-1218	1218	970	15
['Sudeste, SP, *']	2020-11-16	265	46289333	-737	737	607	12
['Sudeste, SP, *']	2020-11-17	266	46289333	-8698	8698	1435	173
['Sudeste, SP, *']	2020-11-18	267	46289333	-6421	6421	4571	178
['Sudeste, SP, *']	2020-11-19	268	46289333	-6794	6794	2786	147
['Sudeste, SP, *']	2020-11-20	269	46289333	-9058	9058	1122	105
['Sudeste, SP, *']	2020-11-21	270	46289333	-5087	5087	1040	77
['Sudeste, SP, *']	2020-11-22	271	46289333	-4153	4153	512	11
['Sudeste, SP, *']	2020-11-23	272	46289333	-1037	1037	146	9
['Sudeste, SP, *']	2020-11-24	273	46289333	-5219	5219	606	179
['Sudeste, SP, *']	2020-11-25	274	46289333	-8900	8900	21106	146
['Sudeste, SP, *']	2020-11-26	275	46289333	-4523	4523	5576	172
['Sudeste, SP, *']	2020-11-27	276	46289333	-4320	4320	5807	129
['Sudeste, SP, *']	2020-11-28	277	46289333	-4507	4507	4209	146
['Sudeste, SP, *']	2020-11-29	278	46289333	-2379	2379	1149	28
['Sudeste, SP, *']	2020-11-30	279	46289333	-1180	1180	690	19
['Sudeste, SP, *']	2020-12-01	280	46289333	-8937	8937	7201	195
['Sudeste, SP, *']	2020-12-02	281	46289333	-9114	9114	5915	166
['Sudeste, SP, *']	2020-12-03	282	46289333	-8208	8208	5875	181
['Sudeste, SP, *']	2020-12-04	283	46289333	-8237	8237	7521	151
['Sudeste, SP, *']	2020-12-05	284	46289333	-8938	8938	4220	181
['Sudeste, SP, *']	2020-12-06	285	46289333	-2675	2675	3454	46
['Sudeste, SP, *']	2020-12-07	286	46289333	-1116	1116	858	25
['Sudeste, SP, *']	2020-12-08	287	46289333	-7923	7923	4253	242
['Sudeste, SP, *']	2020-12-09	288	46289333	-9784	9784	10789	179
['Sudeste, SP, *']	2020-12-10	289	46289333	-9786	9786	4536	200
['Sudeste, SP, *']	2020-12-11	290	46289333	-8791	8791	4462	141
['Sudeste, SP, *']	2020-12-12	291	46289333	-8601	8601	4248	169
['Sudeste, SP, *']	2020-12-13	292	46289333	-940	940	2101	47
['Sudeste, SP, *']	2020-12-14	293	46289333	-2313	2313	1059	32
['Sudeste, SP, *']	2020-12-15	294	46289333	-4412	4412	8262	232
['Sudeste, SP, *']	2020-12-16	295	46289333	0	0	8519	0
['Sudeste, SP, *']	2020-12-17	296	46289333	-20303	20303	7332	399
['Sudeste, SP, *']	2020-12-18	297	46289333	-9922	9922	7743	197
['Sudeste, SP, *']	2020-12-19	298	46289333	-12447	12447	7800	151
['Sudeste, SP, *']	2020-12-20	299	46289333	0	0	2748	0
['Sudeste, SP, *']	2020-12-21	300	46289333	-3943	3943	942	107
['Sudeste, SP, *']	2020-12-22	301	46289333	-10714	10714	6889	259
['Sudeste, SP, *']	2020-12-23	302	46289333	-10383	10383	10236	181
['Sudeste, SP, *']	2020-12-24	303	46289333	-9351	9351	8666	182
['Sudeste, SP, *']	2020-12-25	304	46289333	-3596	3596	7995	37
['Sudeste, SP, *']	2020-12-26	305	46289333	-1253	1253	7816	13
['Sudeste, SP, *']	2020-12-27	306	46289333	-2836	2836	1100	55
['Sudeste, SP, *']	2020-12-28	307	46289333	-1576	1576	2036	39
['Sudeste, SP, *']	2020-12-29	308	46289333	-12477	12477	4966	293
['Sudeste, SP, *']	2020-12-30	309	46289333	-11849	11849	1315	282
['Sudeste, SP, *']	2020-12-31	310	46289333	-10219	10219	17694	240
['Sudeste, SP, *']	2021-01-01	311	46289333	-3894	3894	9584	58
['Sudeste, SP, *']	2021-01-02	312	46289333	-1762	1762	11554	33
['Sudeste, SP, *']	2021-01-03	313	46289333	-3469	3469	545	37
['Sudeste, SP, *']	2021-01-04	314	46289333	-2248	2248	3358	43
['Sudeste, SP, *']	2021-01-05	315	46289333	-12881	12881	9714	334
['Sudeste, SP, *']	2021-01-06	316	46289333	-14534	14534	9935	289
['Sudeste, SP, *']	2021-01-07	317	46289333	-14073	14073	8913	257
['Sudeste, SP, *']	2021-01-08	318	46289333	-13794	13794	4098	261
['Sudeste, SP, *']	2021-01-09	319	46289333	-11561	11561	2175	269
['Sudeste, SP, *']	2021-01-10	320	46289333	-5619	5619	2494	53
['Sudeste, SP, *']	2021-01-11	321	46289333	-3010	3010	1631	28
['Sudeste, SP, *']	2021-01-12	322	46289333	-12702	12702	10887	283
['Sudeste, SP, *']	2021-01-13	323	46289333	-15275	15275	9730	323
['Sudeste, SP, *']	2021-01-14	324	46289333	-13710	13710	11226	304
['Sudeste, SP, *']	2021-01-15	325	46289333	-15016	15016	4644	311
['Sudeste, SP, *']	2021-01-16	326	46289333	-13774	13774	3331	285
['Sudeste, SP, *']	2021-01-17	327	46289333	-5720	5720	2883	60
['Sudeste, SP, *']	2021-01-18	328	46289333	-2933	2933	2386	42
['Sudeste, SP, *']	2021-01-19	329	46289333	-15953	15953	11998	331
['Sudeste, SP, *']	2021-01-20	330	46289333	-14411	14411	13381	334
['Sudeste, SP, *']	2021-01-21	331	46289333	-12118	12118	12911	286
['Sudeste, SP, *']	2021-01-22	332	46289333	-9005	9005	11862	254
['Sudeste, SP, *']	2021-01-23	333	46289333	-14596	14596	9738	231
['Sudeste, SP, *']	2021-01-24	334	46289333	-5072	5072	4916	79
['Sudeste, SP, *']	2021-01-25	335	46289333	-2867	2867	2720	54
['Sudeste, SP, *']	2021-01-26	336	46289333	-12959	12959	11974	282
['Sudeste, SP, *']	2021-01-27	337	46289333	-16041	16041	13699	332
['Sudeste, SP, *']	2021-01-28	338	46289333	-14776	14776	13239	311
['Sudeste, SP, *']	2021-01-29	339	46289333	-13887	13887	12963	241
['Sudeste, SP, *']	2021-01-30	340	46289333	-13067	13067	11793	232
['Sudeste, SP, *']	2021-01-31	341	46289333	-4344	4344	5038	80
['Sudeste, SP, *']	2021-02-01	342	46289333	-2354	2354	2831	56
['Sudeste, SP, *']	2021-02-02	343	46289333	-14297	14297	14895	365
['Sudeste, SP, *']	2021-02-03	344	46289333	-12990	12990	13977	249
['Sudeste, SP, *']	2021-02-04	345	46289333	-13932	13932	11960	293
['Sudeste, SP, *']	2021-02-05	346	46289333	-12222	12222	9078	327
['Sudeste, SP, *']	2021-02-06	347	46289333	-11923	11923	13282	221
['Sudeste, SP, *']	2021-02-07	348	46289333	-4248	4248	4967	69
['Sudeste, SP, *']	2021-02-08	349	46289333	-2442	2442	2773	49
['Sudeste, SP, *']	2021-02-09	350	46289333	-13201	13201	12474	424
['Sudeste, SP, *']	2021-02-10	351	46289333	-13825	13825	15392	332
['Sudeste, SP, *']	2021-02-11	352	46289333	-11167	11167	14075	323
['Sudeste, SP, *']	2021-02-12	353	46289333	-11605	11605	13316	229
['Sudeste, SP, *']	2021-02-13	354	46289333	-9837	9837	12380	220
['Sudeste, SP, *']	2021-02-14	355	46289333	-2187	2187	4417	75
['Sudeste, SP, *']	2021-02-15	356	46289333	-2316	2316	2391	38
['Sudeste, SP, *']	2021-02-16	357	46289333	-11496	11496	14060	398
['Sudeste, SP, *']	2021-02-17	358	46289333	-11302	11302	13008	258
['Sudeste, SP, *']	2021-02-18	359	46289333	-10747	10747	13405	280
['Sudeste, SP, *']	2021-02-19	360	46289333	-11105	11105	11591	259
['Sudeste, SP, *']	2021-02-20	361	46289333	-10859	10859	12035	244
['Sudeste, SP, *']	2021-02-21	362	46289333	-4504	4504	4375	56
['Sudeste, SP, *']	2021-02-22	363	46289333	-2550	2550	2486	43
['Sudeste, SP, *']	2021-02-23	364	46289333	-12077	12077	12785	357
['Sudeste, SP, *']	2021-02-24	365	46289333	-12086	12086	13878	329
['Sudeste, SP, *']	2021-02-25	366	46289333	-11889	11889	11454	345
['Sudeste, SP, *']	2021-02-26	367	46289333	-11596	11596	11839	256
['Sudeste, SP, *']	2021-02-27	368	46289333	-11142	11142	10187	299
['Sudeste, SP, *']	2021-02-28	369	46289333	-4361	4361	2600	65
['Sudeste, SP, *']	2021-03-01	370	46289333	-3071	3071	2299	53
['Sudeste, SP, *']	2021-03-02	371	46289333	-10168	10168	11642	468
['Sudeste, SP, *']	2021-03-03	372	46289333	-13749	13749	11326	367
