Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2020-03-25	29	46289333	46288471	794	20	48
['Sudeste, SP, *']	2020-03-26	30	46289333	46288281	965	29	58
['Sudeste, SP, *']	2020-03-27	31	46289333	46288110	1115	40	68
['Sudeste, SP, *']	2020-03-28	32	46289333	46287927	1275	47	84
['Sudeste, SP, *']	2020-03-29	33	46289333	46287882	1249	104	98
['Sudeste, SP, *']	2020-03-30	34	46289333	46287816	1288	116	113
['Sudeste, SP, *']	2020-03-31	35	46289333	46286994	2078	125	136
['Sudeste, SP, *']	2020-04-01	36	46289333	46286352	2631	186	164
['Sudeste, SP, *']	2020-04-02	37	46289333	46285827	3095	223	188
['Sudeste, SP, *']	2020-04-03	38	46289333	46285285	3517	312	219
['Sudeste, SP, *']	2020-04-04	39	46289333	46284867	3843	363	260
['Sudeste, SP, *']	2020-04-05	40	46289333	46284713	3843	502	275
['Sudeste, SP, *']	2020-04-06	41	46289333	46284467	3968	594	304
['Sudeste, SP, *']	2020-04-07	42	46289333	46283651	4664	647	371
['Sudeste, SP, *']	2020-04-08	43	46289333	46282625	5590	690	428
['Sudeste, SP, *']	2020-04-09	44	46289333	46281853	6139	845	496
['Sudeste, SP, *']	2020-04-10	45	46289333	46281117	6691	985	540
['Sudeste, SP, *']	2020-04-11	46	46289333	46280914	6725	1134	560
['Sudeste, SP, *']	2020-04-12	47	46289333	46280578	6987	1180	588
['Sudeste, SP, *']	2020-04-13	48	46289333	46280438	7052	1235	608
['Sudeste, SP, *']	2020-04-14	49	46289333	46279962	6774	1902	695
['Sudeste, SP, *']	2020-04-15	50	46289333	46278290	7833	2432	778
['Sudeste, SP, *']	2020-04-16	51	46289333	46277765	7852	2863	853
['Sudeste, SP, *']	2020-04-17	52	46289333	46276492	8596	3317	928
['Sudeste, SP, *']	2020-04-18	53	46289333	46275439	9239	3664	991
['Sudeste, SP, *']	2020-04-19	54	46289333	46275066	9440	3812	1015
['Sudeste, SP, *']	2020-04-20	55	46289333	46274753	9516	4027	1037
['Sudeste, SP, *']	2020-04-21	56	46289333	46273948	9595	4697	1093
['Sudeste, SP, *']	2020-04-22	57	46289333	46273419	9245	5535	1134
['Sudeste, SP, *']	2020-04-23	58	46289333	46272593	9208	6187	1345
['Sudeste, SP, *']	2020-04-24	59	46289333	46271507	9507	6807	1512
['Sudeste, SP, *']	2020-04-25	60	46289333	46269329	11340	6997	1667
['Sudeste, SP, *']	2020-04-26	61	46289333	46268618	11736	7279	1700
['Sudeste, SP, *']	2020-04-27	62	46289333	46267637	12469	7402	1825
['Sudeste, SP, *']	2020-04-28	63	46289333	46265292	14089	7903	2049
['Sudeste, SP, *']	2020-04-29	64	46289333	46263175	14560	9351	2247
['Sudeste, SP, *']	2020-04-30	65	46289333	46260635	16471	9852	2375
['Sudeste, SP, *']	2020-05-01	66	46289333	46258959	16899	10964	2511
['Sudeste, SP, *']	2020-05-02	67	46289333	46258159	16710	11878	2586
['Sudeste, SP, *']	2020-05-03	68	46289333	46257561	16935	12210	2627
['Sudeste, SP, *']	2020-05-04	69	46289333	46257146	17030	12503	2654
['Sudeste, SP, *']	2020-05-05	70	46289333	46255280	17930	13272	2851
['Sudeste, SP, *']	2020-05-06	71	46289333	46251480	20962	13846	3045
['Sudeste, SP, *']	2020-05-07	72	46289333	46249405	22090	14632	3206
['Sudeste, SP, *']	2020-05-08	73	46289333	46247503	22791	15623	3416
['Sudeste, SP, *']	2020-05-09	74	46289333	46244922	23379	17424	3608
['Sudeste, SP, *']	2020-05-10	75	46289333	46243889	23686	18049	3709
['Sudeste, SP, *']	2020-05-11	76	46289333	46243202	23522	18866	3743
['Sudeste, SP, *']	2020-05-12	77	46289333	46241614	22897	20873	3949
['Sudeste, SP, *']	2020-05-13	78	46289333	46238236	24126	22853	4118
['Sudeste, SP, *']	2020-05-14	79	46289333	46235047	24961	25010	4315
['Sudeste, SP, *']	2020-05-15	80	46289333	46230955	27305	26572	4501
['Sudeste, SP, *']	2020-05-16	81	46289333	46228150	29107	27388	4688
['Sudeste, SP, *']	2020-05-17	82	46289333	46226988	29631	27932	4782
['Sudeste, SP, *']	2020-05-18	83	46289333	46226267	29919	28324	4823
['Sudeste, SP, *']	2020-05-19	84	46289333	46223338	30860	29988	5147
['Sudeste, SP, *']	2020-05-20	85	46289333	46219474	31305	33191	5363
['Sudeste, SP, *']	2020-05-21	86	46289333	46215594	33156	35025	5558
['Sudeste, SP, *']	2020-05-22	87	46289333	46212462	34344	36754	5773
['Sudeste, SP, *']	2020-05-23	88	46289333	46208775	35354	39159	6045
['Sudeste, SP, *']	2020-05-24	89	46289333	46207172	35886	40112	6163
['Sudeste, SP, *']	2020-05-25	90	46289333	46205708	36593	40812	6220
['Sudeste, SP, *']	2020-05-26	91	46289333	46203316	37144	42450	6423
['Sudeste, SP, *']	2020-05-27	92	46289333	46199850	37205	45566	6712
['Sudeste, SP, *']	2020-05-28	93	46289333	46193468	40355	48530	6980
['Sudeste, SP, *']	2020-05-29	94	46289333	46187777	42139	52142	7275
['Sudeste, SP, *']	2020-05-30	95	46289333	46182191	45032	54578	7532
['Sudeste, SP, *']	2020-05-31	96	46289333	46179635	46462	55621	7615
['Sudeste, SP, *']	2020-06-01	97	46289333	46178037	47351	56278	7667
['Sudeste, SP, *']	2020-06-02	98	46289333	46171038	51350	58951	7994
['Sudeste, SP, *']	2020-06-03	99	46289333	46165850	52568	62639	8276
['Sudeste, SP, *']	2020-06-04	100	46289333	46160133	54527	66113	8560
['Sudeste, SP, *']	2020-06-05	101	46289333	46154768	56753	68970	8842
['Sudeste, SP, *']	2020-06-06	102	46289333	46148784	59065	72426	9058
['Sudeste, SP, *']	2020-06-07	103	46289333	46146260	60024	73904	9145
['Sudeste, SP, *']	2020-06-08	104	46289333	46144740	60170	75235	9188
['Sudeste, SP, *']	2020-06-09	105	46289333	46139195	63104	77512	9522
['Sudeste, SP, *']	2020-06-10	106	46289333	46133017	65556	80898	9862
['Sudeste, SP, *']	2020-06-11	107	46289333	46126813	65735	86640	10145
['Sudeste, SP, *']	2020-06-12	108	46289333	46121433	65626	91906	10368
['Sudeste, SP, *']	2020-06-13	109	46289333	46116458	65431	96863	10581
['Sudeste, SP, *']	2020-06-14	110	46289333	46111131	68383	99125	10694
['Sudeste, SP, *']	2020-06-15	111	46289333	46107873	70152	100541	10767
['Sudeste, SP, *']	2020-06-16	112	46289333	46099048	72440	106713	11132
['Sudeste, SP, *']	2020-06-17	113	46289333	46097816	68350	111646	11521
['Sudeste, SP, *']	2020-06-18	114	46289333	46096705	63859	116923	11846
['Sudeste, SP, *']	2020-06-19	115	46289333	46077675	77624	121802	12232
['Sudeste, SP, *']	2020-06-20	116	46289333	46073540	76005	127294	12494
['Sudeste, SP, *']	2020-06-21	117	46289333	46070148	76983	129614	12588
['Sudeste, SP, *']	2020-06-22	118	46289333	46067360	78255	131084	12634
['Sudeste, SP, *']	2020-06-23	119	46289333	46059858	80418	135989	13068
['Sudeste, SP, *']	2020-06-24	120	46289333	46050511	83823	141647	13352
['Sudeste, SP, *']	2020-06-25	121	46289333	46040746	87103	147725	13759
['Sudeste, SP, *']	2020-06-26	122	46289333	46030825	91458	153084	13966
['Sudeste, SP, *']	2020-06-27	123	46289333	46023752	93282	158036	14263
['Sudeste, SP, *']	2020-06-28	124	46289333	46017596	94633	162766	14338
['Sudeste, SP, *']	2020-06-29	125	46289333	46014188	95083	165664	14398
['Sudeste, SP, *']	2020-06-30	126	46289333	46007953	92679	173938	14763
['Sudeste, SP, *']	2020-07-01	127	46289333	45999398	99050	175855	15030
['Sudeste, SP, *']	2020-07-02	128	46289333	45987154	109079	177749	15351
['Sudeste, SP, *']	2020-07-03	129	46289333	45978631	100937	194071	15694
['Sudeste, SP, *']	2020-07-04	130	46289333	45976803	98092	198442	15996
['Sudeste, SP, *']	2020-07-05	131	46289333	45969154	102478	201623	16078
['Sudeste, SP, *']	2020-07-06	132	46289333	45966263	102769	204167	16134
['Sudeste, SP, *']	2020-07-07	133	46289333	45956625	105094	211139	16475
['Sudeste, SP, *']	2020-07-08	134	46289333	45947968	104829	219748	16788
['Sudeste, SP, *']	2020-07-09	135	46289333	45939618	103752	228845	17118
['Sudeste, SP, *']	2020-07-10	136	46289333	45930223	103750	237918	17442
['Sudeste, SP, *']	2020-07-11	137	46289333	45922443	104566	244622	17702
['Sudeste, SP, *']	2020-07-12	138	46289333	45917336	103668	250481	17848
['Sudeste, SP, *']	2020-07-13	139	46289333	45914726	102923	253777	17907
['Sudeste, SP, *']	2020-07-14	140	46289333	45902726	107871	260412	18324
['Sudeste, SP, *']	2020-07-15	141	46289333	45896157	106763	267773	18640
['Sudeste, SP, *']	2020-07-16	142	46289333	45887285	104878	278132	19038
['Sudeste, SP, *']	2020-07-17	143	46289333	45881918	100070	287968	19377
['Sudeste, SP, *']	2020-07-18	144	46289333	45877306	102054	290326	19647
['Sudeste, SP, *']	2020-07-19	145	46289333	45874284	98195	297122	19732
['Sudeste, SP, *']	2020-07-20	146	46289333	45872899	96716	299930	19788
['Sudeste, SP, *']	2020-07-21	147	46289333	45866664	93434	309064	20171
['Sudeste, SP, *']	2020-07-22	148	46289333	45849887	101221	317693	20532
['Sudeste, SP, *']	2020-07-23	149	46289333	45837326	104980	326133	20894
['Sudeste, SP, *']	2020-07-24	150	46289333	45826115	106612	335400	21206
['Sudeste, SP, *']	2020-07-25	151	46289333	45809852	115024	342940	21517
['Sudeste, SP, *']	2020-07-26	152	46289333	45805351	114172	348204	21606
['Sudeste, SP, *']	2020-07-27	153	46289333	45801679	115020	350958	21676
['Sudeste, SP, *']	2020-07-28	154	46289333	45801679	103986	361992	21676
['Sudeste, SP, *']	2020-07-29	155	46289333	45775136	123236	368572	22389
['Sudeste, SP, *']	2020-07-30	156	46289333	45760327	128768	377528	22710
['Sudeste, SP, *']	2020-07-31	157	46289333	45747029	135288	384019	22997
['Sudeste, SP, *']	2020-08-01	158	46289333	45737015	140865	388217	23236
['Sudeste, SP, *']	2020-08-02	159	46289333	45730648	143463	391905	23317
['Sudeste, SP, *']	2020-08-03	160	46289333	45729115	143283	393570	23365
['Sudeste, SP, *']	2020-08-04	161	46289333	45713744	151543	400344	23702
['Sudeste, SP, *']	2020-08-05	162	46289333	45704068	145544	415612	24109
['Sudeste, SP, *']	2020-08-06	163	46289333	45690663	146779	427443	24448
['Sudeste, SP, *']	2020-08-07	164	46289333	45680954	145309	438335	24735
['Sudeste, SP, *']	2020-08-08	165	46289333	45667602	143765	452950	25016
['Sudeste, SP, *']	2020-08-09	166	46289333	45662207	144394	457618	25114
['Sudeste, SP, *']	2020-08-10	167	46289333	45660918	142136	461128	25151
['Sudeste, SP, *']	2020-08-11	168	46289333	45649771	150872	463119	25571
['Sudeste, SP, *']	2020-08-12	169	46289333	45634152	143346	485966	25869
['Sudeste, SP, *']	2020-08-13	170	46289333	45614878	148316	499815	26324
['Sudeste, SP, *']	2020-08-14	171	46289333	45603211	147746	511763	26613
['Sudeste, SP, *']	2020-08-15	172	46289333	45591803	150139	520611	26780
['Sudeste, SP, *']	2020-08-16	173	46289333	45589840	146068	526573	26852
['Sudeste, SP, *']	2020-08-17	174	46289333	45586668	147613	528153	26899
['Sudeste, SP, *']	2020-08-18	175	46289333	45577803	142257	541958	27315
['Sudeste, SP, *']	2020-08-19	176	46289333	45567956	141209	552577	27591
['Sudeste, SP, *']	2020-08-20	177	46289333	45558505	137312	565611	27905
['Sudeste, SP, *']	2020-08-21	178	46289333	45553373	132291	575514	28155
['Sudeste, SP, *']	2020-08-22	179	46289333	45540089	131858	588994	28392
['Sudeste, SP, *']	2020-08-23	180	46289333	45535204	131413	594249	28467
['Sudeste, SP, *']	2020-08-24	181	46289333	45532853	132038	595937	28505
['Sudeste, SP, *']	2020-08-25	182	46289333	45523663	131192	605566	28912
['Sudeste, SP, *']	2020-08-26	183	46289333	45513198	124680	622261	29194
['Sudeste, SP, *']	2020-08-27	184	46289333	45504880	114649	640389	29415
['Sudeste, SP, *']	2020-08-28	185	46289333	45493124	114546	651969	29694
['Sudeste, SP, *']	2020-08-29	186	46289333	45487911	108636	662842	29944
['Sudeste, SP, *']	2020-08-30	187	46289333	45485929	107952	665474	29978
['Sudeste, SP, *']	2020-08-31	188	46289333	45484991	106001	668327	30014
['Sudeste, SP, *']	2020-09-01	189	46289333	45474958	106029	677971	30375
['Sudeste, SP, *']	2020-09-02	190	46289333	45463002	107518	688140	30673
['Sudeste, SP, *']	2020-09-03	191	46289333	45451355	108773	698300	30905
['Sudeste, SP, *']	2020-09-04	192	46289333	45444317	109549	704376	31091
['Sudeste, SP, *']	2020-09-05	193	46289333	45436248	103954	717818	31313
['Sudeste, SP, *']	2020-09-06	194	46289333	45433611	101614	722755	31353
['Sudeste, SP, *']	2020-09-07	195	46289333	45432003	100930	725023	31377
['Sudeste, SP, *']	2020-09-08	196	46289333	45430550	93326	734027	31430
['Sudeste, SP, *']	2020-09-09	197	46289333	45422757	88738	746017	31821
['Sudeste, SP, *']	2020-09-10	198	46289333	45414579	86457	756193	32104
['Sudeste, SP, *']	2020-09-11	199	46289333	45406524	82458	768013	32338
['Sudeste, SP, *']	2020-09-12	200	46289333	45398643	83790	774333	32567
['Sudeste, SP, *']	2020-09-13	201	46289333	45397076	83120	776531	32606
['Sudeste, SP, *']	2020-09-14	202	46289333	45395984	82896	777811	32642
['Sudeste, SP, *']	2020-09-15	203	46289333	45388062	80361	787947	32963
['Sudeste, SP, *']	2020-09-16	204	46289333	45379905	76682	799493	33253
['Sudeste, SP, *']	2020-09-17	205	46289333	45372512	72429	810920	33472
['Sudeste, SP, *']	2020-09-18	206	46289333	45364801	73030	817824	33678
['Sudeste, SP, *']	2020-09-19	207	46289333	45357660	70859	826887	33927
['Sudeste, SP, *']	2020-09-20	208	46289333	45354033	71372	829976	33952
['Sudeste, SP, *']	2020-09-21	209	46289333	45352001	71676	831672	33984
['Sudeste, SP, *']	2020-09-22	210	46289333	45343911	76464	834692	34266
['Sudeste, SP, *']	2020-09-23	211	46289333	45337360	74231	843250	34492
['Sudeste, SP, *']	2020-09-24	212	46289333	45331093	71561	852002	34677
['Sudeste, SP, *']	2020-09-25	213	46289333	45324412	69289	860755	34877
['Sudeste, SP, *']	2020-09-26	214	46289333	45318445	67387	868438	35063
['Sudeste, SP, *']	2020-09-27	215	46289333	45317096	67047	870082	35108
['Sudeste, SP, *']	2020-09-28	216	46289333	45316191	66761	871256	35125
['Sudeste, SP, *']	2020-09-29	217	46289333	45309814	64608	879520	35391
['Sudeste, SP, *']	2020-09-30	218	46289333	45303705	61713	888293	35622
['Sudeste, SP, *']	2020-10-01	219	46289333	45297608	59537	896384	35804
['Sudeste, SP, *']	2020-10-02	220	46289333	45292000	57506	903871	35956
['Sudeste, SP, *']	2020-10-03	221	46289333	45285904	55844	911449	36136
['Sudeste, SP, *']	2020-10-04	222	46289333	45285431	52724	915000	36178
['Sudeste, SP, *']	2020-10-05	223	46289333	45284754	51371	916988	36220
['Sudeste, SP, *']	2020-10-06	224	46289333	45278494	50146	924203	36490
['Sudeste, SP, *']	2020-10-07	225	46289333	45272578	48963	931123	36669
['Sudeste, SP, *']	2020-10-08	226	46289333	45266929	47760	937760	36884
['Sudeste, SP, *']	2020-10-09	227	46289333	45261143	46235	944887	37068
['Sudeste, SP, *']	2020-10-10	228	46289333	45254517	46509	951084	37223
['Sudeste, SP, *']	2020-10-11	229	46289333	45251673	47909	952495	37256
['Sudeste, SP, *']	2020-10-12	230	46289333	45250989	47638	953427	37279
['Sudeste, SP, *']	2020-10-13	231	46289333	45250304	41512	960203	37314
['Sudeste, SP, *']	2020-10-14	232	46289333	45244273	40628	966891	37541
['Sudeste, SP, *']	2020-10-15	233	46289333	45237720	40477	973446	37690
['Sudeste, SP, *']	2020-10-16	234	46289333	45232093	39951	979419	37870
['Sudeste, SP, *']	2020-10-17	235	46289333	45226699	38883	985759	37992
['Sudeste, SP, *']	2020-10-18	236	46289333	45225731	38801	986781	38020
['Sudeste, SP, *']	2020-10-19	237	46289333	45225294	38310	987694	38035
['Sudeste, SP, *']	2020-10-20	238	46289333	45220371	36747	993969	38246
['Sudeste, SP, *']	2020-10-21	239	46289333	45216072	34823	1000067	38371
['Sudeste, SP, *']	2020-10-22	240	46289333	45212394	32529	1005928	38482
['Sudeste, SP, *']	2020-10-23	241	46289333	45205692	33081	1011952	38608
['Sudeste, SP, *']	2020-10-24	242	46289333	45200078	31981	1018548	38726
['Sudeste, SP, *']	2020-10-25	243	46289333	45197353	32115	1021118	38747
['Sudeste, SP, *']	2020-10-26	244	46289333	45196490	32237	1021853	38753
['Sudeste, SP, *']	2020-10-27	245	46289333	45191126	35626	1023696	38885
['Sudeste, SP, *']	2020-10-28	246	46289333	45185751	34731	1029844	39007
['Sudeste, SP, *']	2020-10-29	247	46289333	45180473	33366	1036375	39119
['Sudeste, SP, *']	2020-10-30	248	46289333	45175545	32430	1042103	39255
['Sudeste, SP, *']	2020-10-31	249	46289333	45173206	29134	1047682	39311
['Sudeste, SP, *']	2020-11-01	250	46289333	45172186	29103	1048713	39331
['Sudeste, SP, *']	2020-11-02	251	46289333	45171538	29186	1049263	39346
['Sudeste, SP, *']	2020-11-03	252	46289333	45170789	24649	1054531	39364
['Sudeste, SP, *']	2020-11-04	253	46289333	45166034	24582	1059168	39549
['Sudeste, SP, *']	2020-11-05	254	46289333	45163397	22968	1063251	39717
['Sudeste, SP, *']	2020-11-06	255	46289333	45163397	16396	1069823	39717
['Sudeste, SP, *']	2020-11-07	256	46289333	45163397	10623	1075596	39717
['Sudeste, SP, *']	2020-11-08	257	46289333	45163397	7951	1078268	39717
['Sudeste, SP, *']	2020-11-09	258	46289333	45163397	7111	1079108	39717
['Sudeste, SP, *']	2020-11-10	259	46289333	45163397	2352	1083867	39717
['Sudeste, SP, *']	2020-11-11	260	46289333	45138461	21595	1089370	39907
['Sudeste, SP, *']	2020-11-12	261	46289333	45132681	21583	1094867	40202
['Sudeste, SP, *']	2020-11-13	262	46289333	45126551	22654	1099926	40202
['Sudeste, SP, *']	2020-11-14	263	46289333	45121911	23993	1102880	40549
['Sudeste, SP, *']	2020-11-15	264	46289333	45120693	24211	1103865	40564
['Sudeste, SP, *']	2020-11-16	265	46289333	45119956	24317	1104484	40576
['Sudeste, SP, *']	2020-11-17	266	46289333	45111258	31234	1106092	40749
['Sudeste, SP, *']	2020-11-18	267	46289333	45104837	32728	1110841	40927
['Sudeste, SP, *']	2020-11-19	268	46289333	45098043	36442	1113774	41074
['Sudeste, SP, *']	2020-11-20	269	46289333	45088985	44168	1115001	41179
['Sudeste, SP, *']	2020-11-21	270	46289333	45083898	48061	1116118	41256
['Sudeste, SP, *']	2020-11-22	271	46289333	45079745	51680	1116641	41267
['Sudeste, SP, *']	2020-11-23	272	46289333	45078708	52553	1116796	41276
['Sudeste, SP, *']	2020-11-24	273	46289333	45073489	56808	1117581	41455
['Sudeste, SP, *']	2020-11-25	274	46289333	45064589	44310	1138833	41601
['Sudeste, SP, *']	2020-11-26	275	46289333	45060066	42913	1144581	41773
['Sudeste, SP, *']	2020-11-27	276	46289333	45055746	41168	1150517	41902
['Sudeste, SP, *']	2020-11-28	277	46289333	45051239	41174	1154872	42048
['Sudeste, SP, *']	2020-11-29	278	46289333	45048860	42348	1156049	42076
['Sudeste, SP, *']	2020-11-30	279	46289333	45047680	42800	1156758	42095
['Sudeste, SP, *']	2020-12-01	280	46289333	45038743	44146	1164154	42290
['Sudeste, SP, *']	2020-12-02	281	46289333	45029629	47013	1170235	42456
['Sudeste, SP, *']	2020-12-03	282	46289333	45021421	48984	1176291	42637
['Sudeste, SP, *']	2020-12-04	283	46289333	45013184	49398	1183963	42788
['Sudeste, SP, *']	2020-12-05	284	46289333	45004246	53754	1188364	42969
['Sudeste, SP, *']	2020-12-06	285	46289333	45001571	52883	1191864	43015
['Sudeste, SP, *']	2020-12-07	286	46289333	45000455	53091	1192747	43040
['Sudeste, SP, *']	2020-12-08	287	46289333	44992532	56277	1197242	43282
['Sudeste, SP, *']	2020-12-09	288	46289333	44982748	54914	1208210	43461
['Sudeste, SP, *']	2020-12-10	289	46289333	44972962	59764	1212946	43661
['Sudeste, SP, *']	2020-12-11	290	46289333	44964171	63811	1217549	43802
['Sudeste, SP, *']	2020-12-12	291	46289333	44955570	67826	1221966	43971
['Sudeste, SP, *']	2020-12-13	292	46289333	44954630	66571	1224114	44018
['Sudeste, SP, *']	2020-12-14	293	46289333	44952317	67761	1225205	44050
['Sudeste, SP, *']	2020-12-15	294	46289333	44947905	63447	1233699	44282
['Sudeste, SP, *']	2020-12-16	295	46289333	44947905	54928	1242218	44282
['Sudeste, SP, *']	2020-12-17	296	46289333	44927602	67101	1249949	44681
['Sudeste, SP, *']	2020-12-18	297	46289333	44917680	68886	1257889	44878
['Sudeste, SP, *']	2020-12-19	298	46289333	44905233	73231	1265840	45029
['Sudeste, SP, *']	2020-12-20	299	46289333	44905233	70483	1268588	45029
['Sudeste, SP, *']	2020-12-21	300	46289333	44901290	73270	1269637	45136
['Sudeste, SP, *']	2020-12-22	301	46289333	44890576	76577	1276785	45395
['Sudeste, SP, *']	2020-12-23	302	46289333	44880193	76362	1287202	45576
['Sudeste, SP, *']	2020-12-24	303	46289333	44870842	76683	1296050	45758
['Sudeste, SP, *']	2020-12-25	304	46289333	44867246	72210	1304082	45795
['Sudeste, SP, *']	2020-12-26	305	46289333	44865993	65621	1311911	45808
['Sudeste, SP, *']	2020-12-27	306	46289333	44863157	67247	1313066	45863
['Sudeste, SP, *']	2020-12-28	307	46289333	44861581	66709	1315141	45902
['Sudeste, SP, *']	2020-12-29	308	46289333	44849104	73634	1320400	46195
['Sudeste, SP, *']	2020-12-30	309	46289333	44837255	83604	1321997	46477
['Sudeste, SP, *']	2020-12-31	310	46289333	44827036	75649	1339931	46717
['Sudeste, SP, *']	2021-01-01	311	46289333	44823142	69843	1349573	46775
['Sudeste, SP, *']	2021-01-02	312	46289333	44821380	59985	1361160	46808
['Sudeste, SP, *']	2021-01-03	313	46289333	44817911	62835	1361742	46845
['Sudeste, SP, *']	2021-01-04	314	46289333	44815663	61639	1365143	46888
['Sudeste, SP, *']	2021-01-05	315	46289333	44802782	64138	1375191	47222
['Sudeste, SP, *']	2021-01-06	316	46289333	44788248	68159	1385415	47511
['Sudeste, SP, *']	2021-01-07	317	46289333	44774175	72805	1394585	47768
['Sudeste, SP, *']	2021-01-08	318	46289333	44760381	81979	1398944	48029
['Sudeste, SP, *']	2021-01-09	319	46289333	44748820	90827	1401388	48298
['Sudeste, SP, *']	2021-01-10	320	46289333	44743201	93846	1403935	48351
['Sudeste, SP, *']	2021-01-11	321	46289333	44740191	95169	1405594	48379
['Sudeste, SP, *']	2021-01-12	322	46289333	44727489	96418	1416764	48662
['Sudeste, SP, *']	2021-01-13	323	46289333	44712214	101317	1426817	48985
['Sudeste, SP, *']	2021-01-14	324	46289333	44698504	103193	1438347	49289
['Sudeste, SP, *']	2021-01-15	325	46289333	44683488	112943	1443302	49600
['Sudeste, SP, *']	2021-01-16	326	46289333	44669714	122816	1446918	49885
['Sudeste, SP, *']	2021-01-17	327	46289333	44663994	125533	1449861	49945
['Sudeste, SP, *']	2021-01-18	328	46289333	44661061	125996	1452289	49987
['Sudeste, SP, *']	2021-01-19	329	46289333	44645108	129289	1464618	50318
['Sudeste, SP, *']	2021-01-20	330	46289333	44630697	129651	1478333	50652
['Sudeste, SP, *']	2021-01-21	331	46289333	44618579	128286	1491530	50938
['Sudeste, SP, *']	2021-01-22	332	46289333	44609574	124921	1503646	51192
['Sudeste, SP, *']	2021-01-23	333	46289333	44594978	129317	1513615	51423
['Sudeste, SP, *']	2021-01-24	334	46289333	44589906	129315	1518610	51502
['Sudeste, SP, *']	2021-01-25	335	46289333	44587039	129354	1521384	51556
['Sudeste, SP, *']	2021-01-26	336	46289333	44574080	129775	1533640	51838
['Sudeste, SP, *']	2021-01-27	337	46289333	44558039	131453	1547671	52170
['Sudeste, SP, *']	2021-01-28	338	46289333	44543263	132368	1561221	52481
['Sudeste, SP, *']	2021-01-29	339	46289333	44529376	132810	1574425	52722
['Sudeste, SP, *']	2021-01-30	340	46289333	44516309	133620	1586450	52954
['Sudeste, SP, *']	2021-01-31	341	46289333	44511965	132766	1591568	53034
['Sudeste, SP, *']	2021-02-01	342	46289333	44509611	132177	1594455	53090
['Sudeste, SP, *']	2021-02-02	343	46289333	44495314	130849	1609715	53455
['Sudeste, SP, *']	2021-02-03	344	46289333	44482324	129364	1623941	53704
['Sudeste, SP, *']	2021-02-04	345	46289333	44468392	130750	1636194	53997
['Sudeste, SP, *']	2021-02-05	346	46289333	44456170	133240	1645599	54324
['Sudeste, SP, *']	2021-02-06	347	46289333	44444247	131439	1659102	54545
['Sudeste, SP, *']	2021-02-07	348	46289333	44439999	130582	1664138	54614
['Sudeste, SP, *']	2021-02-08	349	46289333	44437557	130153	1666960	54663
['Sudeste, SP, *']	2021-02-09	350	46289333	44424356	130032	1679858	55087
['Sudeste, SP, *']	2021-02-10	351	46289333	44410531	127801	1695582	55419
['Sudeste, SP, *']	2021-02-11	352	46289333	44399364	124247	1709980	55742
['Sudeste, SP, *']	2021-02-12	353	46289333	44387759	122078	1723525	55971
['Sudeste, SP, *']	2021-02-13	354	46289333	44377922	119095	1736125	56191
['Sudeste, SP, *']	2021-02-14	355	46289333	44375735	116715	1740617	56266
['Sudeste, SP, *']	2021-02-15	356	46289333	44373419	116564	1743046	56304
