Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2020-07-18	144	46289333	45504222	785111	193650	554091	37370
['SP, SP, *']	2020-07-19	145	46289333	45491921	797412	194704	564800	37908
['SP, SP, *']	2020-07-20	146	46289333	45479970	809363	193006	577912	38445
['SP, SP, *']	2020-07-21	147	46289333	45469667	819666	187240	593453	38973
['SP, SP, *']	2020-07-22	148	46289333	45456447	832886	183659	609713	39514
['SP, SP, *']	2020-07-23	149	46289333	45442173	847160	180881	626235	40044
['SP, SP, *']	2020-07-24	150	46289333	45426229	863104	180585	641952	40567
['SP, SP, *']	2020-07-25	151	46289333	45406956	882377	187112	654164	41101
['SP, SP, *']	2020-07-26	152	46289333	45387261	902072	196829	663607	41636
['SP, SP, *']	2020-07-27	153	46289333	45366912	922421	202237	678009	42175
['SP, SP, *']	2020-07-28	154	46289333	45344731	944602	208271	693617	42714
['SP, SP, *']	2020-07-29	155	46289333	45323374	965959	214257	708457	43245
['SP, SP, *']	2020-07-30	156	46289333	45301374	987959	222476	721719	43764
['SP, SP, *']	2020-07-31	157	46289333	45278778	1010555	234357	731922	44276
['SP, SP, *']	2020-08-01	158	46289333	45257967	1031366	246501	740098	44767
['SP, SP, *']	2020-08-02	159	46289333	45236623	1052710	260651	746803	45256
['SP, SP, *']	2020-08-03	160	46289333	45215890	1073443	271009	756695	45739
['SP, SP, *']	2020-08-04	161	46289333	45194379	1094954	271460	777286	46208
['SP, SP, *']	2020-08-05	162	46289333	45174074	1115259	267286	801274	46699
['SP, SP, *']	2020-08-06	163	46289333	45154170	1135163	263853	824114	47196
['SP, SP, *']	2020-08-07	164	46289333	45135291	1154042	258247	848102	47693
['SP, SP, *']	2020-08-08	165	46289333	45115459	1173874	259896	865776	48202
['SP, SP, *']	2020-08-09	166	46289333	45095904	1193429	267219	877495	48715
['SP, SP, *']	2020-08-10	167	46289333	45076419	1212914	269734	893955	49225
['SP, SP, *']	2020-08-11	168	46289333	45058141	1231192	265091	916342	49759
['SP, SP, *']	2020-08-12	169	46289333	45038165	1251168	259997	940909	50262
['SP, SP, *']	2020-08-13	170	46289333	45016512	1272821	256834	965189	50798
['SP, SP, *']	2020-08-14	171	46289333	44994300	1295033	258025	985673	51335
['SP, SP, *']	2020-08-15	172	46289333	44972643	1316690	264148	1000703	51839
['SP, SP, *']	2020-08-16	173	46289333	44951967	1337366	273975	1011055	52336
['SP, SP, *']	2020-08-17	174	46289333	44930753	1358580	277470	1028275	52835
['SP, SP, *']	2020-08-18	175	46289333	44910191	1379142	276200	1049609	53333
['SP, SP, *']	2020-08-19	176	46289333	44891278	1398055	272082	1072148	53825
['SP, SP, *']	2020-08-20	177	46289333	44875171	1414162	266229	1093656	54277
['SP, SP, *']	2020-08-21	178	46289333	44860932	1428401	257722	1115961	54718
['SP, SP, *']	2020-08-22	179	46289333	44846157	1443176	254963	1133034	55179
['SP, SP, *']	2020-08-23	180	46289333	44830547	1458786	259767	1143379	55640
['SP, SP, *']	2020-08-24	181	46289333	44815171	1474162	259460	1158603	56099
['SP, SP, *']	2020-08-25	182	46289333	44799702	1489631	250290	1182786	56555
['SP, SP, *']	2020-08-26	183	46289333	44784057	1505276	235649	1212614	57013
['SP, SP, *']	2020-08-27	184	46289333	44768736	1520597	223077	1240076	57444
['SP, SP, *']	2020-08-28	185	46289333	44751522	1537811	217778	1262149	57884
['SP, SP, *']	2020-08-29	186	46289333	44737359	1551974	217864	1275818	58292
['SP, SP, *']	2020-08-30	187	46289333	44723280	1566053	222210	1285119	58724
['SP, SP, *']	2020-08-31	188	46289333	44709605	1579728	222668	1297905	59155
['SP, SP, *']	2020-09-01	189	46289333	44695689	1593644	218335	1315736	59573
['SP, SP, *']	2020-09-02	190	46289333	44681347	1607986	215044	1332946	59996
['SP, SP, *']	2020-09-03	191	46289333	44666054	1623279	213685	1349172	60422
['SP, SP, *']	2020-09-04	192	46289333	44652109	1637224	208641	1367762	60821
['SP, SP, *']	2020-09-05	193	46289333	44636603	1652730	207340	1384142	61248
['SP, SP, *']	2020-09-06	194	46289333	44621655	1667678	210884	1395153	61641
['SP, SP, *']	2020-09-07	195	46289333	44606745	1682588	211252	1409309	62027
['SP, SP, *']	2020-09-08	196	46289333	44594057	1695276	205433	1427515	62328
['SP, SP, *']	2020-09-09	197	46289333	44582558	1706775	197975	1446144	62656
['SP, SP, *']	2020-09-10	198	46289333	44572051	1717282	188623	1465660	62999
['SP, SP, *']	2020-09-11	199	46289333	44561253	1728080	184914	1479811	63355
['SP, SP, *']	2020-09-12	200	46289333	44550509	1738824	184916	1490195	63713
['SP, SP, *']	2020-09-13	201	46289333	44540070	1749263	187400	1497792	64071
['SP, SP, *']	2020-09-14	202	46289333	44529549	1759784	184437	1510911	64436
['SP, SP, *']	2020-09-15	203	46289333	44517410	1771923	177289	1529760	64874
['SP, SP, *']	2020-09-16	204	46289333	44505167	1784166	168529	1550354	65283
['SP, SP, *']	2020-09-17	205	46289333	44493148	1796185	162362	1568149	65674
['SP, SP, *']	2020-09-18	206	46289333	44481227	1808106	158638	1583411	66057
['SP, SP, *']	2020-09-19	207	46289333	44469518	1819815	158896	1594473	66446
['SP, SP, *']	2020-09-20	208	46289333	44457220	1832113	164809	1600473	66831
['SP, SP, *']	2020-09-21	209	46289333	44444653	1844680	170631	1606835	67214
['SP, SP, *']	2020-09-22	210	46289333	44432038	1857295	172154	1617555	67586
['SP, SP, *']	2020-09-23	211	46289333	44419882	1869451	169593	1631918	67940
['SP, SP, *']	2020-09-24	212	46289333	44408048	1881285	165206	1647795	68284
['SP, SP, *']	2020-09-25	213	46289333	44396508	1892825	161361	1662837	68627
['SP, SP, *']	2020-09-26	214	46289333	44385304	1904029	162470	1672607	68952
['SP, SP, *']	2020-09-27	215	46289333	44374751	1914582	166013	1679287	69282
['SP, SP, *']	2020-09-28	216	46289333	44364520	1924813	166058	1689147	69608
['SP, SP, *']	2020-09-29	217	46289333	44354778	1934555	161020	1703606	69929
['SP, SP, *']	2020-09-30	218	46289333	44345162	1944171	155336	1718583	70252
['SP, SP, *']	2020-10-01	219	46289333	44335595	1953738	149827	1733337	70574
['SP, SP, *']	2020-10-02	220	46289333	44326334	1962999	144903	1747214	70882
['SP, SP, *']	2020-10-03	221	46289333	44317037	1972296	143361	1757746	71189
['SP, SP, *']	2020-10-04	222	46289333	44308057	1981276	144713	1765074	71489
['SP, SP, *']	2020-10-05	223	46289333	44299239	1990094	142276	1776028	71790
['SP, SP, *']	2020-10-06	224	46289333	44290290	1999043	138407	1788532	72104
['SP, SP, *']	2020-10-07	225	46289333	44282242	2007091	133733	1800980	72378
['SP, SP, *']	2020-10-08	226	46289333	44273477	2015856	129529	1813640	72687
['SP, SP, *']	2020-10-09	227	46289333	44264661	2024672	126298	1825369	73005
['SP, SP, *']	2020-10-10	228	46289333	44255693	2033640	127056	1833268	73316
['SP, SP, *']	2020-10-11	229	46289333	44245980	2043353	131433	1838290	73630
['SP, SP, *']	2020-10-12	230	46289333	44236169	2053164	132576	1846643	73945
['SP, SP, *']	2020-10-13	231	46289333	44228115	2061218	129124	1857914	74180
['SP, SP, *']	2020-10-14	232	46289333	44219183	2070150	125834	1869861	74455
['SP, SP, *']	2020-10-15	233	46289333	44210838	2078495	121980	1881830	74685
['SP, SP, *']	2020-10-16	234	46289333	44203342	2085991	118042	1893061	74888
['SP, SP, *']	2020-10-17	235	46289333	44195394	2093939	118919	1899912	75108
['SP, SP, *']	2020-10-18	236	46289333	44187982	2101351	122016	1904009	75326
['SP, SP, *']	2020-10-19	237	46289333	44180641	2108692	121559	1911591	75542
['SP, SP, *']	2020-10-20	238	46289333	44172089	2117244	120641	1920795	75808
['SP, SP, *']	2020-10-21	239	46289333	44164032	2125301	116920	1932336	76045
['SP, SP, *']	2020-10-22	240	46289333	44156796	2132537	111393	1944873	76271
['SP, SP, *']	2020-10-23	241	46289333	44148449	2140884	107549	1956827	76508
['SP, SP, *']	2020-10-24	242	46289333	44140843	2148490	106096	1965676	76718
['SP, SP, *']	2020-10-25	243	46289333	44132735	2156598	109149	1970523	76926
['SP, SP, *']	2020-10-26	244	46289333	44124505	2164828	113323	1974374	77131
['SP, SP, *']	2020-10-27	245	46289333	44116149	2173184	114131	1981739	77314
['SP, SP, *']	2020-10-28	246	46289333	44107486	2181847	112200	1992151	77496
['SP, SP, *']	2020-10-29	247	46289333	44098366	2190967	111510	2001779	77678
['SP, SP, *']	2020-10-30	248	46289333	44089753	2199580	109366	2012351	77863
['SP, SP, *']	2020-10-31	249	46289333	44082075	2207258	109080	2020148	78030
['SP, SP, *']	2020-11-01	250	46289333	44075030	2214303	111860	2024249	78194
['SP, SP, *']	2020-11-02	251	46289333	44067901	2221432	112473	2030596	78363
['SP, SP, *']	2020-11-03	252	46289333	44062090	2227243	109988	2038755	78500
['SP, SP, *']	2020-11-04	253	46289333	44056457	2232876	107178	2047043	78655
['SP, SP, *']	2020-11-05	254	46289333	44051578	2237755	101425	2057504	78826
['SP, SP, *']	2020-11-06	255	46289333	44048107	2241226	94082	2068186	78958
['SP, SP, *']	2020-11-07	256	46289333	44045304	2244029	88426	2076529	79074
['SP, SP, *']	2020-11-08	257	46289333	44042647	2246686	85984	2081515	79187
['SP, SP, *']	2020-11-09	258	46289333	44040321	2249012	81129	2088590	79293
['SP, SP, *']	2020-11-10	259	46289333	44032062	2257271	80090	2097787	79394
['SP, SP, *']	2020-11-11	260	46289333	44024184	2265149	77780	2107873	79496
['SP, SP, *']	2020-11-12	261	46289333	44015408	2273925	77056	2117234	79635
['SP, SP, *']	2020-11-13	262	46289333	44004881	2284452	80261	2124417	79774
['SP, SP, *']	2020-11-14	263	46289333	43993028	2296305	87833	2128460	80012
['SP, SP, *']	2020-11-15	264	46289333	43980827	2308506	97176	2131076	80254
['SP, SP, *']	2020-11-16	265	46289333	43968415	2320918	106078	2134341	80499
['SP, SP, *']	2020-11-17	266	46289333	43959665	2329668	109004	2139870	80794
['SP, SP, *']	2020-11-18	267	46289333	43950058	2339275	112277	2145913	81085
['SP, SP, *']	2020-11-19	268	46289333	43940161	2349172	118175	2149663	81334
['SP, SP, *']	2020-11-20	269	46289333	43930722	2358611	125616	2151397	81598
['SP, SP, *']	2020-11-21	270	46289333	43919861	2369472	134890	2152782	81800
['SP, SP, *']	2020-11-22	271	46289333	43908162	2381171	142364	2156806	82001
['SP, SP, *']	2020-11-23	272	46289333	43896377	2392956	136038	2174717	82201
['SP, SP, *']	2020-11-24	273	46289333	43885586	2403747	129072	2192272	82403
['SP, SP, *']	2020-11-25	274	46289333	43874087	2415246	128611	2204039	82596
['SP, SP, *']	2020-11-26	275	46289333	43863236	2426097	129225	2214076	82796
['SP, SP, *']	2020-11-27	276	46289333	43852445	2436888	130214	2223656	83018
['SP, SP, *']	2020-11-28	277	46289333	43843114	2446219	133748	2229227	83244
['SP, SP, *']	2020-11-29	278	46289333	43834290	2455043	138513	2233055	83475
['SP, SP, *']	2020-11-30	279	46289333	43825425	2463908	138295	2241904	83709
['SP, SP, *']	2020-12-01	280	46289333	43815498	2473835	136669	2253218	83948
['SP, SP, *']	2020-12-02	281	46289333	43805509	2483824	135013	2264619	84192
['SP, SP, *']	2020-12-03	282	46289333	43794468	2494865	135405	2275021	84439
['SP, SP, *']	2020-12-04	283	46289333	43782307	2507026	134733	2287601	84692
['SP, SP, *']	2020-12-05	284	46289333	43768880	2520453	136767	2298731	84955
['SP, SP, *']	2020-12-06	285	46289333	43755369	2533964	143133	2305608	85223
['SP, SP, *']	2020-12-07	286	46289333	43741876	2547457	148538	2313426	85493
['SP, SP, *']	2020-12-08	287	46289333	43728673	2560660	148848	2326036	85776
['SP, SP, *']	2020-12-09	288	46289333	43715278	2574055	150934	2337058	86063
['SP, SP, *']	2020-12-10	289	46289333	43701433	2587900	154264	2347280	86356
['SP, SP, *']	2020-12-11	290	46289333	43687429	2601904	159946	2355312	86646
['SP, SP, *']	2020-12-12	291	46289333	43673522	2615811	166785	2362094	86932
['SP, SP, *']	2020-12-13	292	46289333	43660110	2629223	174550	2367454	87219
['SP, SP, *']	2020-12-14	293	46289333	43646356	2642977	177811	2377658	87508
['SP, SP, *']	2020-12-15	294	46289333	43633605	2655728	175098	2392836	87794
['SP, SP, *']	2020-12-16	295	46289333	43623650	2665683	169732	2407922	88029
['SP, SP, *']	2020-12-17	296	46289333	43610690	2678643	166921	2423402	88320
['SP, SP, *']	2020-12-18	297	46289333	43597407	2691926	164691	2438608	88627
['SP, SP, *']	2020-12-19	298	46289333	43583025	2706308	168546	2448833	88929
['SP, SP, *']	2020-12-20	299	46289333	43568912	2720421	176413	2454790	89218
['SP, SP, *']	2020-12-21	300	46289333	43554333	2735000	180621	2464851	89528
['SP, SP, *']	2020-12-22	301	46289333	43537953	2751380	181989	2479545	89846
['SP, SP, *']	2020-12-23	302	46289333	43518607	2770726	183837	2496673	90216
['SP, SP, *']	2020-12-24	303	46289333	43502390	2786943	182951	2513468	90524
['SP, SP, *']	2020-12-25	304	46289333	43487980	2801353	181897	2528670	90786
['SP, SP, *']	2020-12-26	305	46289333	43476769	2812564	183843	2537712	91009
['SP, SP, *']	2020-12-27	306	46289333	43464747	2824586	189786	2543553	91247
['SP, SP, *']	2020-12-28	307	46289333	43453402	2835931	194126	2550339	91466
['SP, SP, *']	2020-12-29	308	46289333	43441553	2847780	198352	2557733	91695
['SP, SP, *']	2020-12-30	309	46289333	43430978	2858355	189224	2577219	91912
['SP, SP, *']	2020-12-31	310	46289333	43418462	2870871	177875	2600810	92186
['SP, SP, *']	2021-01-01	311	46289333	43406417	2882916	169193	2621265	92458
['SP, SP, *']	2021-01-02	312	46289333	43393670	2895663	170201	2632718	92744
['SP, SP, *']	2021-01-03	313	46289333	43380743	2908590	174725	2640840	93025
['SP, SP, *']	2021-01-04	314	46289333	43367624	2921709	173741	2654661	93307
['SP, SP, *']	2021-01-05	315	46289333	43354389	2934944	168588	2672756	93600
['SP, SP, *']	2021-01-06	316	46289333	43338694	2950639	166769	2689934	93936
['SP, SP, *']	2021-01-07	317	46289333	43323591	2965742	169318	2702188	94236
['SP, SP, *']	2021-01-08	318	46289333	43305103	2984230	180635	2708992	94603
['SP, SP, *']	2021-01-09	319	46289333	43284372	3004961	195454	2714478	95029
['SP, SP, *']	2021-01-10	320	46289333	43263026	3026307	210360	2720488	95459
['SP, SP, *']	2021-01-11	321	46289333	43241463	3047870	217846	2734139	95885
['SP, SP, *']	2021-01-12	322	46289333	43219951	3069382	222899	2750187	96296
['SP, SP, *']	2021-01-13	323	46289333	43198227	3091106	224115	2770274	96717
['SP, SP, *']	2021-01-14	324	46289333	43176607	3112726	230126	2785448	97152
['SP, SP, *']	2021-01-15	325	46289333	43154638	3134695	242737	2794357	97601
['SP, SP, *']	2021-01-16	326	46289333	43132036	3157297	256474	2802769	98054
['SP, SP, *']	2021-01-17	327	46289333	43109405	3179928	270903	2810516	98509
['SP, SP, *']	2021-01-18	328	46289333	43086796	3202537	277176	2826393	98968
['SP, SP, *']	2021-01-19	329	46289333	43063259	3226074	277727	2848906	99441
['SP, SP, *']	2021-01-20	330	46289333	43039968	3249365	275971	2873477	99917
['SP, SP, *']	2021-01-21	331	46289333	43017132	3272201	273622	2898191	100388
['SP, SP, *']	2021-01-22	332	46289333	42996014	3293319	272723	2919753	100843
['SP, SP, *']	2021-01-23	333	46289333	42974661	3314672	278273	2935117	101282
['SP, SP, *']	2021-01-24	334	46289333	42953493	3335840	288145	2945968	101727
['SP, SP, *']	2021-01-25	335	46289333	42932344	3356989	293066	2961748	102175
['SP, SP, *']	2021-01-26	336	46289333	42912050	3377283	289375	2985299	102609
['SP, SP, *']	2021-01-27	337	46289333	42891291	3398042	284691	3010308	103043
['SP, SP, *']	2021-01-28	338	46289333	42869772	3419561	279918	3036159	103484
['SP, SP, *']	2021-01-29	339	46289333	42846858	3442475	278095	3060459	103921
['SP, SP, *']	2021-01-30	340	46289333	42824381	3464952	281763	3078831	104358
['SP, SP, *']	2021-01-31	341	46289333	42802112	3487221	291683	3090742	104796
['SP, SP, *']	2021-02-01	342	46289333	42779990	3509343	294220	3109889	105234
['SP, SP, *']	2021-02-02	343	46289333	42757485	3531848	290809	3135343	105696
['SP, SP, *']	2021-02-03	344	46289333	42735852	3553481	287715	3159632	106134
['SP, SP, *']	2021-02-04	345	46289333	42714460	3574873	287253	3181053	106567
['SP, SP, *']	2021-02-05	346	46289333	42693544	3595789	285445	3203319	107025
['SP, SP, *']	2021-02-06	347	46289333	42672955	3616378	288372	3220526	107480
['SP, SP, *']	2021-02-07	348	46289333	42652393	3636940	296126	3232883	107931
['SP, SP, *']	2021-02-08	349	46289333	42631806	3657527	298849	3250298	108380
['SP, SP, *']	2021-02-09	350	46289333	42611532	3677801	293480	3275475	108846
