Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2020-07-18	144	46289333	45504222	785111	194661	553080	37370
['SP, SP, *']	2020-07-19	145	46289333	45491921	797412	196437	563067	37908
['SP, SP, *']	2020-07-20	146	46289333	45479970	809363	195756	575162	38445
['SP, SP, *']	2020-07-21	147	46289333	45469667	819666	190026	590667	38973
['SP, SP, *']	2020-07-22	148	46289333	45456447	832886	186454	606918	39514
['SP, SP, *']	2020-07-23	149	46289333	45442173	847160	183584	623532	40044
['SP, SP, *']	2020-07-24	150	46289333	45426229	863104	183568	638969	40567
['SP, SP, *']	2020-07-25	151	46289333	45406956	882377	189272	652004	41101
['SP, SP, *']	2020-07-26	152	46289333	45387261	902072	198431	662005	41636
['SP, SP, *']	2020-07-27	153	46289333	45366912	922421	205594	674652	42175
['SP, SP, *']	2020-07-28	154	46289333	45344731	944602	211596	690292	42714
['SP, SP, *']	2020-07-29	155	46289333	45323374	965959	216521	706193	43245
['SP, SP, *']	2020-07-30	156	46289333	45301374	987959	224429	719766	43764
['SP, SP, *']	2020-07-31	157	46289333	45278778	1010555	235933	730346	44276
['SP, SP, *']	2020-08-01	158	46289333	45257967	1031366	248075	738524	44767
['SP, SP, *']	2020-08-02	159	46289333	45236623	1052710	263042	744412	45256
['SP, SP, *']	2020-08-03	160	46289333	45215890	1073443	273268	754436	45739
['SP, SP, *']	2020-08-04	161	46289333	45194379	1094954	275353	773393	46208
['SP, SP, *']	2020-08-05	162	46289333	45174074	1115259	270654	797906	46699
['SP, SP, *']	2020-08-06	163	46289333	45154170	1135163	266810	821157	47196
['SP, SP, *']	2020-08-07	164	46289333	45135291	1154042	261826	844523	47693
['SP, SP, *']	2020-08-08	165	46289333	45115459	1173874	262304	863368	48202
['SP, SP, *']	2020-08-09	166	46289333	45095904	1193429	269374	875340	48715
['SP, SP, *']	2020-08-10	167	46289333	45076419	1212914	272837	890852	49225
['SP, SP, *']	2020-08-11	168	46289333	45058141	1231192	268752	912681	49759
['SP, SP, *']	2020-08-12	169	46289333	45038165	1251168	263177	937729	50262
['SP, SP, *']	2020-08-13	170	46289333	45016512	1272821	260052	961971	50798
['SP, SP, *']	2020-08-14	171	46289333	44994300	1295033	260931	982767	51335
['SP, SP, *']	2020-08-15	172	46289333	44972643	1316690	266781	998070	51839
['SP, SP, *']	2020-08-16	173	46289333	44951967	1337366	276109	1008921	52336
['SP, SP, *']	2020-08-17	174	46289333	44930753	1358580	281755	1023990	52835
['SP, SP, *']	2020-08-18	175	46289333	44910191	1379142	280461	1045348	53333
['SP, SP, *']	2020-08-19	176	46289333	44891278	1398055	276662	1067568	53825
['SP, SP, *']	2020-08-20	177	46289333	44875171	1414162	269852	1090033	54277
['SP, SP, *']	2020-08-21	178	46289333	44860932	1428401	261908	1111775	54718
['SP, SP, *']	2020-08-22	179	46289333	44846157	1443176	258636	1129361	55179
['SP, SP, *']	2020-08-23	180	46289333	44830547	1458786	262121	1141025	55640
['SP, SP, *']	2020-08-24	181	46289333	44815171	1474162	263343	1154720	56099
['SP, SP, *']	2020-08-25	182	46289333	44799702	1489631	255263	1177813	56555
['SP, SP, *']	2020-08-26	183	46289333	44784057	1505276	240415	1207848	57013
['SP, SP, *']	2020-08-27	184	46289333	44768736	1520597	226940	1236213	57444
['SP, SP, *']	2020-08-28	185	46289333	44751522	1537811	220966	1258961	57884
['SP, SP, *']	2020-08-29	186	46289333	44737359	1551974	219797	1273885	58292
['SP, SP, *']	2020-08-30	187	46289333	44723280	1566053	224301	1283028	58724
['SP, SP, *']	2020-08-31	188	46289333	44709605	1579728	225228	1295345	59155
['SP, SP, *']	2020-09-01	189	46289333	44695689	1593644	222333	1311738	59573
['SP, SP, *']	2020-09-02	190	46289333	44681347	1607986	217356	1330634	59996
['SP, SP, *']	2020-09-03	191	46289333	44666054	1623279	215964	1346893	60422
['SP, SP, *']	2020-09-04	192	46289333	44652109	1637224	211715	1364688	60821
['SP, SP, *']	2020-09-05	193	46289333	44636603	1652730	210523	1380959	61248
['SP, SP, *']	2020-09-06	194	46289333	44621655	1667678	213309	1392728	61641
['SP, SP, *']	2020-09-07	195	46289333	44606745	1682588	215108	1405453	62027
['SP, SP, *']	2020-09-08	196	46289333	44594057	1695276	209714	1423234	62328
['SP, SP, *']	2020-09-09	197	46289333	44582558	1706775	200821	1443298	62656
['SP, SP, *']	2020-09-10	198	46289333	44572051	1717282	191835	1462448	62999
['SP, SP, *']	2020-09-11	199	46289333	44561253	1728080	186311	1478414	63355
['SP, SP, *']	2020-09-12	200	46289333	44550509	1738824	187105	1488006	63713
['SP, SP, *']	2020-09-13	201	46289333	44540070	1749263	188874	1496318	64071
['SP, SP, *']	2020-09-14	202	46289333	44529549	1759784	187464	1507884	64436
['SP, SP, *']	2020-09-15	203	46289333	44517410	1771923	180840	1526209	64874
['SP, SP, *']	2020-09-16	204	46289333	44505167	1784166	171652	1547231	65283
['SP, SP, *']	2020-09-17	205	46289333	44493148	1796185	165071	1565440	65674
['SP, SP, *']	2020-09-18	206	46289333	44481227	1808106	160969	1581080	66057
['SP, SP, *']	2020-09-19	207	46289333	44469518	1819815	160963	1592406	66446
['SP, SP, *']	2020-09-20	208	46289333	44457220	1832113	165848	1599434	66831
['SP, SP, *']	2020-09-21	209	46289333	44444653	1844680	172054	1605412	67214
['SP, SP, *']	2020-09-22	210	46289333	44432038	1857295	174064	1615645	67586
['SP, SP, *']	2020-09-23	211	46289333	44419882	1869451	171159	1630352	67940
['SP, SP, *']	2020-09-24	212	46289333	44408048	1881285	166861	1646140	68284
['SP, SP, *']	2020-09-25	213	46289333	44396508	1892825	163963	1660235	68627
['SP, SP, *']	2020-09-26	214	46289333	44385304	1904029	164316	1670761	68952
['SP, SP, *']	2020-09-27	215	46289333	44374751	1914582	168096	1677204	69282
['SP, SP, *']	2020-09-28	216	46289333	44364520	1924813	168337	1686868	69608
['SP, SP, *']	2020-09-29	217	46289333	44354778	1934555	163568	1701058	69929
['SP, SP, *']	2020-09-30	218	46289333	44345162	1944171	156932	1716987	70252
['SP, SP, *']	2020-10-01	219	46289333	44335595	1953738	151060	1732104	70574
['SP, SP, *']	2020-10-02	220	46289333	44326334	1962999	146042	1746075	70882
['SP, SP, *']	2020-10-03	221	46289333	44317037	1972296	144478	1756629	71189
['SP, SP, *']	2020-10-04	222	46289333	44308057	1981276	145145	1764642	71489
['SP, SP, *']	2020-10-05	223	46289333	44299239	1990094	144299	1774005	71790
['SP, SP, *']	2020-10-06	224	46289333	44290290	1999043	140367	1786572	72104
['SP, SP, *']	2020-10-07	225	46289333	44282242	2007091	135392	1799321	72378
['SP, SP, *']	2020-10-08	226	46289333	44273477	2015856	131068	1812101	72687
['SP, SP, *']	2020-10-09	227	46289333	44264661	2024672	127774	1823893	73005
['SP, SP, *']	2020-10-10	228	46289333	44255693	2033640	128262	1832062	73316
['SP, SP, *']	2020-10-11	229	46289333	44245980	2043353	132227	1837496	73630
['SP, SP, *']	2020-10-12	230	46289333	44236169	2053164	134277	1844942	73945
['SP, SP, *']	2020-10-13	231	46289333	44228115	2061218	130930	1856108	74180
['SP, SP, *']	2020-10-14	232	46289333	44219183	2070150	127635	1868060	74455
['SP, SP, *']	2020-10-15	233	46289333	44210838	2078495	123834	1879976	74685
['SP, SP, *']	2020-10-16	234	46289333	44203342	2085991	120249	1890854	74888
['SP, SP, *']	2020-10-17	235	46289333	44195394	2093939	120398	1898433	75108
['SP, SP, *']	2020-10-18	236	46289333	44187982	2101351	123304	1902721	75326
['SP, SP, *']	2020-10-19	237	46289333	44180641	2108692	123449	1909701	75542
['SP, SP, *']	2020-10-20	238	46289333	44172089	2117244	122524	1918912	75808
['SP, SP, *']	2020-10-21	239	46289333	44164032	2125301	118647	1930609	76045
['SP, SP, *']	2020-10-22	240	46289333	44156796	2132537	112808	1943458	76271
['SP, SP, *']	2020-10-23	241	46289333	44148449	2140884	109103	1955273	76508
['SP, SP, *']	2020-10-24	242	46289333	44140843	2148490	107526	1964246	76718
['SP, SP, *']	2020-10-25	243	46289333	44132735	2156598	110267	1969405	76926
['SP, SP, *']	2020-10-26	244	46289333	44124505	2164828	114459	1973238	77131
['SP, SP, *']	2020-10-27	245	46289333	44116149	2173184	115890	1979980	77314
['SP, SP, *']	2020-10-28	246	46289333	44107486	2181847	113807	1990544	77496
['SP, SP, *']	2020-10-29	247	46289333	44098366	2190967	112873	2000416	77678
['SP, SP, *']	2020-10-30	248	46289333	44089753	2199580	111133	2010584	77863
['SP, SP, *']	2020-10-31	249	46289333	44082075	2207258	110471	2018757	78030
['SP, SP, *']	2020-11-01	250	46289333	44075030	2214303	112775	2023334	78194
['SP, SP, *']	2020-11-02	251	46289333	44067901	2221432	114240	2028829	78363
['SP, SP, *']	2020-11-03	252	46289333	44062090	2227243	112134	2036609	78500
['SP, SP, *']	2020-11-04	253	46289333	44056457	2232876	108511	2045710	78655
['SP, SP, *']	2020-11-05	254	46289333	44051578	2237755	103304	2055625	78826
['SP, SP, *']	2020-11-06	255	46289333	44048107	2241226	95624	2066644	78958
['SP, SP, *']	2020-11-07	256	46289333	44045304	2244029	89949	2075006	79074
['SP, SP, *']	2020-11-08	257	46289333	44042647	2246686	86801	2080698	79187
['SP, SP, *']	2020-11-09	258	46289333	44040321	2249012	82993	2086726	79293
['SP, SP, *']	2020-11-10	259	46289333	44032062	2257271	81975	2095902	79394
['SP, SP, *']	2020-11-11	260	46289333	44024184	2265149	79651	2106002	79496
['SP, SP, *']	2020-11-12	261	46289333	44015408	2273925	78819	2115471	79635
['SP, SP, *']	2020-11-13	262	46289333	44004881	2284452	81532	2123146	79774
['SP, SP, *']	2020-11-14	263	46289333	43993028	2296305	89084	2127209	80012
['SP, SP, *']	2020-11-15	264	46289333	43980827	2308506	98052	2130200	80254
['SP, SP, *']	2020-11-16	265	46289333	43968415	2320918	107179	2133240	80499
['SP, SP, *']	2020-11-17	266	46289333	43959665	2329668	110507	2138367	80794
['SP, SP, *']	2020-11-18	267	46289333	43950058	2339275	113562	2144628	81085
['SP, SP, *']	2020-11-19	268	46289333	43940161	2349172	119029	2148809	81334
['SP, SP, *']	2020-11-20	269	46289333	43930722	2358611	126178	2150835	81598
['SP, SP, *']	2020-11-21	270	46289333	43919861	2369472	135459	2152213	81800
['SP, SP, *']	2020-11-22	271	46289333	43908162	2381171	143145	2156025	82001
['SP, SP, *']	2020-11-23	272	46289333	43896377	2392956	139566	2171189	82201
['SP, SP, *']	2020-11-24	273	46289333	43885586	2403747	131539	2189805	82403
['SP, SP, *']	2020-11-25	274	46289333	43874087	2415246	130340	2202310	82596
['SP, SP, *']	2020-11-26	275	46289333	43863236	2426097	130261	2213040	82796
['SP, SP, *']	2020-11-27	276	46289333	43852445	2436888	131532	2222338	83018
['SP, SP, *']	2020-11-28	277	46289333	43843114	2446219	134636	2228339	83244
['SP, SP, *']	2020-11-29	278	46289333	43834290	2455043	139273	2232295	83475
['SP, SP, *']	2020-11-30	279	46289333	43825425	2463908	140408	2239791	83709
['SP, SP, *']	2020-12-01	280	46289333	43815498	2473835	138456	2251431	83948
['SP, SP, *']	2020-12-02	281	46289333	43805509	2483824	136711	2262921	84192
['SP, SP, *']	2020-12-03	282	46289333	43794468	2494865	136912	2273514	84439
['SP, SP, *']	2020-12-04	283	46289333	43782307	2507026	137216	2285118	84692
['SP, SP, *']	2020-12-05	284	46289333	43768880	2520453	139674	2295824	84955
['SP, SP, *']	2020-12-06	285	46289333	43755369	2533964	146196	2302545	85223
['SP, SP, *']	2020-12-07	286	46289333	43741876	2547457	150719	2311245	85493
['SP, SP, *']	2020-12-08	287	46289333	43728673	2560660	152120	2322764	85776
['SP, SP, *']	2020-12-09	288	46289333	43715278	2574055	152091	2335901	86063
['SP, SP, *']	2020-12-10	289	46289333	43701433	2587900	156257	2345287	86356
['SP, SP, *']	2020-12-11	290	46289333	43687429	2601904	161570	2353688	86646
['SP, SP, *']	2020-12-12	291	46289333	43673522	2615811	168463	2360416	86932
['SP, SP, *']	2020-12-13	292	46289333	43660110	2629223	176238	2365766	87219
['SP, SP, *']	2020-12-14	293	46289333	43646356	2642977	180270	2375199	87508
['SP, SP, *']	2020-12-15	294	46289333	43633605	2655728	178483	2389451	87794
['SP, SP, *']	2020-12-16	295	46289333	43623650	2665683	171908	2405746	88029
['SP, SP, *']	2020-12-17	296	46289333	43610690	2678643	169422	2420901	88320
['SP, SP, *']	2020-12-18	297	46289333	43597407	2691926	167296	2436003	88627
['SP, SP, *']	2020-12-19	298	46289333	43583025	2706308	170294	2447085	88929
['SP, SP, *']	2020-12-20	299	46289333	43568912	2720421	176848	2454355	89218
['SP, SP, *']	2020-12-21	300	46289333	43554333	2735000	182488	2462984	89528
['SP, SP, *']	2020-12-22	301	46289333	43537953	2751380	184316	2477218	89846
['SP, SP, *']	2020-12-23	302	46289333	43518607	2770726	186403	2494107	90216
['SP, SP, *']	2020-12-24	303	46289333	43502390	2786943	185671	2510748	90524
['SP, SP, *']	2020-12-25	304	46289333	43487980	2801353	184710	2525857	90786
['SP, SP, *']	2020-12-26	305	46289333	43476769	2812564	185594	2535961	91009
['SP, SP, *']	2020-12-27	306	46289333	43464747	2824586	191458	2541881	91247
['SP, SP, *']	2020-12-28	307	46289333	43453402	2835931	196097	2548368	91466
['SP, SP, *']	2020-12-29	308	46289333	43441553	2847780	199769	2556316	91695
['SP, SP, *']	2020-12-30	309	46289333	43430978	2858355	192892	2573551	91912
['SP, SP, *']	2020-12-31	310	46289333	43418462	2870871	181439	2597246	92186
['SP, SP, *']	2021-01-01	311	46289333	43406417	2882916	172474	2617984	92458
['SP, SP, *']	2021-01-02	312	46289333	43393670	2895663	171803	2631116	92744
['SP, SP, *']	2021-01-03	313	46289333	43380743	2908590	176308	2639257	93025
['SP, SP, *']	2021-01-04	314	46289333	43367624	2921709	176640	2651762	93307
['SP, SP, *']	2021-01-05	315	46289333	43354389	2934944	172056	2669288	93600
['SP, SP, *']	2021-01-06	316	46289333	43338694	2950639	169014	2687689	93936
['SP, SP, *']	2021-01-07	317	46289333	43323591	2965742	170349	2701157	94236
['SP, SP, *']	2021-01-08	318	46289333	43305103	2984230	180695	2708932	94603
['SP, SP, *']	2021-01-09	319	46289333	43284372	3004961	195960	2713972	95029
['SP, SP, *']	2021-01-10	320	46289333	43263026	3026307	210677	2720171	95459
['SP, SP, *']	2021-01-11	321	46289333	43241463	3047870	220704	2731281	95885
['SP, SP, *']	2021-01-12	322	46289333	43219951	3069382	226096	2746990	96296
['SP, SP, *']	2021-01-13	323	46289333	43198227	3091106	227979	2766410	96717
['SP, SP, *']	2021-01-14	324	46289333	43176607	3112726	232784	2782790	97152
['SP, SP, *']	2021-01-15	325	46289333	43154638	3134695	243324	2793770	97601
['SP, SP, *']	2021-01-16	326	46289333	43132036	3157297	258062	2801181	98054
['SP, SP, *']	2021-01-17	327	46289333	43109405	3179928	271960	2809459	98509
['SP, SP, *']	2021-01-18	328	46289333	43086796	3202537	280285	2823284	98968
['SP, SP, *']	2021-01-19	329	46289333	43063259	3226074	281172	2845461	99441
['SP, SP, *']	2021-01-20	330	46289333	43039968	3249365	278608	2870840	99917
['SP, SP, *']	2021-01-21	331	46289333	43017132	3272201	276907	2894906	100388
['SP, SP, *']	2021-01-22	332	46289333	42996014	3293319	275799	2916677	100843
['SP, SP, *']	2021-01-23	333	46289333	42974661	3314672	280784	2932606	101282
['SP, SP, *']	2021-01-24	334	46289333	42953493	3335840	290538	2943575	101727
['SP, SP, *']	2021-01-25	335	46289333	42932344	3356989	296212	2958602	102175
['SP, SP, *']	2021-01-26	336	46289333	42912050	3377283	293591	2981083	102609
['SP, SP, *']	2021-01-27	337	46289333	42891291	3398042	287202	3007797	103043
['SP, SP, *']	2021-01-28	338	46289333	42869772	3419561	282924	3033153	103484
['SP, SP, *']	2021-01-29	339	46289333	42846858	3442475	280963	3057591	103921
['SP, SP, *']	2021-01-30	340	46289333	42824381	3464952	285430	3075164	104358
['SP, SP, *']	2021-01-31	341	46289333	42802112	3487221	294803	3087622	104796
['SP, SP, *']	2021-02-01	342	46289333	42779990	3509343	298502	3105607	105234
['SP, SP, *']	2021-02-02	343	46289333	42757485	3531848	295512	3130640	105696
['SP, SP, *']	2021-02-03	344	46289333	42735852	3553481	291217	3156130	106134
['SP, SP, *']	2021-02-04	345	46289333	42714460	3574873	290177	3178129	106567
['SP, SP, *']	2021-02-05	346	46289333	42693544	3595789	288548	3200216	107025
['SP, SP, *']	2021-02-06	347	46289333	42672955	3616378	290413	3218485	107480
['SP, SP, *']	2021-02-07	348	46289333	42652393	3636940	298146	3230863	107931
['SP, SP, *']	2021-02-08	349	46289333	42631806	3657527	302303	3246844	108380
['SP, SP, *']	2021-02-09	350	46289333	42611532	3677801	297632	3271323	108846
