Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2020-04-16	51	46289333	46279868	9465	7752	1051	662
['Sudeste, SP, *']	2020-04-17	52	46289333	46279207	10126	8079	1330	717
['Sudeste, SP, *']	2020-04-18	53	46289333	46278425	10908	8499	1630	779
['Sudeste, SP, *']	2020-04-19	54	46289333	46277638	11695	8909	1946	840
['Sudeste, SP, *']	2020-04-20	55	46289333	46276826	12507	9322	2284	901
['Sudeste, SP, *']	2020-04-21	56	46289333	46275967	13366	9781	2627	958
['Sudeste, SP, *']	2020-04-22	57	46289333	46275271	14062	10033	3020	1009
['Sudeste, SP, *']	2020-04-23	58	46289333	46274532	14801	10296	3426	1079
['Sudeste, SP, *']	2020-04-24	59	46289333	46273820	15513	10509	3842	1162
['Sudeste, SP, *']	2020-04-25	60	46289333	46272947	16386	10905	4222	1259
['Sudeste, SP, *']	2020-04-26	61	46289333	46272026	17307	11330	4620	1357
['Sudeste, SP, *']	2020-04-27	62	46289333	46271009	18324	11864	4990	1470
['Sudeste, SP, *']	2020-04-28	63	46289333	46269772	19561	12643	5311	1607
['Sudeste, SP, *']	2020-04-29	64	46289333	46268309	21024	13561	5697	1766
['Sudeste, SP, *']	2020-04-30	65	46289333	46266601	22732	14745	6074	1913
['Sudeste, SP, *']	2020-05-01	66	46289333	46264808	24525	15944	6525	2056
['Sudeste, SP, *']	2020-05-02	67	46289333	46263212	26121	16843	7091	2187
['Sudeste, SP, *']	2020-05-03	68	46289333	46261632	27701	17719	7663	2319
['Sudeste, SP, *']	2020-05-04	69	46289333	46260133	29200	18489	8274	2437
['Sudeste, SP, *']	2020-05-05	70	46289333	46258703	30630	19152	8926	2552
['Sudeste, SP, *']	2020-05-06	71	46289333	46257032	32301	20180	9455	2666
['Sudeste, SP, *']	2020-05-07	72	46289333	46255428	33905	21100	10020	2785
['Sudeste, SP, *']	2020-05-08	73	46289333	46253791	35542	22071	10557	2914
['Sudeste, SP, *']	2020-05-09	74	46289333	46251900	37433	23169	11204	3060
['Sudeste, SP, *']	2020-05-10	75	46289333	46249947	39386	24287	11884	3215
['Sudeste, SP, *']	2020-05-11	76	46289333	46247955	41378	25369	12638	3371
['Sudeste, SP, *']	2020-05-12	77	46289333	46246003	43330	26234	13568	3528
['Sudeste, SP, *']	2020-05-13	78	46289333	46244111	45222	26839	14702	3681
['Sudeste, SP, *']	2020-05-14	79	46289333	46242060	47273	27407	16027	3839
['Sudeste, SP, *']	2020-05-15	80	46289333	46239696	49637	28206	17437	3994
['Sudeste, SP, *']	2020-05-16	81	46289333	46237300	52033	29178	18707	4148
['Sudeste, SP, *']	2020-05-17	82	46289333	46234886	54447	30179	19967	4301
['Sudeste, SP, *']	2020-05-18	83	46289333	46232467	56866	31246	21165	4455
['Sudeste, SP, *']	2020-05-19	84	46289333	46229856	59477	32555	22296	4626
['Sudeste, SP, *']	2020-05-20	85	46289333	46227176	62157	33757	23596	4804
['Sudeste, SP, *']	2020-05-21	86	46289333	46224397	64936	35105	24849	4982
['Sudeste, SP, *']	2020-05-22	87	46289333	46221755	67578	36292	26122	5164
['Sudeste, SP, *']	2020-05-23	88	46289333	46218987	70346	37378	27610	5358
['Sudeste, SP, *']	2020-05-24	89	46289333	46216156	73177	38469	29153	5555
['Sudeste, SP, *']	2020-05-25	90	46289333	46213219	76114	39621	30738	5755
['Sudeste, SP, *']	2020-05-26	91	46289333	46210359	78974	40700	32337	5937
['Sudeste, SP, *']	2020-05-27	92	46289333	46207556	81777	41735	33912	6130
['Sudeste, SP, *']	2020-05-28	93	46289333	46204395	84938	42966	35639	6333
['Sudeste, SP, *']	2020-05-29	94	46289333	46200869	88464	44293	37623	6548
['Sudeste, SP, *']	2020-05-30	95	46289333	46197071	92262	45888	39614	6760
['Sudeste, SP, *']	2020-05-31	96	46289333	46193137	96196	47606	41623	6967
['Sudeste, SP, *']	2020-06-01	97	46289333	46189184	100149	49349	43626	7174
['Sudeste, SP, *']	2020-06-02	98	46289333	46184573	104760	51602	45760	7398
['Sudeste, SP, *']	2020-06-03	99	46289333	46179716	109617	54019	47977	7621
['Sudeste, SP, *']	2020-06-04	100	46289333	46174954	114379	56269	50263	7847
['Sudeste, SP, *']	2020-06-05	101	46289333	46170238	119095	58580	52444	8071
['Sudeste, SP, *']	2020-06-06	102	46289333	46165466	123867	60802	54776	8289
['Sudeste, SP, *']	2020-06-07	103	46289333	46160698	128635	62957	57170	8508
['Sudeste, SP, *']	2020-06-08	104	46289333	46155941	133392	65005	59662	8725
['Sudeste, SP, *']	2020-06-09	105	46289333	46151392	137941	66902	62096	8943
['Sudeste, SP, *']	2020-06-10	106	46289333	46146702	142631	68984	64477	9170
['Sudeste, SP, *']	2020-06-11	107	46289333	46141942	147391	70811	67184	9396
['Sudeste, SP, *']	2020-06-12	108	46289333	46137180	152153	72296	70243	9614
['Sudeste, SP, *']	2020-06-13	109	46289333	46132562	156771	73422	73517	9832
['Sudeste, SP, *']	2020-06-14	110	46289333	46127544	161789	74836	76900	10053
['Sudeste, SP, *']	2020-06-15	111	46289333	46122277	167056	76487	80290	10279
['Sudeste, SP, *']	2020-06-16	112	46289333	46116542	172791	78050	84232	10509
['Sudeste, SP, *']	2020-06-17	113	46289333	46111513	177820	78686	88388	10746
['Sudeste, SP, *']	2020-06-18	114	46289333	46107212	182121	78661	92471	10989
['Sudeste, SP, *']	2020-06-19	115	46289333	46100961	188372	80640	96477	11255
['Sudeste, SP, *']	2020-06-20	116	46289333	46094830	194503	82424	100551	11528
['Sudeste, SP, *']	2020-06-21	117	46289333	46088975	200358	83923	104636	11799
['Sudeste, SP, *']	2020-06-22	118	46289333	46083187	206146	85347	108733	12066
['Sudeste, SP, *']	2020-06-23	119	46289333	46077588	211745	86763	112639	12343
['Sudeste, SP, *']	2020-06-24	120	46289333	46070830	218503	89235	116663	12605
['Sudeste, SP, *']	2020-06-25	121	46289333	46062836	226497	92828	120791	12878
['Sudeste, SP, *']	2020-06-26	122	46289333	46056143	233190	95052	125012	13126
['Sudeste, SP, *']	2020-06-27	123	46289333	46049030	240303	97773	129151	13379
['Sudeste, SP, *']	2020-06-28	124	46289333	46041523	247810	100544	133637	13629
['Sudeste, SP, *']	2020-06-29	125	46289333	46033927	255406	103199	138326	13881
['Sudeste, SP, *']	2020-06-30	126	46289333	46026512	262821	105193	143505	14123
['Sudeste, SP, *']	2020-07-01	127	46289333	46019210	270123	107608	148152	14363
['Sudeste, SP, *']	2020-07-02	128	46289333	46011554	277779	110975	152214	14590
['Sudeste, SP, *']	2020-07-03	129	46289333	46004098	285235	112575	157823	14837
['Sudeste, SP, *']	2020-07-04	130	46289333	45997391	291942	113509	163348	15085
['Sudeste, SP, *']	2020-07-05	131	46289333	45990471	298862	114877	168651	15334
['Sudeste, SP, *']	2020-07-06	132	46289333	45983625	305708	116222	173904	15582
['Sudeste, SP, *']	2020-07-07	133	46289333	45976292	313041	118240	178974	15827
['Sudeste, SP, *']	2020-07-08	134	46289333	45968945	320388	119316	184994	16078
['Sudeste, SP, *']	2020-07-09	135	46289333	45962154	327179	118807	192042	16330
['Sudeste, SP, *']	2020-07-10	136	46289333	45955239	334094	119458	198056	16580
['Sudeste, SP, *']	2020-07-11	137	46289333	45947473	341860	120626	204410	16824
['Sudeste, SP, *']	2020-07-12	138	46289333	45940070	349263	121049	211137	17077
['Sudeste, SP, *']	2020-07-13	139	46289333	45932708	356625	121323	217972	17330
['Sudeste, SP, *']	2020-07-14	140	46289333	45925008	364325	121983	224748	17594
['Sudeste, SP, *']	2020-07-15	141	46289333	45917606	371727	122523	231345	17859
['Sudeste, SP, *']	2020-07-16	142	46289333	45910130	379203	122957	238113	18133
['Sudeste, SP, *']	2020-07-17	143	46289333	45903229	386104	122708	244987	18409
['Sudeste, SP, *']	2020-07-18	144	46289333	45896781	392552	122626	251239	18687
['Sudeste, SP, *']	2020-07-19	145	46289333	45890631	398702	122113	257633	18956
['Sudeste, SP, *']	2020-07-20	146	46289333	45884656	404677	121495	263957	19225
['Sudeste, SP, *']	2020-07-21	147	46289333	45879504	409829	119696	270644	19489
['Sudeste, SP, *']	2020-07-22	148	46289333	45872894	416439	119174	277506	19759
['Sudeste, SP, *']	2020-07-23	149	46289333	45865757	423576	119453	284099	20024
['Sudeste, SP, *']	2020-07-24	150	46289333	45857785	431548	120649	290614	20285
['Sudeste, SP, *']	2020-07-25	151	46289333	45848149	441184	122768	297864	20552
['Sudeste, SP, *']	2020-07-26	152	46289333	45838301	451032	125318	304894	20820
['Sudeste, SP, *']	2020-07-27	153	46289333	45828127	461206	128202	311914	21090
['Sudeste, SP, *']	2020-07-28	154	46289333	45818843	470490	129924	319261	21305
['Sudeste, SP, *']	2020-07-29	155	46289333	45808164	481169	133334	326265	21570
['Sudeste, SP, *']	2020-07-30	156	46289333	45797164	492169	136992	333348	21829
['Sudeste, SP, *']	2020-07-31	157	46289333	45785866	503467	141344	340038	22085
['Sudeste, SP, *']	2020-08-01	158	46289333	45775461	513872	145281	346260	22331
['Sudeste, SP, *']	2020-08-02	159	46289333	45764789	524544	149710	352259	22575
['Sudeste, SP, *']	2020-08-03	160	46289333	45754423	534910	153988	358106	22816
['Sudeste, SP, *']	2020-08-04	161	46289333	45741861	547472	161070	363297	23105
['Sudeste, SP, *']	2020-08-05	162	46289333	45731708	557625	164502	369772	23351
['Sudeste, SP, *']	2020-08-06	163	46289333	45721756	567577	167323	376655	23599
['Sudeste, SP, *']	2020-08-07	164	46289333	45712317	577016	169002	384167	23847
['Sudeste, SP, *']	2020-08-08	165	46289333	45702401	586932	169670	393161	24101
['Sudeste, SP, *']	2020-08-09	166	46289333	45692624	596709	170058	402293	24358
['Sudeste, SP, *']	2020-08-10	167	46289333	45682882	606451	170149	411689	24613
['Sudeste, SP, *']	2020-08-11	168	46289333	45673743	615590	170319	420391	24880
['Sudeste, SP, *']	2020-08-12	169	46289333	45663755	625578	170256	430191	25131
['Sudeste, SP, *']	2020-08-13	170	46289333	45652929	636404	170743	440262	25399
['Sudeste, SP, *']	2020-08-14	171	46289333	45641823	647510	171359	450484	25667
['Sudeste, SP, *']	2020-08-15	172	46289333	45630995	658338	172521	459898	25919
['Sudeste, SP, *']	2020-08-16	173	46289333	45620657	668676	173008	469501	26167
['Sudeste, SP, *']	2020-08-17	174	46289333	45610050	679283	174040	478826	26417
['Sudeste, SP, *']	2020-08-18	175	46289333	45599769	689564	173058	489840	26666
['Sudeste, SP, *']	2020-08-19	176	46289333	45590312	699021	172998	499111	26912
['Sudeste, SP, *']	2020-08-20	177	46289333	45582259	707074	171651	508285	27138
['Sudeste, SP, *']	2020-08-21	178	46289333	45575139	714194	169664	517172	27358
['Sudeste, SP, *']	2020-08-22	179	46289333	45567751	721582	167283	526711	27588
['Sudeste, SP, *']	2020-08-23	180	46289333	45559946	729387	165420	536148	27819
['Sudeste, SP, *']	2020-08-24	181	46289333	45552258	737075	163425	545602	28048
['Sudeste, SP, *']	2020-08-25	182	46289333	45544524	744809	162072	554461	28276
['Sudeste, SP, *']	2020-08-26	183	46289333	45536701	752632	159940	564187	28505
['Sudeste, SP, *']	2020-08-27	184	46289333	45529040	760293	156918	574654	28721
['Sudeste, SP, *']	2020-08-28	185	46289333	45520433	768900	154602	585357	28941
['Sudeste, SP, *']	2020-08-29	186	46289333	45512979	776354	151506	595685	29163
['Sudeste, SP, *']	2020-08-30	187	46289333	45505940	783393	148370	605644	29379
['Sudeste, SP, *']	2020-08-31	188	46289333	45499103	790230	144865	615770	29595
['Sudeste, SP, *']	2020-09-01	189	46289333	45492145	797188	141479	625905	29804
['Sudeste, SP, *']	2020-09-02	190	46289333	45484974	804359	139238	635106	30015
['Sudeste, SP, *']	2020-09-03	191	46289333	45477328	812005	138611	643166	30228
['Sudeste, SP, *']	2020-09-04	192	46289333	45470356	818977	138096	650453	30428
['Sudeste, SP, *']	2020-09-05	193	46289333	45462976	826357	137622	658111	30624
['Sudeste, SP, *']	2020-09-06	194	46289333	45455502	833831	136913	666098	30820
['Sudeste, SP, *']	2020-09-07	195	46289333	45447932	841401	136383	674003	31015
['Sudeste, SP, *']	2020-09-08	196	46289333	45441588	847745	134719	681860	31166
['Sudeste, SP, *']	2020-09-09	197	46289333	45435839	853494	132199	689965	31330
['Sudeste, SP, *']	2020-09-10	198	46289333	45430585	858748	129182	698065	31501
['Sudeste, SP, *']	2020-09-11	199	46289333	45425186	864147	125490	706978	31679
['Sudeste, SP, *']	2020-09-12	200	46289333	45419814	869519	122788	714873	31858
['Sudeste, SP, *']	2020-09-13	201	46289333	45414595	874738	120324	722377	32037
['Sudeste, SP, *']	2020-09-14	202	46289333	45409449	879884	117929	729737	32218
['Sudeste, SP, *']	2020-09-15	203	46289333	45403379	885954	116296	737221	32437
['Sudeste, SP, *']	2020-09-16	204	46289333	45397257	892076	114778	744656	32642
['Sudeste, SP, *']	2020-09-17	205	46289333	45391247	898086	112970	752279	32837
['Sudeste, SP, *']	2020-09-18	206	46289333	45385287	904046	111814	759204	33028
['Sudeste, SP, *']	2020-09-19	207	46289333	45379432	909901	110161	766518	33222
['Sudeste, SP, *']	2020-09-20	208	46289333	45373283	916050	108675	773961	33414
['Sudeste, SP, *']	2020-09-21	209	46289333	45367000	922333	107263	781464	33606
['Sudeste, SP, *']	2020-09-22	210	46289333	45360693	928640	106892	787956	33792
['Sudeste, SP, *']	2020-09-23	211	46289333	45354615	934718	106719	794030	33969
['Sudeste, SP, *']	2020-09-24	212	46289333	45348698	940635	106766	799728	34141
['Sudeste, SP, *']	2020-09-25	213	46289333	45342928	946405	106403	805690	34312
['Sudeste, SP, *']	2020-09-26	214	46289333	45337326	952007	106069	811464	34474
['Sudeste, SP, *']	2020-09-27	215	46289333	45332049	957284	105616	817029	34639
['Sudeste, SP, *']	2020-09-28	216	46289333	45326933	962400	105076	822522	34802
['Sudeste, SP, *']	2020-09-29	217	46289333	45322062	967271	103542	828766	34963
['Sudeste, SP, *']	2020-09-30	218	46289333	45317254	972079	101914	835041	35124
['Sudeste, SP, *']	2020-10-01	219	46289333	45312470	976863	100357	841221	35285
['Sudeste, SP, *']	2020-10-02	220	46289333	45307840	981493	98827	847227	35439
['Sudeste, SP, *']	2020-10-03	221	46289333	45303191	986142	97331	853219	35592
['Sudeste, SP, *']	2020-10-04	222	46289333	45298667	990666	95438	859483	35745
['Sudeste, SP, *']	2020-10-05	223	46289333	45294176	995157	93396	865860	35901
['Sudeste, SP, *']	2020-10-06	224	46289333	45289702	999631	91486	872087	36058
['Sudeste, SP, *']	2020-10-07	225	46289333	45285255	1004078	89814	878056	36208
['Sudeste, SP, *']	2020-10-08	226	46289333	45280872	1008461	88286	883813	36362
['Sudeste, SP, *']	2020-10-09	227	46289333	45276464	1012869	86834	889514	36521
['Sudeste, SP, *']	2020-10-10	228	46289333	45271980	1017353	85656	895021	36676
['Sudeste, SP, *']	2020-10-11	229	46289333	45267157	1022176	85122	900224	36830
['Sudeste, SP, *']	2020-10-12	230	46289333	45262333	1027000	84740	905279	36981
['Sudeste, SP, *']	2020-10-13	231	46289333	45258306	1031027	83624	910304	37099
['Sudeste, SP, *']	2020-10-14	232	46289333	45254262	1035071	82558	915289	37224
['Sudeste, SP, *']	2020-10-15	233	46289333	45250089	1039244	81632	920273	37339
['Sudeste, SP, *']	2020-10-16	234	46289333	45245939	1043394	80849	925091	37454
['Sudeste, SP, *']	2020-10-17	235	46289333	45241965	1047368	79869	929935	37564
['Sudeste, SP, *']	2020-10-18	236	46289333	45238259	1051074	78676	934725	37673
['Sudeste, SP, *']	2020-10-19	237	46289333	45234588	1054745	77451	939513	37781
['Sudeste, SP, *']	2020-10-20	238	46289333	45230312	1059021	76903	944204	37914
['Sudeste, SP, *']	2020-10-21	239	46289333	45226283	1063050	76192	948825	38033
['Sudeste, SP, *']	2020-10-22	240	46289333	45222665	1066668	75169	953353	38146
['Sudeste, SP, *']	2020-10-23	241	46289333	45218893	1070440	74293	957896	38251
['Sudeste, SP, *']	2020-10-24	242	46289333	45215090	1074243	73411	962476	38356
['Sudeste, SP, *']	2020-10-25	243	46289333	45211036	1078297	72559	967278	38460
['Sudeste, SP, *']	2020-10-26	244	46289333	45206921	1082412	71793	972056	38563
['Sudeste, SP, *']	2020-10-27	245	46289333	45202743	1086590	71724	976212	38654
['Sudeste, SP, *']	2020-10-28	246	46289333	45198411	1090922	71801	980376	38745
['Sudeste, SP, *']	2020-10-29	247	46289333	45193851	1095482	72011	984635	38836
['Sudeste, SP, *']	2020-10-30	248	46289333	45189544	1099789	72010	988851	38928
['Sudeste, SP, *']	2020-10-31	249	46289333	45185705	1103628	71686	992930	39012
['Sudeste, SP, *']	2020-11-01	250	46289333	45182110	1107223	71338	996790	39095
['Sudeste, SP, *']	2020-11-02	251	46289333	45178545	1110788	70987	1000621	39180
['Sudeste, SP, *']	2020-11-03	252	46289333	45175640	1113693	69487	1004958	39248
['Sudeste, SP, *']	2020-11-04	253	46289333	45172823	1116510	68114	1009071	39325
['Sudeste, SP, *']	2020-11-05	254	46289333	45170384	1118949	66713	1012826	39410
['Sudeste, SP, *']	2020-11-06	255	46289333	45168649	1120684	64487	1016721	39476
['Sudeste, SP, *']	2020-11-07	256	46289333	45167248	1122085	61900	1020651	39534
['Sudeste, SP, *']	2020-11-08	257	46289333	45165992	1123341	58933	1024819	39589
['Sudeste, SP, *']	2020-11-09	258	46289333	45164829	1124504	55832	1029030	39642
['Sudeste, SP, *']	2020-11-10	259	46289333	45163773	1125560	52696	1033172	39692
['Sudeste, SP, *']	2020-11-11	260	46289333	45159834	1129499	52320	1037436	39743
['Sudeste, SP, *']	2020-11-12	261	46289333	45155446	1133887	52191	1041884	39812
['Sudeste, SP, *']	2020-11-13	262	46289333	45150182	1139151	53154	1046116	39881
['Sudeste, SP, *']	2020-11-14	263	46289333	45144255	1145078	55183	1049895	40000
['Sudeste, SP, *']	2020-11-15	264	46289333	45138154	1151179	57627	1053431	40121
['Sudeste, SP, *']	2020-11-16	265	46289333	45131948	1157385	60207	1056934	40244
['Sudeste, SP, *']	2020-11-17	266	46289333	45124500	1164833	64480	1059962	40391
['Sudeste, SP, *']	2020-11-18	267	46289333	45119697	1169636	66215	1062884	40537
['Sudeste, SP, *']	2020-11-19	268	46289333	45114749	1174584	68462	1065460	40662
['Sudeste, SP, *']	2020-11-20	269	46289333	45109382	1179951	71675	1067474	40802
['Sudeste, SP, *']	2020-11-21	270	46289333	45103952	1185381	75214	1069264	40903
['Sudeste, SP, *']	2020-11-22	271	46289333	45098102	1191231	79238	1070990	41003
['Sudeste, SP, *']	2020-11-23	272	46289333	45092209	1197124	83372	1072649	41103
['Sudeste, SP, *']	2020-11-24	273	46289333	45086813	1202520	87126	1074190	41204
['Sudeste, SP, *']	2020-11-25	274	46289333	45081063	1208270	88877	1078093	41300
['Sudeste, SP, *']	2020-11-26	275	46289333	45075638	1213695	89901	1082394	41400
['Sudeste, SP, *']	2020-11-27	276	46289333	45070890	1218443	89575	1087365	41503
['Sudeste, SP, *']	2020-11-28	277	46289333	45066224	1223109	88704	1092789	41616
['Sudeste, SP, *']	2020-11-29	278	46289333	45061812	1227521	87486	1098303	41732
['Sudeste, SP, *']	2020-11-30	279	46289333	45057379	1231954	86209	1103896	41849
['Sudeste, SP, *']	2020-12-01	280	46289333	45052415	1236918	84520	1110430	41968
['Sudeste, SP, *']	2020-12-02	281	46289333	45047421	1241912	85028	1114794	42090
['Sudeste, SP, *']	2020-12-03	282	46289333	45041900	1247433	86019	1119201	42213
['Sudeste, SP, *']	2020-12-04	283	46289333	45035820	1253513	87320	1123853	42340
['Sudeste, SP, *']	2020-12-05	284	46289333	45029107	1260226	89248	1128506	42472
['Sudeste, SP, *']	2020-12-06	285	46289333	45022351	1266982	90887	1133489	42606
['Sudeste, SP, *']	2020-12-07	286	46289333	45015605	1273728	92491	1138496	42741
['Sudeste, SP, *']	2020-12-08	287	46289333	45009003	1280330	94365	1143082	42883
['Sudeste, SP, *']	2020-12-09	288	46289333	45002306	1287027	95636	1148364	43027
['Sudeste, SP, *']	2020-12-10	289	46289333	44995383	1293950	97322	1153455	43173
['Sudeste, SP, *']	2020-12-11	290	46289333	44988381	1300952	99526	1158108	43318
['Sudeste, SP, *']	2020-12-12	291	46289333	44981427	1307906	101679	1162766	43461
['Sudeste, SP, *']	2020-12-13	292	46289333	44974721	1314612	103777	1167231	43604
['Sudeste, SP, *']	2020-12-14	293	46289333	44967844	1321489	106016	1171725	43748
['Sudeste, SP, *']	2020-12-15	294	46289333	44961469	1327864	107182	1176791	43891
['Sudeste, SP, *']	2020-12-16	295	46289333	44956491	1332842	107302	1181532	44008
['Sudeste, SP, *']	2020-12-17	296	46289333	44950011	1339322	108495	1186673	44154
['Sudeste, SP, *']	2020-12-18	297	46289333	44943369	1345964	109374	1192282	44308
['Sudeste, SP, *']	2020-12-19	298	46289333	44936178	1353155	110297	1198399	44459
['Sudeste, SP, *']	2020-12-20	299	46289333	44929121	1360212	111000	1204609	44603
['Sudeste, SP, *']	2020-12-21	300	46289333	44921831	1367502	111943	1210801	44758
['Sudeste, SP, *']	2020-12-22	301	46289333	44913641	1375692	113977	1216798	44917
['Sudeste, SP, *']	2020-12-23	302	46289333	44903968	1385365	117223	1223040	45102
['Sudeste, SP, *']	2020-12-24	303	46289333	44895859	1393474	118745	1229473	45256
['Sudeste, SP, *']	2020-12-25	304	46289333	44888654	1400679	119350	1235942	45387
['Sudeste, SP, *']	2020-12-26	305	46289333	44883048	1406285	118374	1242413	45498
['Sudeste, SP, *']	2020-12-27	306	46289333	44877037	1412296	118030	1248649	45617
['Sudeste, SP, *']	2020-12-28	307	46289333	44871364	1417969	117202	1255041	45726
['Sudeste, SP, *']	2020-12-29	308	46289333	44865439	1423894	116896	1261158	45840
['Sudeste, SP, *']	2020-12-30	309	46289333	44859305	1430028	118059	1266000	45969
['Sudeste, SP, *']	2020-12-31	310	46289333	44853047	1436286	118048	1272132	46106
['Sudeste, SP, *']	2021-01-01	311	46289333	44846746	1442587	117849	1278492	46246
['Sudeste, SP, *']	2021-01-02	312	46289333	44840373	1448960	117186	1285385	46389
['Sudeste, SP, *']	2021-01-03	313	46289333	44833909	1455424	116695	1292200	46529
['Sudeste, SP, *']	2021-01-04	314	46289333	44827349	1461984	116111	1299203	46670
['Sudeste, SP, *']	2021-01-05	315	46289333	44820732	1468601	114900	1306884	46817
['Sudeste, SP, *']	2021-01-06	316	46289333	44813731	1475602	112841	1315796	46965
['Sudeste, SP, *']	2021-01-07	317	46289333	44806179	1483154	112584	1323455	47115
['Sudeste, SP, *']	2021-01-08	318	46289333	44797213	1492120	114496	1330330	47294
['Sudeste, SP, *']	2021-01-09	319	46289333	44786847	1502486	119114	1335865	47507
['Sudeste, SP, *']	2021-01-10	320	46289333	44776174	1513159	123759	1341678	47722
['Sudeste, SP, *']	2021-01-11	321	46289333	44765392	1523941	128761	1347245	47935
['Sudeste, SP, *']	2021-01-12	322	46289333	44754636	1534697	133577	1352979	48141
['Sudeste, SP, *']	2021-01-13	323	46289333	44743774	1545559	138524	1358683	48352
['Sudeste, SP, *']	2021-01-14	324	46289333	44732964	1556369	143082	1364718	48569
['Sudeste, SP, *']	2021-01-15	325	46289333	44721979	1567354	147729	1370832	48793
['Sudeste, SP, *']	2021-01-16	326	46289333	44710678	1578655	152525	1377110	49020
['Sudeste, SP, *']	2021-01-17	327	46289333	44699363	1589970	157278	1383444	49248
['Sudeste, SP, *']	2021-01-18	328	46289333	44688059	1601274	161910	1389886	49478
['Sudeste, SP, *']	2021-01-19	329	46289333	44676290	1613043	166843	1396485	49715
['Sudeste, SP, *']	2021-01-20	330	46289333	44664645	1624688	171128	1403607	49953
