Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2020-03-25	29	46289333	46288471	811	3	48
['Sudeste, SP, *']	2020-03-26	30	46289333	46288281	991	3	58
['Sudeste, SP, *']	2020-03-27	31	46289333	46288110	1151	4	68
['Sudeste, SP, *']	2020-03-28	32	46289333	46287927	1318	4	84
['Sudeste, SP, *']	2020-03-29	33	46289333	46287882	1306	47	98
['Sudeste, SP, *']	2020-03-30	34	46289333	46287816	1357	47	113
['Sudeste, SP, *']	2020-03-31	35	46289333	46286994	2156	47	136
['Sudeste, SP, *']	2020-04-01	36	46289333	46286352	2737	80	164
['Sudeste, SP, *']	2020-04-02	37	46289333	46285827	3225	93	188
['Sudeste, SP, *']	2020-04-03	38	46289333	46285285	3678	151	219
['Sudeste, SP, *']	2020-04-04	39	46289333	46284867	4045	161	260
['Sudeste, SP, *']	2020-04-05	40	46289333	46284713	4060	285	275
['Sudeste, SP, *']	2020-04-06	41	46289333	46284467	4214	348	304
['Sudeste, SP, *']	2020-04-07	42	46289333	46283651	4963	348	371
['Sudeste, SP, *']	2020-04-08	43	46289333	46282625	5932	348	428
['Sudeste, SP, *']	2020-04-09	44	46289333	46281853	6549	435	496
['Sudeste, SP, *']	2020-04-10	45	46289333	46281117	7145	531	540
['Sudeste, SP, *']	2020-04-11	46	46289333	46280914	7199	660	560
['Sudeste, SP, *']	2020-04-12	47	46289333	46280578	7489	678	588
['Sudeste, SP, *']	2020-04-13	48	46289333	46280438	7574	713	608
['Sudeste, SP, *']	2020-04-14	49	46289333	46279962	7383	1293	695
['Sudeste, SP, *']	2020-04-15	50	46289333	46278290	8525	1740	778
['Sudeste, SP, *']	2020-04-16	51	46289333	46277765	8619	2096	853
['Sudeste, SP, *']	2020-04-17	52	46289333	46276492	9438	2475	928
['Sudeste, SP, *']	2020-04-18	53	46289333	46275439	10144	2759	991
['Sudeste, SP, *']	2020-04-19	54	46289333	46275066	10369	2883	1015
['Sudeste, SP, *']	2020-04-20	55	46289333	46274753	10467	3076	1037
['Sudeste, SP, *']	2020-04-21	56	46289333	46273948	10602	3690	1093
['Sudeste, SP, *']	2020-04-22	57	46289333	46273419	10293	4487	1134
['Sudeste, SP, *']	2020-04-23	58	46289333	46272593	10467	4928	1345
['Sudeste, SP, *']	2020-04-24	59	46289333	46271507	10933	5381	1512
['Sudeste, SP, *']	2020-04-25	60	46289333	46269329	12921	5416	1667
['Sudeste, SP, *']	2020-04-26	61	46289333	46268618	13350	5665	1700
['Sudeste, SP, *']	2020-04-27	62	46289333	46267637	14206	5665	1825
['Sudeste, SP, *']	2020-04-28	63	46289333	46265292	16050	5942	2049
['Sudeste, SP, *']	2020-04-29	64	46289333	46263175	16719	7192	2247
['Sudeste, SP, *']	2020-04-30	65	46289333	46260635	18758	7565	2375
['Sudeste, SP, *']	2020-05-01	66	46289333	46258959	19322	8541	2511
['Sudeste, SP, *']	2020-05-02	67	46289333	46258159	19208	9380	2586
['Sudeste, SP, *']	2020-05-03	68	46289333	46257561	19474	9671	2627
['Sudeste, SP, *']	2020-05-04	69	46289333	46257146	19596	9937	2654
['Sudeste, SP, *']	2020-05-05	70	46289333	46255280	20693	10509	2851
['Sudeste, SP, *']	2020-05-06	71	46289333	46251480	23919	10889	3045
['Sudeste, SP, *']	2020-05-07	72	46289333	46249405	25208	11514	3206
['Sudeste, SP, *']	2020-05-08	73	46289333	46247503	26119	12295	3416
['Sudeste, SP, *']	2020-05-09	74	46289333	46244922	26899	13904	3608
['Sudeste, SP, *']	2020-05-10	75	46289333	46243889	27307	14428	3709
['Sudeste, SP, *']	2020-05-11	76	46289333	46243202	27177	15211	3743
['Sudeste, SP, *']	2020-05-12	77	46289333	46241614	26758	17012	3949
['Sudeste, SP, *']	2020-05-13	78	46289333	46238236	28156	18823	4118
['Sudeste, SP, *']	2020-05-14	79	46289333	46235047	29188	20783	4315
['Sudeste, SP, *']	2020-05-15	80	46289333	46230955	31718	22159	4501
['Sudeste, SP, *']	2020-05-16	81	46289333	46228150	33707	22788	4688
['Sudeste, SP, *']	2020-05-17	82	46289333	46226988	34325	23238	4782
['Sudeste, SP, *']	2020-05-18	83	46289333	46226267	34654	23589	4823
['Sudeste, SP, *']	2020-05-19	84	46289333	46223338	35919	24929	5147
['Sudeste, SP, *']	2020-05-20	85	46289333	46219474	36580	27916	5363
['Sudeste, SP, *']	2020-05-21	86	46289333	46215594	38626	29555	5558
['Sudeste, SP, *']	2020-05-22	87	46289333	46212462	40029	31069	5773
['Sudeste, SP, *']	2020-05-23	88	46289333	46208775	41311	33202	6045
['Sudeste, SP, *']	2020-05-24	89	46289333	46207172	41961	34037	6163
['Sudeste, SP, *']	2020-05-25	90	46289333	46205708	42725	34680	6220
['Sudeste, SP, *']	2020-05-26	91	46289333	46203316	43479	36115	6423
['Sudeste, SP, *']	2020-05-27	92	46289333	46199850	43829	38942	6712
['Sudeste, SP, *']	2020-05-28	93	46289333	46193468	47247	41638	6980
['Sudeste, SP, *']	2020-05-29	94	46289333	46187777	49326	44955	7275
['Sudeste, SP, *']	2020-05-30	95	46289333	46182191	52476	47134	7532
['Sudeste, SP, *']	2020-05-31	96	46289333	46179635	53989	48094	7615
['Sudeste, SP, *']	2020-06-01	97	46289333	46178037	54930	48699	7667
['Sudeste, SP, *']	2020-06-02	98	46289333	46171038	59256	51045	7994
['Sudeste, SP, *']	2020-06-03	99	46289333	46165850	60756	54451	8276
['Sudeste, SP, *']	2020-06-04	100	46289333	46160133	62999	57641	8560
['Sudeste, SP, *']	2020-06-05	101	46289333	46154768	65507	60216	8842
['Sudeste, SP, *']	2020-06-06	102	46289333	46148784	68035	63456	9058
['Sudeste, SP, *']	2020-06-07	103	46289333	46146260	69081	64847	9145
['Sudeste, SP, *']	2020-06-08	104	46289333	46144740	69270	66135	9188
['Sudeste, SP, *']	2020-06-09	105	46289333	46139195	72538	68078	9522
['Sudeste, SP, *']	2020-06-10	106	46289333	46133017	75330	71124	9862
['Sudeste, SP, *']	2020-06-11	107	46289333	46126813	75792	76583	10145
['Sudeste, SP, *']	2020-06-12	108	46289333	46121433	75906	81626	10368
['Sudeste, SP, *']	2020-06-13	109	46289333	46116458	75924	86370	10581
['Sudeste, SP, *']	2020-06-14	110	46289333	46111131	78989	88519	10694
['Sudeste, SP, *']	2020-06-15	111	46289333	46107873	80831	89862	10767
['Sudeste, SP, *']	2020-06-16	112	46289333	46099048	83484	95669	11132
['Sudeste, SP, *']	2020-06-17	113	46289333	46097816	79783	100213	11521
['Sudeste, SP, *']	2020-06-18	114	46289333	46096705	75617	105165	11846
['Sudeste, SP, *']	2020-06-19	115	46289333	46077675	89768	109658	12232
['Sudeste, SP, *']	2020-06-20	116	46289333	46073540	88411	114888	12494
['Sudeste, SP, *']	2020-06-21	117	46289333	46070148	89483	117114	12588
['Sudeste, SP, *']	2020-06-22	118	46289333	46067360	90801	118538	12634
['Sudeste, SP, *']	2020-06-23	119	46289333	46059858	93398	123009	13068
['Sudeste, SP, *']	2020-06-24	120	46289333	46050511	97087	128383	13352
['Sudeste, SP, *']	2020-06-25	121	46289333	46040746	100774	134054	13759
['Sudeste, SP, *']	2020-06-26	122	46289333	46030825	105336	139206	13966
['Sudeste, SP, *']	2020-06-27	123	46289333	46023752	107457	143861	14263
['Sudeste, SP, *']	2020-06-28	124	46289333	46017596	108883	148516	14338
['Sudeste, SP, *']	2020-06-29	125	46289333	46014188	109393	151354	14398
['Sudeste, SP, *']	2020-06-30	126	46289333	46007953	107354	159263	14763
['Sudeste, SP, *']	2020-07-01	127	46289333	45999398	113992	160913	15030
['Sudeste, SP, *']	2020-07-02	128	46289333	45987154	124342	162486	15351
['Sudeste, SP, *']	2020-07-03	129	46289333	45978631	116543	178465	15694
['Sudeste, SP, *']	2020-07-04	130	46289333	45976803	114000	182534	15996
['Sudeste, SP, *']	2020-07-05	131	46289333	45969154	118468	185633	16078
['Sudeste, SP, *']	2020-07-06	132	46289333	45966263	118815	188121	16134
['Sudeste, SP, *']	2020-07-07	133	46289333	45956625	121481	194752	16475
['Sudeste, SP, *']	2020-07-08	134	46289333	45947968	121529	203048	16788
['Sudeste, SP, *']	2020-07-09	135	46289333	45939618	120782	211815	17118
['Sudeste, SP, *']	2020-07-10	136	46289333	45930223	121104	220564	17442
['Sudeste, SP, *']	2020-07-11	137	46289333	45922443	122180	227008	17702
['Sudeste, SP, *']	2020-07-12	138	46289333	45917336	121428	232721	17848
['Sudeste, SP, *']	2020-07-13	139	46289333	45914726	120742	235958	17907
['Sudeste, SP, *']	2020-07-14	140	46289333	45902726	126107	242176	18324
['Sudeste, SP, *']	2020-07-15	141	46289333	45896157	125315	249221	18640
['Sudeste, SP, *']	2020-07-16	142	46289333	45887285	123828	259182	19038
['Sudeste, SP, *']	2020-07-17	143	46289333	45881918	119359	268679	19377
['Sudeste, SP, *']	2020-07-18	144	46289333	45877306	121613	270767	19647
['Sudeste, SP, *']	2020-07-19	145	46289333	45874284	117839	277478	19732
['Sudeste, SP, *']	2020-07-20	146	46289333	45872899	116416	280230	19788
['Sudeste, SP, *']	2020-07-21	147	46289333	45866664	113517	288981	20171
['Sudeste, SP, *']	2020-07-22	148	46289333	45849887	121665	297249	20532
['Sudeste, SP, *']	2020-07-23	149	46289333	45837326	125786	305327	20894
['Sudeste, SP, *']	2020-07-24	150	46289333	45826115	127730	314282	21206
['Sudeste, SP, *']	2020-07-25	151	46289333	45809852	136453	321511	21517
['Sudeste, SP, *']	2020-07-26	152	46289333	45805351	135690	326686	21606
['Sudeste, SP, *']	2020-07-27	153	46289333	45801679	136608	329370	21676
['Sudeste, SP, *']	2020-07-28	154	46289333	45801679	125574	340404	21676
['Sudeste, SP, *']	2020-07-29	155	46289333	45775136	145537	346271	22389
['Sudeste, SP, *']	2020-07-30	156	46289333	45760327	151390	354906	22710
['Sudeste, SP, *']	2020-07-31	157	46289333	45747029	158197	361110	22997
['Sudeste, SP, *']	2020-08-01	158	46289333	45737015	164013	365069	23236
['Sudeste, SP, *']	2020-08-02	159	46289333	45730648	166692	368676	23317
['Sudeste, SP, *']	2020-08-03	160	46289333	45729115	166560	370293	23365
['Sudeste, SP, *']	2020-08-04	161	46289333	45713744	175157	376730	23702
['Sudeste, SP, *']	2020-08-05	162	46289333	45704068	169565	391591	24109
['Sudeste, SP, *']	2020-08-06	163	46289333	45690663	171139	403083	24448
['Sudeste, SP, *']	2020-08-07	164	46289333	45680954	169956	413688	24735
['Sudeste, SP, *']	2020-08-08	165	46289333	45667602	168693	428022	25016
['Sudeste, SP, *']	2020-08-09	166	46289333	45662207	169420	432592	25114
['Sudeste, SP, *']	2020-08-10	167	46289333	45660918	167199	436065	25151
['Sudeste, SP, *']	2020-08-11	168	46289333	45649771	176355	437636	25571
['Sudeste, SP, *']	2020-08-12	169	46289333	45634152	169127	460185	25869
['Sudeste, SP, *']	2020-08-13	170	46289333	45614878	174552	473579	26324
['Sudeste, SP, *']	2020-08-14	171	46289333	45603211	174271	485238	26613
['Sudeste, SP, *']	2020-08-15	172	46289333	45591803	176831	493919	26780
['Sudeste, SP, *']	2020-08-16	173	46289333	45589840	172832	499809	26852
['Sudeste, SP, *']	2020-08-17	174	46289333	45586668	174424	501342	26899
['Sudeste, SP, *']	2020-08-18	175	46289333	45577803	169484	514731	27315
['Sudeste, SP, *']	2020-08-19	176	46289333	45567956	168712	525074	27591
['Sudeste, SP, *']	2020-08-20	177	46289333	45558505	165129	537794	27905
['Sudeste, SP, *']	2020-08-21	178	46289333	45553373	160358	547447	28155
['Sudeste, SP, *']	2020-08-22	179	46289333	45540089	160162	560690	28392
['Sudeste, SP, *']	2020-08-23	180	46289333	45535204	159792	565870	28467
['Sudeste, SP, *']	2020-08-24	181	46289333	45532853	160455	567520	28505
['Sudeste, SP, *']	2020-08-25	182	46289333	45523663	160016	576742	28912
['Sudeste, SP, *']	2020-08-26	183	46289333	45513198	153786	593155	29194
['Sudeste, SP, *']	2020-08-27	184	46289333	45504880	143976	611062	29415
['Sudeste, SP, *']	2020-08-28	185	46289333	45493124	144152	622363	29694
['Sudeste, SP, *']	2020-08-29	186	46289333	45487911	138492	632986	29944
['Sudeste, SP, *']	2020-08-30	187	46289333	45485929	137842	635584	29978
['Sudeste, SP, *']	2020-08-31	188	46289333	45484991	135927	638401	30014
['Sudeste, SP, *']	2020-09-01	189	46289333	45474958	136316	647684	30375
['Sudeste, SP, *']	2020-09-02	190	46289333	45463002	138103	657555	30673
['Sudeste, SP, *']	2020-09-03	191	46289333	45451355	139590	667483	30905
['Sudeste, SP, *']	2020-09-04	192	46289333	45444317	140552	673373	31091
['Sudeste, SP, *']	2020-09-05	193	46289333	45436248	135179	686593	31313
['Sudeste, SP, *']	2020-09-06	194	46289333	45433611	132879	691490	31353
['Sudeste, SP, *']	2020-09-07	195	46289333	45432003	132219	693734	31377
['Sudeste, SP, *']	2020-09-08	196	46289333	45430550	124668	702685	31430
['Sudeste, SP, *']	2020-09-09	197	46289333	45422757	120471	714284	31821
['Sudeste, SP, *']	2020-09-10	198	46289333	45414579	118473	724177	32104
['Sudeste, SP, *']	2020-09-11	199	46289333	45406524	114708	735763	32338
['Sudeste, SP, *']	2020-09-12	200	46289333	45398643	116269	741854	32567
['Sudeste, SP, *']	2020-09-13	201	46289333	45397076	115638	744013	32606
['Sudeste, SP, *']	2020-09-14	202	46289333	45395984	115450	745257	32642
['Sudeste, SP, *']	2020-09-15	203	46289333	45388062	113236	755072	32963
['Sudeste, SP, *']	2020-09-16	204	46289333	45379905	109847	766328	33253
['Sudeste, SP, *']	2020-09-17	205	46289333	45372512	105813	777536	33472
['Sudeste, SP, *']	2020-09-18	206	46289333	45364801	106620	784234	33678
['Sudeste, SP, *']	2020-09-19	207	46289333	45357660	104698	793048	33927
['Sudeste, SP, *']	2020-09-20	208	46289333	45354033	105236	796112	33952
['Sudeste, SP, *']	2020-09-21	209	46289333	45352001	105572	797776	33984
['Sudeste, SP, *']	2020-09-22	210	46289333	45343911	110642	800514	34266
['Sudeste, SP, *']	2020-09-23	211	46289333	45337360	108635	808846	34492
['Sudeste, SP, *']	2020-09-24	212	46289333	45331093	106150	817413	34677
['Sudeste, SP, *']	2020-09-25	213	46289333	45324412	104078	825966	34877
['Sudeste, SP, *']	2020-09-26	214	46289333	45318445	102362	833463	35063
['Sudeste, SP, *']	2020-09-27	215	46289333	45317096	102067	835062	35108
['Sudeste, SP, *']	2020-09-28	216	46289333	45316191	101798	836219	35125
['Sudeste, SP, *']	2020-09-29	217	46289333	45309814	99911	844217	35391
['Sudeste, SP, *']	2020-09-30	218	46289333	45303705	97247	852759	35622
['Sudeste, SP, *']	2020-10-01	219	46289333	45297608	95253	860668	35804
['Sudeste, SP, *']	2020-10-02	220	46289333	45292000	93374	868003	35956
['Sudeste, SP, *']	2020-10-03	221	46289333	45285904	91892	875401	36136
['Sudeste, SP, *']	2020-10-04	222	46289333	45285431	88814	878910	36178
['Sudeste, SP, *']	2020-10-05	223	46289333	45284754	87503	880856	36220
['Sudeste, SP, *']	2020-10-06	224	46289333	45278494	86548	887801	36490
['Sudeste, SP, *']	2020-10-07	225	46289333	45272578	85544	894542	36669
['Sudeste, SP, *']	2020-10-08	226	46289333	45266929	84556	900964	36884
['Sudeste, SP, *']	2020-10-09	227	46289333	45261143	83215	907907	37068
['Sudeste, SP, *']	2020-10-10	228	46289333	45254517	83644	913949	37223
['Sudeste, SP, *']	2020-10-11	229	46289333	45251673	85077	915327	37256
['Sudeste, SP, *']	2020-10-12	230	46289333	45250989	84829	916236	37279
['Sudeste, SP, *']	2020-10-13	231	46289333	45250304	78738	922977	37314
['Sudeste, SP, *']	2020-10-14	232	46289333	45244273	78081	929438	37541
['Sudeste, SP, *']	2020-10-15	233	46289333	45237720	78079	935844	37690
['Sudeste, SP, *']	2020-10-16	234	46289333	45232093	77733	941637	37870
['Sudeste, SP, *']	2020-10-17	235	46289333	45226699	76787	947855	37992
['Sudeste, SP, *']	2020-10-18	236	46289333	45225731	76733	948849	38020
['Sudeste, SP, *']	2020-10-19	237	46289333	45225294	76257	949747	38035
['Sudeste, SP, *']	2020-10-20	238	46289333	45220371	74905	955811	38246
['Sudeste, SP, *']	2020-10-21	239	46289333	45216072	73106	961784	38371
['Sudeste, SP, *']	2020-10-22	240	46289333	45212394	70923	967534	38482
['Sudeste, SP, *']	2020-10-23	241	46289333	45205692	71601	973432	38608
['Sudeste, SP, *']	2020-10-24	242	46289333	45200078	70619	979910	38726
['Sudeste, SP, *']	2020-10-25	243	46289333	45197353	70774	982459	38747
['Sudeste, SP, *']	2020-10-26	244	46289333	45196490	70902	983188	38753
['Sudeste, SP, *']	2020-10-27	245	46289333	45191126	74423	984899	38885
['Sudeste, SP, *']	2020-10-28	246	46289333	45185751	73650	990925	39007
['Sudeste, SP, *']	2020-10-29	247	46289333	45180473	72397	997344	39119
['Sudeste, SP, *']	2020-10-30	248	46289333	45175545	71597	1002936	39255
['Sudeste, SP, *']	2020-10-31	249	46289333	45173206	68357	1008459	39311
['Sudeste, SP, *']	2020-11-01	250	46289333	45172186	68346	1009470	39331
['Sudeste, SP, *']	2020-11-02	251	46289333	45171538	68444	1010005	39346
['Sudeste, SP, *']	2020-11-03	252	46289333	45170789	63925	1015255	39364
['Sudeste, SP, *']	2020-11-04	253	46289333	45166034	64043	1019707	39549
['Sudeste, SP, *']	2020-11-05	254	46289333	45163397	62597	1023622	39717
['Sudeste, SP, *']	2020-11-06	255	46289333	45163397	56025	1030194	39717
['Sudeste, SP, *']	2020-11-07	256	46289333	45163397	50252	1035967	39717
['Sudeste, SP, *']	2020-11-08	257	46289333	45163397	47580	1038639	39717
['Sudeste, SP, *']	2020-11-09	258	46289333	45163397	46740	1039479	39717
['Sudeste, SP, *']	2020-11-10	259	46289333	45163397	41981	1044238	39717
['Sudeste, SP, *']	2020-11-11	260	46289333	45138461	61414	1049551	39907
['Sudeste, SP, *']	2020-11-12	261	46289333	45132681	61697	1054753	40202
['Sudeste, SP, *']	2020-11-13	262	46289333	45126551	62768	1059812	40202
['Sudeste, SP, *']	2020-11-14	263	46289333	45121911	64454	1062419	40549
['Sudeste, SP, *']	2020-11-15	264	46289333	45120693	64687	1063389	40564
['Sudeste, SP, *']	2020-11-16	265	46289333	45119956	64805	1063996	40576
['Sudeste, SP, *']	2020-11-17	266	46289333	45111258	71895	1065431	40749
['Sudeste, SP, *']	2020-11-18	267	46289333	45104837	73567	1070002	40927
['Sudeste, SP, *']	2020-11-19	268	46289333	45098043	77428	1072788	41074
['Sudeste, SP, *']	2020-11-20	269	46289333	45088985	85259	1073910	41179
['Sudeste, SP, *']	2020-11-21	270	46289333	45083898	89229	1074950	41256
['Sudeste, SP, *']	2020-11-22	271	46289333	45079745	92859	1075462	41267
['Sudeste, SP, *']	2020-11-23	272	46289333	45078708	93741	1075608	41276
['Sudeste, SP, *']	2020-11-24	273	46289333	45073489	98175	1076214	41455
['Sudeste, SP, *']	2020-11-25	274	46289333	45064589	85823	1097320	41601
['Sudeste, SP, *']	2020-11-26	275	46289333	45060066	84598	1102896	41773
['Sudeste, SP, *']	2020-11-27	276	46289333	45055746	82982	1108703	41902
['Sudeste, SP, *']	2020-11-28	277	46289333	45051239	83134	1112912	42048
['Sudeste, SP, *']	2020-11-29	278	46289333	45048860	84336	1114061	42076
['Sudeste, SP, *']	2020-11-30	279	46289333	45047680	84807	1114751	42095
['Sudeste, SP, *']	2020-12-01	280	46289333	45038743	86348	1121952	42290
['Sudeste, SP, *']	2020-12-02	281	46289333	45029629	89381	1127867	42456
['Sudeste, SP, *']	2020-12-03	282	46289333	45021421	91533	1133742	42637
['Sudeste, SP, *']	2020-12-04	283	46289333	45013184	92098	1141263	42788
['Sudeste, SP, *']	2020-12-05	284	46289333	45004246	96635	1145483	42969
['Sudeste, SP, *']	2020-12-06	285	46289333	45001571	95810	1148937	43015
['Sudeste, SP, *']	2020-12-07	286	46289333	45000455	96043	1149795	43040
['Sudeste, SP, *']	2020-12-08	287	46289333	44992532	99471	1154048	43282
['Sudeste, SP, *']	2020-12-09	288	46289333	44982748	98287	1164837	43461
['Sudeste, SP, *']	2020-12-10	289	46289333	44972962	103337	1169373	43661
['Sudeste, SP, *']	2020-12-11	290	46289333	44964171	107525	1173835	43802
['Sudeste, SP, *']	2020-12-12	291	46289333	44955570	111709	1178083	43971
['Sudeste, SP, *']	2020-12-13	292	46289333	44954630	110501	1180184	44018
['Sudeste, SP, *']	2020-12-14	293	46289333	44952317	111723	1181243	44050
['Sudeste, SP, *']	2020-12-15	294	46289333	44947905	107641	1189505	44282
['Sudeste, SP, *']	2020-12-16	295	46289333	44947905	99122	1198024	44282
['Sudeste, SP, *']	2020-12-17	296	46289333	44927602	111694	1205356	44681
['Sudeste, SP, *']	2020-12-18	297	46289333	44917680	113676	1213099	44878
['Sudeste, SP, *']	2020-12-19	298	46289333	44905233	118172	1220899	45029
['Sudeste, SP, *']	2020-12-20	299	46289333	44905233	115424	1223647	45029
['Sudeste, SP, *']	2020-12-21	300	46289333	44901290	118318	1224589	45136
['Sudeste, SP, *']	2020-12-22	301	46289333	44890576	121884	1231478	45395
['Sudeste, SP, *']	2020-12-23	302	46289333	44880193	121850	1241714	45576
['Sudeste, SP, *']	2020-12-24	303	46289333	44870842	122353	1250380	45758
['Sudeste, SP, *']	2020-12-25	304	46289333	44867246	117917	1258375	45795
['Sudeste, SP, *']	2020-12-26	305	46289333	44865993	111341	1266191	45808
['Sudeste, SP, *']	2020-12-27	306	46289333	44863157	113022	1267291	45863
['Sudeste, SP, *']	2020-12-28	307	46289333	44861581	112523	1269327	45902
['Sudeste, SP, *']	2020-12-29	308	46289333	44849104	119741	1274293	46195
['Sudeste, SP, *']	2020-12-30	309	46289333	44837255	129993	1275608	46477
['Sudeste, SP, *']	2020-12-31	310	46289333	44827036	122278	1293302	46717
['Sudeste, SP, *']	2021-01-01	311	46289333	44823142	116530	1302886	46775
['Sudeste, SP, *']	2021-01-02	312	46289333	44821380	106705	1314440	46808
['Sudeste, SP, *']	2021-01-03	313	46289333	44817911	109592	1314985	46845
['Sudeste, SP, *']	2021-01-04	314	46289333	44815663	108439	1318343	46888
['Sudeste, SP, *']	2021-01-05	315	46289333	44802782	111272	1328057	47222
['Sudeste, SP, *']	2021-01-06	316	46289333	44788248	115582	1337992	47511
['Sudeste, SP, *']	2021-01-07	317	46289333	44774175	120485	1346905	47768
['Sudeste, SP, *']	2021-01-08	318	46289333	44760381	129920	1351003	48029
['Sudeste, SP, *']	2021-01-09	319	46289333	44748820	139037	1353178	48298
['Sudeste, SP, *']	2021-01-10	320	46289333	44743201	142109	1355672	48351
['Sudeste, SP, *']	2021-01-11	321	46289333	44740191	143460	1357303	48379
['Sudeste, SP, *']	2021-01-12	322	46289333	44727489	144992	1368190	48662
['Sudeste, SP, *']	2021-01-13	323	46289333	44712214	150214	1377920	48985
['Sudeste, SP, *']	2021-01-14	324	46289333	44698504	152394	1389146	49289
['Sudeste, SP, *']	2021-01-15	325	46289333	44683488	162455	1393790	49600
['Sudeste, SP, *']	2021-01-16	326	46289333	44669714	172613	1397121	49885
['Sudeste, SP, *']	2021-01-17	327	46289333	44663994	175390	1400004	49945
['Sudeste, SP, *']	2021-01-18	328	46289333	44661061	175895	1402390	49987
['Sudeste, SP, *']	2021-01-19	329	46289333	44645108	179519	1414388	50318
['Sudeste, SP, *']	2021-01-20	330	46289333	44630697	180215	1427769	50652
['Sudeste, SP, *']	2021-01-21	331	46289333	44618579	179136	1440680	50938
['Sudeste, SP, *']	2021-01-22	332	46289333	44609574	176025	1452542	51192
['Sudeste, SP, *']	2021-01-23	333	46289333	44594978	180652	1462280	51423
['Sudeste, SP, *']	2021-01-24	334	46289333	44589906	180729	1467196	51502
['Sudeste, SP, *']	2021-01-25	335	46289333	44587039	180822	1469916	51556
['Sudeste, SP, *']	2021-01-26	336	46289333	44574080	181525	1481890	51838
['Sudeste, SP, *']	2021-01-27	337	46289333	44558039	183535	1495589	52170
['Sudeste, SP, *']	2021-01-28	338	46289333	44543263	184761	1508828	52481
['Sudeste, SP, *']	2021-01-29	339	46289333	44529376	185444	1521791	52722
['Sudeste, SP, *']	2021-01-30	340	46289333	44516309	186486	1533584	52954
['Sudeste, SP, *']	2021-01-31	341	46289333	44511965	185712	1538622	53034
['Sudeste, SP, *']	2021-02-01	342	46289333	44509611	185179	1541453	53090
['Sudeste, SP, *']	2021-02-02	343	46289333	44495314	184216	1556348	53455
['Sudeste, SP, *']	2021-02-03	344	46289333	44482324	182980	1570325	53704
['Sudeste, SP, *']	2021-02-04	345	46289333	44468392	184659	1582285	53997
['Sudeste, SP, *']	2021-02-05	346	46289333	44456170	187476	1591363	54324
['Sudeste, SP, *']	2021-02-06	347	46289333	44444247	185896	1604645	54545
['Sudeste, SP, *']	2021-02-07	348	46289333	44439999	185108	1609612	54614
['Sudeste, SP, *']	2021-02-08	349	46289333	44437557	184728	1612385	54663
['Sudeste, SP, *']	2021-02-09	350	46289333	44424356	185031	1624859	55087
['Sudeste, SP, *']	2021-02-10	351	46289333	44410531	183132	1640251	55419
['Sudeste, SP, *']	2021-02-11	352	46289333	44399364	179901	1654326	55742
['Sudeste, SP, *']	2021-02-12	353	46289333	44387759	177961	1667642	55971
['Sudeste, SP, *']	2021-02-13	354	46289333	44377922	175198	1680022	56191
['Sudeste, SP, *']	2021-02-14	355	46289333	44375735	172893	1684439	56266
['Sudeste, SP, *']	2021-02-15	356	46289333	44373419	172780	1686830	56304
['Sudeste, SP, *']	2021-02-16	357	46289333	44361923	169818	1700890	56702
