t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
18	0.0	0.0	0.0	0.20000031540793695	46289333	46289260	46289260.0	70	70.0	3	3.0	0	0.0	-15	-15.000000000000002	15	15.000000000000002	0	0.0	0	0.0
19	0.0	0.0	0.0	0.4642865869043165	46289333	46289246	46289246.0	84	84.0	3	3.0	0	0.0	-14	-14.0	14	14.0	0	0.0	0	0.0
20	0.008130081300813009	0.008130081300813009	0.0	0.3333342406722731	46289333	46289207	46289207.0	123	123.0	3	3.0	0	0.0	-39	-39.00000000000001	39	39.00000000000001	0	0.0	0	0.0
21	0.012269938650306749	0.006134969325153374	0.006134969325153374	0.36809948751741584	46289333	46289166	46289166.0	163	163.0	4	4.0	0	0.0	-41	-41.00000000000001	40	40.00000000000001	1	1.0	0	0.0
22	0.027149321266968326	0.02262443438914027	0.004524886877828055	0.3122187256712801	46289333	46289106	46289106.0	221	221.0	5	5.0	1	1.0	-60	-60.0	58	58.0	1	1.0	1	1.0
23	0.03169014084507042	0.02112676056338028	0.01056338028169014	0.3274668827396096	46289333	46289037	46289037.0	284	284.0	10	10.0	2	2.0	-69	-69.00000000000001	63	63.000000000000014	5	5.0	1	1.0
24	0.016304347826086956	0.008152173913043478	0.008152173913043478	0.23369761609014963	46289333	46288944	46288944.0	368	368.0	16	16.0	5	5.0	-93	-93.0	84	84.0	6	6.0	3	3.0
25	0.011160714285714284	0.002232142857142857	0.008928571428571428	0.2678598915130474	46289333	46288858	46288858.0	448	448.0	19	19.0	8	8.0	-86	-86.00000000000001	80	80.00000000000001	3	3.0	3	3.0
26	0.010657193605683837	0.0	0.010657193605683837	0.1971606159945631	46289333	46288738	46288738.0	563	563.0	20	20.0	12	12.0	-120	-120.0	115	115.0	1	1.0	4	4.0
27	0.011976047904191616	0.0014970059880239522	0.010479041916167664	0.17515237200421313	46289333	46288627	46288627.0	668	668.0	20	20.0	18	18.0	-111	-111.0	105	105.0	0	0.0	6	6.0
28	0.02059202059202059	0.003861003861003861	0.01673101673101673	0.2290903021913374	46289333	46288510	46288510.0	777	777.0	21	21.0	25	25.0	-117	-117.0	109	109.0	1	1.0	7	7.0
29	0.01597444089456869	0.0	0.01597444089456869	0.2332318806657284	46289333	46288332	46288332.0	939	939.0	24	24.0	38	38.0	-178	-178.00000000000003	162	162.00000000000003	3	3.0	13	13.0
30	0.014873140857392825	0.0	0.014873140857392825	0.21347894227886507	46289333	46288113	46288113.0	1143	1143.0	24	24.0	53	53.0	-219	-219.0	204	204.0	0	0.0	15	15.0
31	0.013868613138686132	0.00072992700729927	0.013138686131386862	0.19343677478954316	46289333	46287869	46287869.0	1370	1370.0	24	24.0	70	70.0	-244	-243.99999999999997	227	226.99999999999997	0	0.0	17	17.0
32	0.04455445544554455	0.0327970297029703	0.011757425742574257	0.14666389403399588	46289333	46287604	46287604.0	1616	1616.0	25	25.0	88	88.0	-265	-265.0	246	246.0	1	0.9999999999999999	18	18.0
33	0.03481190342504211	0.019651880965749578	0.015160022459292532	0.15666021908364905	46289333	46287367	46287367.0	1781	1781.0	78	78.0	107	107.0	-237	-237.0	165	165.0	53	53.0	19	19.0
34	0.04454454454454454	0.028528528528528527	0.016016016016016016	0.2522644869019305	46289333	46287088	46287088.0	1998	1998.0	113	113.0	134	134.0	-279	-279.00000000000006	217	217.00000000000006	35	35.0	27	27.0
35	0.038541234977206795	0.024865312888520515	0.013675922088686282	0.25074012907994403	46289333	46286584	46286584.0	2413	2413.0	170	170.0	166	166.0	-504	-504.0	415	415.0	57	57.0	32	32.0
36	0.035213675213675216	0.022564102564102566	0.01264957264957265	0.23967548589624835	46289333	46285979	46285979.0	2925	2925.0	230	230.0	199	199.0	-605	-605.0	512	512.0	60	60.0	33	33.0
37	0.02043712744819756	0.00823162077774624	0.012205506670451319	0.22908620503614593	46289333	46285278	46285278.0	3523	3523.0	296	296.0	236	236.0	-701	-701.0	598	598.0	66	66.0	37	37.0
38	0.027712541099107563	0.015265382808830438	0.012447158290277125	0.21303317913353625	46289333	46284471	46284471.0	4258	4258.0	325	325.0	279	279.0	-807	-807.0	735	735.0	29	29.0	43	43.0
39	0.02060630077273628	0.009708737864077669	0.01089756290865861	0.1870651207801525	46289333	46283564	46283564.0	5047	5047.0	390	390.0	332	332.0	-907	-906.9999999999999	789	788.9999999999999	65	65.0	53	53.0
40	0.020383896721589943	0.011041277390861219	0.009342619330728724	0.16258515487858508	46289333	46282620	46282620.0	5887	5887.0	439	439.0	387	387.0	-944	-944.0	840	840.0	49	48.99999999999999	55	55.0
41	0.04357525282569898	0.03361094586555621	0.009964306960142772	0.14205209202629962	46289333	46281663	46281663.0	6724	6724.0	504	504.0	442	442.0	-957	-957.0	837	837.0	65	65.0	55	55.0
42	0.04643920931492012	0.03628486325480639	0.010154346060113728	0.144218586017927	46289333	46280708	46280708.0	7386	7386.0	730	730.0	509	509.0	-955	-954.9999999999999	662	661.9999999999999	226	225.99999999999997	67	67.0
43	0.03811050814010854	0.027257030093734584	0.010853478046373951	0.14001450980806074	46289333	46279643	46279643.0	8108	8108.0	998	998.0	584	584.0	-1065	-1065.0	722	722.0	268	268.0	75	75.0
44	0.020819341840161182	0.010521602865457802	0.01029773897470338	0.1333421296911319	46289333	46278508	46278508.0	8934	8934.0	1219	1219.0	672	672.0	-1135	-1135.0	826	826.0	221	221.0	88	88.0
45	0.011369353053627126	0.0027165710836100213	0.008652781970017105	0.11362241142558593	46289333	46277317	46277317.0	9939	9939.0	1313	1313.0	764	764.0	-1191	-1190.9999999999998	1005	1004.9999999999998	94	94.0	92	91.99999999999999
46	0.0237334550433592	0.015609310816978549	0.008124144226380648	0.10783527790045738	46289333	46276188	46276188.0	10955	10955.0	1340	1340.0	850	850.0	-1129	-1129.0	1016	1016.0	27	27.000000000000004	86	86.0
47	0.06980464802963961	0.06247894914112496	0.007325698888514651	0.0969481585668615	46289333	46275007	46275007.0	11876	11876.0	1511	1511.0	939	939.0	-1181	-1181.0	921	921.0	171	171.0	89	89.0
48	0.08837514346614199	0.08075094277750451	0.0076242006886374815	0.08643650815265082	46289333	46273856	46273856.0	12198	12198.0	2253	2253.0	1026	1026.0	-1151	-1151.0	322	322.0	742	742.0	87	87.0
49	0.08378511582060129	0.07557088877936587	0.008214227041235419	0.1018106319911956	46289333	46272802	46272802.0	12174	12174.0	3238	3238.0	1119	1119.0	-1054	-1054.0	-24	-24.0	985	985.0	93	93.0
50	0.07407407407407408	0.06584362139917696	0.00823045267489712	0.09428294645460214	46289333	46271563	46271563.0	12393	12393.0	4158	4158.0	1219	1219.0	-1239	-1239.0	219	219.0	920	920.0	100	99.99999999999999
51	0.060033219963616234	0.05125365815075536	0.008779561812860872	0.10452745960653118	46289333	46270395	46270395.0	12643	12643.0	4974	4974.0	1321	1321.0	-1168	-1167.9999999999998	250	249.99999999999966	816	816.0000000000001	102	102.00000000000001
52	0.0400605831124574	0.030745929572131767	0.009314653540325634	0.11849184402160358	46289333	46269074	46269074.0	13205	13205.0	5622	5622.0	1432	1432.0	-1321	-1321.0	562	562.0	648	648.0	111	111.00000000000001
53	0.0339185393258427	0.025351123595505617	0.008567415730337079	0.11065610114965792	46289333	46267510	46267510.0	14240	14240.0	6028	6028.0	1555	1555.0	-1564	-1564.0	1035	1035.0	406	406.0	123	123.0
54	0.05987477171927994	0.05185233498565093	0.00802243673362901	0.10597582200737045	46289333	46265935	46265935.0	15332	15332.0	6389	6389.0	1677	1677.0	-1575	-1575.0	1092	1092.0	361	361.0	122	122.0
55	0.08885147774036663	0.0817433595211373	0.00710811821922933	0.10717852465061517	46289333	46264311	46264311.0	16038	16038.0	7184	7184.0	1800	1800.0	-1624	-1624.0	706	706.0	795	795.0	123	123.0
56	0.09301328761251607	0.0867674973975874	0.006245790214928664	0.08528593366340664	46289333	46262593	46262593.0	16331	16331.0	8495	8495.0	1914	1914.0	-1718	-1718.0	293	293.0	1311	1311.0	114	114.0
57	0.07596889656874845	0.06726734139718588	0.008701555171562576	0.09126751356509283	46289333	46261201	46261201.0	16204	16204.0	9912	9912.0	2016	2016.0	-1392	-1391.9999999999998	-127	-127.00000000000023	1417	1417.0	102	102.0
58	0.049419488177010515	0.03926812959698499	0.01015135858002553	0.08661549305664971	46289333	46259723	46259723.0	16451	16451.0	11002	11002.0	2157	2157.0	-1478	-1477.9999999999998	247	246.99999999999977	1090	1090.0	141	141.0
59	0.034814207009729224	0.023502520220372757	0.011311686789356465	0.10240132254428495	46289333	46258299	46258299.0	17062	17062.0	11648	11648.0	2324	2324.0	-1424	-1424.0	611	611.0	646	646.0	167	167.0
60	0.02756121664653563	0.016800263533545624	0.010760953112990008	0.10120266525728559	46289333	46256553	46256553.0	18214	18214.0	12049	12049.0	2517	2517.0	-1746	-1746.0	1152	1152.0	401	401.0	193	193.0
61	0.04295796256520405	0.03145136544952439	0.011506597115679657	0.1040463186985415	46289333	46254711	46254711.0	19554	19554.0	12355	12355.0	2713	2713.0	-1842	-1842.0	1340	1340.0	306	306.0	196	196.0
62	0.0849761411288379	0.0718176121848942	0.013158528943943702	0.1192924200740717	46289333	46252678	46252678.0	20747	20747.0	12970	12970.0	2938	2938.0	-2033	-2033.0000000000002	1193	1193.0000000000002	615	615.0	225	225.00000000000003
63	0.08118562706808967	0.06636528871696883	0.014820338351120847	0.13652776542235057	46289333	46250205	46250205.0	21457	21457.0	14460	14460.0	3211	3211.0	-2473	-2473.0	710	710.0	1490	1490.0	273	273.0
64	0.08064658599063687	0.06766186732620794	0.012984718664428938	0.15105146417009216	46289333	46247278	46247278.0	22642	22642.0	15884	15884.0	3529	3529.0	-2927	-2926.9999999999995	1185	1184.9999999999995	1424	1424.0	318	318.0
65	0.075929517599967	0.06416869558040689	0.011760822019560104	0.14808423069365717	46289333	46243861	46243861.0	24233	24233.0	17416	17416.0	3823	3823.0	-3417	-3417.0	1591	1591.0	1532	1532.0	294	294.0
66	0.04969589652783124	0.03957194549233967	0.01012395103549157	0.12296502346595245	46289333	46240276	46240276.0	25978	25978.0	18971	18971.0	4108	4108.0	-3585	-3585.0	1745	1745.0	1555	1555.0	285	285.0
67	0.03335963842456417	0.02385393500251094	0.009505703422053232	0.11344320526647649	46289333	46237085	46237085.0	27878	27878.0	19999	19999.0	4371	4371.0	-3191	-3191.0	1900	1900.0	1028	1028.0	263	263.0
68	0.037101006410469324	0.029229082937522834	0.00787192347294649	0.0996642515645403	46289333	46233926	46233926.0	30107	30107.0	20664	20664.0	4636	4636.0	-3159	-3159.0	2229	2229.0	665	665.0	265	265.0
69	0.03732766436364773	0.03016850595554444	0.007159158408103292	0.08955557977380453	46289333	46230929	46230929.0	31987	31987.0	21544	21544.0	4873	4873.0	-2997	-2997.0	1880	1880.0	880	880.0	237	237.0
70	0.040322101384679385	0.03354727521245617	0.0067748261722232125	0.09940654159382235	46289333	46228068	46228068.0	33654	33654.0	22509	22509.0	5102	5102.0	-2861	-2860.9999999999995	1667	1666.9999999999995	965	965.0	229	229.0
71	0.05017116560974241	0.04352096077220944	0.006650204837532971	0.09017018518338937	46289333	46224727	46224727.0	35638	35638.0	23638	23638.0	5330	5330.0	-3341	-3341.0	1984	1984.0	1129	1129.0	228	228.0
72	0.07606789174019805	0.06907903613157397	0.006988855608624086	0.0884482058294294	46289333	46221518	46221518.0	37059	37059.0	25189	25189.0	5567	5567.0	-3209	-3209.0	1421	1421.0	1551	1551.0	237	237.0
73	0.0612854210540346	0.05350145282968571	0.007783968224348892	0.10097345109887924	46289333	46218245	46218245.0	37513	37513.0	27749	27749.0	5826	5826.0	-3273	-3272.9999999999995	454	454.0	2560	2559.9999999999995	259	259.0
74	0.050389783567545386	0.042465893937839776	0.00792388962970561	0.10032639084031049	46289333	46214463	46214463.0	38996	38996.0	29756	29756.0	6118	6118.0	-3782	-3781.9999999999995	1483	1482.9999999999995	2007	2007.0	292	292.0
75	0.0722817988616655	0.06468475950851309	0.007597039353152405	0.09748617630125078	46289333	46210557	46210557.0	40937	40937.0	31412	31412.0	6427	6427.0	-3906	-3906.0	1941	1941.0	1656	1656.0	309	309.0
76	0.08707878556789476	0.07959582479386111	0.007482960774033649	0.09322706723685566	46289333	46206573	46206573.0	41962	41962.0	34060	34060.0	6738	6738.0	-3984	-3984.0000000000005	1025	1025.0	2648	2648.0000000000005	311	311.0
77	0.09641579608177576	0.0891431549522659	0.007272641129509866	0.08980877611864543	46289333	46202668	46202668.0	42213	42213.0	37400	37400.0	7052	7052.0	-3905	-3905.0	251	251.0	3340	3340.0	314	314.0
78	0.08371693658024662	0.07615617621103346	0.007560760369213156	0.09802826266709559	46289333	46198884	46198884.0	41927	41927.0	41163	41163.0	7359	7359.0	-3784	-3784.0000000000005	-286	-285.99999999999955	3763	3763.0	307	307.0
79	0.056821656200757305	0.04953079799618994	0.00729085820456737	0.11142494464340857	46289333	46194782	46194782.0	42519	42519.0	44356	44356.0	7676	7676.0	-4102	-4102.0	592	592.0	3193	3193.0	317	317.0
80	0.032388302736945415	0.025495750708215296	0.0068925520287301196	0.10712006708459476	46289333	46190054	46190054.0	44831	44831.0	46462	46462.0	7986	7986.0	-4728	-4728.000000000001	2312	2312.000000000001	2106	2106.0	310	310.0
81	0.02700795084179278	0.02063482178073945	0.006373129061053331	0.10047292704292285	46289333	46185262	46185262.0	48171	48171.0	47605	47605.0	8295	8295.0	-4792	-4792.0	3340	3340.0	1143	1143.0	309	309.0
82	0.049091858643300644	0.043114953867579645	0.005976904775721	0.09382021020107327	46289333	46180433	46180433.0	51699	51699.0	48599	48599.0	8602	8602.0	-4829	-4829.000000000001	3528	3528.000000000001	994	994.0	307	307.0
83	0.08405555555555555	0.07772222222222222	0.006333333333333333	0.09694190275222175	46289333	46175594	46175594.0	54000	54000.0	50828	50828.0	8911	8911.0	-4839	-4839.0	2301	2301.0	2229	2229.0	309	309.0
84	0.08642539728983414	0.07991514730354955	0.006510249986284585	0.09829038218611434	46289333	46170372	46170372.0	54683	54683.0	55025	55025.0	9253	9253.0	-5222	-5222.000000000001	683	683.0000000000009	4197	4197.0	342	342.0
85	0.07073646914205141	0.06431902816443111	0.006417440977620304	0.100744199878838	46289333	46165011	46165011.0	55318	55318.0	59395	59395.0	9609	9609.0	-5361	-5361.000000000001	635	635.0000000000009	4370	4370.0	356	356.0
86	0.06909748433193476	0.06272492670680968	0.006372557625125081	0.09302297495059961	46289333	46159453	46159453.0	56963	56963.0	62953	62953.0	9964	9964.0	-5558	-5558.0	1645	1645.0	3558	3558.0	355	355.0
87	0.055529831421172675	0.04887585532746823	0.006653976093704447	0.09521723787703676	46289333	46154169	46154169.0	58311	58311.0	66526	66526.0	10327	10327.0	-5284	-5284.0	1348	1348.0	3573	3573.0	363	363.0
88	0.03677671632925803	0.030259532412677984	0.0065171839165800455	0.09370328757832277	46289333	46148633	46148633.0	60609	60609.0	69376	69376.0	10715	10715.0	-5536	-5536.0	2298	2298.0	2850	2850.0	388	388.0
89	0.042597045688766745	0.03636675931420005	0.006230286374566691	0.09201199028667574	46289333	46142971	46142971.0	64042	64042.0	71210	71210.0	11110	11110.0	-5662	-5662.0	3433	3433.0	1834	1834.0	395	395.0
90	0.06873251175805203	0.06329999404655594	0.0054325177114961	0.08543009561093662	46289333	46137097	46137097.0	67188	67188.0	73539	73539.0	11509	11509.0	-5874	-5873.999999999999	3146	3145.999999999999	2329	2329.0	399	399.0
91	0.08143093526233326	0.07579329633480254	0.005637638927530714	0.08238565481720804	46289333	46131376	46131376.0	68291	68291.0	77792	77792.0	11874	11874.0	-5721	-5720.999999999999	1103	1102.999999999999	4253	4253.0	365	365.0
92	0.09463394647116496	0.08869280184965685	0.005941144621508114	0.09284016110291266	46289333	46125769	46125769.0	68337	68337.0	82968	82968.0	12259	12259.0	-5607	-5607.000000000001	46	46.0	5176	5176.000000000001	385	385.0
93	0.08393946503988739	0.07764840450492727	0.006291060534960113	0.10380954500148036	46289333	46119447	46119447.0	68192	68192.0	89029	89029.0	12665	12665.0	-6322	-6322.0	-145	-145.0	6061	6061.0	406	406.0
94	0.05470289552796997	0.04858963478661124	0.006113260741358726	0.10966676200154382	46289333	46112394	46112394.0	69521	69521.0	94324	94324.0	13094	13094.0	-7053	-7053.000000000001	1329	1329.000000000001	5295	5295.0	429	429.0
95	0.03505517438926248	0.02939451393340881	0.005660660455853669	0.10775021608501331	46289333	46104799	46104799.0	73313	73313.0	97702	97702.0	13519	13519.0	-7595	-7595.0	3792	3792.0	3378	3378.0	425	425.0
96	0.048313849206854005	0.04306013153375482	0.005253717673099185	0.10099093655801641	46289333	46096931	46096931.0	78611	78611.0	99857	99857.0	13934	13934.0	-7868	-7868.000000000001	5298	5298.000000000001	2155	2155.0	415	415.0
97	0.07087851642307087	0.06545050109406544	0.005428015329005428	0.11197040380002125	46289333	46089025	46089025.0	82719	82719.0	103242	103242.0	14347	14347.0	-7906	-7906.0	4108	4108.0	3385	3385.0	413	413.0
98	0.07772020725388601	0.07252724273333488	0.005192964520551128	0.11336428170566316	46289333	46079803	46079803.0	86078	86078.0	108656	108656.0	14796	14796.0	-9222	-9222.0	3359	3359.000000000001	5414	5413.999999999999	449	449.00000000000006
99	0.07208592399721667	0.06701308612601288	0.005072837871203789	0.1073974095012431	46289333	46070089	46070089.0	89102	89102.0	114899	114899.0	15243	15243.0	-9714	-9713.999999999998	3024	3023.999999999998	6243	6243.0	447	447.0
100	0.06621259611943213	0.061353752047113436	0.004858844072318688	0.10279319264310104	46289333	46060565	46060565.0	92203	92203.0	120870	120870.0	15695	15695.0	-9524	-9524.0	3101	3101.0	5971	5971.0	452	452.0
101	0.04988014110898261	0.04531608202744716	0.00456405908153545	0.10043412378241609	46289333	46051134	46051134.0	95529	95529.0	126527	126527.0	16143	16143.0	-9431	-9431.0	3326	3326.0	5657	5657.0	448	447.99999999999994
102	0.03615827094278679	0.03180173264612348	0.00435653829666331	0.0955777848120042	46289333	46041589	46041589.0	100309	100309.0	130856	130856.0	16579	16579.0	-9545	-9545.0	4780	4780.0	4329	4329.0	436	436.0
103	0.03949424767930106	0.03539889660886102	0.004095351070440038	0.09006166161873211	46289333	46032053	46032053.0	106218	106218.0	134046	134046.0	17016	17016.0	-9536	-9535.999999999998	5909	5908.999999999998	3190	3190.0	437	437.0
104	0.05277219911060106	0.04885418160952518	0.003918017501075886	0.08204293835485663	46289333	46022540	46022540.0	111536	111536.0	137806	137806.0	17451	17451.0	-9513	-9513.0	5318	5318.0	3760	3760.0	435	434.99999999999994
105	0.07637605884198417	0.07242827761703907	0.003947781224945097	0.08224324027137113	46289333	46013442	46013442.0	114748	114748.0	143255	143255.0	17888	17888.0	-9098	-9098.0	3212	3212.0	5449	5449.0	437	437.0
106	0.08763489793264856	0.08370823039916786	0.003926667533480692	0.08303240748252487	46289333	46004061	46004061.0	115365	115365.0	151566	151566.0	18341	18341.0	-9381	-9381.0	617	617.0	8311	8311.0	453	453.0
107	0.0860553256371161	0.08225658897843607	0.003798736658680026	0.08351158357775725	46289333	45994541	45994541.0	114775	114775.0	161223	161223.0	18794	18794.0	-9520	-9520.000000000002	-590	-589.9999999999982	9657	9657.0	453	453.0
108	0.06406984670780094	0.0602681302546713	0.003801716453129643	0.08125291699680123	46289333	45985017	45985017.0	114422	114422.0	170664	170664.0	19230	19230.0	-9524	-9524.0	-353	-353.0	9441	9441.0	436	436.0
109	0.04579332399185056	0.041985093744358576	0.0038082302474919836	0.08687107655972022	46289333	45975781	45975781.0	116327	116327.0	177560	177560.0	19665	19665.0	-9236	-9236.0	1905	1905.0	6896	6896.0	435	435.0
110	0.0680453084593967	0.06431917512826656	0.00372613333113015	0.08763559957441151	46289333	45965744	45965744.0	121037	121037.0	182444	182444.0	20108	20108.0	-10037	-10037.0	4710	4710.0	4884	4884.0	443	443.0
111	0.0810887508716169	0.07735904130247945	0.003729709569137464	0.0936838265466881	46289333	45955211	45955211.0	123334	123334.0	190229	190229.0	20559	20559.0	-10533	-10532.999999999998	2297	2296.999999999998	7785	7784.999999999999	451	451.0
112	0.08161597384699208	0.07781801865324829	0.00379795519374379	0.0811885009349395	46289333	45943740	45943740.0	124804	124804.0	199770	199770.0	21019	21019.0	-11471	-11470.999999999998	1470	1469.9999999999982	9541	9541.0	460	460.0
113	0.08064968919189892	0.07675155404050531	0.0038981351513936234	0.06952959750701052	46289333	45933683	45933683.0	124675	124675.0	209482	209482.0	21493	21493.0	-10057	-10057.0	-129	-129.0	9712	9712.0	474	474.0
114	0.08164938079239097	0.07732385450650046	0.004325526285890506	0.10226387216751058	46289333	45925081	45925081.0	123222	123222.0	219051	219051.0	21979	21979.0	-8602	-8601.999999999998	-1453	-1453.0000000000018	9569	9569.0	486	486.0
115	0.06076569873391531	0.056412786579979786	0.004352912153935526	0.09837916281840614	46289333	45912579	45912579.0	125663	125663.0	228579	228579.0	22512	22512.0	-12502	-12501.999999999998	2441	2440.999999999998	9528	9528.0	533	533.0
116	0.04103953518716085	0.03688722762474192	0.00415230756241893	0.09063110879248797	46289333	45900317	45900317.0	130289	130289.0	235668	235668.0	23059	23059.0	-12262	-12261.999999999998	4626	4625.999999999998	7089	7089.0	547	547.0
117	0.05579907940666369	0.051898632282237234	0.0039004471244264587	0.08544452200335202	46289333	45888608	45888608.0	136651	136651.0	240474	240474.0	23600	23600.0	-11709	-11709.000000000002	6362	6362.000000000002	4806	4806.0	541	541.0
118	0.07167801082495857	0.06774489512876865	0.003933115696189928	0.08035240287539881	46289333	45877033	45877033.0	140601	140601.0	247566	247566.0	24133	24133.0	-11575	-11575.0	3950	3950.0	7092	7092.0	533	533.0
119	0.07860570138300875	0.07491532599491955	0.0036903753880891898	0.09625175313721235	46289333	45865836	45865836.0	141720	141720.0	257091	257091.0	24686	24686.0	-11197	-11197.0	1119	1119.0	9525	9525.0	553	553.0
120	0.07438096824339328	0.07058488785254274	0.003796080390850544	0.11201129610476593	46289333	45852320	45852320.0	144096	144096.0	267708	267708.0	25209	25209.0	-13516	-13516.000000000002	2376	2376.000000000002	10617	10617.0	523	523.0
121	0.06783337573477231	0.064519368530991	0.0033140072037813155	0.09050449227419355	46289333	45836332	45836332.0	149366	149366.0	277879	277879.0	25756	25756.0	-15988	-15987.999999999995	5270	5269.9999999999945	10171	10171.0	547	547.0
122	0.06438867776176124	0.061079806054252395	0.0033088717075088455	0.09415399277747245	46289333	45822946	45822946.0	152620	152620.0	287516	287516.0	26251	26251.0	-13386	-13386.000000000002	3254	3254.0	9637	9637.000000000002	495	494.99999999999994
123	0.05746474926441554	0.054280400973136834	0.003184348291278707	0.09662925961287418	46289333	45808721	45808721.0	157018	157018.0	296838	296838.0	26756	26756.0	-14225	-14225.0	4398	4398.0	9322	9322.0	505	505.0
124	0.06838844242684497	0.06529660757008772	0.003091834856757254	0.09420540817492831	46289333	45793706	45793706.0	163010	163010.0	305361	305361.0	27256	27256.0	-15015	-15015.0	5992	5992.0	8523	8523.0	500	500.0
125	0.05038490547966526	0.047487638727597065	0.0028972667520681936	0.08976427010022427	46289333	45778514	45778514.0	167054	167054.0	316005	316005.0	27760	27760.0	-15192	-15191.999999999998	4044	4043.999999999998	10644	10644.0	504	504.0
126	0.03841652879221985	0.035655196665648224	0.0027613321265716247	0.08515593099391072	46289333	45763684	45763684.0	173467	173467.0	323938	323938.0	28244	28244.0	-14830	-14830.0	6413	6413.0	7933	7933.0	484	484.0
127	0.0963634258876449	0.09385525365614336	0.002508172231501541	0.08540365099273724	46289333	45749080	45749080.0	181407	181407.0	330123	330123.0	28723	28723.0	-14604	-14604.0	7940	7939.999999999999	6185	6185.000000000001	479	479.0
128	0.09399234537319096	0.09123623338800924	0.002756111985181714	0.0839136590244748	46289333	45733768	45733768.0	179238	179238.0	347149	347149.0	29178	29178.0	-15312	-15312.0	-2169	-2169.0	17026	17026.0	455	455.00000000000006
129	0.055926341741372405	0.05313369177042725	0.0027926499709451567	0.07662221143028487	46289333	45718908	45718908.0	177251	177251.0	363502	363502.0	29672	29672.0	-14860	-14860.0	-1987	-1987.0	16353	16353.0	494	494.00000000000006
130	0.03989997344427724	0.03715034965034965	0.0027496237939275913	0.07755269115394822	46289333	45705494	45705494.0	180752	180752.0	372920	372920.0	30167	30167.0	-13414	-13414.0	3501	3501.0	9418	9418.0	495	494.99999999999994
131	0.05615830847311093	0.053511295168667046	0.002647013304443887	0.074031595429109	46289333	45691653	45691653.0	187381	187381.0	379635	379635.0	30664	30664.0	-13841	-13841.0	6629	6629.0	6715	6715.0	497	497.0
