Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2020-04-01	36	211755692	-1247	1247	1139	55	53
['*, *, *']	2020-04-02	37	211755692	-1460	1460	1333	65	62
['*, *, *']	2020-04-03	38	211755692	-1639	1639	1452	109	78
['*, *, *']	2020-04-04	39	211755692	-1863	1863	1639	128	96
['*, *, *']	2020-04-05	40	211755692	-2072	2072	1776	190	106
['*, *, *']	2020-04-06	41	211755692	-2172	2172	1830	227	115
['*, *, *']	2020-04-07	42	211755692	-2360	2360	1967	253	140
['*, *, *']	2020-04-08	43	211755692	-2664	2664	2187	311	166
['*, *, *']	2020-04-09	44	211755692	-2879	2879	2331	358	190
['*, *, *']	2020-04-10	45	211755692	-3064	3064	2464	398	202
['*, *, *']	2020-04-11	46	211755692	-3037	3037	2399	439	199
['*, *, *']	2020-04-12	47	211755692	-3152	3152	2513	427	212
['*, *, *']	2020-04-13	48	211755692	-3313	3313	2629	461	223
['*, *, *']	2020-04-14	49	211755692	-3341	3341	2449	645	247
['*, *, *']	2020-04-15	50	211755692	-3646	3646	2617	762	267
['*, *, *']	2020-04-16	51	211755692	-3693	3693	2488	918	287
['*, *, *']	2020-04-17	52	211755692	-4131	4131	2771	1046	314
['*, *, *']	2020-04-18	53	211755692	-4624	4624	3076	1195	353
['*, *, *']	2020-04-19	54	211755692	-4757	4757	3027	1372	358
['*, *, *']	2020-04-20	55	211755692	-4878	4878	3059	1462	357
['*, *, *']	2020-04-21	56	211755692	-5106	5106	3126	1633	347
['*, *, *']	2020-04-22	57	211755692	-4973	4973	2732	1904	337
['*, *, *']	2020-04-23	58	211755692	-5484	5484	3057	2031	396
['*, *, *']	2020-04-24	59	211755692	-5661	5661	3075	2144	442
['*, *, *']	2020-04-25	60	211755692	-6381	6381	3810	2086	485
['*, *, *']	2020-04-26	61	211755692	-6890	6890	4225	2148	517
['*, *, *']	2020-04-27	62	211755692	-7553	7553	4749	2230	574
['*, *, *']	2020-04-28	63	211755692	-8558	8558	5695	2200	663
['*, *, *']	2020-04-29	64	211755692	-9512	9512	6378	2393	741
['*, *, *']	2020-04-30	65	211755692	-10523	10523	7319	2452	752
['*, *, *']	2020-05-01	66	211755692	-10964	10964	7377	2810	777
['*, *, *']	2020-05-02	67	211755692	-10878	10878	6858	3238	782
['*, *, *']	2020-05-03	68	211755692	-11028	11028	6866	3370	792
['*, *, *']	2020-05-04	69	211755692	-11832	11832	7556	3483	793
['*, *, *']	2020-05-05	70	211755692	-12232	12232	7742	3667	823
['*, *, *']	2020-05-06	71	211755692	-13404	13404	8974	3564	866
['*, *, *']	2020-05-07	72	211755692	-14149	14149	9270	3939	940
['*, *, *']	2020-05-08	73	211755692	-15575	15575	10524	4026	1025
['*, *, *']	2020-05-09	74	211755692	-17046	17046	11413	4523	1110
['*, *, *']	2020-05-10	75	211755692	-17621	17621	11560	4890	1171
['*, *, *']	2020-05-11	76	211755692	-17416	17416	10793	5401	1222
['*, *, *']	2020-05-12	77	211755692	-17981	17981	10527	6160	1294
['*, *, *']	2020-05-13	78	211755692	-18403	18403	10125	6931	1347
['*, *, *']	2020-05-14	79	211755692	-19578	19578	10464	7743	1371
['*, *, *']	2020-05-15	80	211755692	-21009	21009	11468	8125	1416
['*, *, *']	2020-05-16	81	211755692	-22124	22124	12572	8122	1430
['*, *, *']	2020-05-17	82	211755692	-22529	22529	12827	8266	1436
['*, *, *']	2020-05-18	83	211755692	-24905	24905	14530	8870	1505
['*, *, *']	2020-05-19	84	211755692	-26912	26912	16171	9173	1568
['*, *, *']	2020-05-20	85	211755692	-29525	29525	17838	10037	1650
['*, *, *']	2020-05-21	86	211755692	-30648	30648	18276	10647	1725
['*, *, *']	2020-05-22	87	211755692	-32552	32552	18991	11800	1761
['*, *, *']	2020-05-23	88	211755692	-33396	33396	18544	12997	1855
['*, *, *']	2020-05-24	89	211755692	-35341	35341	19946	13492	1903
['*, *, *']	2020-05-25	90	211755692	-34839	34839	19509	13426	1904
['*, *, *']	2020-05-26	91	211755692	-34751	34751	18821	14031	1899
['*, *, *']	2020-05-27	92	211755692	-34568	34568	18148	14522	1898
['*, *, *']	2020-05-28	93	211755692	-37503	37503	19987	15581	1935
['*, *, *']	2020-05-29	94	211755692	-38866	38866	20107	16796	1963
['*, *, *']	2020-05-30	95	211755692	-43243	43243	23568	17761	1914
['*, *, *']	2020-05-31	96	211755692	-42875	42875	22845	18171	1859
['*, *, *']	2020-06-01	97	211755692	-43491	43491	21418	20211	1862
['*, *, *']	2020-06-02	98	211755692	-47942	47942	24176	21813	1953
['*, *, *']	2020-06-03	99	211755692	-49624	49624	23584	24049	1991
['*, *, *']	2020-06-04	100	211755692	-50608	50608	23528	25004	2076
['*, *, *']	2020-06-05	101	211755692	-52101	52101	23270	26765	2066
['*, *, *']	2020-06-06	102	211755692	-49689	49689	19933	27711	2045
['*, *, *']	2020-06-07	103	211755692	-51082	51082	19644	29391	2047
['*, *, *']	2020-06-08	104	211755692	-51761	51761	20726	28953	2082
['*, *, *']	2020-06-09	105	211755692	-51616	51616	20522	29063	2031
['*, *, *']	2020-06-10	106	211755692	-53903	53903	22851	29007	2045
['*, *, *']	2020-06-11	107	211755692	-52872	52872	19228	31668	1976
['*, *, *']	2020-06-12	108	211755692	-50783	50783	15812	33061	1910
['*, *, *']	2020-06-13	109	211755692	-49933	49933	11265	36743	1925
['*, *, *']	2020-06-14	110	211755692	-49664	49664	11230	36464	1970
['*, *, *']	2020-06-15	111	211755692	-51683	51683	12377	37370	1936
['*, *, *']	2020-06-16	112	211755692	-53333	53333	10121	41229	1983
['*, *, *']	2020-06-17	113	211755692	-52435	52435	7436	43032	1967
['*, *, *']	2020-06-18	114	211755692	-51563	51563	5572	44024	1967
['*, *, *']	2020-06-19	115	211755692	-60508	60508	12970	45486	2052
['*, *, *']	2020-06-20	116	211755692	-62774	62774	16998	43688	2088
['*, *, *']	2020-06-21	117	211755692	-62628	62628	15423	45124	2081
['*, *, *']	2020-06-22	118	211755692	-63206	63206	15531	45596	2079
['*, *, *']	2020-06-23	119	211755692	-63910	63910	16337	45479	2094
['*, *, *']	2020-06-24	120	211755692	-66798	66798	17377	47350	2071
['*, *, *']	2020-06-25	121	211755692	-71543	71543	22487	47002	2054
['*, *, *']	2020-06-26	122	211755692	-68270	68270	20644	45625	2001
['*, *, *']	2020-06-27	123	211755692	-70538	70538	22932	45596	2010
['*, *, *']	2020-06-28	124	211755692	-75286	75286	27929	45347	2010
['*, *, *']	2020-06-29	125	211755692	-73902	73902	24705	47189	2008
['*, *, *']	2020-06-30	126	211755692	-73913	73913	22656	49274	1983
['*, *, *']	2020-07-01	127	211755692	-75463	75463	24567	48922	1974
['*, *, *']	2020-07-02	128	211755692	-76327	76327	25943	48384	2000
['*, *, *']	2020-07-03	129	211755692	-75738	75738	17805	55869	2064
['*, *, *']	2020-07-04	130	211755692	-74509	74509	15036	57401	2072
['*, *, *']	2020-07-05	131	211755692	-72654	72654	13007	57584	2063
['*, *, *']	2020-07-06	132	211755692	-73412	73412	13227	58137	2048
['*, *, *']	2020-07-07	133	211755692	-75479	75479	14748	58685	2046
['*, *, *']	2020-07-08	134	211755692	-75129	75129	11748	61306	2075
['*, *, *']	2020-07-09	135	211755692	-74617	74617	7390	65167	2060
['*, *, *']	2020-07-10	136	211755692	-75106	75106	10754	62266	2086
['*, *, *']	2020-07-11	137	211755692	-75713	75713	9424	64236	2053
['*, *, *']	2020-07-12	138	211755692	-74938	74938	4860	68012	2066
['*, *, *']	2020-07-13	139	211755692	-74484	74484	5213	67164	2107
['*, *, *']	2020-07-14	140	211755692	-73074	73074	3341	67629	2104
['*, *, *']	2020-07-15	141	211755692	-71851	71851	904	68815	2132
['*, *, *']	2020-07-16	142	211755692	-72152	72152	578	69416	2158
['*, *, *']	2020-07-17	143	211755692	-69383	69383	-3041	70316	2108
['*, *, *']	2020-07-18	144	211755692	-66691	66691	-4934	69542	2083
['*, *, *']	2020-07-19	145	211755692	-66656	66656	-3516	68063	2109
['*, *, *']	2020-07-20	146	211755692	-66721	66721	-4180	68807	2094
['*, *, *']	2020-07-21	147	211755692	-68136	68136	-4530	70567	2099
['*, *, *']	2020-07-22	148	211755692	-75330	75330	2429	70795	2106
['*, *, *']	2020-07-23	149	211755692	-79135	79135	6036	70993	2106
['*, *, *']	2020-07-24	150	211755692	-85480	85480	12547	70819	2114
['*, *, *']	2020-07-25	151	211755692	-91676	91676	17976	71512	2188
['*, *, *']	2020-07-26	152	211755692	-91054	91054	17331	71572	2151
['*, *, *']	2020-07-27	153	211755692	-92983	92983	19721	71135	2127
['*, *, *']	2020-07-28	154	211755692	-95003	95003	22799	70101	2103
['*, *, *']	2020-07-29	155	211755692	-91944	91944	20558	69304	2082
['*, *, *']	2020-07-30	156	211755692	-92151	92151	20444	69657	2050
['*, *, *']	2020-07-31	157	211755692	-90678	90678	20849	67755	2074
['*, *, *']	2020-08-01	158	211755692	-89157	89157	21567	65566	2024
['*, *, *']	2020-08-02	159	211755692	-89468	89468	22174	65291	2003
['*, *, *']	2020-08-03	160	211755692	-87593	87593	20111	65481	2001
['*, *, *']	2020-08-04	161	211755692	-87889	87889	18936	66946	2007
['*, *, *']	2020-08-05	162	211755692	-87598	87598	12723	72840	2035
['*, *, *']	2020-08-06	163	211755692	-87166	87166	9043	76041	2082
['*, *, *']	2020-08-07	164	211755692	-86366	86366	3199	81136	2031
['*, *, *']	2020-08-08	165	211755692	-88029	88029	-355	86372	2012
['*, *, *']	2020-08-09	166	211755692	-87516	87516	-493	85995	2014
['*, *, *']	2020-08-10	167	211755692	-88768	88768	-671	87377	2062
['*, *, *']	2020-08-11	168	211755692	-87033	87033	-3845	88838	2040
['*, *, *']	2020-08-12	169	211755692	-87318	87318	-989	86318	1989
['*, *, *']	2020-08-13	170	211755692	-88279	88279	-281	86602	1958
['*, *, *']	2020-08-14	171	211755692	-88190	88190	1240	85012	1938
['*, *, *']	2020-08-15	172	211755692	-85140	85140	-139	83383	1896
['*, *, *']	2020-08-16	173	211755692	-85621	85621	187	83521	1913
['*, *, *']	2020-08-17	174	211755692	-84556	84556	594	82068	1894
['*, *, *']	2020-08-18	175	211755692	-84083	84083	-420	82568	1935
['*, *, *']	2020-08-19	176	211755692	-82085	82085	-3172	83318	1939
['*, *, *']	2020-08-20	177	211755692	-76809	76809	-8605	83485	1929
['*, *, *']	2020-08-21	178	211755692	-72346	72346	-13333	83734	1945
['*, *, *']	2020-08-22	179	211755692	-74897	74897	-13027	85948	1976
['*, *, *']	2020-08-23	180	211755692	-74612	74612	-12770	85443	1939
['*, *, *']	2020-08-24	181	211755692	-74315	74315	-14329	86728	1916
['*, *, *']	2020-08-25	182	211755692	-73777	73777	-13674	85573	1878
['*, *, *']	2020-08-26	183	211755692	-73491	73491	-13701	85338	1854
['*, *, *']	2020-08-27	184	211755692	-73106	73106	-14909	86241	1774
['*, *, *']	2020-08-28	185	211755692	-76420	76420	-11178	85877	1721
['*, *, *']	2020-08-29	186	211755692	-73205	73205	-11575	83076	1704
['*, *, *']	2020-08-30	187	211755692	-71889	71889	-13322	83487	1724
['*, *, *']	2020-08-31	188	211755692	-79563	79563	-4526	82384	1705
['*, *, *']	2020-09-01	189	211755692	-79012	79012	-4806	82128	1690
['*, *, *']	2020-09-02	190	211755692	-78520	78520	-3999	80796	1723
['*, *, *']	2020-09-03	191	211755692	-80182	80182	1807	76677	1698
['*, *, *']	2020-09-04	192	211755692	-78627	78627	3661	73274	1692
['*, *, *']	2020-09-05	193	211755692	-78473	78473	899	75928	1646
['*, *, *']	2020-09-06	194	211755692	-77633	77633	392	75624	1617
['*, *, *']	2020-09-07	195	211755692	-66043	66043	-11229	75742	1530
['*, *, *']	2020-09-08	196	211755692	-58990	58990	-17704	75343	1351
['*, *, *']	2020-09-09	197	211755692	-56358	56358	-19991	75008	1341
['*, *, *']	2020-09-10	198	211755692	-54674	54674	-21508	74809	1373
['*, *, *']	2020-09-11	199	211755692	-55143	55143	-23638	77409	1372
['*, *, *']	2020-09-12	200	211755692	-54149	54149	-21525	74256	1418
['*, *, *']	2020-09-13	201	211755692	-54113	54113	-20577	73279	1411
['*, *, *']	2020-09-14	202	211755692	-57231	57231	-23433	79219	1445
['*, *, *']	2020-09-15	203	211755692	-61553	61553	-18613	78560	1606
['*, *, *']	2020-09-16	204	211755692	-61593	61593	-17880	77926	1547
['*, *, *']	2020-09-17	205	211755692	-59787	59787	-20272	78555	1504
['*, *, *']	2020-09-18	206	211755692	-59880	59880	-18255	76623	1512
['*, *, *']	2020-09-19	207	211755692	-59570	59570	-18880	76961	1489
['*, *, *']	2020-09-20	208	211755692	-59922	59922	-17782	76231	1473
['*, *, *']	2020-09-21	209	211755692	-59029	59029	-9308	66860	1477
['*, *, *']	2020-09-22	210	211755692	-58878	58878	-3584	61074	1388
['*, *, *']	2020-09-23	211	211755692	-57867	57867	-2438	58918	1387
['*, *, *']	2020-09-24	212	211755692	-57210	57210	-1725	57554	1381
['*, *, *']	2020-09-25	213	211755692	-54540	54540	-5234	58409	1365
['*, *, *']	2020-09-26	214	211755692	-53152	53152	-5214	56990	1376
['*, *, *']	2020-09-27	215	211755692	-52689	52689	-5488	56803	1374
['*, *, *']	2020-09-28	216	211755692	-52565	52565	-9159	60372	1352
['*, *, *']	2020-09-29	217	211755692	-52211	52211	-12913	63749	1375
['*, *, *']	2020-09-30	218	211755692	-52020	52020	-12967	63634	1353
['*, *, *']	2020-10-01	219	211755692	-53130	53130	-10363	62115	1378
['*, *, *']	2020-10-02	220	211755692	-53275	53275	-9853	61798	1330
['*, *, *']	2020-10-03	221	211755692	-52821	52821	-10162	61691	1292
['*, *, *']	2020-10-04	222	211755692	-51310	51310	-11826	61845	1291
['*, *, *']	2020-10-05	223	211755692	-53876	53876	-6899	59488	1287
['*, *, *']	2020-10-06	224	211755692	-53353	53353	-6286	58362	1277
['*, *, *']	2020-10-07	225	211755692	-52302	52302	-6135	57218	1219
['*, *, *']	2020-10-08	226	211755692	-50582	50582	-7068	56447	1203
['*, *, *']	2020-10-09	227	211755692	-49187	49187	-6531	54514	1204
['*, *, *']	2020-10-10	228	211755692	-49412	49412	-4882	53105	1189
['*, *, *']	2020-10-11	229	211755692	-50415	50415	-3433	52676	1172
['*, *, *']	2020-10-12	230	211755692	-45449	45449	-9119	53449	1119
['*, *, *']	2020-10-13	231	211755692	-40395	40395	-14464	53871	988
['*, *, *']	2020-10-14	232	211755692	-40348	40348	-14337	53672	1013
['*, *, *']	2020-10-15	233	211755692	-40467	40467	-14948	54409	1006
['*, *, *']	2020-10-16	234	211755692	-39775	39775	-15692	54491	976
['*, *, *']	2020-10-17	235	211755692	-39333	39333	-15715	54087	961
['*, *, *']	2020-10-18	236	211755692	-39926	39926	-13906	52871	961
['*, *, *']	2020-10-19	237	211755692	-42385	42385	-12821	54205	1001
['*, *, *']	2020-10-20	238	211755692	-45431	45431	-8977	53325	1083
['*, *, *']	2020-10-21	239	211755692	-44543	44543	-8741	52252	1032
['*, *, *']	2020-10-22	240	211755692	-42999	42999	-8716	50768	947
['*, *, *']	2020-10-23	241	211755692	-44284	44284	-5950	49281	953
['*, *, *']	2020-10-24	242	211755692	-45133	45133	-5039	49246	926
['*, *, *']	2020-10-25	243	211755692	-44475	44475	-6443	50013	905
['*, *, *']	2020-10-26	244	211755692	-45140	45140	-1894	46127	907
['*, *, *']	2020-10-27	245	211755692	-46861	46861	3754	42236	871
['*, *, *']	2020-10-28	246	211755692	-47673	47673	4629	42191	853
['*, *, *']	2020-10-29	247	211755692	-48269	48269	5063	42341	865
['*, *, *']	2020-10-30	248	211755692	-46244	46244	3574	41815	855
['*, *, *']	2020-10-31	249	211755692	-42567	42567	334	41408	825
['*, *, *']	2020-11-01	250	211755692	-42093	42093	-427	41698	822
['*, *, *']	2020-11-02	251	211755692	-39048	39048	-5778	44049	777
['*, *, *']	2020-11-03	252	211755692	-35206	35206	-12006	46483	729
['*, *, *']	2020-11-04	253	211755692	-34031	34031	-12264	45535	760
['*, *, *']	2020-11-05	254	211755692	-33127	33127	-11644	43998	773
['*, *, *']	2020-11-06	255	211755692	-32439	32439	-13044	44782	701
['*, *, *']	2020-11-07	256	211755692	-33625	33625	-12508	45449	684
['*, *, *']	2020-11-08	257	211755692	-33678	33678	-12039	45030	687
['*, *, *']	2020-11-09	258	211755692	-35441	35441	-10114	44868	687
['*, *, *']	2020-11-10	259	211755692	-44271	44271	-1952	45576	647
['*, *, *']	2020-11-11	260	211755692	-44310	44310	-2555	46232	633
['*, *, *']	2020-11-12	261	211755692	-47129	47129	-291	46701	719
['*, *, *']	2020-11-13	262	211755692	-52450	52450	6760	44885	805
['*, *, *']	2020-11-14	263	211755692	-55478	55478	12851	41674	953
['*, *, *']	2020-11-15	264	211755692	-56365	56365	14115	41313	937
['*, *, *']	2020-11-16	265	211755692	-56913	56913	16656	39296	961
['*, *, *']	2020-11-17	266	211755692	-53563	53563	16018	36451	1094
['*, *, *']	2020-11-18	267	211755692	-56384	56384	19968	35268	1148
['*, *, *']	2020-11-19	268	211755692	-57232	57232	21850	34304	1078
['*, *, *']	2020-11-20	269	211755692	-68726	68726	33791	33622	1313
['*, *, *']	2020-11-21	270	211755692	-70532	70532	34507	34812	1213
['*, *, *']	2020-11-22	271	211755692	-72302	72302	36276	34795	1231
['*, *, *']	2020-11-23	272	211755692	-72645	72645	35346	36045	1254
['*, *, *']	2020-11-24	273	211755692	-72120	72120	27680	43205	1235
['*, *, *']	2020-11-25	274	211755692	-75653	75653	31070	43373	1210
['*, *, *']	2020-11-26	275	211755692	-77048	77048	30092	45728	1228
['*, *, *']	2020-11-27	276	211755692	-63623	63623	12676	49966	981
['*, *, *']	2020-11-28	277	211755692	-69049	69049	16186	51831	1032
['*, *, *']	2020-11-29	278	211755692	-69774	69774	16229	52502	1043
['*, *, *']	2020-11-30	279	211755692	-71549	71549	17863	52638	1048
['*, *, *']	2020-12-01	280	211755692	-76905	76905	26319	49516	1070
['*, *, *']	2020-12-02	281	211755692	-77446	77446	24783	51589	1074
['*, *, *']	2020-12-03	282	211755692	-80085	80085	26939	52057	1089
['*, *, *']	2020-12-04	283	211755692	-84621	84621	22197	61293	1131
['*, *, *']	2020-12-05	284	211755692	-81214	81214	17119	62940	1155
['*, *, *']	2020-12-06	285	211755692	-82479	82479	16976	64320	1183
['*, *, *']	2020-12-07	286	211755692	-83430	83430	17369	64857	1204
['*, *, *']	2020-12-08	287	211755692	-82233	82233	15275	65722	1236
['*, *, *']	2020-12-09	288	211755692	-83981	83981	14115	68580	1286
['*, *, *']	2020-12-10	289	211755692	-84882	84882	13462	70133	1287
['*, *, *']	2020-12-11	290	211755692	-85403	85403	24213	59918	1272
['*, *, *']	2020-12-12	291	211755692	-86558	86558	20733	64537	1288
['*, *, *']	2020-12-13	292	211755692	-85367	85367	18854	65235	1278
['*, *, *']	2020-12-14	293	211755692	-85777	85777	17902	66570	1305
['*, *, *']	2020-12-15	294	211755692	-85230	85230	13678	70222	1330
['*, *, *']	2020-12-16	295	211755692	-89140	89140	16813	70958	1369
['*, *, *']	2020-12-17	296	211755692	-93541	93541	19003	73084	1454
['*, *, *']	2020-12-18	297	211755692	-94501	94501	14714	78279	1508
['*, *, *']	2020-12-19	298	211755692	-95363	95363	18024	75844	1495
['*, *, *']	2020-12-20	299	211755692	-96256	96256	17642	77085	1529
['*, *, *']	2020-12-21	300	211755692	-95994	95994	16473	77982	1539
['*, *, *']	2020-12-22	301	211755692	-98936	98936	20017	77358	1561
['*, *, *']	2020-12-23	302	211755692	-92648	92648	11816	79275	1557
['*, *, *']	2020-12-24	303	211755692	-89651	89651	7753	80427	1471
['*, *, *']	2020-12-25	304	211755692	-80570	80570	-136	79332	1374
['*, *, *']	2020-12-26	305	211755692	-72085	72085	-10468	81279	1274
['*, *, *']	2020-12-27	306	211755692	-69752	69752	-11982	80488	1246
['*, *, *']	2020-12-28	307	211755692	-69753	69753	-12589	81100	1242
['*, *, *']	2020-12-29	308	211755692	-69792	69792	-12689	81215	1266
['*, *, *']	2020-12-30	309	211755692	-70720	70720	-15145	84570	1295
['*, *, *']	2020-12-31	310	211755692	-71488	71488	-18354	88431	1411
['*, *, *']	2021-01-01	311	211755692	-71466	71466	-20363	90429	1400
['*, *, *']	2021-01-02	312	211755692	-71367	71367	-20774	90735	1406
['*, *, *']	2021-01-03	313	211755692	-71219	71219	-21911	91731	1399
['*, *, *']	2021-01-04	314	211755692	-70643	70643	-22425	91651	1417
['*, *, *']	2021-01-05	315	211755692	-71010	71010	-24247	93803	1454
['*, *, *']	2021-01-06	316	211755692	-74346	74346	-16239	89084	1501
['*, *, *']	2021-01-07	317	211755692	-82594	82594	-5759	86751	1602
['*, *, *']	2021-01-08	318	211755692	-93621	93621	13222	78614	1785
['*, *, *']	2021-01-09	319	211755692	-103362	103362	29403	71978	1981
['*, *, *']	2021-01-10	320	211755692	-106840	106840	34901	69905	2034
['*, *, *']	2021-01-11	321	211755692	-108300	108300	36214	70086	2000
['*, *, *']	2021-01-12	322	211755692	-109633	109633	37324	70321	1988
['*, *, *']	2021-01-13	323	211755692	-109801	109801	36166	71643	1992
['*, *, *']	2021-01-14	324	211755692	-102940	102940	27935	73146	1859
['*, *, *']	2021-01-15	325	211755692	-105440	105440	30091	73494	1855
['*, *, *']	2021-01-16	326	211755692	-107879	107879	32660	73319	1900
['*, *, *']	2021-01-17	327	211755692	-108263	108263	32976	73381	1906
['*, *, *']	2021-01-18	328	211755692	-108516	108516	33685	72913	1918
['*, *, *']	2021-01-19	329	211755692	-108242	108242	32761	73560	1921
['*, *, *']	2021-01-20	330	211755692	-109519	109519	32129	75421	1969
['*, *, *']	2021-01-21	331	211755692	-107574	107574	23878	81642	2054
['*, *, *']	2021-01-22	332	211755692	-103944	103944	12561	89332	2051
['*, *, *']	2021-01-23	333	211755692	-103350	103350	5207	96101	2042
['*, *, *']	2021-01-24	334	211755692	-102756	102756	2182	98510	2064
['*, *, *']	2021-01-25	335	211755692	-102987	102987	1210	99658	2119
['*, *, *']	2021-01-26	336	211755692	-103073	103073	238	100713	2122
['*, *, *']	2021-01-27	337	211755692	-102652	102652	-645	101200	2097
['*, *, *']	2021-01-28	338	211755692	-103169	103169	5102	95944	2123
['*, *, *']	2021-01-29	339	211755692	-104276	104276	4139	98007	2130
['*, *, *']	2021-01-30	340	211755692	-102464	102464	322	100002	2140
['*, *, *']	2021-01-31	341	211755692	-102314	102314	-162	100344	2132
['*, *, *']	2021-02-01	342	211755692	-101756	101756	-832	100474	2114
['*, *, *']	2021-02-02	343	211755692	-100233	100233	-2331	100420	2144
['*, *, *']	2021-02-03	344	211755692	-97274	97274	-6477	101646	2105
['*, *, *']	2021-02-04	345	211755692	-95834	95834	-7347	101130	2051
['*, *, *']	2021-02-05	346	211755692	-92941	92941	-8389	99241	2089
['*, *, *']	2021-02-06	347	211755692	-91042	91042	-10746	99771	2017
['*, *, *']	2021-02-07	348	211755692	-92098	92098	-9580	99659	2019
['*, *, *']	2021-02-08	349	211755692	-91585	91585	-10484	100031	2038
['*, *, *']	2021-02-09	350	211755692	-88905	88905	-13422	100290	2037
['*, *, *']	2021-02-10	351	211755692	-90722	90722	-11334	99976	2080
['*, *, *']	2021-02-11	352	211755692	-88712	88712	-12841	99453	2100
['*, *, *']	2021-02-12	353	211755692	-89064	89064	-13734	100682	2116
['*, *, *']	2021-02-13	354	211755692	-91210	91210	-10457	99484	2183
['*, *, *']	2021-02-14	355	211755692	-91153	91153	-10439	99381	2211
['*, *, *']	2021-02-15	356	211755692	-90132	90132	-11015	98968	2179
['*, *, *']	2021-02-16	357	211755692	-95612	95612	-4281	97761	2132
['*, *, *']	2021-02-17	358	211755692	-91741	91741	-6101	95756	2086
['*, *, *']	2021-02-18	359	211755692	-91708	91708	-5108	94714	2102
['*, *, *']	2021-02-19	360	211755692	-93553	93553	-962	92379	2136
['*, *, *']	2021-02-20	361	211755692	-92891	92891	-490	91294	2087
['*, *, *']	2021-02-21	362	211755692	-93088	93088	-1239	92242	2085
['*, *, *']	2021-02-22	363	211755692	-94749	94749	732	91910	2107
['*, *, *']	2021-02-23	364	211755692	-93213	93213	1288	89758	2167
['*, *, *']	2021-02-24	365	211755692	-99517	99517	6171	91083	2263
['*, *, *']	2021-02-25	366	211755692	-105108	105108	13661	89126	2321
['*, *, *']	2021-02-26	367	211755692	-106611	106611	14599	89717	2295
['*, *, *']	2021-02-27	368	211755692	-109261	109261	15642	91236	2383
['*, *, *']	2021-02-28	369	211755692	-109517	109517	15946	91162	2409
['*, *, *']	2021-03-01	370	211755692	-112260	112260	19581	90228	2451
['*, *, *']	2021-03-02	371	211755692	-112236	112236	15346	94313	2577
['*, *, *']	2021-03-03	372	211755692	-112947	112947	19542	90745	2660
['*, *, *']	2021-03-04	373	211755692	-115297	115297	22218	90351	2728
['*, *, *']	2021-03-05	374	211755692	-116876	116876	22889	91165	2822
['*, *, *']	2021-03-06	375	211755692	-117916	117916	24761	90296	2859
['*, *, *']	2021-03-07	376	211755692	-134588	134588	41155	90424	3009
['*, *, *']	2021-03-08	377	211755692	-133489	133489	38771	91627	3091
['*, *, *']	2021-03-09	378	211755692	-136541	136541	43438	89951	3152
['*, *, *']	2021-03-10	379	211755692	-139308	139308	40866	95130	3312
