Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2020-04-01	36	211755692	-1247	1247	986	208	53
['*, *, *']	2020-04-02	37	211755692	-1460	1460	1139	259	62
['*, *, *']	2020-04-03	38	211755692	-1639	1639	1236	325	78
['*, *, *']	2020-04-04	39	211755692	-1863	1863	1399	368	96
['*, *, *']	2020-04-05	40	211755692	-2072	2072	1564	402	106
['*, *, *']	2020-04-06	41	211755692	-2172	2172	1603	454	115
['*, *, *']	2020-04-07	42	211755692	-2360	2360	1676	544	140
['*, *, *']	2020-04-08	43	211755692	-2664	2664	1892	606	166
['*, *, *']	2020-04-09	44	211755692	-2879	2879	2107	582	190
['*, *, *']	2020-04-10	45	211755692	-3064	3064	2386	476	202
['*, *, *']	2020-04-11	46	211755692	-3037	3037	2427	411	199
['*, *, *']	2020-04-12	47	211755692	-3152	3152	2336	604	212
['*, *, *']	2020-04-13	48	211755692	-3313	3313	1844	1246	223
['*, *, *']	2020-04-14	49	211755692	-3341	3341	1425	1669	247
['*, *, *']	2020-04-15	50	211755692	-3646	3646	1727	1652	267
['*, *, *']	2020-04-16	51	211755692	-3693	3693	1693	1713	287
['*, *, *']	2020-04-17	52	211755692	-4131	4131	2204	1613	314
['*, *, *']	2020-04-18	53	211755692	-4624	4624	2766	1505	353
['*, *, *']	2020-04-19	54	211755692	-4757	4757	3037	1362	358
['*, *, *']	2020-04-20	55	211755692	-4878	4878	2336	2185	357
['*, *, *']	2020-04-21	56	211755692	-5106	5106	1851	2908	347
['*, *, *']	2020-04-22	57	211755692	-4973	4973	1485	3151	337
['*, *, *']	2020-04-23	58	211755692	-5484	5484	2551	2537	396
['*, *, *']	2020-04-24	59	211755692	-5661	5661	3263	1956	442
['*, *, *']	2020-04-25	60	211755692	-6381	6381	4106	1790	485
['*, *, *']	2020-04-26	61	211755692	-6890	6890	4276	2097	517
['*, *, *']	2020-04-27	62	211755692	-7553	7553	4346	2633	574
['*, *, *']	2020-04-28	63	211755692	-8558	8558	4146	3749	663
['*, *, *']	2020-04-29	64	211755692	-9512	9512	4797	3974	741
['*, *, *']	2020-04-30	65	211755692	-10523	10523	5617	4154	752
['*, *, *']	2020-05-01	66	211755692	-10964	10964	5966	4221	777
['*, *, *']	2020-05-02	67	211755692	-10878	10878	6758	3338	782
['*, *, *']	2020-05-03	68	211755692	-11028	11028	7357	2879	792
['*, *, *']	2020-05-04	69	211755692	-11832	11832	7561	3478	793
['*, *, *']	2020-05-05	70	211755692	-12232	12232	7013	4396	823
['*, *, *']	2020-05-06	71	211755692	-13404	13404	7285	5253	866
['*, *, *']	2020-05-07	72	211755692	-14149	14149	7122	6087	940
['*, *, *']	2020-05-08	73	211755692	-15575	15575	7510	7040	1025
['*, *, *']	2020-05-09	74	211755692	-17046	17046	9434	6502	1110
['*, *, *']	2020-05-10	75	211755692	-17621	17621	10186	6264	1171
['*, *, *']	2020-05-11	76	211755692	-17416	17416	8241	7953	1222
['*, *, *']	2020-05-12	77	211755692	-17981	17981	7014	9673	1294
['*, *, *']	2020-05-13	78	211755692	-18403	18403	6657	10399	1347
['*, *, *']	2020-05-14	79	211755692	-19578	19578	8540	9667	1371
['*, *, *']	2020-05-15	80	211755692	-21009	21009	11719	7874	1416
['*, *, *']	2020-05-16	81	211755692	-22124	22124	13408	7286	1430
['*, *, *']	2020-05-17	82	211755692	-22529	22529	12140	8953	1436
['*, *, *']	2020-05-18	83	211755692	-24905	24905	11847	11553	1505
['*, *, *']	2020-05-19	84	211755692	-26912	26912	11061	14283	1568
['*, *, *']	2020-05-20	85	211755692	-29525	29525	12041	15834	1650
['*, *, *']	2020-05-21	86	211755692	-30648	30648	12423	16500	1725
['*, *, *']	2020-05-22	87	211755692	-32552	32552	15031	15760	1761
['*, *, *']	2020-05-23	88	211755692	-33396	33396	18874	12667	1855
['*, *, *']	2020-05-24	89	211755692	-35341	35341	23056	10382	1903
['*, *, *']	2020-05-25	90	211755692	-34839	34839	19617	13318	1904
['*, *, *']	2020-05-26	91	211755692	-34751	34751	14977	17875	1899
['*, *, *']	2020-05-27	92	211755692	-34568	34568	10774	21896	1898
['*, *, *']	2020-05-28	93	211755692	-37503	37503	11480	24088	1935
['*, *, *']	2020-05-29	94	211755692	-38866	38866	14161	22742	1963
['*, *, *']	2020-05-30	95	211755692	-43243	43243	23334	17995	1914
['*, *, *']	2020-05-31	96	211755692	-42875	42875	21007	20009	1859
['*, *, *']	2020-06-01	97	211755692	-43491	43491	15139	26490	1862
['*, *, *']	2020-06-02	98	211755692	-47942	47942	14534	31455	1953
['*, *, *']	2020-06-03	99	211755692	-49624	49624	14696	32937	1991
['*, *, *']	2020-06-04	100	211755692	-50608	50608	14523	34009	2076
['*, *, *']	2020-06-05	101	211755692	-52101	52101	18481	31554	2066
['*, *, *']	2020-06-06	102	211755692	-49689	49689	21381	26263	2045
['*, *, *']	2020-06-07	103	211755692	-51082	51082	25963	23072	2047
['*, *, *']	2020-06-08	104	211755692	-51761	51761	23864	25815	2082
['*, *, *']	2020-06-09	105	211755692	-51616	51616	16516	33069	2031
['*, *, *']	2020-06-10	106	211755692	-53903	53903	9449	42409	2045
['*, *, *']	2020-06-11	107	211755692	-52872	52872	3163	47733	1976
['*, *, *']	2020-06-12	108	211755692	-50783	50783	-140	49013	1910
['*, *, *']	2020-06-13	109	211755692	-49933	49933	10946	37062	1925
['*, *, *']	2020-06-14	110	211755692	-49664	49664	18779	28915	1970
['*, *, *']	2020-06-15	111	211755692	-51683	51683	6999	42748	1936
['*, *, *']	2020-06-16	112	211755692	-53333	53333	1060	50290	1983
['*, *, *']	2020-06-17	113	211755692	-52435	52435	-2422	52890	1967
['*, *, *']	2020-06-18	114	211755692	-51563	51563	-5157	54753	1967
['*, *, *']	2020-06-19	115	211755692	-60508	60508	10753	47703	2052
['*, *, *']	2020-06-20	116	211755692	-62774	62774	23376	37310	2088
['*, *, *']	2020-06-21	117	211755692	-62628	62628	25649	34898	2081
['*, *, *']	2020-06-22	118	211755692	-63206	63206	15608	45519	2079
['*, *, *']	2020-06-23	119	211755692	-63910	63910	4876	56940	2094
['*, *, *']	2020-06-24	120	211755692	-66798	66798	9984	54743	2071
['*, *, *']	2020-06-25	121	211755692	-71543	71543	21243	48246	2054
['*, *, *']	2020-06-26	122	211755692	-68270	68270	24053	42216	2001
['*, *, *']	2020-06-27	123	211755692	-70538	70538	30053	38475	2010
['*, *, *']	2020-06-28	124	211755692	-75286	75286	31421	41855	2010
['*, *, *']	2020-06-29	125	211755692	-73902	73902	15340	56554	2008
['*, *, *']	2020-06-30	126	211755692	-73913	73913	11622	60308	1983
['*, *, *']	2020-07-01	127	211755692	-75463	75463	16404	57085	1974
['*, *, *']	2020-07-02	128	211755692	-76327	76327	-155	74482	2000
['*, *, *']	2020-07-03	129	211755692	-75738	75738	4212	69462	2064
['*, *, *']	2020-07-04	130	211755692	-74509	74509	27882	44555	2072
['*, *, *']	2020-07-05	131	211755692	-72654	72654	25283	45308	2063
['*, *, *']	2020-07-06	132	211755692	-73412	73412	9970	61394	2048
['*, *, *']	2020-07-07	133	211755692	-75479	75479	351	73082	2046
['*, *, *']	2020-07-08	134	211755692	-75129	75129	-3153	76207	2075
['*, *, *']	2020-07-09	135	211755692	-74617	74617	-4606	77163	2060
['*, *, *']	2020-07-10	136	211755692	-75106	75106	1362	71658	2086
['*, *, *']	2020-07-11	137	211755692	-75713	75713	11688	61972	2053
['*, *, *']	2020-07-12	138	211755692	-74938	74938	20296	52576	2066
['*, *, *']	2020-07-13	139	211755692	-74484	74484	11232	61145	2107
['*, *, *']	2020-07-14	140	211755692	-73074	73074	-9212	80182	2104
['*, *, *']	2020-07-15	141	211755692	-71851	71851	-13118	82837	2132
['*, *, *']	2020-07-16	142	211755692	-72152	72152	-8700	78694	2158
['*, *, *']	2020-07-17	143	211755692	-69383	69383	-2951	70226	2108
['*, *, *']	2020-07-18	144	211755692	-66691	66691	8751	55857	2083
['*, *, *']	2020-07-19	145	211755692	-66656	66656	11933	52614	2109
['*, *, *']	2020-07-20	146	211755692	-66721	66721	-5430	70057	2094
['*, *, *']	2020-07-21	147	211755692	-68136	68136	-18881	84918	2099
['*, *, *']	2020-07-22	148	211755692	-75330	75330	-10311	83535	2106
['*, *, *']	2020-07-23	149	211755692	-79135	79135	-5067	82096	2106
['*, *, *']	2020-07-24	150	211755692	-85233	85233	10873	72251	2109
['*, *, *']	2020-07-25	151	211755692	-91676	91676	32510	56978	2188
['*, *, *']	2020-07-26	152	211755692	-91054	91054	37931	50972	2151
['*, *, *']	2020-07-27	153	211755692	-92983	92983	26028	64828	2127
['*, *, *']	2020-07-28	154	211755692	-95003	95003	13589	79311	2103
['*, *, *']	2020-07-29	155	211755692	-91944	91944	9721	80141	2082
['*, *, *']	2020-07-30	156	211755692	-92058	92058	16592	73419	2047
['*, *, *']	2020-07-31	157	211755692	-90926	90926	29729	59118	2079
['*, *, *']	2020-08-01	158	211755692	-89157	89157	37049	50084	2024
['*, *, *']	2020-08-02	159	211755692	-89468	89468	35321	52144	2003
['*, *, *']	2020-08-03	160	211755692	-87593	87593	12141	73451	2001
['*, *, *']	2020-08-04	161	211755692	-87889	87889	-19130	105012	2007
['*, *, *']	2020-08-05	162	211755692	-87598	87598	-26518	112081	2035
['*, *, *']	2020-08-06	163	211755692	-87259	87259	-19064	104239	2084
['*, *, *']	2020-08-07	164	211755692	-86366	86366	-7075	91410	2031
['*, *, *']	2020-08-08	165	211755692	-88029	88029	21009	65008	2012
['*, *, *']	2020-08-09	166	211755692	-87516	87516	28284	57218	2014
['*, *, *']	2020-08-10	167	211755692	-88768	88768	5344	81362	2062
['*, *, *']	2020-08-11	168	211755692	-87033	87033	-15664	100657	2040
['*, *, *']	2020-08-12	169	211755692	-87318	87318	-18369	103698	1989
['*, *, *']	2020-08-13	170	211755692	-88279	88279	-13098	99419	1958
['*, *, *']	2020-08-14	171	211755692	-88190	88190	3611	82641	1938
['*, *, *']	2020-08-15	172	211755692	-85140	85140	23686	59558	1896
['*, *, *']	2020-08-16	173	211755692	-85621	85621	29678	54030	1913
['*, *, *']	2020-08-17	174	211755692	-84556	84556	3011	79651	1894
['*, *, *']	2020-08-18	175	211755692	-84028	84028	-20858	102953	1933
['*, *, *']	2020-08-19	176	211755692	-82085	82085	-27019	107165	1939
['*, *, *']	2020-08-20	177	211755692	-76809	76809	-26074	100954	1929
['*, *, *']	2020-08-21	178	211755692	-72346	72346	-19120	89521	1945
['*, *, *']	2020-08-22	179	211755692	-74897	74897	6863	66058	1976
['*, *, *']	2020-08-23	180	211755692	-74612	74612	16618	56055	1939
['*, *, *']	2020-08-24	181	211755692	-74315	74315	-6178	78577	1916
['*, *, *']	2020-08-25	182	211755692	-73832	73832	-29029	100981	1880
['*, *, *']	2020-08-26	183	211755692	-73491	73491	-37486	109123	1854
['*, *, *']	2020-08-27	184	211755692	-73106	73106	-29786	101118	1774
['*, *, *']	2020-08-28	185	211755692	-76420	76420	-5542	80241	1721
['*, *, *']	2020-08-29	186	211755692	-73205	73205	11845	59656	1704
['*, *, *']	2020-08-30	187	211755692	-71889	71889	16903	53262	1724
['*, *, *']	2020-08-31	188	211755692	-79563	79563	5072	72786	1705
['*, *, *']	2020-09-01	189	211755692	-79012	79012	-14164	91486	1690
['*, *, *']	2020-09-02	190	211755692	-78520	78520	-10360	87157	1723
['*, *, *']	2020-09-03	191	211755692	-80182	80182	627	77857	1698
['*, *, *']	2020-09-04	192	211755692	-78627	78627	-849	77784	1692
['*, *, *']	2020-09-05	193	211755692	-78473	78473	12098	64729	1646
['*, *, *']	2020-09-06	194	211755692	-77633	77633	23655	52361	1617
['*, *, *']	2020-09-07	195	211755692	-66043	66043	-7648	72161	1530
['*, *, *']	2020-09-08	196	211755692	-58990	58990	-31983	89622	1351
['*, *, *']	2020-09-09	197	211755692	-56358	56358	-33111	88128	1341
['*, *, *']	2020-09-10	198	211755692	-54674	54674	-32197	85498	1373
['*, *, *']	2020-09-11	199	211755692	-55143	55143	-20408	74179	1372
['*, *, *']	2020-09-12	200	211755692	-54149	54149	-5008	57739	1418
['*, *, *']	2020-09-13	201	211755692	-54113	54113	-17381	70083	1411
['*, *, *']	2020-09-14	202	211755692	-57231	57231	-29383	85169	1445
['*, *, *']	2020-09-15	203	211755692	-61553	61553	-27222	87169	1606
['*, *, *']	2020-09-16	204	211755692	-61593	61593	-28600	88646	1547
['*, *, *']	2020-09-17	205	211755692	-59787	59787	-22803	81086	1504
['*, *, *']	2020-09-18	206	211755692	-59880	59880	-9826	68194	1512
['*, *, *']	2020-09-19	207	211755692	-59570	59570	9355	48726	1489
['*, *, *']	2020-09-20	208	211755692	-59922	59922	27728	30721	1473
['*, *, *']	2020-09-21	209	211755692	-59029	59029	19522	38030	1477
['*, *, *']	2020-09-22	210	211755692	-58878	58878	-4088	61578	1388
['*, *, *']	2020-09-23	211	211755692	-57867	57867	-20320	76800	1387
['*, *, *']	2020-09-24	212	211755692	-57210	57210	-22210	78039	1381
['*, *, *']	2020-09-25	213	211755692	-54540	54540	-14299	67474	1365
['*, *, *']	2020-09-26	214	211755692	-53152	53152	5075	46701	1376
['*, *, *']	2020-09-27	215	211755692	-52689	52689	8494	42821	1374
['*, *, *']	2020-09-28	216	211755692	-52565	52565	-8623	59836	1352
['*, *, *']	2020-09-29	217	211755692	-52211	52211	-19974	70810	1375
['*, *, *']	2020-09-30	218	211755692	-52020	52020	-21830	72497	1353
['*, *, *']	2020-10-01	219	211755692	-53130	53130	-21597	73349	1378
['*, *, *']	2020-10-02	220	211755692	-53275	53275	-12406	64351	1330
['*, *, *']	2020-10-03	221	211755692	-52821	52821	6814	44715	1292
['*, *, *']	2020-10-04	222	211755692	-51310	51310	13798	36221	1291
['*, *, *']	2020-10-05	223	211755692	-53876	53876	2236	50353	1287
['*, *, *']	2020-10-06	224	211755692	-53353	53353	-10668	62744	1277
['*, *, *']	2020-10-07	225	211755692	-52302	52302	-12636	63719	1219
['*, *, *']	2020-10-08	226	211755692	-50582	50582	-13141	62520	1203
['*, *, *']	2020-10-09	227	211755692	-49187	49187	-6361	54344	1204
['*, *, *']	2020-10-10	228	211755692	-49412	49412	8208	40015	1189
['*, *, *']	2020-10-11	229	211755692	-50415	50415	13368	35875	1172
['*, *, *']	2020-10-12	230	211755692	-45449	45449	-6889	51219	1119
['*, *, *']	2020-10-13	231	211755692	-40395	40395	-23378	62785	988
['*, *, *']	2020-10-14	232	211755692	-40348	40348	-27768	67103	1013
['*, *, *']	2020-10-15	233	211755692	-40467	40467	-25363	64824	1006
['*, *, *']	2020-10-16	234	211755692	-39775	39775	-13897	52696	976
['*, *, *']	2020-10-17	235	211755692	-39333	39333	1937	36435	961
['*, *, *']	2020-10-18	236	211755692	-39926	39926	-455	39420	961
['*, *, *']	2020-10-19	237	211755692	-42385	42385	-11940	53324	1001
['*, *, *']	2020-10-20	238	211755692	-45431	45431	-13056	57404	1083
['*, *, *']	2020-10-21	239	211755692	-44543	44543	-13618	57129	1032
['*, *, *']	2020-10-22	240	211755692	-42999	42999	-13238	55290	947
['*, *, *']	2020-10-23	241	211755692	-44284	44284	-5258	48589	953
['*, *, *']	2020-10-24	242	211755692	-45133	45133	9004	35203	926
['*, *, *']	2020-10-25	243	211755692	-44475	44475	19896	23674	905
['*, *, *']	2020-10-26	244	211755692	-45140	45140	16119	28114	907
['*, *, *']	2020-10-27	245	211755692	-46861	46861	416	45574	871
['*, *, *']	2020-10-28	246	211755692	-47673	47673	-10105	56925	853
['*, *, *']	2020-10-29	247	211755692	-48269	48269	-6174	53578	865
['*, *, *']	2020-10-30	248	211755692	-46244	46244	-874	46263	855
['*, *, *']	2020-10-31	249	211755692	-42567	42567	5115	36627	825
['*, *, *']	2020-11-01	250	211755692	-42093	42093	7694	33577	822
['*, *, *']	2020-11-02	251	211755692	-39048	39048	-4071	42342	777
['*, *, *']	2020-11-03	252	211755692	-35206	35206	-14117	48594	729
['*, *, *']	2020-11-04	253	211755692	-34031	34031	-17816	51087	760
['*, *, *']	2020-11-05	254	211755692	-33127	33127	-20725	53079	773
['*, *, *']	2020-11-06	255	211755692	-32439	32439	-18128	49866	701
['*, *, *']	2020-11-07	256	211755692	-33625	33625	-3175	36116	684
['*, *, *']	2020-11-08	257	211755692	-33678	33678	-908	33899	687
['*, *, *']	2020-11-09	258	211755692	-35441	35441	-10951	45705	687
['*, *, *']	2020-11-10	259	211755692	-44271	44271	-9308	52932	647
['*, *, *']	2020-11-11	260	211755692	-44310	44310	-8896	52573	633
['*, *, *']	2020-11-12	261	211755692	-47129	47129	81	46329	719
['*, *, *']	2020-11-13	262	211755692	-52450	52450	17003	34642	805
['*, *, *']	2020-11-14	263	211755692	-55478	55478	29697	24828	953
['*, *, *']	2020-11-15	264	211755692	-56365	56365	33391	22037	937
['*, *, *']	2020-11-16	265	211755692	-56913	56913	27118	28834	961
['*, *, *']	2020-11-17	266	211755692	-53563	53563	12082	40387	1094
['*, *, *']	2020-11-18	267	211755692	-56384	56384	9411	45825	1148
['*, *, *']	2020-11-19	268	211755692	-57232	57232	14012	42142	1078
['*, *, *']	2020-11-20	269	211755692	-68726	68726	31827	35586	1313
['*, *, *']	2020-11-21	270	211755692	-70532	70532	40753	28566	1213
['*, *, *']	2020-11-22	271	211755692	-72302	72302	38995	32076	1231
['*, *, *']	2020-11-23	272	211755692	-72645	72645	13583	57808	1254
['*, *, *']	2020-11-24	273	211755692	-72120	72120	8099	62786	1235
['*, *, *']	2020-11-25	274	211755692	-75653	75653	17383	57060	1210
['*, *, *']	2020-11-26	275	211755692	-77048	77048	11565	64255	1228
['*, *, *']	2020-11-27	276	211755692	-63623	63623	7130	55512	981
['*, *, *']	2020-11-28	277	211755692	-69049	69049	31395	36622	1032
['*, *, *']	2020-11-29	278	211755692	-69774	69774	36401	32330	1043
['*, *, *']	2020-11-30	279	211755692	-71549	71549	21943	48558	1048
['*, *, *']	2020-12-01	280	211755692	-76905	76905	13661	62174	1070
['*, *, *']	2020-12-02	281	211755692	-77446	77446	4870	71502	1074
['*, *, *']	2020-12-03	282	211755692	-80085	80085	-20017	99013	1089
['*, *, *']	2020-12-04	283	211755692	-84621	84621	-3910	87400	1131
['*, *, *']	2020-12-05	284	211755692	-81205	81205	31191	48860	1154
['*, *, *']	2020-12-06	285	211755692	-82479	82479	42925	38371	1183
['*, *, *']	2020-12-07	286	211755692	-83430	83430	28888	53338	1204
['*, *, *']	2020-12-08	287	211755692	-82188	82188	4863	76089	1236
['*, *, *']	2020-12-09	288	211755692	-83981	83981	5638	77057	1286
['*, *, *']	2020-12-10	289	211755692	-84790	84790	12094	71410	1286
['*, *, *']	2020-12-11	290	211755692	-85311	85311	8406	75634	1271
['*, *, *']	2020-12-12	291	211755692	-86475	86475	21252	63935	1288
['*, *, *']	2020-12-13	292	211755692	-85275	85275	34404	49594	1277
['*, *, *']	2020-12-14	293	211755692	-85777	85777	12043	72429	1305
['*, *, *']	2020-12-15	294	211755692	-85275	85275	-7661	91605	1331
['*, *, *']	2020-12-16	295	211755692	-89140	89140	-3586	91357	1369
['*, *, *']	2020-12-17	296	211755692	-93633	93633	1418	90760	1455
['*, *, *']	2020-12-18	297	211755692	-94578	94578	10124	82946	1508
['*, *, *']	2020-12-19	298	211755692	-95264	95264	31586	62185	1493
['*, *, *']	2020-12-20	299	211755692	-96348	96348	38853	55966	1529
['*, *, *']	2020-12-21	300	211755692	-95994	95994	21883	72572	1539
['*, *, *']	2020-12-22	301	211755692	-98852	98852	3567	93725	1560
['*, *, *']	2020-12-23	302	211755692	-92648	92648	-8433	99524	1557
['*, *, *']	2020-12-24	303	211755692	-89325	89325	-6224	94079	1470
['*, *, *']	2020-12-25	304	211755692	-80584	80584	-4413	83622	1375
['*, *, *']	2020-12-26	305	211755692	-72213	72213	4343	66595	1275
['*, *, *']	2020-12-27	306	211755692	-69577	69577	11942	56390	1245
['*, *, *']	2020-12-28	307	211755692	-69753	69753	-9602	78113	1242
['*, *, *']	2020-12-29	308	211755692	-69877	69877	-41004	109614	1267
['*, *, *']	2020-12-30	309	211755692	-70720	70720	-53504	122929	1295
['*, *, *']	2020-12-31	310	211755692	-71814	71814	-40414	110816	1412
['*, *, *']	2021-01-01	311	211755692	-71466	71466	-21363	91429	1400
['*, *, *']	2021-01-02	312	211755692	-71377	71377	734	69237	1406
['*, *, *']	2021-01-03	313	211755692	-71340	71340	8123	61817	1400
['*, *, *']	2021-01-04	314	211755692	-70643	70643	-12444	81670	1417
['*, *, *']	2021-01-05	315	211755692	-71010	71010	-27787	97343	1454
['*, *, *']	2021-01-06	316	211755692	-74346	74346	-25296	98141	1501
['*, *, *']	2021-01-07	317	211755692	-82594	82594	7660	73332	1602
['*, *, *']	2021-01-08	318	211755692	-93621	93621	45145	46691	1785
['*, *, *']	2021-01-09	319	211755692	-103278	103278	59072	42225	1981
['*, *, *']	2021-01-10	320	211755692	-106893	106893	51384	53474	2035
['*, *, *']	2021-01-11	321	211755692	-108300	108300	21744	84556	2000
['*, *, *']	2021-01-12	322	211755692	-109633	109633	6412	101233	1988
['*, *, *']	2021-01-13	323	211755692	-109801	109801	3817	103992	1992
['*, *, *']	2021-01-14	324	211755692	-102940	102940	22669	78412	1859
['*, *, *']	2021-01-15	325	211755692	-105440	105440	56190	47395	1855
['*, *, *']	2021-01-16	326	211755692	-107964	107964	63074	42990	1900
['*, *, *']	2021-01-17	327	211755692	-108263	108263	54014	52343	1906
['*, *, *']	2021-01-18	328	211755692	-108516	108516	21529	85069	1918
['*, *, *']	2021-01-19	329	211755692	-108242	108242	-8518	114839	1921
['*, *, *']	2021-01-20	330	211755692	-109407	109407	-28793	136232	1968
['*, *, *']	2021-01-21	331	211755692	-107357	107357	-23937	129244	2050
['*, *, *']	2021-01-22	332	211755692	-103944	103944	5446	96447	2051
['*, *, *']	2021-01-23	333	211755692	-103330	103330	29032	72256	2042
['*, *, *']	2021-01-24	334	211755692	-102756	102756	36377	64315	2064
['*, *, *']	2021-01-25	335	211755692	-102987	102987	8568	92300	2119
['*, *, *']	2021-01-26	336	211755692	-103073	103073	-13477	114428	2122
['*, *, *']	2021-01-27	337	211755692	-102764	102764	-19216	119882	2098
['*, *, *']	2021-01-28	338	211755692	-103386	103386	-21286	122546	2126
['*, *, *']	2021-01-29	339	211755692	-104276	104276	-5616	107762	2130
['*, *, *']	2021-01-30	340	211755692	-102462	102462	21590	78732	2140
['*, *, *']	2021-01-31	341	211755692	-102314	102314	34267	65915	2132
['*, *, *']	2021-02-01	342	211755692	-101756	101756	5639	94003	2114
['*, *, *']	2021-02-02	343	211755692	-100233	100233	-21719	119808	2144
['*, *, *']	2021-02-03	344	211755692	-97274	97274	-24578	119747	2105
['*, *, *']	2021-02-04	345	211755692	-95834	95834	-20866	114649	2051
['*, *, *']	2021-02-05	346	211755692	-92941	92941	-14316	105168	2089
['*, *, *']	2021-02-06	347	211755692	-91116	91116	7477	81621	2018
['*, *, *']	2021-02-07	348	211755692	-92098	92098	22618	67461	2019
['*, *, *']	2021-02-08	349	211755692	-91585	91585	-4677	94224	2038
['*, *, *']	2021-02-09	350	211755692	-88905	88905	-33645	120513	2037
['*, *, *']	2021-02-10	351	211755692	-90722	90722	-31460	120102	2080
['*, *, *']	2021-02-11	352	211755692	-88712	88712	-29539	116151	2100
['*, *, *']	2021-02-12	353	211755692	-89064	89064	-16633	103581	2116
['*, *, *']	2021-02-13	354	211755692	-91210	91210	10969	78058	2183
['*, *, *']	2021-02-14	355	211755692	-91153	91153	23182	65760	2211
['*, *, *']	2021-02-15	356	211755692	-90132	90132	387	87566	2179
['*, *, *']	2021-02-16	357	211755692	-95612	95612	-13165	106645	2132
['*, *, *']	2021-02-17	358	211755692	-91741	91741	-18279	107934	2086
['*, *, *']	2021-02-18	359	211755692	-91708	91708	-12373	101979	2102
['*, *, *']	2021-02-19	360	211755692	-93553	93553	378	91039	2136
['*, *, *']	2021-02-20	361	211755692	-92891	92891	13910	76894	2087
['*, *, *']	2021-02-21	362	211755692	-93088	93088	25209	65794	2085
['*, *, *']	2021-02-22	363	211755692	-94749	94749	11184	81458	2107
['*, *, *']	2021-02-23	364	211755692	-93213	93213	-14474	105520	2167
['*, *, *']	2021-02-24	365	211755692	-99517	99517	-8893	106147	2263
['*, *, *']	2021-02-25	366	211755692	-105108	105108	2260	100527	2321
['*, *, *']	2021-02-26	367	211755692	-106553	106553	6798	97461	2294
['*, *, *']	2021-02-27	368	211755692	-109261	109261	27513	79365	2383
['*, *, *']	2021-02-28	369	211755692	-109517	109517	41611	65497	2409
['*, *, *']	2021-03-01	370	211755692	-112260	112260	19247	90562	2451
['*, *, *']	2021-03-02	371	211755692	-112236	112236	5260	104399	2577
['*, *, *']	2021-03-03	372	211755692	-112947	112947	12795	97492	2660
['*, *, *']	2021-03-04	373	211755692	-115297	115297	9371	103198	2728
['*, *, *']	2021-03-05	374	211755692	-116934	116934	16912	97199	2823
['*, *, *']	2021-03-06	375	211755692	-117916	117916	37497	77560	2859
['*, *, *']	2021-03-07	376	211755692	-134588	134588	62972	68607	3009
['*, *, *']	2021-03-08	377	211755692	-133489	133489	38133	92265	3091
['*, *, *']	2021-03-09	378	211755692	-136541	136541	12687	120702	3152
['*, *, *']	2021-03-10	379	211755692	-139308	139308	9182	126814	3312
