Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2020-04-01	36	211755692	-1247	1247	997	197	53
['*, *, *']	2020-04-02	37	211755692	-1460	1460	1123	275	62
['*, *, *']	2020-04-03	38	211755692	-1639	1639	1246	315	78
['*, *, *']	2020-04-04	39	211755692	-1863	1863	1412	355	96
['*, *, *']	2020-04-05	40	211755692	-2072	2072	1594	372	106
['*, *, *']	2020-04-06	41	211755692	-2172	2172	1631	426	115
['*, *, *']	2020-04-07	42	211755692	-2360	2360	1712	508	140
['*, *, *']	2020-04-08	43	211755692	-2664	2664	1867	631	166
['*, *, *']	2020-04-09	44	211755692	-2879	2879	2136	553	190
['*, *, *']	2020-04-10	45	211755692	-3064	3064	2377	485	202
['*, *, *']	2020-04-11	46	211755692	-3037	3037	2398	440	199
['*, *, *']	2020-04-12	47	211755692	-3152	3152	2408	532	212
['*, *, *']	2020-04-13	48	211755692	-3313	3313	1942	1148	223
['*, *, *']	2020-04-14	49	211755692	-3341	3341	1557	1537	247
['*, *, *']	2020-04-15	50	211755692	-3646	3646	1767	1612	267
['*, *, *']	2020-04-16	51	211755692	-3693	3693	1761	1645	287
['*, *, *']	2020-04-17	52	211755692	-4131	4131	2198	1619	314
['*, *, *']	2020-04-18	53	211755692	-4624	4624	2797	1474	353
['*, *, *']	2020-04-19	54	211755692	-4757	4757	2980	1419	358
['*, *, *']	2020-04-20	55	211755692	-4878	4878	2592	1929	357
['*, *, *']	2020-04-21	56	211755692	-5106	5106	1766	2993	347
['*, *, *']	2020-04-22	57	211755692	-4973	4973	1587	3049	337
['*, *, *']	2020-04-23	58	211755692	-5484	5484	2414	2674	396
['*, *, *']	2020-04-24	59	211755692	-5661	5661	3162	2057	442
['*, *, *']	2020-04-25	60	211755692	-6381	6381	4123	1773	485
['*, *, *']	2020-04-26	61	211755692	-6890	6890	4310	2063	517
['*, *, *']	2020-04-27	62	211755692	-7553	7553	4499	2480	574
['*, *, *']	2020-04-28	63	211755692	-8558	8558	4202	3693	663
['*, *, *']	2020-04-29	64	211755692	-9512	9512	4932	3839	741
['*, *, *']	2020-04-30	65	211755692	-10523	10523	5687	4084	752
['*, *, *']	2020-05-01	66	211755692	-10964	10964	5915	4272	777
['*, *, *']	2020-05-02	67	211755692	-10878	10878	6710	3386	782
['*, *, *']	2020-05-03	68	211755692	-11028	11028	7418	2818	792
['*, *, *']	2020-05-04	69	211755692	-11832	11832	7600	3439	793
['*, *, *']	2020-05-05	70	211755692	-12232	12232	7152	4257	823
['*, *, *']	2020-05-06	71	211755692	-13404	13404	7515	5023	866
['*, *, *']	2020-05-07	72	211755692	-14149	14149	7223	5986	940
['*, *, *']	2020-05-08	73	211755692	-15575	15575	7714	6836	1025
['*, *, *']	2020-05-09	74	211755692	-17046	17046	9247	6689	1110
['*, *, *']	2020-05-10	75	211755692	-17621	17621	10188	6262	1171
['*, *, *']	2020-05-11	76	211755692	-17416	17416	8452	7742	1222
['*, *, *']	2020-05-12	77	211755692	-17981	17981	7201	9486	1294
['*, *, *']	2020-05-13	78	211755692	-18403	18403	6889	10167	1347
['*, *, *']	2020-05-14	79	211755692	-19578	19578	8455	9752	1371
['*, *, *']	2020-05-15	80	211755692	-21009	21009	11650	7943	1416
['*, *, *']	2020-05-16	81	211755692	-22124	22124	13301	7393	1430
['*, *, *']	2020-05-17	82	211755692	-22529	22529	12296	8797	1436
['*, *, *']	2020-05-18	83	211755692	-24905	24905	12112	11288	1505
['*, *, *']	2020-05-19	84	211755692	-26912	26912	11421	13923	1568
['*, *, *']	2020-05-20	85	211755692	-29525	29525	12043	15832	1650
['*, *, *']	2020-05-21	86	211755692	-30648	30648	12713	16210	1725
['*, *, *']	2020-05-22	87	211755692	-32552	32552	14895	15896	1761
['*, *, *']	2020-05-23	88	211755692	-33396	33396	18608	12933	1855
['*, *, *']	2020-05-24	89	211755692	-35341	35341	23048	10390	1903
['*, *, *']	2020-05-25	90	211755692	-34839	34839	20014	12921	1904
['*, *, *']	2020-05-26	91	211755692	-34751	34751	15722	17130	1899
['*, *, *']	2020-05-27	92	211755692	-34568	34568	11408	21262	1898
['*, *, *']	2020-05-28	93	211755692	-37503	37503	11914	23654	1935
['*, *, *']	2020-05-29	94	211755692	-38866	38866	13886	23017	1963
['*, *, *']	2020-05-30	95	211755692	-43243	43243	22542	18787	1914
['*, *, *']	2020-05-31	96	211755692	-42875	42875	21761	19255	1859
['*, *, *']	2020-06-01	97	211755692	-43491	43491	15664	25965	1862
['*, *, *']	2020-06-02	98	211755692	-47942	47942	15439	30550	1953
['*, *, *']	2020-06-03	99	211755692	-49624	49624	14825	32808	1991
['*, *, *']	2020-06-04	100	211755692	-50608	50608	15369	33163	2076
['*, *, *']	2020-06-05	101	211755692	-52101	52101	17757	32278	2066
['*, *, *']	2020-06-06	102	211755692	-49689	49689	20717	26927	2045
['*, *, *']	2020-06-07	103	211755692	-51082	51082	24996	24039	2047
['*, *, *']	2020-06-08	104	211755692	-51761	51761	24272	25407	2082
['*, *, *']	2020-06-09	105	211755692	-51616	51616	17561	32024	2031
['*, *, *']	2020-06-10	106	211755692	-53903	53903	10961	40897	2045
['*, *, *']	2020-06-11	107	211755692	-52872	52872	4123	46773	1976
['*, *, *']	2020-06-12	108	211755692	-50783	50783	267	48606	1910
['*, *, *']	2020-06-13	109	211755692	-49933	49933	8983	39025	1925
['*, *, *']	2020-06-14	110	211755692	-49664	49664	18099	29595	1970
['*, *, *']	2020-06-15	111	211755692	-51683	51683	9345	40402	1936
['*, *, *']	2020-06-16	112	211755692	-53333	53333	1361	49989	1983
['*, *, *']	2020-06-17	113	211755692	-52435	52435	-1049	51517	1967
['*, *, *']	2020-06-18	114	211755692	-51563	51563	-4689	54285	1967
['*, *, *']	2020-06-19	115	211755692	-60508	60508	9372	49084	2052
['*, *, *']	2020-06-20	116	211755692	-62774	62774	22126	38560	2088
['*, *, *']	2020-06-21	117	211755692	-62628	62628	25659	34888	2081
['*, *, *']	2020-06-22	118	211755692	-63206	63206	16901	44226	2079
['*, *, *']	2020-06-23	119	211755692	-63910	63910	6129	55687	2094
['*, *, *']	2020-06-24	120	211755692	-66798	66798	9674	55053	2071
['*, *, *']	2020-06-25	121	211755692	-71543	71543	20298	49191	2054
['*, *, *']	2020-06-26	122	211755692	-68270	68270	23584	42685	2001
['*, *, *']	2020-06-27	123	211755692	-70538	70538	30673	37855	2010
['*, *, *']	2020-06-28	124	211755692	-75286	75286	31364	41912	2010
['*, *, *']	2020-06-29	125	211755692	-73902	73902	17133	54761	2008
['*, *, *']	2020-06-30	126	211755692	-73913	73913	11487	60443	1983
['*, *, *']	2020-07-01	127	211755692	-75463	75463	15857	57632	1974
['*, *, *']	2020-07-02	128	211755692	-76327	76327	3497	70830	2000
['*, *, *']	2020-07-03	129	211755692	-75738	75738	2027	71647	2064
['*, *, *']	2020-07-04	130	211755692	-74509	74509	24591	47846	2072
['*, *, *']	2020-07-05	131	211755692	-72654	72654	25848	44743	2063
['*, *, *']	2020-07-06	132	211755692	-73412	73412	10850	60514	2048
['*, *, *']	2020-07-07	133	211755692	-75479	75479	1146	72287	2046
['*, *, *']	2020-07-08	134	211755692	-75129	75129	-1863	74917	2075
['*, *, *']	2020-07-09	135	211755692	-74617	74617	-4587	77144	2060
['*, *, *']	2020-07-10	136	211755692	-75106	75106	195	72825	2086
['*, *, *']	2020-07-11	137	211755692	-75713	75713	10143	63517	2053
['*, *, *']	2020-07-12	138	211755692	-74938	74938	18328	54544	2066
['*, *, *']	2020-07-13	139	211755692	-74484	74484	12266	60111	2107
['*, *, *']	2020-07-14	140	211755692	-73074	73074	-5565	76535	2104
['*, *, *']	2020-07-15	141	211755692	-71851	71851	-12385	82104	2132
['*, *, *']	2020-07-16	142	211755692	-72152	72152	-9666	79660	2158
['*, *, *']	2020-07-17	143	211755692	-69383	69383	-2513	69788	2108
['*, *, *']	2020-07-18	144	211755692	-66691	66691	6407	58201	2083
['*, *, *']	2020-07-19	145	211755692	-66656	66656	10112	54435	2109
['*, *, *']	2020-07-20	146	211755692	-66721	66721	-2082	66709	2094
['*, *, *']	2020-07-21	147	211755692	-68136	68136	-17649	83686	2099
['*, *, *']	2020-07-22	148	211755692	-75330	75330	-9663	82887	2106
['*, *, *']	2020-07-23	149	211755692	-79135	79135	-4350	81379	2106
['*, *, *']	2020-07-24	150	211755692	-85480	85480	9652	73714	2114
['*, *, *']	2020-07-25	151	211755692	-91676	91676	30614	58874	2188
['*, *, *']	2020-07-26	152	211755692	-91054	91054	37231	51672	2151
['*, *, *']	2020-07-27	153	211755692	-92983	92983	26238	64618	2127
['*, *, *']	2020-07-28	154	211755692	-95003	95003	16251	76649	2103
['*, *, *']	2020-07-29	155	211755692	-91944	91944	10419	79443	2082
['*, *, *']	2020-07-30	156	211755692	-92151	92151	15166	74935	2050
['*, *, *']	2020-07-31	157	211755692	-90678	90678	27996	60608	2074
['*, *, *']	2020-08-01	158	211755692	-89157	89157	35553	51580	2024
['*, *, *']	2020-08-02	159	211755692	-89468	89468	35316	52149	2003
['*, *, *']	2020-08-03	160	211755692	-87593	87593	14732	70860	2001
['*, *, *']	2020-08-04	161	211755692	-87889	87889	-14653	100535	2007
['*, *, *']	2020-08-05	162	211755692	-87598	87598	-25751	111314	2035
['*, *, *']	2020-08-06	163	211755692	-87166	87166	-20176	105260	2082
['*, *, *']	2020-08-07	164	211755692	-86366	86366	-8962	93297	2031
['*, *, *']	2020-08-08	165	211755692	-88029	88029	16633	69384	2012
['*, *, *']	2020-08-09	166	211755692	-87516	87516	27283	58219	2014
['*, *, *']	2020-08-10	167	211755692	-88768	88768	7658	79048	2062
['*, *, *']	2020-08-11	168	211755692	-87033	87033	-13765	98758	2040
['*, *, *']	2020-08-12	169	211755692	-87318	87318	-17319	102648	1989
['*, *, *']	2020-08-13	170	211755692	-88279	88279	-12540	98861	1958
['*, *, *']	2020-08-14	171	211755692	-88190	88190	799	85453	1938
['*, *, *']	2020-08-15	172	211755692	-85140	85140	19408	63836	1896
['*, *, *']	2020-08-16	173	211755692	-85621	85621	29921	53787	1913
['*, *, *']	2020-08-17	174	211755692	-84556	84556	6522	76140	1894
['*, *, *']	2020-08-18	175	211755692	-84083	84083	-17426	99574	1935
['*, *, *']	2020-08-19	176	211755692	-82085	82085	-23733	103879	1939
['*, *, *']	2020-08-20	177	211755692	-76809	76809	-25792	100672	1929
['*, *, *']	2020-08-21	178	211755692	-72346	72346	-19759	90160	1945
['*, *, *']	2020-08-22	179	211755692	-74897	74897	2823	70098	1976
['*, *, *']	2020-08-23	180	211755692	-74612	74612	14148	58525	1939
['*, *, *']	2020-08-24	181	211755692	-74315	74315	-4162	76561	1916
['*, *, *']	2020-08-25	182	211755692	-73777	73777	-25784	97683	1878
['*, *, *']	2020-08-26	183	211755692	-73491	73491	-35934	107571	1854
['*, *, *']	2020-08-27	184	211755692	-73106	73106	-29905	101237	1774
['*, *, *']	2020-08-28	185	211755692	-76420	76420	-8461	83160	1721
['*, *, *']	2020-08-29	186	211755692	-73205	73205	7827	63674	1704
['*, *, *']	2020-08-30	187	211755692	-71889	71889	14794	55371	1724
['*, *, *']	2020-08-31	188	211755692	-79563	79563	5791	72067	1705
['*, *, *']	2020-09-01	189	211755692	-79012	79012	-12170	89492	1690
['*, *, *']	2020-09-02	190	211755692	-78520	78520	-10544	87341	1723
['*, *, *']	2020-09-03	191	211755692	-80182	80182	48	78436	1698
['*, *, *']	2020-09-04	192	211755692	-78627	78627	526	76409	1692
['*, *, *']	2020-09-05	193	211755692	-78473	78473	9238	67589	1646
['*, *, *']	2020-09-06	194	211755692	-77633	77633	20660	55356	1617
['*, *, *']	2020-09-07	195	211755692	-66043	66043	-6066	70579	1530
['*, *, *']	2020-09-08	196	211755692	-58990	58990	-29749	87388	1351
['*, *, *']	2020-09-09	197	211755692	-56358	56358	-32271	87288	1341
['*, *, *']	2020-09-10	198	211755692	-54674	54674	-29965	83266	1373
['*, *, *']	2020-09-11	199	211755692	-55143	55143	-22853	76624	1372
['*, *, *']	2020-09-12	200	211755692	-54149	54149	-7577	60308	1418
['*, *, *']	2020-09-13	201	211755692	-54113	54113	-15999	68701	1411
['*, *, *']	2020-09-14	202	211755692	-57231	57231	-30612	86398	1445
['*, *, *']	2020-09-15	203	211755692	-61553	61553	-26068	86015	1606
['*, *, *']	2020-09-16	204	211755692	-61593	61593	-26924	86970	1547
['*, *, *']	2020-09-17	205	211755692	-59787	59787	-23543	81826	1504
['*, *, *']	2020-09-18	206	211755692	-59880	59880	-11835	70203	1512
['*, *, *']	2020-09-19	207	211755692	-59570	59570	7166	50915	1489
['*, *, *']	2020-09-20	208	211755692	-59922	59922	24044	34405	1473
['*, *, *']	2020-09-21	209	211755692	-59029	59029	19333	38219	1477
['*, *, *']	2020-09-22	210	211755692	-58878	58878	1063	56427	1388
['*, *, *']	2020-09-23	211	211755692	-57867	57867	-17643	74123	1387
['*, *, *']	2020-09-24	212	211755692	-57210	57210	-20844	76673	1381
['*, *, *']	2020-09-25	213	211755692	-54540	54540	-15563	68738	1365
['*, *, *']	2020-09-26	214	211755692	-53152	53152	1160	50616	1376
['*, *, *']	2020-09-27	215	211755692	-52689	52689	8100	43215	1374
['*, *, *']	2020-09-28	216	211755692	-52565	52565	-5092	56305	1352
['*, *, *']	2020-09-29	217	211755692	-52211	52211	-18764	69600	1375
['*, *, *']	2020-09-30	218	211755692	-52020	52020	-20669	71336	1353
['*, *, *']	2020-10-01	219	211755692	-53130	53130	-20414	72166	1378
['*, *, *']	2020-10-02	220	211755692	-53275	53275	-15848	67793	1330
['*, *, *']	2020-10-03	221	211755692	-52821	52821	3913	47616	1292
['*, *, *']	2020-10-04	222	211755692	-51310	51310	11070	38949	1291
['*, *, *']	2020-10-05	223	211755692	-53876	53876	1899	50690	1287
['*, *, *']	2020-10-06	224	211755692	-53353	53353	-9689	61765	1277
['*, *, *']	2020-10-07	225	211755692	-52302	52302	-10996	62079	1219
['*, *, *']	2020-10-08	226	211755692	-50582	50582	-11982	61361	1203
['*, *, *']	2020-10-09	227	211755692	-49187	49187	-7181	55164	1204
['*, *, *']	2020-10-10	228	211755692	-49412	49412	6585	41638	1189
['*, *, *']	2020-10-11	229	211755692	-50415	50415	11464	37779	1172
['*, *, *']	2020-10-12	230	211755692	-45449	45449	-4730	49060	1119
['*, *, *']	2020-10-13	231	211755692	-40395	40395	-22304	61711	988
['*, *, *']	2020-10-14	232	211755692	-40348	40348	-26709	66044	1013
['*, *, *']	2020-10-15	233	211755692	-40467	40467	-24461	63922	1006
['*, *, *']	2020-10-16	234	211755692	-39775	39775	-14916	53715	976
['*, *, *']	2020-10-17	235	211755692	-39333	39333	728	37644	961
['*, *, *']	2020-10-18	236	211755692	-39926	39926	41	38924	961
['*, *, *']	2020-10-19	237	211755692	-42385	42385	-11484	52868	1001
['*, *, *']	2020-10-20	238	211755692	-45431	45431	-12479	56827	1083
['*, *, *']	2020-10-21	239	211755692	-44543	44543	-13230	56741	1032
['*, *, *']	2020-10-22	240	211755692	-42999	42999	-13136	55188	947
['*, *, *']	2020-10-23	241	211755692	-44284	44284	-5923	49254	953
['*, *, *']	2020-10-24	242	211755692	-45133	45133	6741	37466	926
['*, *, *']	2020-10-25	243	211755692	-44475	44475	17070	26500	905
['*, *, *']	2020-10-26	244	211755692	-45140	45140	16413	27820	907
['*, *, *']	2020-10-27	245	211755692	-46861	46861	3700	42290	871
['*, *, *']	2020-10-28	246	211755692	-47673	47673	-8065	54885	853
['*, *, *']	2020-10-29	247	211755692	-48269	48269	-6023	53427	865
['*, *, *']	2020-10-30	248	211755692	-46244	46244	-1482	46871	855
['*, *, *']	2020-10-31	249	211755692	-42567	42567	3384	38358	825
['*, *, *']	2020-11-01	250	211755692	-42093	42093	6471	34800	822
['*, *, *']	2020-11-02	251	211755692	-39048	39048	-2990	41261	777
['*, *, *']	2020-11-03	252	211755692	-35206	35206	-13502	47979	729
['*, *, *']	2020-11-04	253	211755692	-34031	34031	-16569	49840	760
['*, *, *']	2020-11-05	254	211755692	-33127	33127	-19345	51699	773
['*, *, *']	2020-11-06	255	211755692	-32439	32439	-18694	50432	701
['*, *, *']	2020-11-07	256	211755692	-33625	33625	-5484	38425	684
['*, *, *']	2020-11-08	257	211755692	-33678	33678	-1772	34763	687
['*, *, *']	2020-11-09	258	211755692	-35441	35441	-11202	45956	687
['*, *, *']	2020-11-10	259	211755692	-44271	44271	-8806	52430	647
['*, *, *']	2020-11-11	260	211755692	-44310	44310	-7644	51321	633
['*, *, *']	2020-11-12	261	211755692	-47129	47129	54	46356	719
['*, *, *']	2020-11-13	262	211755692	-52450	52450	15751	35894	805
['*, *, *']	2020-11-14	263	211755692	-55478	55478	29155	25370	953
['*, *, *']	2020-11-15	264	211755692	-56365	56365	32097	23331	937
['*, *, *']	2020-11-16	265	211755692	-56913	56913	28179	27773	961
['*, *, *']	2020-11-17	266	211755692	-53563	53563	13727	38742	1094
['*, *, *']	2020-11-18	267	211755692	-56384	56384	10240	44996	1148
['*, *, *']	2020-11-19	268	211755692	-57232	57232	13702	42452	1078
['*, *, *']	2020-11-20	269	211755692	-68726	68726	31709	35704	1313
['*, *, *']	2020-11-21	270	211755692	-70532	70532	39460	29859	1213
['*, *, *']	2020-11-22	271	211755692	-72302	72302	39469	31602	1231
['*, *, *']	2020-11-23	272	211755692	-72645	72645	18076	53315	1254
['*, *, *']	2020-11-24	273	211755692	-72120	72120	7377	63508	1235
['*, *, *']	2020-11-25	274	211755692	-75653	75653	17132	57311	1210
['*, *, *']	2020-11-26	275	211755692	-77048	77048	12839	62981	1228
['*, *, *']	2020-11-27	276	211755692	-63623	63623	4835	57807	981
['*, *, *']	2020-11-28	277	211755692	-69049	69049	28013	40004	1032
['*, *, *']	2020-11-29	278	211755692	-69774	69774	35453	33278	1043
['*, *, *']	2020-11-30	279	211755692	-71549	71549	23238	47263	1048
['*, *, *']	2020-12-01	280	211755692	-76905	76905	15052	60783	1070
['*, *, *']	2020-12-02	281	211755692	-77446	77446	8386	67986	1074
['*, *, *']	2020-12-03	282	211755692	-80085	80085	-15705	94701	1089
['*, *, *']	2020-12-04	283	211755692	-84621	84621	-7872	91362	1131
['*, *, *']	2020-12-05	284	211755692	-81214	81214	26782	53277	1155
['*, *, *']	2020-12-06	285	211755692	-82479	82479	40985	40311	1183
['*, *, *']	2020-12-07	286	211755692	-83430	83430	31695	50531	1204
['*, *, *']	2020-12-08	287	211755692	-82233	82233	10504	70493	1236
['*, *, *']	2020-12-09	288	211755692	-83981	83981	4669	78026	1286
['*, *, *']	2020-12-10	289	211755692	-84882	84882	12565	71030	1287
['*, *, *']	2020-12-11	290	211755692	-85403	85403	10620	73511	1272
['*, *, *']	2020-12-12	291	211755692	-86558	86558	17940	67330	1288
['*, *, *']	2020-12-13	292	211755692	-85367	85367	32440	51649	1278
['*, *, *']	2020-12-14	293	211755692	-85777	85777	15457	69015	1305
['*, *, *']	2020-12-15	294	211755692	-85230	85230	-4869	88769	1330
['*, *, *']	2020-12-16	295	211755692	-89140	89140	-3524	91295	1369
['*, *, *']	2020-12-17	296	211755692	-93541	93541	2336	89751	1454
['*, *, *']	2020-12-18	297	211755692	-94501	94501	11839	81154	1508
['*, *, *']	2020-12-19	298	211755692	-95363	95363	27738	66130	1495
['*, *, *']	2020-12-20	299	211755692	-96256	96256	36744	57983	1529
['*, *, *']	2020-12-21	300	211755692	-95994	95994	22781	71674	1539
['*, *, *']	2020-12-22	301	211755692	-98936	98936	5034	92341	1561
['*, *, *']	2020-12-23	302	211755692	-92648	92648	-7264	98355	1557
['*, *, *']	2020-12-24	303	211755692	-89651	89651	-7964	96144	1471
['*, *, *']	2020-12-25	304	211755692	-80570	80570	-6237	85433	1374
['*, *, *']	2020-12-26	305	211755692	-72085	72085	4289	66522	1274
['*, *, *']	2020-12-27	306	211755692	-69752	69752	10936	57570	1246
['*, *, *']	2020-12-28	307	211755692	-69753	69753	-7688	76199	1242
['*, *, *']	2020-12-29	308	211755692	-69792	69792	-35037	103563	1266
['*, *, *']	2020-12-30	309	211755692	-70720	70720	-52633	122058	1295
['*, *, *']	2020-12-31	310	211755692	-71488	71488	-43021	113098	1411
['*, *, *']	2021-01-01	311	211755692	-71466	71466	-24133	94199	1400
['*, *, *']	2021-01-02	312	211755692	-71367	71367	-3029	72990	1406
['*, *, *']	2021-01-03	313	211755692	-71219	71219	7346	62474	1399
['*, *, *']	2021-01-04	314	211755692	-70643	70643	-11028	80254	1417
['*, *, *']	2021-01-05	315	211755692	-71010	71010	-26631	96187	1454
['*, *, *']	2021-01-06	316	211755692	-74346	74346	-22890	95735	1501
['*, *, *']	2021-01-07	317	211755692	-82594	82594	3698	77294	1602
['*, *, *']	2021-01-08	318	211755692	-93621	93621	42961	48875	1785
['*, *, *']	2021-01-09	319	211755692	-103362	103362	58619	42762	1981
['*, *, *']	2021-01-10	320	211755692	-106840	106840	52023	52783	2034
['*, *, *']	2021-01-11	321	211755692	-108300	108300	24905	81395	2000
['*, *, *']	2021-01-12	322	211755692	-109633	109633	8002	99643	1988
['*, *, *']	2021-01-13	323	211755692	-109801	109801	5936	101873	1992
['*, *, *']	2021-01-14	324	211755692	-102940	102940	19628	81453	1859
['*, *, *']	2021-01-15	325	211755692	-105440	105440	52952	50633	1855
['*, *, *']	2021-01-16	326	211755692	-107879	107879	62300	43679	1900
['*, *, *']	2021-01-17	327	211755692	-108263	108263	53781	52576	1906
['*, *, *']	2021-01-18	328	211755692	-108516	108516	24694	81904	1918
['*, *, *']	2021-01-19	329	211755692	-108242	108242	-5446	111767	1921
['*, *, *']	2021-01-20	330	211755692	-109519	109519	-24853	132403	1969
['*, *, *']	2021-01-21	331	211755692	-107574	107574	-24756	130276	2054
['*, *, *']	2021-01-22	332	211755692	-103944	103944	-1102	102995	2051
['*, *, *']	2021-01-23	333	211755692	-103350	103350	24210	77098	2042
['*, *, *']	2021-01-24	334	211755692	-102756	102756	35730	64962	2064
['*, *, *']	2021-01-25	335	211755692	-102987	102987	12733	88135	2119
['*, *, *']	2021-01-26	336	211755692	-103073	103073	-9566	110517	2122
['*, *, *']	2021-01-27	337	211755692	-102652	102652	-17018	117573	2097
['*, *, *']	2021-01-28	338	211755692	-103169	103169	-18027	119073	2123
['*, *, *']	2021-01-29	339	211755692	-104276	104276	-10097	112243	2130
['*, *, *']	2021-01-30	340	211755692	-102464	102464	14504	85820	2140
['*, *, *']	2021-01-31	341	211755692	-102314	102314	32449	67733	2132
['*, *, *']	2021-02-01	342	211755692	-101756	101756	9974	89668	2114
['*, *, *']	2021-02-02	343	211755692	-100233	100233	-16347	114436	2144
['*, *, *']	2021-02-03	344	211755692	-97274	97274	-21858	117027	2105
['*, *, *']	2021-02-04	345	211755692	-95834	95834	-17065	110848	2051
['*, *, *']	2021-02-05	346	211755692	-92941	92941	-14338	105190	2089
['*, *, *']	2021-02-06	347	211755692	-91042	91042	2101	86924	2017
['*, *, *']	2021-02-07	348	211755692	-92098	92098	19037	71042	2019
['*, *, *']	2021-02-08	349	211755692	-91585	91585	-3438	92985	2038
['*, *, *']	2021-02-09	350	211755692	-88905	88905	-28746	115614	2037
['*, *, *']	2021-02-10	351	211755692	-90722	90722	-31197	119839	2080
['*, *, *']	2021-02-11	352	211755692	-88712	88712	-28580	115192	2100
['*, *, *']	2021-02-12	353	211755692	-89064	89064	-17958	104906	2116
['*, *, *']	2021-02-13	354	211755692	-91210	91210	6997	82030	2183
['*, *, *']	2021-02-14	355	211755692	-91153	91153	19703	69239	2211
['*, *, *']	2021-02-15	356	211755692	-90132	90132	1262	86691	2179
['*, *, *']	2021-02-16	357	211755692	-95612	95612	-10574	104054	2132
['*, *, *']	2021-02-17	358	211755692	-91741	91741	-17587	107242	2086
['*, *, *']	2021-02-18	359	211755692	-91708	91708	-13415	103021	2102
['*, *, *']	2021-02-19	360	211755692	-93553	93553	-1246	92663	2136
['*, *, *']	2021-02-20	361	211755692	-92891	92891	12187	78617	2087
['*, *, *']	2021-02-21	362	211755692	-93088	93088	21883	69120	2085
['*, *, *']	2021-02-22	363	211755692	-94749	94749	12305	80337	2107
['*, *, *']	2021-02-23	364	211755692	-93213	93213	-9909	100955	2167
['*, *, *']	2021-02-24	365	211755692	-99517	99517	-8530	105784	2263
['*, *, *']	2021-02-25	366	211755692	-105108	105108	3328	99459	2321
['*, *, *']	2021-02-26	367	211755692	-106611	106611	6074	98242	2295
['*, *, *']	2021-02-27	368	211755692	-109261	109261	23593	83285	2383
['*, *, *']	2021-02-28	369	211755692	-109517	109517	39110	67998	2409
['*, *, *']	2021-03-01	370	211755692	-112260	112260	21709	88100	2451
['*, *, *']	2021-03-02	371	211755692	-112236	112236	6030	103629	2577
['*, *, *']	2021-03-03	372	211755692	-112947	112947	14092	96195	2660
['*, *, *']	2021-03-04	373	211755692	-115297	115297	12132	100437	2728
['*, *, *']	2021-03-05	374	211755692	-116876	116876	14994	99060	2822
['*, *, *']	2021-03-06	375	211755692	-117916	117916	33486	81571	2859
['*, *, *']	2021-03-07	376	211755692	-134588	134588	62231	69348	3009
['*, *, *']	2021-03-08	377	211755692	-133489	133489	40015	90383	3091
['*, *, *']	2021-03-09	378	211755692	-136541	136541	16943	116446	3152
['*, *, *']	2021-03-10	379	211755692	-139308	139308	11303	124693	3312
