Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['*, *, *']	2020-05-21	86	211755692	211231432	524260	330630	159072	34558
['*, *, *']	2020-05-22	87	211755692	211198880	556812	349621	170872	36319
['*, *, *']	2020-05-23	88	211755692	211165484	590208	368165	183869	38174
['*, *, *']	2020-05-24	89	211755692	211130143	625549	388111	197361	40077
['*, *, *']	2020-05-25	90	211755692	211095304	660388	407620	210787	41981
['*, *, *']	2020-05-26	91	211755692	211060553	695139	426441	224818	43880
['*, *, *']	2020-05-27	92	211755692	211025985	729707	444589	239340	45778
['*, *, *']	2020-05-28	93	211755692	210988482	767210	464576	254921	47713
['*, *, *']	2020-05-29	94	211755692	210949616	806076	484683	271717	49676
['*, *, *']	2020-05-30	95	211755692	210906373	849319	508251	289478	51590
['*, *, *']	2020-05-31	96	211755692	210863498	892194	531096	307649	53449
['*, *, *']	2020-06-01	97	211755692	210820007	935685	552514	327860	55311
['*, *, *']	2020-06-02	98	211755692	210772065	983627	576690	349673	57264
['*, *, *']	2020-06-03	99	211755692	210722441	1033251	600274	373722	59255
['*, *, *']	2020-06-04	100	211755692	210671833	1083859	623802	398726	61331
['*, *, *']	2020-06-05	101	211755692	210619732	1135960	647072	425491	63397
['*, *, *']	2020-06-06	102	211755692	210570043	1185649	667005	453202	65442
['*, *, *']	2020-06-07	103	211755692	210518961	1236731	686649	482593	67489
['*, *, *']	2020-06-08	104	211755692	210467200	1288492	707375	511546	69571
['*, *, *']	2020-06-09	105	211755692	210415584	1340108	727897	540609	71602
['*, *, *']	2020-06-10	106	211755692	210361681	1394011	750748	569616	73647
['*, *, *']	2020-06-11	107	211755692	210308809	1446883	769976	601284	75623
['*, *, *']	2020-06-12	108	211755692	210258026	1497666	785788	634345	77533
['*, *, *']	2020-06-13	109	211755692	210208093	1547599	797053	671088	79458
['*, *, *']	2020-06-14	110	211755692	210158429	1597263	808283	707552	81428
['*, *, *']	2020-06-15	111	211755692	210106746	1648946	820660	744922	83364
['*, *, *']	2020-06-16	112	211755692	210053413	1702279	830781	786151	85347
['*, *, *']	2020-06-17	113	211755692	210000978	1754714	838217	829183	87314
['*, *, *']	2020-06-18	114	211755692	209949415	1806277	843789	873207	89281
['*, *, *']	2020-06-19	115	211755692	209888907	1866785	856759	918693	91333
['*, *, *']	2020-06-20	116	211755692	209826133	1929559	873757	962381	93421
['*, *, *']	2020-06-21	117	211755692	209763505	1992187	889180	1007505	95502
['*, *, *']	2020-06-22	118	211755692	209700299	2055393	904711	1053101	97581
['*, *, *']	2020-06-23	119	211755692	209636389	2119303	921048	1098580	99675
['*, *, *']	2020-06-24	120	211755692	209569591	2186101	938425	1145930	101746
['*, *, *']	2020-06-25	121	211755692	209498048	2257644	960912	1192932	103800
['*, *, *']	2020-06-26	122	211755692	209429778	2325914	981556	1238557	105801
['*, *, *']	2020-06-27	123	211755692	209359240	2396452	1004488	1284153	107811
['*, *, *']	2020-06-28	124	211755692	209283954	2471738	1032417	1329500	109821
['*, *, *']	2020-06-29	125	211755692	209210052	2545640	1057122	1376689	111829
['*, *, *']	2020-06-30	126	211755692	209136139	2619553	1079778	1425963	113812
['*, *, *']	2020-07-01	127	211755692	209060676	2695016	1104345	1474885	115786
['*, *, *']	2020-07-02	128	211755692	208984349	2771343	1130288	1523269	117786
['*, *, *']	2020-07-03	129	211755692	208908611	2847081	1148093	1579138	119850
['*, *, *']	2020-07-04	130	211755692	208834102	2921590	1163129	1636539	121922
['*, *, *']	2020-07-05	131	211755692	208761448	2994244	1176136	1694123	123985
['*, *, *']	2020-07-06	132	211755692	208688036	3067656	1189363	1752260	126033
['*, *, *']	2020-07-07	133	211755692	208612557	3143135	1204111	1810945	128079
['*, *, *']	2020-07-08	134	211755692	208537428	3218264	1215859	1872251	130154
['*, *, *']	2020-07-09	135	211755692	208462811	3292881	1223249	1937418	132214
['*, *, *']	2020-07-10	136	211755692	208387705	3367987	1234003	1999684	134300
['*, *, *']	2020-07-11	137	211755692	208311992	3443700	1243427	2063920	136353
['*, *, *']	2020-07-12	138	211755692	208237054	3518638	1248287	2131932	138419
['*, *, *']	2020-07-13	139	211755692	208162570	3593122	1253500	2199096	140526
['*, *, *']	2020-07-14	140	211755692	208089496	3666196	1256841	2266725	142630
['*, *, *']	2020-07-15	141	211755692	208017645	3738047	1257745	2335540	144762
['*, *, *']	2020-07-16	142	211755692	207945493	3810199	1258323	2404956	146920
['*, *, *']	2020-07-17	143	211755692	207876110	3879582	1255282	2475272	149028
['*, *, *']	2020-07-18	144	211755692	207809419	3946273	1250348	2544814	151111
['*, *, *']	2020-07-19	145	211755692	207742763	4012929	1246832	2612877	153220
['*, *, *']	2020-07-20	146	211755692	207676042	4079650	1242652	2681684	155314
['*, *, *']	2020-07-21	147	211755692	207607906	4147786	1238122	2752251	157413
['*, *, *']	2020-07-22	148	211755692	207532576	4223116	1240551	2823046	159519
['*, *, *']	2020-07-23	149	211755692	207453441	4302251	1246587	2894039	161625
['*, *, *']	2020-07-24	150	211755692	207367961	4387731	1259134	2964858	163739
['*, *, *']	2020-07-25	151	211755692	207276285	4479407	1277110	3036370	165927
['*, *, *']	2020-07-26	152	211755692	207185231	4570461	1294441	3107942	168078
['*, *, *']	2020-07-27	153	211755692	207092248	4663444	1314162	3179077	170205
['*, *, *']	2020-07-28	154	211755692	206997245	4758447	1336961	3249178	172308
['*, *, *']	2020-07-29	155	211755692	206905301	4850391	1357519	3318482	174390
['*, *, *']	2020-07-30	156	211755692	206813150	4942542	1377963	3388139	176440
['*, *, *']	2020-07-31	157	211755692	206722472	5033220	1398812	3455894	178514
['*, *, *']	2020-08-01	158	211755692	206633315	5122377	1420379	3521460	180538
['*, *, *']	2020-08-02	159	211755692	206543847	5211845	1442553	3586751	182541
['*, *, *']	2020-08-03	160	211755692	206456254	5299438	1462664	3652232	184542
['*, *, *']	2020-08-04	161	211755692	206368365	5387327	1481600	3719178	186549
['*, *, *']	2020-08-05	162	211755692	206280767	5474925	1494323	3792018	188584
['*, *, *']	2020-08-06	163	211755692	206193601	5562091	1503366	3868059	190666
['*, *, *']	2020-08-07	164	211755692	206107235	5648457	1506565	3949195	192697
['*, *, *']	2020-08-08	165	211755692	206019206	5736486	1506210	4035567	194709
['*, *, *']	2020-08-09	166	211755692	205931690	5824002	1505717	4121562	196723
['*, *, *']	2020-08-10	167	211755692	205842922	5912770	1505046	4208939	198785
['*, *, *']	2020-08-11	168	211755692	205755889	5999803	1501201	4297777	200825
['*, *, *']	2020-08-12	169	211755692	205668571	6087121	1500212	4384095	202814
['*, *, *']	2020-08-13	170	211755692	205580292	6175400	1499931	4470697	204772
['*, *, *']	2020-08-14	171	211755692	205492102	6263590	1501171	4555709	206710
['*, *, *']	2020-08-15	172	211755692	205406962	6348730	1501032	4639092	208606
['*, *, *']	2020-08-16	173	211755692	205321341	6434351	1501219	4722613	210519
['*, *, *']	2020-08-17	174	211755692	205236785	6518907	1501813	4804681	212413
['*, *, *']	2020-08-18	175	211755692	205152702	6602990	1501393	4887249	214348
['*, *, *']	2020-08-19	176	211755692	205070617	6685075	1498221	4970567	216287
['*, *, *']	2020-08-20	177	211755692	204993808	6761884	1489616	5054052	218216
['*, *, *']	2020-08-21	178	211755692	204921462	6834230	1476283	5137786	220161
['*, *, *']	2020-08-22	179	211755692	204846565	6909127	1463256	5223734	222137
['*, *, *']	2020-08-23	180	211755692	204771953	6983739	1450486	5309177	224076
['*, *, *']	2020-08-24	181	211755692	204697638	7058054	1436157	5395905	225992
['*, *, *']	2020-08-25	182	211755692	204623861	7131831	1422483	5481478	227870
['*, *, *']	2020-08-26	183	211755692	204550370	7205322	1408782	5566816	229724
['*, *, *']	2020-08-27	184	211755692	204477264	7278428	1393873	5653057	231498
['*, *, *']	2020-08-28	185	211755692	204400844	7354848	1382695	5738934	233219
['*, *, *']	2020-08-29	186	211755692	204327639	7428053	1371120	5822010	234923
['*, *, *']	2020-08-30	187	211755692	204255750	7499942	1357798	5905497	236647
['*, *, *']	2020-08-31	188	211755692	204176187	7579505	1353272	5987881	238352
['*, *, *']	2020-09-01	189	211755692	204097175	7658517	1348466	6070009	240042
['*, *, *']	2020-09-02	190	211755692	204018655	7737037	1344467	6150805	241765
['*, *, *']	2020-09-03	191	211755692	203938473	7817219	1346274	6227482	243463
['*, *, *']	2020-09-04	192	211755692	203859846	7895846	1349935	6300756	245155
['*, *, *']	2020-09-05	193	211755692	203781373	7974319	1350834	6376684	246801
['*, *, *']	2020-09-06	194	211755692	203703740	8051952	1351226	6452308	248418
['*, *, *']	2020-09-07	195	211755692	203637697	8117995	1339997	6528050	249948
['*, *, *']	2020-09-08	196	211755692	203578707	8176985	1322293	6603393	251299
['*, *, *']	2020-09-09	197	211755692	203522349	8233343	1302302	6678401	252640
['*, *, *']	2020-09-10	198	211755692	203467675	8288017	1280794	6753210	254013
['*, *, *']	2020-09-11	199	211755692	203412532	8343160	1257156	6830619	255385
['*, *, *']	2020-09-12	200	211755692	203358383	8397309	1235631	6904875	256803
['*, *, *']	2020-09-13	201	211755692	203304270	8451422	1215054	6978154	258214
['*, *, *']	2020-09-14	202	211755692	203247039	8508653	1191621	7057373	259659
['*, *, *']	2020-09-15	203	211755692	203185486	8570206	1173008	7135933	261265
['*, *, *']	2020-09-16	204	211755692	203123893	8631799	1155128	7213859	262812
['*, *, *']	2020-09-17	205	211755692	203064106	8691586	1134856	7292414	264316
['*, *, *']	2020-09-18	206	211755692	203004226	8751466	1116601	7369037	265828
['*, *, *']	2020-09-19	207	211755692	202944656	8811036	1097721	7445998	267317
['*, *, *']	2020-09-20	208	211755692	202884734	8870958	1079939	7522229	268790
['*, *, *']	2020-09-21	209	211755692	202825705	8929987	1070631	7589089	270267
['*, *, *']	2020-09-22	210	211755692	202766827	8988865	1067047	7650163	271655
['*, *, *']	2020-09-23	211	211755692	202708960	9046732	1064609	7709081	273042
['*, *, *']	2020-09-24	212	211755692	202651750	9103942	1062884	7766635	274423
['*, *, *']	2020-09-25	213	211755692	202597210	9158482	1057650	7825044	275788
['*, *, *']	2020-09-26	214	211755692	202544058	9211634	1052436	7882034	277164
['*, *, *']	2020-09-27	215	211755692	202491369	9264323	1046948	7938837	278538
['*, *, *']	2020-09-28	216	211755692	202438804	9316888	1037789	7999209	279890
['*, *, *']	2020-09-29	217	211755692	202386593	9369099	1024876	8062958	281265
['*, *, *']	2020-09-30	218	211755692	202334573	9421119	1011909	8126592	282618
['*, *, *']	2020-10-01	219	211755692	202281443	9474249	1001546	8188707	283996
['*, *, *']	2020-10-02	220	211755692	202228168	9527524	991693	8250505	285326
['*, *, *']	2020-10-03	221	211755692	202175347	9580345	981531	8312196	286618
['*, *, *']	2020-10-04	222	211755692	202124037	9631655	969705	8374041	287909
['*, *, *']	2020-10-05	223	211755692	202070161	9685531	962806	8433529	289196
['*, *, *']	2020-10-06	224	211755692	202016808	9738884	956520	8491891	290473
['*, *, *']	2020-10-07	225	211755692	201964506	9791186	950385	8549109	291692
['*, *, *']	2020-10-08	226	211755692	201913924	9841768	943317	8605556	292895
['*, *, *']	2020-10-09	227	211755692	201864737	9890955	936786	8660070	294099
['*, *, *']	2020-10-10	228	211755692	201815325	9940367	931904	8713175	295288
['*, *, *']	2020-10-11	229	211755692	201764910	9990782	928471	8765851	296460
['*, *, *']	2020-10-12	230	211755692	201719461	10036231	919352	8819300	297579
['*, *, *']	2020-10-13	231	211755692	201679066	10076626	904888	8873171	298567
['*, *, *']	2020-10-14	232	211755692	201638718	10116974	890551	8926843	299580
['*, *, *']	2020-10-15	233	211755692	201598251	10157441	875603	8981252	300586
['*, *, *']	2020-10-16	234	211755692	201558476	10197216	859911	9035743	301562
['*, *, *']	2020-10-17	235	211755692	201519143	10236549	844196	9089830	302523
['*, *, *']	2020-10-18	236	211755692	201479217	10276475	830290	9142701	303484
['*, *, *']	2020-10-19	237	211755692	201436832	10318860	817469	9196906	304485
['*, *, *']	2020-10-20	238	211755692	201391401	10364291	808492	9250231	305568
['*, *, *']	2020-10-21	239	211755692	201346858	10408834	799751	9302483	306600
['*, *, *']	2020-10-22	240	211755692	201303859	10451833	791035	9353251	307547
['*, *, *']	2020-10-23	241	211755692	201259575	10496117	785085	9402532	308500
['*, *, *']	2020-10-24	242	211755692	201214442	10541250	780046	9451778	309426
['*, *, *']	2020-10-25	243	211755692	201169967	10585725	773603	9501791	310331
['*, *, *']	2020-10-26	244	211755692	201124827	10630865	771709	9547918	311238
['*, *, *']	2020-10-27	245	211755692	201077966	10677726	775463	9590154	312109
['*, *, *']	2020-10-28	246	211755692	201030293	10725399	780092	9632345	312962
['*, *, *']	2020-10-29	247	211755692	200982024	10773668	785155	9674686	313827
['*, *, *']	2020-10-30	248	211755692	200935780	10819912	788729	9716501	314682
['*, *, *']	2020-10-31	249	211755692	200893213	10862479	789063	9757909	315507
['*, *, *']	2020-11-01	250	211755692	200851120	10904572	788636	9799607	316329
['*, *, *']	2020-11-02	251	211755692	200812072	10943620	782858	9843656	317106
['*, *, *']	2020-11-03	252	211755692	200776866	10978826	770852	9890139	317835
['*, *, *']	2020-11-04	253	211755692	200742835	11012857	758588	9935674	318595
['*, *, *']	2020-11-05	254	211755692	200709708	11045984	746944	9979672	319368
['*, *, *']	2020-11-06	255	211755692	200677269	11078423	733900	10024454	320069
['*, *, *']	2020-11-07	256	211755692	200643644	11112048	721392	10069903	320753
['*, *, *']	2020-11-08	257	211755692	200609966	11145726	709353	10114933	321440
['*, *, *']	2020-11-09	258	211755692	200574525	11181167	699239	10159801	322127
['*, *, *']	2020-11-10	259	211755692	200530254	11225438	697287	10205377	322774
['*, *, *']	2020-11-11	260	211755692	200485944	11269748	694732	10251609	323407
['*, *, *']	2020-11-12	261	211755692	200438815	11316877	694441	10298310	324126
['*, *, *']	2020-11-13	262	211755692	200386365	11369327	701201	10343195	324931
['*, *, *']	2020-11-14	263	211755692	200330887	11424805	714052	10384869	325884
['*, *, *']	2020-11-15	264	211755692	200274522	11481170	728167	10426182	326821
['*, *, *']	2020-11-16	265	211755692	200217609	11538083	744823	10465478	327782
['*, *, *']	2020-11-17	266	211755692	200164046	11591646	760841	10501929	328876
['*, *, *']	2020-11-18	267	211755692	200107662	11648030	780809	10537197	330024
['*, *, *']	2020-11-19	268	211755692	200050430	11705262	802659	10571501	331102
['*, *, *']	2020-11-20	269	211755692	199981704	11773988	836450	10605123	332415
['*, *, *']	2020-11-21	270	211755692	199911172	11844520	870957	10639935	333628
['*, *, *']	2020-11-22	271	211755692	199838870	11916822	907233	10674730	334859
['*, *, *']	2020-11-23	272	211755692	199766225	11989467	942579	10710775	336113
['*, *, *']	2020-11-24	273	211755692	199694105	12061587	970259	10753980	337348
['*, *, *']	2020-11-25	274	211755692	199618452	12137240	1001329	10797353	338558
['*, *, *']	2020-11-26	275	211755692	199541404	12214288	1031421	10843081	339786
['*, *, *']	2020-11-27	276	211755692	199477781	12277911	1044097	10893047	340767
['*, *, *']	2020-11-28	277	211755692	199408732	12346960	1060283	10944878	341799
['*, *, *']	2020-11-29	278	211755692	199338958	12416734	1076512	10997380	342842
['*, *, *']	2020-11-30	279	211755692	199267409	12488283	1094375	11050018	343890
['*, *, *']	2020-12-01	280	211755692	199190504	12565188	1120694	11099534	344960
['*, *, *']	2020-12-02	281	211755692	199113058	12642634	1145477	11151123	346034
['*, *, *']	2020-12-03	282	211755692	199032973	12722719	1172416	11203180	347123
['*, *, *']	2020-12-04	283	211755692	198948352	12807340	1194613	11264473	348254
['*, *, *']	2020-12-05	284	211755692	198867138	12888554	1211732	11327413	349409
['*, *, *']	2020-12-06	285	211755692	198784659	12971033	1228708	11391733	350592
['*, *, *']	2020-12-07	286	211755692	198701229	13054463	1246077	11456590	351796
['*, *, *']	2020-12-08	287	211755692	198618996	13136696	1261352	11522312	353032
['*, *, *']	2020-12-09	288	211755692	198535015	13220677	1275467	11590892	354318
['*, *, *']	2020-12-10	289	211755692	198450133	13305559	1288929	11661025	355605
['*, *, *']	2020-12-11	290	211755692	198364730	13390962	1313142	11720943	356877
['*, *, *']	2020-12-12	291	211755692	198278172	13477520	1333875	11785480	358165
['*, *, *']	2020-12-13	292	211755692	198192805	13562887	1352729	11850715	359443
['*, *, *']	2020-12-14	293	211755692	198107028	13648664	1370631	11917285	360748
['*, *, *']	2020-12-15	294	211755692	198021798	13733894	1384309	11987507	362078
['*, *, *']	2020-12-16	295	211755692	197932658	13823034	1401122	12058465	363447
['*, *, *']	2020-12-17	296	211755692	197839117	13916575	1420125	12131549	364901
['*, *, *']	2020-12-18	297	211755692	197744616	14011076	1434839	12209828	366409
['*, *, *']	2020-12-19	298	211755692	197649253	14106439	1452863	12285672	367904
['*, *, *']	2020-12-20	299	211755692	197552997	14202695	1470505	12362757	369433
['*, *, *']	2020-12-21	300	211755692	197457003	14298689	1486978	12440739	370972
['*, *, *']	2020-12-22	301	211755692	197358067	14397625	1506995	12518097	372533
['*, *, *']	2020-12-23	302	211755692	197265419	14490273	1518811	12597372	374090
['*, *, *']	2020-12-24	303	211755692	197175768	14579924	1526564	12677799	375561
['*, *, *']	2020-12-25	304	211755692	197095198	14660494	1526428	12757131	376935
['*, *, *']	2020-12-26	305	211755692	197023113	14732579	1515960	12838410	378209
['*, *, *']	2020-12-27	306	211755692	196953361	14802331	1503978	12918898	379455
['*, *, *']	2020-12-28	307	211755692	196883608	14872084	1491389	12999998	380697
['*, *, *']	2020-12-29	308	211755692	196813816	14941876	1478700	13081213	381963
['*, *, *']	2020-12-30	309	211755692	196743096	15012596	1463555	13165783	383258
['*, *, *']	2020-12-31	310	211755692	196671608	15084084	1445201	13254214	384669
['*, *, *']	2021-01-01	311	211755692	196600142	15155550	1424838	13344643	386069
['*, *, *']	2021-01-02	312	211755692	196528775	15226917	1404064	13435378	387475
['*, *, *']	2021-01-03	313	211755692	196457556	15298136	1382153	13527109	388874
['*, *, *']	2021-01-04	314	211755692	196386913	15368779	1359728	13618760	390291
['*, *, *']	2021-01-05	315	211755692	196315903	15439789	1335481	13712563	391745
['*, *, *']	2021-01-06	316	211755692	196241557	15514135	1319242	13801647	393246
['*, *, *']	2021-01-07	317	211755692	196158963	15596729	1313483	13888398	394848
['*, *, *']	2021-01-08	318	211755692	196065342	15690350	1326705	13967012	396633
['*, *, *']	2021-01-09	319	211755692	195961980	15793712	1356108	14038990	398614
['*, *, *']	2021-01-10	320	211755692	195855140	15900552	1391009	14108895	400648
['*, *, *']	2021-01-11	321	211755692	195746840	16008852	1427223	14178981	402648
['*, *, *']	2021-01-12	322	211755692	195637207	16118485	1464547	14249302	404636
['*, *, *']	2021-01-13	323	211755692	195527406	16228286	1500713	14320945	406628
['*, *, *']	2021-01-14	324	211755692	195424466	16331226	1528648	14394091	408487
['*, *, *']	2021-01-15	325	211755692	195319026	16436666	1558739	14467585	410342
['*, *, *']	2021-01-16	326	211755692	195211147	16544545	1591399	14540904	412242
['*, *, *']	2021-01-17	327	211755692	195102884	16652808	1624375	14614285	414148
['*, *, *']	2021-01-18	328	211755692	194994368	16761324	1658060	14687198	416066
['*, *, *']	2021-01-19	329	211755692	194886126	16869566	1690821	14760758	417987
['*, *, *']	2021-01-20	330	211755692	194776607	16979085	1722950	14836179	419956
['*, *, *']	2021-01-21	331	211755692	194669033	17086659	1746828	14917821	422010
['*, *, *']	2021-01-22	332	211755692	194565089	17190603	1759389	15007153	424061
['*, *, *']	2021-01-23	333	211755692	194461739	17293953	1764596	15103254	426103
['*, *, *']	2021-01-24	334	211755692	194358983	17396709	1766778	15201764	428167
['*, *, *']	2021-01-25	335	211755692	194255996	17499696	1767988	15301422	430286
['*, *, *']	2021-01-26	336	211755692	194152923	17602769	1768226	15402135	432408
['*, *, *']	2021-01-27	337	211755692	194050271	17705421	1767581	15503335	434505
['*, *, *']	2021-01-28	338	211755692	193947102	17808590	1772683	15599279	436628
['*, *, *']	2021-01-29	339	211755692	193842826	17912866	1776822	15697286	438758
['*, *, *']	2021-01-30	340	211755692	193740362	18015330	1777144	15797288	440898
['*, *, *']	2021-01-31	341	211755692	193638048	18117644	1776982	15897632	443030
['*, *, *']	2021-02-01	342	211755692	193536292	18219400	1776150	15998106	445144
['*, *, *']	2021-02-02	343	211755692	193436059	18319633	1773819	16098526	447288
['*, *, *']	2021-02-03	344	211755692	193338785	18416907	1767342	16200172	449393
['*, *, *']	2021-02-04	345	211755692	193242951	18512741	1759995	16301302	451444
['*, *, *']	2021-02-05	346	211755692	193150010	18605682	1751606	16400543	453533
['*, *, *']	2021-02-06	347	211755692	193058968	18696724	1740860	16500314	455550
['*, *, *']	2021-02-07	348	211755692	192966870	18788822	1731280	16599973	457569
['*, *, *']	2021-02-08	349	211755692	192875285	18880407	1720796	16700004	459607
['*, *, *']	2021-02-09	350	211755692	192786380	18969312	1707374	16800294	461644
['*, *, *']	2021-02-10	351	211755692	192695658	19060034	1696040	16900270	463724
['*, *, *']	2021-02-11	352	211755692	192606946	19148746	1683199	16999723	465824
['*, *, *']	2021-02-12	353	211755692	192517882	19237810	1669465	17100405	467940
['*, *, *']	2021-02-13	354	211755692	192426672	19329020	1659008	17199889	470123
['*, *, *']	2021-02-14	355	211755692	192335519	19420173	1648569	17299270	472334
['*, *, *']	2021-02-15	356	211755692	192245387	19510305	1637554	17398238	474513
['*, *, *']	2021-02-16	357	211755692	192149775	19605917	1633273	17495999	476645
['*, *, *']	2021-02-17	358	211755692	192058034	19697658	1627172	17591755	478731
['*, *, *']	2021-02-18	359	211755692	191966326	19789366	1622064	17686469	480833
['*, *, *']	2021-02-19	360	211755692	191872773	19882919	1621102	17778848	482969
