Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2020-07-18	144	46289333	45504222	785111	245355	502386	37370
['SP, SP, *']	2020-07-19	145	46289333	45491921	797412	244329	515175	37908
['SP, SP, *']	2020-07-20	146	46289333	45479970	809363	243093	527825	38445
['SP, SP, *']	2020-07-21	147	46289333	45469667	819666	239495	541198	38973
['SP, SP, *']	2020-07-22	148	46289333	45456447	832886	238452	554920	39514
['SP, SP, *']	2020-07-23	149	46289333	45442173	847160	239010	568106	40044
['SP, SP, *']	2020-07-24	150	46289333	45426229	863104	241358	581179	40567
['SP, SP, *']	2020-07-25	151	46289333	45406956	882377	245598	595678	41101
['SP, SP, *']	2020-07-26	152	46289333	45387261	902072	250697	609739	41636
['SP, SP, *']	2020-07-27	153	46289333	45366912	922421	256465	623781	42175
['SP, SP, *']	2020-07-28	154	46289333	45344731	944602	263522	638366	42714
['SP, SP, *']	2020-07-29	155	46289333	45323374	965959	270341	652373	43245
['SP, SP, *']	2020-07-30	156	46289333	45301374	987959	277656	666539	43764
['SP, SP, *']	2020-07-31	157	46289333	45278778	1010555	286368	679911	44276
['SP, SP, *']	2020-08-01	158	46289333	45257967	1031366	294242	692357	44767
['SP, SP, *']	2020-08-02	159	46289333	45236623	1052710	303099	704355	45256
['SP, SP, *']	2020-08-03	160	46289333	45215890	1073443	311656	716048	45739
['SP, SP, *']	2020-08-04	161	46289333	45194379	1094954	322209	726537	46208
['SP, SP, *']	2020-08-05	162	46289333	45174074	1115259	329073	739487	46699
['SP, SP, *']	2020-08-06	163	46289333	45154170	1135163	334714	753253	47196
['SP, SP, *']	2020-08-07	164	46289333	45135291	1154042	338065	768284	47693
['SP, SP, *']	2020-08-08	165	46289333	45115459	1173874	339400	786272	48202
['SP, SP, *']	2020-08-09	166	46289333	45095904	1193429	340179	804535	48715
['SP, SP, *']	2020-08-10	167	46289333	45076419	1212914	340360	823329	49225
['SP, SP, *']	2020-08-11	168	46289333	45058141	1231192	337774	843659	49759
['SP, SP, *']	2020-08-12	169	46289333	45038165	1251168	337648	863258	50262
['SP, SP, *']	2020-08-13	170	46289333	45016512	1272821	338622	883401	50798
['SP, SP, *']	2020-08-14	171	46289333	44994300	1295033	339856	903842	51335
['SP, SP, *']	2020-08-15	172	46289333	44972643	1316690	342180	922671	51839
['SP, SP, *']	2020-08-16	173	46289333	44951967	1337366	343153	941877	52336
['SP, SP, *']	2020-08-17	174	46289333	44930753	1358580	345215	960530	52835
['SP, SP, *']	2020-08-18	175	46289333	44910191	1379142	346177	979632	53333
['SP, SP, *']	2020-08-19	176	46289333	44891278	1398055	346057	998173	53825
['SP, SP, *']	2020-08-20	177	46289333	44875171	1414162	343364	1016521	54277
['SP, SP, *']	2020-08-21	178	46289333	44860932	1428401	339385	1034298	54718
['SP, SP, *']	2020-08-22	179	46289333	44846157	1443176	334621	1053376	55179
['SP, SP, *']	2020-08-23	180	46289333	44830547	1458786	330894	1072252	55640
['SP, SP, *']	2020-08-24	181	46289333	44815171	1474162	326902	1091161	56099
['SP, SP, *']	2020-08-25	182	46289333	44799702	1489631	323690	1109386	56555
['SP, SP, *']	2020-08-26	183	46289333	44784057	1505276	319424	1128839	57013
['SP, SP, *']	2020-08-27	184	46289333	44768736	1520597	313378	1149775	57444
['SP, SP, *']	2020-08-28	185	46289333	44751522	1537811	308747	1171180	57884
['SP, SP, *']	2020-08-29	186	46289333	44737359	1551974	301809	1191873	58292
['SP, SP, *']	2020-08-30	187	46289333	44723280	1566053	295537	1211792	58724
['SP, SP, *']	2020-08-31	188	46289333	44709605	1579728	288528	1232045	59155
['SP, SP, *']	2020-09-01	189	46289333	44695689	1593644	282262	1251809	59573
['SP, SP, *']	2020-09-02	190	46289333	44681347	1607986	277781	1270209	59996
['SP, SP, *']	2020-09-03	191	46289333	44666054	1623279	276527	1286330	60422
['SP, SP, *']	2020-09-04	192	46289333	44652109	1637224	275498	1300905	60821
['SP, SP, *']	2020-09-05	193	46289333	44636603	1652730	275296	1316186	61248
['SP, SP, *']	2020-09-06	194	46289333	44621655	1667678	273877	1332160	61641
['SP, SP, *']	2020-09-07	195	46289333	44606745	1682588	272587	1347974	62027
['SP, SP, *']	2020-09-08	196	46289333	44594057	1695276	269077	1363871	62328
['SP, SP, *']	2020-09-09	197	46289333	44582558	1706775	264039	1380080	62656
['SP, SP, *']	2020-09-10	198	46289333	44572051	1717282	258005	1396278	62999
['SP, SP, *']	2020-09-11	199	46289333	44561253	1728080	250620	1414105	63355
['SP, SP, *']	2020-09-12	200	46289333	44550509	1738824	245819	1429292	63713
['SP, SP, *']	2020-09-13	201	46289333	44540070	1749263	240892	1444300	64071
['SP, SP, *']	2020-09-14	202	46289333	44529549	1759784	236330	1459018	64436
['SP, SP, *']	2020-09-15	203	46289333	44517410	1771923	233243	1473806	64874
['SP, SP, *']	2020-09-16	204	46289333	44505167	1784166	230206	1488677	65283
['SP, SP, *']	2020-09-17	205	46289333	44493148	1796185	226587	1503924	65674
['SP, SP, *']	2020-09-18	206	46289333	44481227	1808106	224275	1517774	66057
['SP, SP, *']	2020-09-19	207	46289333	44469518	1819815	220364	1533005	66446
['SP, SP, *']	2020-09-20	208	46289333	44457220	1832113	217391	1547891	66831
['SP, SP, *']	2020-09-21	209	46289333	44444653	1844680	214754	1562712	67214
['SP, SP, *']	2020-09-22	210	46289333	44432038	1857295	214012	1575697	67586
['SP, SP, *']	2020-09-23	211	46289333	44419882	1869451	213665	1587846	67940
['SP, SP, *']	2020-09-24	212	46289333	44408048	1881285	213761	1599240	68284
['SP, SP, *']	2020-09-25	213	46289333	44396508	1892825	213034	1611164	68627
['SP, SP, *']	2020-09-26	214	46289333	44385304	1904029	212470	1622607	68952
['SP, SP, *']	2020-09-27	215	46289333	44374751	1914582	211563	1633737	69282
['SP, SP, *']	2020-09-28	216	46289333	44364520	1924813	210297	1644908	69608
['SP, SP, *']	2020-09-29	217	46289333	44354778	1934555	207230	1657396	69929
['SP, SP, *']	2020-09-30	218	46289333	44345162	1944171	203976	1669943	70252
['SP, SP, *']	2020-10-01	219	46289333	44335595	1953738	200861	1682303	70574
['SP, SP, *']	2020-10-02	220	46289333	44326334	1962999	197802	1694315	70882
['SP, SP, *']	2020-10-03	221	46289333	44317037	1972296	194705	1706402	71189
['SP, SP, *']	2020-10-04	222	46289333	44308057	1981276	190850	1718937	71489
['SP, SP, *']	2020-10-05	223	46289333	44299239	1990094	186633	1731671	71790
['SP, SP, *']	2020-10-06	224	46289333	44290290	1999043	182814	1744125	72104
['SP, SP, *']	2020-10-07	225	46289333	44282242	2007091	178624	1756089	72378
['SP, SP, *']	2020-10-08	226	46289333	44273477	2015856	175566	1767603	72687
['SP, SP, *']	2020-10-09	227	46289333	44264661	2024672	172662	1779005	73005
['SP, SP, *']	2020-10-10	228	46289333	44255693	2033640	170342	1789982	73316
['SP, SP, *']	2020-10-11	229	46289333	44245980	2043353	169342	1800381	73630
['SP, SP, *']	2020-10-12	230	46289333	44236169	2053164	168709	1810510	73945
['SP, SP, *']	2020-10-13	231	46289333	44228115	2061218	166477	1820561	74180
['SP, SP, *']	2020-10-14	232	46289333	44219183	2070150	165189	1830506	74455
['SP, SP, *']	2020-10-15	233	46289333	44210838	2078495	163337	1840473	74685
['SP, SP, *']	2020-10-16	234	46289333	44203342	2085991	160965	1850138	74888
['SP, SP, *']	2020-10-17	235	46289333	44195394	2093939	158968	1859863	75108
['SP, SP, *']	2020-10-18	236	46289333	44187982	2101351	156637	1869388	75326
['SP, SP, *']	2020-10-19	237	46289333	44180641	2108692	154331	1878819	75542
['SP, SP, *']	2020-10-20	238	46289333	44172089	2117244	153234	1888202	75808
['SP, SP, *']	2020-10-21	239	46289333	44164032	2125301	152495	1896761	76045
['SP, SP, *']	2020-10-22	240	46289333	44156796	2132537	150449	1905817	76271
['SP, SP, *']	2020-10-23	241	46289333	44148449	2140884	149500	1914876	76508
['SP, SP, *']	2020-10-24	242	46289333	44140843	2148490	147736	1924036	76718
['SP, SP, *']	2020-10-25	243	46289333	44132735	2156598	145977	1933695	76926
['SP, SP, *']	2020-10-26	244	46289333	44124505	2164828	144302	1943395	77131
['SP, SP, *']	2020-10-27	245	46289333	44116149	2173184	144163	1951707	77314
['SP, SP, *']	2020-10-28	246	46289333	44107486	2181847	143633	1960718	77496
['SP, SP, *']	2020-10-29	247	46289333	44098366	2190967	144053	1969236	77678
['SP, SP, *']	2020-10-30	248	46289333	44089753	2199580	144702	1977015	77863
['SP, SP, *']	2020-10-31	249	46289333	44082075	2207258	144055	1985173	78030
['SP, SP, *']	2020-11-01	250	46289333	44075030	2214303	143224	1992885	78194
['SP, SP, *']	2020-11-02	251	46289333	44067901	2221432	142544	2000525	78363
['SP, SP, *']	2020-11-03	252	46289333	44062090	2227243	139544	2009199	78500
['SP, SP, *']	2020-11-04	253	46289333	44056457	2232876	136916	2017305	78655
['SP, SP, *']	2020-11-05	254	46289333	44051578	2237755	134115	2024814	78826
['SP, SP, *']	2020-11-06	255	46289333	44048107	2241226	129014	2033254	78958
['SP, SP, *']	2020-11-07	256	46289333	44045304	2244029	123840	2041115	79074
['SP, SP, *']	2020-11-08	257	46289333	44042647	2246686	118042	2049457	79187
['SP, SP, *']	2020-11-09	258	46289333	44040321	2249012	111817	2057902	79293
['SP, SP, *']	2020-11-10	259	46289333	44032062	2257271	111693	2066184	79394
['SP, SP, *']	2020-11-11	260	46289333	44024184	2265149	110823	2074830	79496
['SP, SP, *']	2020-11-12	261	46289333	44015408	2273925	110565	2083725	79635
['SP, SP, *']	2020-11-13	262	46289333	44004881	2284452	112603	2092075	79774
['SP, SP, *']	2020-11-14	263	46289333	43993028	2296305	116659	2099634	80012
['SP, SP, *']	2020-11-15	264	46289333	43980827	2308506	121667	2106585	80254
['SP, SP, *']	2020-11-16	265	46289333	43968415	2320918	126836	2113583	80499
['SP, SP, *']	2020-11-17	266	46289333	43959665	2329668	129234	2119640	80794
['SP, SP, *']	2020-11-18	267	46289333	43950058	2339275	132748	2125442	81085
['SP, SP, *']	2020-11-19	268	46289333	43940161	2349172	137242	2130596	81334
['SP, SP, *']	2020-11-20	269	46289333	43930722	2358611	142260	2134753	81598
['SP, SP, *']	2020-11-21	270	46289333	43919861	2369472	149337	2138335	81800
['SP, SP, *']	2020-11-22	271	46289333	43908162	2381171	157263	2141907	82001
['SP, SP, *']	2020-11-23	272	46289333	43896377	2392956	165521	2145234	82201
['SP, SP, *']	2020-11-24	273	46289333	43885586	2403747	168050	2153294	82403
['SP, SP, *']	2020-11-25	274	46289333	43874087	2415246	171508	2161142	82596
['SP, SP, *']	2020-11-26	275	46289333	43863236	2426097	173556	2169745	82796
['SP, SP, *']	2020-11-27	276	46289333	43852445	2436888	174240	2179630	83018
['SP, SP, *']	2020-11-28	277	46289333	43843114	2446219	172498	2190477	83244
['SP, SP, *']	2020-11-29	278	46289333	43834290	2455043	170082	2201486	83475
['SP, SP, *']	2020-11-30	279	46289333	43825425	2463908	167528	2212671	83709
['SP, SP, *']	2020-12-01	280	46289333	43815498	2473835	169126	2220761	83948
['SP, SP, *']	2020-12-02	281	46289333	43805509	2483824	170142	2229490	84192
['SP, SP, *']	2020-12-03	282	46289333	43794468	2494865	172122	2238304	84439
['SP, SP, *']	2020-12-04	283	46289333	43782307	2507026	175734	2246600	84692
['SP, SP, *']	2020-12-05	284	46289333	43768880	2520453	179591	2255907	84955
['SP, SP, *']	2020-12-06	285	46289333	43755369	2533964	182848	2265893	85223
['SP, SP, *']	2020-12-07	286	46289333	43741876	2547457	186058	2275906	85493
['SP, SP, *']	2020-12-08	287	46289333	43728673	2560660	188946	2285938	85776
['SP, SP, *']	2020-12-09	288	46289333	43715278	2574055	191491	2296501	86063
['SP, SP, *']	2020-12-10	289	46289333	43701433	2587900	194862	2306682	86356
['SP, SP, *']	2020-12-11	290	46289333	43687429	2601904	198221	2317037	86646
['SP, SP, *']	2020-12-12	291	46289333	43673522	2615811	202527	2326352	86932
['SP, SP, *']	2020-12-13	292	46289333	43660110	2629223	206731	2335273	87219
['SP, SP, *']	2020-12-14	293	46289333	43646356	2642977	211210	2344259	87508
['SP, SP, *']	2020-12-15	294	46289333	43633605	2655728	214405	2353529	87794
['SP, SP, *']	2020-12-16	295	46289333	43623650	2665683	214642	2363012	88029
['SP, SP, *']	2020-12-17	296	46289333	43610690	2678643	217029	2373294	88320
['SP, SP, *']	2020-12-18	297	46289333	43597407	2691926	218967	2384332	88627
['SP, SP, *']	2020-12-19	298	46289333	43583025	2706308	220812	2396567	88929
['SP, SP, *']	2020-12-20	299	46289333	43568912	2720421	222210	2408993	89218
['SP, SP, *']	2020-12-21	300	46289333	43554333	2735000	224093	2421379	89528
['SP, SP, *']	2020-12-22	301	46289333	43537953	2751380	227855	2433679	89846
['SP, SP, *']	2020-12-23	302	46289333	43518607	2770726	234347	2446163	90216
['SP, SP, *']	2020-12-24	303	46289333	43502390	2786943	237392	2459027	90524
['SP, SP, *']	2020-12-25	304	46289333	43487980	2801353	238422	2472145	90786
['SP, SP, *']	2020-12-26	305	46289333	43476769	2812564	236469	2485086	91009
['SP, SP, *']	2020-12-27	306	46289333	43464747	2824586	235782	2497557	91247
['SP, SP, *']	2020-12-28	307	46289333	43453402	2835931	234125	2510340	91466
['SP, SP, *']	2020-12-29	308	46289333	43441553	2847780	233818	2522267	91695
['SP, SP, *']	2020-12-30	309	46289333	43430978	2858355	234451	2531992	91912
['SP, SP, *']	2020-12-31	310	46289333	43418462	2870871	234429	2544256	92186
['SP, SP, *']	2021-01-01	311	46289333	43406417	2882916	233540	2556918	92458
['SP, SP, *']	2021-01-02	312	46289333	43393670	2895663	232215	2570704	92744
['SP, SP, *']	2021-01-03	313	46289333	43380743	2908590	231234	2584331	93025
['SP, SP, *']	2021-01-04	314	46289333	43367624	2921709	230066	2598336	93307
['SP, SP, *']	2021-01-05	315	46289333	43354389	2934944	227645	2613699	93600
['SP, SP, *']	2021-01-06	316	46289333	43338694	2950639	225219	2631484	93936
['SP, SP, *']	2021-01-07	317	46289333	43323591	2965742	224705	2646801	94236
['SP, SP, *']	2021-01-08	318	46289333	43305103	2984230	229021	2660606	94603
['SP, SP, *']	2021-01-09	319	46289333	43284372	3004961	238258	2671674	95029
['SP, SP, *']	2021-01-10	320	46289333	43263026	3026307	247547	2683301	95459
['SP, SP, *']	2021-01-11	321	46289333	43241463	3047870	257552	2694433	95885
['SP, SP, *']	2021-01-12	322	46289333	43219951	3069382	267185	2705901	96296
['SP, SP, *']	2021-01-13	323	46289333	43198227	3091106	278450	2715939	96717
['SP, SP, *']	2021-01-14	324	46289333	43176607	3112726	287566	2728008	97152
['SP, SP, *']	2021-01-15	325	46289333	43154638	3134695	297311	2739783	97601
['SP, SP, *']	2021-01-16	326	46289333	43132036	3157297	306903	2752340	98054
['SP, SP, *']	2021-01-17	327	46289333	43109405	3179928	316412	2765007	98509
['SP, SP, *']	2021-01-18	328	46289333	43086796	3202537	325679	2777890	98968
['SP, SP, *']	2021-01-19	329	46289333	43063259	3226074	335542	2791091	99441
['SP, SP, *']	2021-01-20	330	46289333	43039968	3249365	342742	2806706	99917
['SP, SP, *']	2021-01-21	331	46289333	43017132	3272201	350382	2821431	100388
['SP, SP, *']	2021-01-22	332	46289333	42996014	3293319	353807	2838669	100843
['SP, SP, *']	2021-01-23	333	46289333	42974661	3314672	356103	2857287	101282
['SP, SP, *']	2021-01-24	334	46289333	42953493	3335840	357627	2876486	101727
['SP, SP, *']	2021-01-25	335	46289333	42932344	3356989	359034	2895780	102175
['SP, SP, *']	2021-01-26	336	46289333	42912050	3377283	359607	2915067	102609
['SP, SP, *']	2021-01-27	337	46289333	42891291	3398042	360791	2934208	103043
['SP, SP, *']	2021-01-28	338	46289333	42869772	3419561	362398	2953679	103484
['SP, SP, *']	2021-01-29	339	46289333	42846858	3442475	365167	2973387	103921
['SP, SP, *']	2021-01-30	340	46289333	42824381	3464952	366833	2993761	104358
['SP, SP, *']	2021-01-31	341	46289333	42802112	3487221	368255	3014170	104796
['SP, SP, *']	2021-02-01	342	46289333	42779990	3509343	369498	3034611	105234
['SP, SP, *']	2021-02-02	343	46289333	42757485	3531848	370266	3055886	105696
['SP, SP, *']	2021-02-03	344	46289333	42735852	3553481	369869	3077478	106134
['SP, SP, *']	2021-02-04	345	46289333	42714460	3574873	369839	3098467	106567
['SP, SP, *']	2021-02-05	346	46289333	42693544	3595789	370341	3118423	107025
['SP, SP, *']	2021-02-06	347	46289333	42672955	3616378	370171	3138727	107480
['SP, SP, *']	2021-02-07	348	46289333	42652393	3636940	369997	3159012	107931
['SP, SP, *']	2021-02-08	349	46289333	42631806	3657527	369867	3179280	108380
['SP, SP, *']	2021-02-09	350	46289333	42611532	3677801	370099	3198856	108846
