Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['*, *, *']	2020-05-21	86	211755692	211231432	524260	275557	214145	34558
['*, *, *']	2020-05-22	87	211755692	211198880	556812	290452	230041	36319
['*, *, *']	2020-05-23	88	211755692	211165484	590208	309060	242974	38174
['*, *, *']	2020-05-24	89	211755692	211130143	625549	332108	253364	40077
['*, *, *']	2020-05-25	90	211755692	211095304	660388	352122	266285	41981
['*, *, *']	2020-05-26	91	211755692	211060553	695139	367844	283415	43880
['*, *, *']	2020-05-27	92	211755692	211025985	729707	379252	304677	45778
['*, *, *']	2020-05-28	93	211755692	210988482	767210	391166	328331	47713
['*, *, *']	2020-05-29	94	211755692	210949616	806076	405052	351348	49676
['*, *, *']	2020-05-30	95	211755692	210906373	849319	427594	370135	51590
['*, *, *']	2020-05-31	96	211755692	210863498	892194	449355	389390	53449
['*, *, *']	2020-06-01	97	211755692	210820007	935685	465019	415355	55311
['*, *, *']	2020-06-02	98	211755692	210772065	983627	480458	445905	57264
['*, *, *']	2020-06-03	99	211755692	210722441	1033251	495283	478713	59255
['*, *, *']	2020-06-04	100	211755692	210671833	1083859	510652	511876	61331
['*, *, *']	2020-06-05	101	211755692	210619732	1135960	528409	544154	63397
['*, *, *']	2020-06-06	102	211755692	210570043	1185649	549126	571081	65442
['*, *, *']	2020-06-07	103	211755692	210518961	1236731	574122	595120	67489
['*, *, *']	2020-06-08	104	211755692	210467200	1288492	598394	620527	69571
['*, *, *']	2020-06-09	105	211755692	210415584	1340108	615955	652551	71602
['*, *, *']	2020-06-10	106	211755692	210361681	1394011	626916	693448	73647
['*, *, *']	2020-06-11	107	211755692	210308809	1446883	631039	740221	75623
['*, *, *']	2020-06-12	108	211755692	210258026	1497666	631306	788827	77533
['*, *, *']	2020-06-13	109	211755692	210208093	1547599	640289	827852	79458
['*, *, *']	2020-06-14	110	211755692	210158429	1597263	658388	857447	81428
['*, *, *']	2020-06-15	111	211755692	210106746	1648946	667733	897849	83364
['*, *, *']	2020-06-16	112	211755692	210053413	1702279	669094	947838	85347
['*, *, *']	2020-06-17	113	211755692	210000978	1754714	668045	999355	87314
['*, *, *']	2020-06-18	114	211755692	209949415	1806277	663356	1053640	89281
['*, *, *']	2020-06-19	115	211755692	209888907	1866785	672728	1102724	91333
['*, *, *']	2020-06-20	116	211755692	209826133	1929559	694854	1141284	93421
['*, *, *']	2020-06-21	117	211755692	209763505	1992187	720513	1176172	95502
['*, *, *']	2020-06-22	118	211755692	209700299	2055393	737414	1220398	97581
['*, *, *']	2020-06-23	119	211755692	209636389	2119303	743543	1276085	99675
['*, *, *']	2020-06-24	120	211755692	209569591	2186101	753217	1331138	101746
['*, *, *']	2020-06-25	121	211755692	209498048	2257644	773515	1380329	103800
['*, *, *']	2020-06-26	122	211755692	209429778	2325914	797099	1423014	105801
['*, *, *']	2020-06-27	123	211755692	209359240	2396452	827772	1460869	107811
['*, *, *']	2020-06-28	124	211755692	209283954	2471738	859136	1502781	109821
['*, *, *']	2020-06-29	125	211755692	209210052	2545640	876269	1557542	111829
['*, *, *']	2020-06-30	126	211755692	209136139	2619553	887756	1617985	113812
['*, *, *']	2020-07-01	127	211755692	209060676	2695016	903613	1675617	115786
['*, *, *']	2020-07-02	128	211755692	208984349	2771343	907110	1746447	117786
['*, *, *']	2020-07-03	129	211755692	208908611	2847081	909137	1818094	119850
['*, *, *']	2020-07-04	130	211755692	208834102	2921590	933728	1865940	121922
['*, *, *']	2020-07-05	131	211755692	208761448	2994244	959576	1910683	123985
['*, *, *']	2020-07-06	132	211755692	208688036	3067656	970426	1971197	126033
['*, *, *']	2020-07-07	133	211755692	208612557	3143135	971572	2043484	128079
['*, *, *']	2020-07-08	134	211755692	208537428	3218264	969709	2118401	130154
['*, *, *']	2020-07-09	135	211755692	208462811	3292881	965122	2195545	132214
['*, *, *']	2020-07-10	136	211755692	208387705	3367987	965317	2268370	134300
['*, *, *']	2020-07-11	137	211755692	208311992	3443700	975460	2331887	136353
['*, *, *']	2020-07-12	138	211755692	208237054	3518638	993788	2386431	138419
['*, *, *']	2020-07-13	139	211755692	208162570	3593122	1006054	2446542	140526
['*, *, *']	2020-07-14	140	211755692	208089496	3666196	1000489	2523077	142630
['*, *, *']	2020-07-15	141	211755692	208017645	3738047	988104	2605181	144762
['*, *, *']	2020-07-16	142	211755692	207945493	3810199	978438	2684841	146920
['*, *, *']	2020-07-17	143	211755692	207876110	3879582	975925	2754629	149028
['*, *, *']	2020-07-18	144	211755692	207809419	3946273	982332	2812830	151111
['*, *, *']	2020-07-19	145	211755692	207742763	4012929	992444	2867265	153220
['*, *, *']	2020-07-20	146	211755692	207676042	4079650	990362	2933974	155314
['*, *, *']	2020-07-21	147	211755692	207607906	4147786	972713	3017660	157413
['*, *, *']	2020-07-22	148	211755692	207532576	4223116	963050	3100547	159519
['*, *, *']	2020-07-23	149	211755692	207453441	4302251	958700	3181926	161625
['*, *, *']	2020-07-24	150	211755692	207367961	4387731	968352	3255640	163739
['*, *, *']	2020-07-25	151	211755692	207276285	4479407	998966	3314514	165927
['*, *, *']	2020-07-26	152	211755692	207185231	4570461	1036197	3366186	168078
['*, *, *']	2020-07-27	153	211755692	207092248	4663444	1062435	3430804	170205
['*, *, *']	2020-07-28	154	211755692	206997245	4758447	1078686	3507453	172308
['*, *, *']	2020-07-29	155	211755692	206905301	4850391	1089105	3586896	174390
['*, *, *']	2020-07-30	156	211755692	206813150	4942542	1104271	3661831	176440
['*, *, *']	2020-07-31	157	211755692	206722472	5033220	1132267	3722439	178514
['*, *, *']	2020-08-01	158	211755692	206633315	5122377	1167820	3774019	180538
['*, *, *']	2020-08-02	159	211755692	206543847	5211845	1203136	3826168	182541
['*, *, *']	2020-08-03	160	211755692	206456254	5299438	1217868	3897028	184542
['*, *, *']	2020-08-04	161	211755692	206368365	5387327	1203215	3997563	186549
['*, *, *']	2020-08-05	162	211755692	206280767	5474925	1177464	4108877	188584
['*, *, *']	2020-08-06	163	211755692	206193601	5562091	1157288	4214137	190666
['*, *, *']	2020-08-07	164	211755692	206107235	5648457	1148326	4307434	192697
['*, *, *']	2020-08-08	165	211755692	206019206	5736486	1164959	4376818	194709
['*, *, *']	2020-08-09	166	211755692	205931690	5824002	1192242	4435037	196723
['*, *, *']	2020-08-10	167	211755692	205842922	5912770	1199900	4514085	198785
['*, *, *']	2020-08-11	168	211755692	205755889	5999803	1186135	4612843	200825
['*, *, *']	2020-08-12	169	211755692	205668571	6087121	1168816	4715491	202814
['*, *, *']	2020-08-13	170	211755692	205580292	6175400	1156276	4814352	204772
['*, *, *']	2020-08-14	171	211755692	205492102	6263590	1157075	4899805	206710
['*, *, *']	2020-08-15	172	211755692	205406962	6348730	1176483	4963641	208606
['*, *, *']	2020-08-16	173	211755692	205321341	6434351	1206404	5017428	210519
['*, *, *']	2020-08-17	174	211755692	205236785	6518907	1212926	5093568	212413
['*, *, *']	2020-08-18	175	211755692	205152702	6602990	1195500	5193142	214348
['*, *, *']	2020-08-19	176	211755692	205070617	6685075	1171767	5297021	216287
['*, *, *']	2020-08-20	177	211755692	204993808	6761884	1145975	5397693	218216
['*, *, *']	2020-08-21	178	211755692	204921462	6834230	1126216	5487853	220161
['*, *, *']	2020-08-22	179	211755692	204846565	6909127	1129039	5557951	222137
['*, *, *']	2020-08-23	180	211755692	204771953	6983739	1143187	5616476	224076
['*, *, *']	2020-08-24	181	211755692	204697638	7058054	1139025	5693037	225992
['*, *, *']	2020-08-25	182	211755692	204623861	7131831	1113241	5790720	227870
['*, *, *']	2020-08-26	183	211755692	204550370	7205322	1077307	5898291	229724
['*, *, *']	2020-08-27	184	211755692	204477264	7278428	1047402	5999528	231498
['*, *, *']	2020-08-28	185	211755692	204400844	7354848	1038941	6082688	233219
['*, *, *']	2020-08-29	186	211755692	204327639	7428053	1046768	6146362	234923
['*, *, *']	2020-08-30	187	211755692	204255750	7499942	1061562	6201733	236647
['*, *, *']	2020-08-31	188	211755692	204176187	7579505	1067353	6273800	238352
['*, *, *']	2020-09-01	189	211755692	204097175	7658517	1055183	6363292	240042
['*, *, *']	2020-09-02	190	211755692	204018655	7737037	1044639	6450633	241765
['*, *, *']	2020-09-03	191	211755692	203938473	7817219	1044687	6529069	243463
['*, *, *']	2020-09-04	192	211755692	203859846	7895846	1045213	6605478	245155
['*, *, *']	2020-09-05	193	211755692	203781373	7974319	1054451	6673067	246801
['*, *, *']	2020-09-06	194	211755692	203703740	8051952	1075111	6728423	248418
['*, *, *']	2020-09-07	195	211755692	203637697	8117995	1069045	6799002	249948
['*, *, *']	2020-09-08	196	211755692	203578707	8176985	1039296	6886390	251299
['*, *, *']	2020-09-09	197	211755692	203522349	8233343	1007025	6973678	252640
['*, *, *']	2020-09-10	198	211755692	203467675	8288017	977060	7056944	254013
['*, *, *']	2020-09-11	199	211755692	203412532	8343160	954207	7133568	255385
['*, *, *']	2020-09-12	200	211755692	203358383	8397309	946630	7193876	256803
['*, *, *']	2020-09-13	201	211755692	203304270	8451422	930631	7262577	258214
['*, *, *']	2020-09-14	202	211755692	203247039	8508653	900019	7348975	259659
['*, *, *']	2020-09-15	203	211755692	203185486	8570206	873951	7434990	261265
['*, *, *']	2020-09-16	204	211755692	203123893	8631799	847027	7521960	262812
['*, *, *']	2020-09-17	205	211755692	203064106	8691586	823484	7603786	264316
['*, *, *']	2020-09-18	206	211755692	203004226	8751466	811649	7673989	265828
['*, *, *']	2020-09-19	207	211755692	202944656	8811036	818815	7724904	267317
['*, *, *']	2020-09-20	208	211755692	202884734	8870958	842859	7759309	268790
['*, *, *']	2020-09-21	209	211755692	202825705	8929987	862192	7797528	270267
['*, *, *']	2020-09-22	210	211755692	202766827	8988865	863255	7853955	271655
['*, *, *']	2020-09-23	211	211755692	202708960	9046732	845612	7928078	273042
['*, *, *']	2020-09-24	212	211755692	202651750	9103942	824768	8004751	274423
['*, *, *']	2020-09-25	213	211755692	202597210	9158482	809205	8073489	275788
['*, *, *']	2020-09-26	214	211755692	202544058	9211634	810365	8124105	277164
['*, *, *']	2020-09-27	215	211755692	202491369	9264323	818465	8167320	278538
['*, *, *']	2020-09-28	216	211755692	202438804	9316888	813373	8223625	279890
['*, *, *']	2020-09-29	217	211755692	202386593	9369099	794609	8293225	281265
['*, *, *']	2020-09-30	218	211755692	202334573	9421119	773940	8364561	282618
['*, *, *']	2020-10-01	219	211755692	202281443	9474249	753526	8436727	283996
['*, *, *']	2020-10-02	220	211755692	202228168	9527524	737678	8504520	285326
['*, *, *']	2020-10-03	221	211755692	202175347	9580345	741591	8552136	286618
['*, *, *']	2020-10-04	222	211755692	202124037	9631655	752661	8591085	287909
['*, *, *']	2020-10-05	223	211755692	202070161	9685531	754560	8641775	289196
['*, *, *']	2020-10-06	224	211755692	202016808	9738884	744871	8703540	290473
['*, *, *']	2020-10-07	225	211755692	201964506	9791186	733875	8765619	291692
['*, *, *']	2020-10-08	226	211755692	201913924	9841768	721893	8826980	292895
['*, *, *']	2020-10-09	227	211755692	201864737	9890955	714712	8882144	294099
['*, *, *']	2020-10-10	228	211755692	201815325	9940367	721297	8923782	295288
['*, *, *']	2020-10-11	229	211755692	201764910	9990782	732761	8961561	296460
['*, *, *']	2020-10-12	230	211755692	201719461	10036231	728031	9010621	297579
['*, *, *']	2020-10-13	231	211755692	201679066	10076626	705727	9072332	298567
['*, *, *']	2020-10-14	232	211755692	201638718	10116974	679018	9138376	299580
['*, *, *']	2020-10-15	233	211755692	201598251	10157441	654557	9202298	300586
['*, *, *']	2020-10-16	234	211755692	201558476	10197216	639641	9256013	301562
['*, *, *']	2020-10-17	235	211755692	201519143	10236549	640369	9293657	302523
['*, *, *']	2020-10-18	236	211755692	201479217	10276475	640410	9332581	303484
['*, *, *']	2020-10-19	237	211755692	201436832	10318860	628926	9385449	304485
['*, *, *']	2020-10-20	238	211755692	201391401	10364291	616447	9442276	305568
['*, *, *']	2020-10-21	239	211755692	201346858	10408834	603217	9499017	306600
['*, *, *']	2020-10-22	240	211755692	201303859	10451833	590081	9554205	307547
['*, *, *']	2020-10-23	241	211755692	201259575	10496117	584158	9603459	308500
['*, *, *']	2020-10-24	242	211755692	201214442	10541250	590899	9640925	309426
['*, *, *']	2020-10-25	243	211755692	201169967	10585725	607969	9667425	310331
['*, *, *']	2020-10-26	244	211755692	201124827	10630865	624382	9695245	311238
['*, *, *']	2020-10-27	245	211755692	201077966	10677726	628082	9737535	312109
['*, *, *']	2020-10-28	246	211755692	201030293	10725399	620017	9792420	312962
['*, *, *']	2020-10-29	247	211755692	200982024	10773668	613994	9845847	313827
['*, *, *']	2020-10-30	248	211755692	200935780	10819912	612512	9892718	314682
['*, *, *']	2020-10-31	249	211755692	200893213	10862479	615896	9931076	315507
['*, *, *']	2020-11-01	250	211755692	200851120	10904572	622367	9965876	316329
['*, *, *']	2020-11-02	251	211755692	200812072	10943620	619377	10007137	317106
['*, *, *']	2020-11-03	252	211755692	200776866	10978826	605875	10055116	317835
['*, *, *']	2020-11-04	253	211755692	200742835	11012857	589306	10104956	318595
['*, *, *']	2020-11-05	254	211755692	200709708	11045984	569961	10156655	319368
['*, *, *']	2020-11-06	255	211755692	200677269	11078423	551267	10207087	320069
['*, *, *']	2020-11-07	256	211755692	200643644	11112048	545783	10245512	320753
['*, *, *']	2020-11-08	257	211755692	200609966	11145726	544011	10280275	321440
['*, *, *']	2020-11-09	258	211755692	200574525	11181167	532809	10326231	322127
['*, *, *']	2020-11-10	259	211755692	200530254	11225438	524003	10378661	322774
['*, *, *']	2020-11-11	260	211755692	200485944	11269748	516359	10429982	323407
['*, *, *']	2020-11-12	261	211755692	200438815	11316877	516413	10476338	324126
['*, *, *']	2020-11-13	262	211755692	200386365	11369327	532164	10512232	324931
['*, *, *']	2020-11-14	263	211755692	200330887	11424805	561319	10537602	325884
['*, *, *']	2020-11-15	264	211755692	200274522	11481170	593416	10560933	326821
['*, *, *']	2020-11-16	265	211755692	200217609	11538083	621595	10588706	327782
['*, *, *']	2020-11-17	266	211755692	200164046	11591646	635322	10627448	328876
['*, *, *']	2020-11-18	267	211755692	200107662	11648030	645562	10672444	330024
['*, *, *']	2020-11-19	268	211755692	200050430	11705262	659264	10714896	331102
['*, *, *']	2020-11-20	269	211755692	199981704	11773988	690973	10750600	332415
['*, *, *']	2020-11-21	270	211755692	199911172	11844520	730433	10780459	333628
['*, *, *']	2020-11-22	271	211755692	199838870	11916822	769902	10812061	334859
['*, *, *']	2020-11-23	272	211755692	199766225	11989467	787978	10865376	336113
['*, *, *']	2020-11-24	273	211755692	199694105	12061587	795355	10928884	337348
['*, *, *']	2020-11-25	274	211755692	199618452	12137240	812487	10986195	338558
['*, *, *']	2020-11-26	275	211755692	199541404	12214288	825326	11049176	339786
['*, *, *']	2020-11-27	276	211755692	199477781	12277911	830161	11106983	340767
['*, *, *']	2020-11-28	277	211755692	199408732	12346960	858174	11146987	341799
['*, *, *']	2020-11-29	278	211755692	199338958	12416734	893627	11180265	342842
['*, *, *']	2020-11-30	279	211755692	199267409	12488283	916865	11227528	343890
['*, *, *']	2020-12-01	280	211755692	199190504	12565188	931917	11288311	344960
['*, *, *']	2020-12-02	281	211755692	199113058	12642634	940303	11356297	346034
['*, *, *']	2020-12-03	282	211755692	199032973	12722719	924598	11450998	347123
['*, *, *']	2020-12-04	283	211755692	198948352	12807340	916726	11542360	348254
['*, *, *']	2020-12-05	284	211755692	198867138	12888554	943508	11595637	349409
['*, *, *']	2020-12-06	285	211755692	198784659	12971033	984493	11635948	350592
['*, *, *']	2020-12-07	286	211755692	198701229	13054463	1016188	11686479	351796
['*, *, *']	2020-12-08	287	211755692	198618996	13136696	1026692	11756972	353032
['*, *, *']	2020-12-09	288	211755692	198535015	13220677	1031361	11834998	354318
['*, *, *']	2020-12-10	289	211755692	198450133	13305559	1043926	11906028	355605
['*, *, *']	2020-12-11	290	211755692	198364730	13390962	1054546	11979539	356877
['*, *, *']	2020-12-12	291	211755692	198278172	13477520	1072486	12046869	358165
['*, *, *']	2020-12-13	292	211755692	198192805	13562887	1104926	12098518	359443
['*, *, *']	2020-12-14	293	211755692	198107028	13648664	1120383	12167533	360748
['*, *, *']	2020-12-15	294	211755692	198021798	13733894	1115514	12256302	362078
['*, *, *']	2020-12-16	295	211755692	197932658	13823034	1111990	12347597	363447
['*, *, *']	2020-12-17	296	211755692	197839117	13916575	1114326	12437348	364901
['*, *, *']	2020-12-18	297	211755692	197744616	14011076	1126165	12518502	366409
['*, *, *']	2020-12-19	298	211755692	197649253	14106439	1153903	12584632	367904
['*, *, *']	2020-12-20	299	211755692	197552997	14202695	1190647	12642615	369433
['*, *, *']	2020-12-21	300	211755692	197457003	14298689	1213428	12714289	370972
['*, *, *']	2020-12-22	301	211755692	197358067	14397625	1218462	12806630	372533
['*, *, *']	2020-12-23	302	211755692	197265419	14490273	1211198	12904985	374090
['*, *, *']	2020-12-24	303	211755692	197175768	14579924	1203234	13001129	375561
['*, *, *']	2020-12-25	304	211755692	197095198	14660494	1196997	13086562	376935
['*, *, *']	2020-12-26	305	211755692	197023113	14732579	1201286	13153084	378209
['*, *, *']	2020-12-27	306	211755692	196953361	14802331	1212222	13210654	379455
['*, *, *']	2020-12-28	307	211755692	196883608	14872084	1204534	13286853	380697
['*, *, *']	2020-12-29	308	211755692	196813816	14941876	1169497	13390416	381963
['*, *, *']	2020-12-30	309	211755692	196743096	15012596	1116864	13512474	383258
['*, *, *']	2020-12-31	310	211755692	196671608	15084084	1073843	13625572	384669
['*, *, *']	2021-01-01	311	211755692	196600142	15155550	1049710	13719771	386069
['*, *, *']	2021-01-02	312	211755692	196528775	15226917	1046681	13792761	387475
['*, *, *']	2021-01-03	313	211755692	196457556	15298136	1054027	13855235	388874
['*, *, *']	2021-01-04	314	211755692	196386913	15368779	1042999	13935489	390291
['*, *, *']	2021-01-05	315	211755692	196315903	15439789	1016368	14031676	391745
['*, *, *']	2021-01-06	316	211755692	196241557	15514135	993478	14127411	393246
['*, *, *']	2021-01-07	317	211755692	196158963	15596729	997176	14204705	394848
['*, *, *']	2021-01-08	318	211755692	196065342	15690350	1040137	14253580	396633
['*, *, *']	2021-01-09	319	211755692	195961980	15793712	1098756	14296342	398614
['*, *, *']	2021-01-10	320	211755692	195855140	15900552	1150779	14349125	400648
['*, *, *']	2021-01-11	321	211755692	195746840	16008852	1175684	14430520	402648
['*, *, *']	2021-01-12	322	211755692	195637207	16118485	1183686	14530163	404636
['*, *, *']	2021-01-13	323	211755692	195527406	16228286	1189622	14632036	406628
['*, *, *']	2021-01-14	324	211755692	195424466	16331226	1209250	14713489	408487
['*, *, *']	2021-01-15	325	211755692	195319026	16436666	1262202	14764122	410342
['*, *, *']	2021-01-16	326	211755692	195211147	16544545	1324502	14807801	412242
['*, *, *']	2021-01-17	327	211755692	195102884	16652808	1378283	14860377	414148
['*, *, *']	2021-01-18	328	211755692	194994368	16761324	1402977	14942281	416066
['*, *, *']	2021-01-19	329	211755692	194886126	16869566	1397531	15054048	417987
['*, *, *']	2021-01-20	330	211755692	194776607	16979085	1372678	15186451	419956
['*, *, *']	2021-01-21	331	211755692	194669033	17086659	1347922	15316727	422010
['*, *, *']	2021-01-22	332	211755692	194565089	17190603	1346820	15419722	424061
['*, *, *']	2021-01-23	333	211755692	194461739	17293953	1371030	15496820	426103
['*, *, *']	2021-01-24	334	211755692	194358983	17396709	1406760	15561782	428167
['*, *, *']	2021-01-25	335	211755692	194255996	17499696	1419493	15649917	430286
['*, *, *']	2021-01-26	336	211755692	194152923	17602769	1409927	15760434	432408
['*, *, *']	2021-01-27	337	211755692	194050271	17705421	1392909	15878007	434505
['*, *, *']	2021-01-28	338	211755692	193947102	17808590	1374882	15997080	436628
['*, *, *']	2021-01-29	339	211755692	193842826	17912866	1364785	16109323	438758
['*, *, *']	2021-01-30	340	211755692	193740362	18015330	1379289	16195143	440898
['*, *, *']	2021-01-31	341	211755692	193638048	18117644	1411738	16262876	443030
['*, *, *']	2021-02-01	342	211755692	193536292	18219400	1421712	16352544	445144
['*, *, *']	2021-02-02	343	211755692	193436059	18319633	1405365	16466980	447288
['*, *, *']	2021-02-03	344	211755692	193338785	18416907	1383507	16584007	449393
['*, *, *']	2021-02-04	345	211755692	193242951	18512741	1366442	16694855	451444
['*, *, *']	2021-02-05	346	211755692	193150010	18605682	1352104	16800045	453533
['*, *, *']	2021-02-06	347	211755692	193058968	18696724	1354205	16886969	455550
['*, *, *']	2021-02-07	348	211755692	192966870	18788822	1373242	16958011	457569
['*, *, *']	2021-02-08	349	211755692	192875285	18880407	1369804	17050996	459607
['*, *, *']	2021-02-09	350	211755692	192786380	18969312	1341058	17166610	461644
['*, *, *']	2021-02-10	351	211755692	192695658	19060034	1309861	17286449	463724
['*, *, *']	2021-02-11	352	211755692	192606946	19148746	1281281	17401641	465824
['*, *, *']	2021-02-12	353	211755692	192517882	19237810	1263323	17506547	467940
['*, *, *']	2021-02-13	354	211755692	192426672	19329020	1270320	17588577	470123
['*, *, *']	2021-02-14	355	211755692	192335519	19420173	1290023	17657816	472334
['*, *, *']	2021-02-15	356	211755692	192245387	19510305	1291285	17744507	474513
['*, *, *']	2021-02-16	357	211755692	192149775	19605917	1280711	17848561	476645
['*, *, *']	2021-02-17	358	211755692	192058034	19697658	1263124	17955803	478731
['*, *, *']	2021-02-18	359	211755692	191966326	19789366	1249709	18058824	480833
['*, *, *']	2021-02-19	360	211755692	191872773	19882919	1248463	18151487	482969
['*, *, *']	2021-02-20	361	211755692	191779882	19975810	1260650	18230104	485056
