t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
36	0.22217008246269526	0.020400576566028308	0.20176950589666695	0.2642321066869339	10000.0	9934.06249129341	9829.064845349258	41.872857217359226	40.89359094837037	16.043100992755402	15.934352041713106	8.021550496377701	114.1072116606648	-2.855361571582762	-10.146011984820733	1.6236896811623822	1.488870249023778	0.8211145936065929	0.8038872156579908	8.021550496377701	7.8532545201389645
37	0.2245500517964013	0.020400360304529623	0.20414969149187168	0.2666853934599413	10000.0	9931.092842784541	9818.44414792962	43.56116008168016	42.428955894813065	16.89733142245651	16.768604874915177	8.448665711228255	122.3582913006579	-2.9696485088697955	-10.620697419637871	1.6883028643209315	1.535364946442698	0.8542304297011079	0.8342528332020718	8.448665711228255	8.251079639993101
38	0.22684181140374005	0.02040013540020373	0.2064416760035363	0.2690536304412862	10000.0	9928.00443368651	9807.33439889812	45.31657413830624	44.01128068246591	17.78599478340608	17.63417086251436	8.89299739170304	131.0201495569062	-3.088409098030752	-11.10974903150034	1.7554140566260799	1.5823247876528406	0.8886633609495682	0.8655659875991826	8.89299739170304	8.661858256248317
39	0.22904903655822595	0.020399901515814108	0.20864913504241184	0.27134061862274783	10000.0	9924.792623520627	9795.721146995758	47.141687931749885	45.64093395261759	18.710459031700896	18.532006947573034	9.355229515850448	140.10591210405653	-3.211810165883435	-11.613251902360673	1.8251137934436485	1.6296532701516764	0.924464248294818	0.8978360850586754	9.355229515850448	9.085762547150322
40	0.23117526676725364	0.02039965830163613	0.21077560846561752	0.27355002874951195	10000.0	9921.452599445607	9783.589891561533	49.039183320142605	47.31817743737828	19.672144822797836	19.46307750529621	9.836072411398918	149.62885349579804	-3.3400240750197554	-12.131255434225375	1.89749538839272	1.6772434847606945	0.9616857910969401	0.9310705577231752	9.836072411398918	9.522941391741506
41	0.23322391143968701	0.020399405395055314	0.2128245060446317	0.27568540721861085	10000.0	9917.979370595767	9770.92612160101	51.01183829530289	49.04315510587439	20.67252740592004	20.428352156474915	10.33626370296002	159.6023711366455	-3.4732288498398702	-12.663769960522279	1.9726549751602818	1.7249776684961127	1.000382583122203	0.9652746511787053	10.33626370296002	9.973517640847462
42	0.23519825534378036	0.02039914242014941	0.21479911292363096	0.27775018177844707	10000.0	9914.36776229612	9757.715358343594	53.06252984098026	50.81588190015558	21.71313857525293	21.428803359332225	10.856569287626465	170.0399563969235	-3.611608299646832	-13.210763257416474	2.050691545677374	1.7727267942811906	1.040611169332891	1.0004512028573087	10.856569287626465	10.437585260277976
43	0.2371014638641367	0.020398868987258796	0.2167025948768779	0.2797476670388047	10000.0	9910.612410156897	9743.943201369782	55.1942368251079	52.636232107294774	22.795568678652515	22.46540377141899	11.397784339326257	180.9551627515089	-3.75535213922376	-13.77215697381137	2.1317069841276393	1.8203502071391906	1.0824301033995845	1.0366004120867662	11.397784339326257	10.915206354585413
44	0.2389365880660714	0.020398584692564416	0.21853800337350698	0.28168106980013913	10000.0	9906.707754051915	9729.595378367483	57.4100429213409	54.50392742466238	23.921468684499626	23.539123374158642	11.960734342249813	192.3615708337013	-3.9046561049817683	-14.34782300229967	2.2158060962330026	1.8676953173676072	1.125900005847111	1.0737196027396512	11.960734342249813	11.406408082192412
45	0.24070656957538367	0.020398289117638538	0.22030828045774511	0.2835534942107785	10000.0	9902.648031984605	9714.657798550446	59.71313955454385	56.418524786649506	25.092552307234357	24.650926353808003	12.546276153617178	204.27275030910155	-4.059722067309849	-14.937579817036735	2.303096633202948	1.9145973619871288	1.1710836227347308	1.1118029796493598	12.546276153617178	11.911179475400246
46	0.24241424528132127	0.02039798182900769	0.22201626345231357	0.28536794676041616	10000.0	9898.427273847796	9699.116609742037	62.106828864235695	58.37940403316036	26.31059819198984	25.801767733996737	13.15529909599492	216.702218490811	-4.220758136809309	-15.541188808409014	2.393689309691844	1.9608792465108564	1.2180458847554831	1.1508413801887327	13.15529909599492	12.429468181709424
47	0.24406235187014444	0.02039766237769585	0.22366468949244858	0.28712734111796434	10000.0	9894.039295082772	9682.958259093635	64.59452667929203	60.38575551289098	27.57745215861981	26.99258975665344	13.788726079309905	229.66339563682618	-4.387978765023945	-16.15835064840251	2.487697815056336	2.0063514797306183	1.26685396662997	1.1908220226567034	13.788726079309905	12.961177146015189
48	0.24565353019646255	0.02039733029875934	0.2252561998977032	0.2888345028215382	10000.0	9889.47769024565	9666.16955736895	67.1797654964431	62.43656772764452	28.895029505271076	28.224318010027478	14.447514752635538	243.16955689338386	-4.561604837121195	-16.788701724685254	2.5852388171510654	2.05081221475354	1.317577346651266	1.2317282533740361	14.447514752635538	13.506161256557677
49	0.24719032949927944	0.020396985110833567	0.22679334438844587	0.29049217382831904	10000.0	9884.735826488488	9648.737746683408	69.86619745428314	64.53061513754064	30.26531737149522	29.497857304689102	15.13265868574761	257.2337808743686	-4.741863757162719	-17.431810685542516	2.6864319578400426	2.0940474098961133	1.370287866224146	1.273539294661623	15.13265868574761	14.06422398098478
50	0.2486752114693287	0.0203966263156522	0.2282785851536765	0.2921030169315757	10000.0	9879.806836965281	9630.650571541526	72.65759729363276	66.66644626078293	31.690377160720793	30.81408730084245	15.845188580360396	271.8688948968551	-4.9289895232068375	-18.087175141882156	2.791399839349623	2.135831123242296	1.4250597892255712	1.3162299961533477	15.845188580360396	14.635114022486512
51	0.25011055417414396	0.020396253397582626	0.22971430077656135	0.293669620052055	10000.0	9874.683614173284	9611.896352965092	75.55786529415342	68.84237221540788	33.17234702171216	32.17385789301615	16.58617351085608	287.0874169264903	-5.12322279199725	-18.75421857643378	2.9002680005206543	2.175925954624944	1.48196986099137	1.3597705921736984	16.58617351085608	15.218522029635135
52	0.2514986558469764	0.020395865823139542	0.23110279002383685	0.29519450041075057	10000.0	9869.358803241254	9592.464065451151	78.57103017610484	71.05645586388987	34.71344438843213	33.57798436121231	17.356722194216065	302.90149432375244	-5.324810932030232	-19.432287513940345	3.0131648819514254	2.2140836484819886	1.541097366719967	1.4041264681961607	17.356722194216065	15.814077397262196
53	0.2528417385455243	0.020395463040514275	0.23244627550501	0.2966801085898529	10000.0	9863.824795178702	9572.343416441705	81.7012519550662	73.30650173431775	36.31596857748981	35.02724230088004	18.157984288744906	319.322839523103	-5.534008062551948	-20.120649009446197	3.1302217789613564	2.25004587042789	1.6025241890576822	1.4492579396677345	18.157984288744906	16.421345199350572
54	0.2541419516861577	0.02039504447909967	0.23374690720705804	0.2981288324885153	10000.0	9858.073720100518	9551.5249279271	84.9528247362963	75.59004690372744	37.98230344210311	36.52236234763171	18.991151721051555	336.36266282154673	-5.751075078183931	-20.818488514605082	3.251572781230095	2.2835451694096918	1.6663348646132974	1.4951200467516732	18.991151721051555	17.039823298443718
55	0.2554013754591017	0.02039460954899483	0.23500676591010683	0.2995430011798615	10000.0	9852.097440443948	9530.000019742965	88.33017943419254	77.90435303969944	39.71492008122503	38.064024716410465	19.857460040612516	354.03160250092947	-5.976279656570114	-21.524908184133498	3.3773546978962514	2.3143061359720036	1.7326166391219218	1.5416623687787514	19.857460040612516	17.668939679382742
56	0.2566220241299415	0.020394157640547434	0.23622786648939406	0.3009248886756792	10000.0	9845.887544195675	9507.761094056988	91.83788640101679	80.2463998050865	41.51637960217804	39.65285357882218	20.75818980108902	372.33965255910846	-6.209896248272344	-22.238925685977744	3.5077069668242444	2.3420467653870567	1.80145952095301	1.5888288624117186	20.75818980108902	18.308050058178967
57	0.2578058492324454	0.020393688123861876	0.23741216110858354	0.30227671760481595	10000.0	9839.435338150042	9484.801620477665	95.4806579476907	82.61287983728799	43.389335934815065	41.28941130653351	21.694667967407533	391.29608837851896	-6.45220604563292	-22.959473579323333	3.642771546673913	2.366480032201494	1.872956332637024	1.636557727711329	21.694667967407533	18.956435819410512
58	0.25895474265769813	0.0203932003483454	0.23856154230935273	0.3036006628115047	10000.0	9832.731841219658	9461.116221153601	99.26335073801424	85.00019551736179	45.3365386948614	42.97419261294924	22.6682693474307	410.90939071609324	-6.703496930384063	-23.68539932406379	3.7826927903235372	2.387315680073794	1.9472027600463377	1.6847813064157282	22.6682693474307	19.613302337574268
59	0.2600705396441901	0.02039269364223677	0.23967784600195333	0.3048988548794566	10000.0	9825.767777823252	9436.7007551699	103.19096803613947	87.4044577450097	47.36083609370981	44.707618629783326	23.680418046854903	431.1871684553116	-6.964063396406345	-24.41546598370035	3.9276172981252273	2.4042622276479015	2.024297398848404	1.7334260168340896	23.680418046854903	20.277777739218358
60	0.2611550216734468	0.020392167312157518	0.24076285436128925	0.30617338358753965	10000.0	9818.533571377136	9411.552401489249	107.26866178552676	89.82148693260876	49.465177891516646	46.49003095954314	24.732588945758323	452.1360806186043	-7.234206446115422	-25.14835368065155	4.077693749387294	2.4170291875990664	2.104341797806839	1.7824123297598116	24.732588945758323	20.948912163292672
61	0.2622099192755616	0.02039162064267112	0.24181829863289045	0.30742630130288007	10000.0	9811.019337919017	9385.669739630684	111.50173449591934	92.24681642454674	51.652618389998345	48.32168574929967	25.826309194999173	473.76175819547444	-7.514233458119634	-25.882661858564628	4.233072710392577	2.4253294919379726	2.187440498481699	1.831654789756528	25.826309194999173	21.625677576870128
62	0.263236914748819	0.020391052895848652	0.24284586185297036	0.30865962631690663	10000.0	9803.214879895524	9359.052827230358	115.89564091311716	94.67569853676457	53.92631946083897	50.20274783532315	26.963159730419484	496.0687263975589	-7.804458023492771	-26.616912400325777	4.393906417197826	2.4288821122178312	2.273701070840623	1.8810620860234806	26.963159730419484	22.306968202084466
63	0.264237644797495	0.020390463310865487	0.2438471814866295	0.30987534612999523	10000.0	9795.109680147763	9331.703273587385	120.45598944447786	97.10311339522964	56.28955360509662	52.13328501213774	28.14477680254831	519.0603280052516	-8.105199747760707	-27.349553642972257	4.560348531360702	2.427414858465074	2.363234144257653	1.9305371768145871	28.14477680254831	22.991601607692598
64	0.265213703091679	0.020389851103597294	0.24482385198808174	0.3110754206901302	10000.0	9786.692896131091	9303.624308265746	125.18854331115797	99.5237807308101	58.74570703843825	54.11326248319398	29.372853519219124	542.7386485202549	-8.416784016671954	-28.078965321640037	4.732553866680107	2.420667335580468	2.456153433341626	1.979977471056241	29.372853519219124	23.67832051500333
65	0.26616664275291413	0.020389215466254867	0.24577742728665927	0.3122617855911172	10000.0	9777.953354409135	9274.82084380176	130.09922139610885	101.93217476149351	61.298282796429	56.14253755356226	30.6491413982145	567.104443883189	-8.739541721955902	-28.80346446398584	4.910678084950874	2.4083940306834037	2.552575757990752	2.0292750703682834	30.6491413982145	24.365795362934154
66	0.26709797876921487	0.02038855556703399	0.24670942320218087	0.31343635523562263	10000.0	9768.87954546491	9245.299531557446	135.1940987547848	104.32254226103656	63.95090385346626	58.2208546277183	31.97545192673313	592.157071553803	-9.073808944225675	-29.521312244313105	5.094877358675944	2.39036749954305	2.6526210570372584	2.0783170741560375	31.97545192673313	25.05262767061402
67	0.26800919034294257	0.020387870549796284	0.2476213197931463	0.31460102596846506	10000.0	9759.459618874123	9215.068809764494	140.4794067533863	106.68892387599922	66.70731624826327	60.3478405775017	33.353658124131634	617.8944257820085	-9.419926590786417	-30.230721792951524	5.285307998601496	2.366381614962659	2.7564123947970103	2.1269859497833954	33.353658124131634	25.73735422820547
68	0.2689017231748626	0.02038715953378635	0.24851456364107627	0.31575767918543896	10000.0	9749.68137889052	9184.138942822981	145.96153279728054	109.02517871094605	69.57139220806349	62.523000546582644	34.78569610403174	644.312877919494	-9.778239983603271	-30.92986694151322	5.4821260438942545	2.3362548349468355	2.8640759598002177	2.175159969080942	34.78569610403174	26.418452137485446
69	0.269776991687552	0.020386421613374964	0.249390570074177	0.3169081844229255	10000.0	9739.532280495383	9152.522050954349	151.64701961000677	111.32501215475854	72.54713326299763	64.74571425816227	36.27356663149882	671.407222632735	-10.149098395137116	-31.61689186863323	5.685486812726225	2.299833443812485	2.975741054934147	2.2227137115796243	36.27356663149882	27.094344713241117
70	0.27063638119124406	0.020385655857850613	0.25025072533339343	0.3180544024336388	10000.0	9728.999425967108	9120.23212936035	157.54256402099756	113.5820068700653	75.63867334117897	67.01523289206327	37.819336670589486	699.170630877525	-10.532854528275493	-32.28992159399768	5.895544410990794	2.2569947153067673	3.091540078181339	2.269518633901	37.819336670589486	27.763408244789915
71	0.2714812499950159	0.02038486131124766	0.2510963886837682	0.3191981882536708	10000.0	9718.069562030607	9087.28505610915	163.65501521785393	115.78965681351141	78.85028183427443	69.33067659576044	39.42514091713721	727.5946104815813	-10.929863936500624	-32.947073251199605	6.1124511968563695	2.207649943446114	3.2116084930954543	2.3154437036971753	39.42514091713721	28.423979604056317
72	0.27231293146617436	0.02038403699224505	0.2519288944739293	0.3203413942662329	10000.0	9706.729077649592	9053.698588056579	169.99137241668876	117.9414040978581	82.1863666223805	71.69103269118082	41.09318331119025	756.6689751543869	-11.340484381014903	-33.58646805257267	6.336357198834833	2.1517472843466834	3.336084788106078	2.360356095420393	41.09318331119025	29.074364672805594
73	0.27313273604042987	0.020383181894073205	0.2527495541463567	0.3214858732672159	10000.0	9694.964002528974	9019.492344214463	176.55878190175386	120.03067844884964	85.65147704608479	74.09515463522888	42.825738523042396	786.3818227014632	-11.765075120618349	-34.206243842115946	6.567409485065099	2.0892743509915377	3.4651104237042887	2.4041219440480615	42.825738523042396	29.712847547076347
74	0.273941953185572	0.020382294984546297	0.2535596582010257	0.32263348153802457	10000.0	9682.760006397708	8984.687776098164	183.36453338327146	122.05093895162514	89.25030681258424	76.5417617869208	44.62515340629212	816.7195231632946	-12.20399613126574	-34.80456811629886	6.8057514815176035	2.0202605027754927	3.598829766499449	2.446607151691915	44.62515340629212	30.337700461831453
75	0.27474185332092316	0.02038137520608558	0.2543604781148376	0.3237860819308835	10000.0	9670.10239914714	8949.308124720668	190.41605562014422	123.9957177245801	92.98769682170577	79.02944002777367	46.493848410852884	847.666717526983	-12.657607250568617	-35.37965137749616	7.051522236872756	1.9447787729549617	3.737390009121526	2.4876782408528753	46.493848410852884	30.947194363688325
76	0.2755336896950749	0.020380421475883998	0.25515326821919093	0.3249455469720938	10000.0	9656.976131902964	8913.37836404927	197.72091125205225	125.85866510447076	96.86863789656279	81.55664327466621	48.434318948281394	879.2063275715997	-13.126267244175324	-35.92976067139983	7.304855631908026	1.862947379890656	3.88094107485702	2.527203246892543	48.434318948281394	31.539610044616637
77	0.2763187002239595	0.020379432686080824	0.25593926753787866	0.32611376198854203	10000.0	9643.36579911278	8876.925130900701	205.28679078335333	127.633595876707	100.89827340247547	84.12169591588746	50.449136701237734	911.31957730671	-13.610332790183747	-36.45323314856785	7.5658795313010785	1.774930772236246	4.02963550591268	2.5650526412212478	50.449136701237734	32.11324973511035
